key,0,1,2,3,4,5,6,7
6.26,14,12,1,0,0,0,0,0
6.27,14,13,1,0,0,0,0,0
6.28,14,14,1,0,0,0,0,0
6.29,1,8034701,2,0,0,0,0,0
6.30,1,8034702,2,0,0,0,0,0
7.0,1,7956822,0,0,0,0,0,0
7.1,3,7875578,0,0,0,0,0,0
7.2,5,2545,14,7928674,7875578,4,0,0
7.3,3,7880188,0,0,0,0,0,0
7.4,5,2546,14,7928680,7880188,4,0,0
7.5,3,7880206,0,0,0,0,0,0
7.6,5,2547,14,7928687,7880206,4,0,0
7.7,3,7875577,0,0,0,0,0,0
7.8,5,2548,14,7928695,7875577,4,0,0
7.9,3,7880204,2,0,0,0,0,0
7.10,3,7880205,2,0,0,0,0,0
7.11,3,7875576,2,0,0,0,0,0
7.12,1,7928699,0,0,0,0,0,0
7.13,8,2551,11,7928818,7928823,0,0,0
7.14,8,2552,11,7928825,7928826,0,0,0
7.15,8,2553,11,7928828,7928829,0,0,0
7.16,1,7928849,0,0,0,0,0,0
7.17,1,7928850,0,0,0,0,0,0
7.18,1,7984567,0,0,0,0,0,0
7.19,9,2556,1,7929140,7929141,18,7931744,0
7.20,1,7929904,0,0,0,0,0,0
7.21,8,2558,7,7929906,7929907,0,0,0
7.22,1,7984547,2,0,0,0,0,0
7.23,1,7984550,2,0,0,0,0,0
7.24,1,7929908,0,0,0,0,0,0
7.25,8,2559,7,7929910,7929911,0,0,0
7.26,1,7956826,0,0,0,0,0,0
7.27,2,7829471,0,0,0,0,0,0
7.28,1,7929917,0,0,0,0,0,0
7.29,2,7829499,0,0,0,0,0,0
7.30,1,7956828,0,0,0,0,0,0
7.31,2,7876546,0,0,0,0,0,0
7.32,1,7990245,2,0,0,0,0,0
8.0,1,7923092,0,0,0,0,0,0
8.1,3,7892753,0,0,0,0,0,0
8.2,1,7932932,0,0,0,0,0,0
8.3,5,2579,1,7932933,7932932,4,0,0
8.4,1,7966680,0,0,0,0,0,0
8.5,1,7932958,0,0,0,0,0,0
8.6,5,2580,1,7932938,7932958,4,0,0
8.7,1,7942230,0,0,0,0,0,0
8.8,1,7942231,0,0,0,0,0,0
8.9,1,7923093,0,0,0,0,0,0
8.10,3,7893252,0,0,0,0,0,0
8.11,1,7923094,0,0,0,0,0,0
8.12,3,7893301,0,0,0,0,0,0
8.13,1,7924477,0,0,0,0,0,0
8.14,3,7927226,0,0,0,0,0,0
8.15,1,7924478,0,0,0,0,0,0
8.16,3,7927227,0,0,0,0,0,0
8.17,4,2582,0,0,0,0,0,0
8.18,4,2583,0,0,0,0,0,0
9.0,1,8124824,0,0,0,0,0,0
9.1,1,8124861,0,0,0,0,0,0
9.2,1,8124862,0,0,0,0,0,0
9.3,1,8124863,0,0,0,0,0,0
9.4,1,8124864,0,0,0,0,0,0
9.5,1,8124865,0,0,0,0,0,0
9.6,1,8156449,0,0,0,0,0,0
9.7,1,8156450,0,0,0,0,0,0
9.8,1,8124866,0,0,0,0,0,0
9.9,1,8124858,0,0,0,0,0,0
9.10,1,8125605,0,0,0,0,0,0
9.11,3,8104348,0,0,0,0,0,0
9.12,3,8104399,0,0,0,0,0,0
9.13,1,8124860,0,0,0,0,0,0
9.14,3,8105901,0,0,0,0,0,0
9.15,3,8106026,0,0,0,0,0,0
9.16,3,8106080,0,0,0,0,0,0
9.17,1,8126299,0,0,0,0,0,0
9.18,3,8106159,0,0,0,0,0,0
9.19,3,8106100,0,0,0,0,0,0
9.20,1,8126300,0,0,0,0,0,0
9.21,3,8106160,0,0,0,0,0,0
9.22,3,8106193,0,0,0,0,0,0
9.23,1,8126361,0,0,0,0,0,0
9.24,3,8106202,0,0,0,0,0,0
9.25,1,8126356,0,0,0,0,0,0
9.26,1,8126362,0,0,0,0,0,0
9.27,1,8126363,0,0,0,0,0,0
9.28,1,8126364,0,0,0,0,0,0
9.29,1,8126365,0,0,0,0,0,0
9.30,1,8126366,0,0,0,0,0,0
9.31,1,8126357,0,0,0,0,0,0
9.32,1,8126358,0,0,0,0,0,0
9.33,3,8051854,8,0,0,0,0,0
9.34,3,8051855,8,0,0,0,0,0
9.35,3,8051856,8,0,0,0,0,0
9.36,3,8051859,8,0,0,0,0,0
9.37,3,8051860,8,0,0,0,0,0
9.38,3,8051861,8,0,0,0,0,0
9.39,3,8051867,10,0,0,0,0,0
9.40,3,8051868,10,0,0,0,0,0
9.41,3,8051869,10,0,0,0,0,0
9.42,3,8105941,8,0,0,0,0,0
9.43,3,8105942,8,0,0,0,0,0
10.0,3,8158955,1,0,0,0,0,0
10.1,3,8257910,4,0,0,0,0,0
10.2,3,8267776,2,0,0,0,0,0
10.3,1,8261029,0,0,0,0,0,0
10.4,12,105,0,0,0,0,0,0
10.5,1,8261030,0,0,0,0,0,0
10.6,3,8232945,0,0,0,0,0,0
10.7,1,8261031,0,0,0,0,0,0
10.8,3,8227828,0,0,0,0,0,0
10.9,3,8267954,0,0,0,0,0,0
10.10,3,8232505,0,0,0,0,0,0
10.11,3,8267955,2,0,0,0,0,0
10.12,3,8267956,2,0,0,0,0,0
10.13,3,8267957,2,0,0,0,0,0
10.14,3,8267958,2,0,0,0,0,0
10.15,3,8290009,2,0,0,0,0,0
10.16,1,8261032,0,0,0,0,0,0
10.17,3,8234512,0,0,0,0,0,0
10.18,4,2891,0,0,0,0,0,0
10.19,4,2892,0,0,0,0,0,0
11.0,3,8314478,0,0,0,0,0,0
11.1,1,8371915,0,0,0,0,0,0
11.2,3,8318459,0,0,0,0,0,0
11.3,1,8371916,0,0,0,0,0,0
11.4,11,862,8372239,0,0,0,0,0
11.5,1,8367429,0,0,0,0,0,0
11.6,3,8321557,0,0,0,0,0,0
11.7,1,8372323,0,0,0,0,0,0
11.8,3,8324045,0,0,0,0,0,0
11.9,1,8372327,0,0,0,0,0,0
11.10,3,8321831,0,0,0,0,0,0
11.11,3,8379427,2,0,0,0,0,0
11.12,3,8379428,2,0,0,0,0,0
11.13,3,8379429,2,0,0,0,0,0
11.14,3,8379430,2,0,0,0,0,0
11.15,4,2970,0,0,0,0,0,0
11.16,4,2971,0,0,0,0,0,0
11.17,1,8372331,0,0,0,0,0,0
11.18,3,8321191,0,0,0,0,0,0
11.19,1,8372753,0,0,0,0,0,0
11.20,3,8321882,0,0,0,0,0,0
11.21,1,8372754,0,0,0,0,0,0
12.0,1,7720007,2,0,0,0,0,0
12.1,1,7720008,2,0,0,0,0,0
12.2,1,7767552,2,0,0,0,0,0
12.3,1,7767553,2,0,0,0,0,0
12.4,1,7767554,2,0,0,0,0,0
12.5,1,7767555,2,0,0,0,0,0
12.6,1,7767556,2,0,0,0,0,0
12.7,1,7767557,2,0,0,0,0,0
12.8,1,7720279,2,0,0,0,0,0
12.9,1,7720280,2,0,0,0,0,0
12.10,1,7734658,2,0,0,0,0,0
12.11,1,7735866,2,0,0,0,0,0
12.12,1,7720283,2,0,0,0,0,0
12.13,2,7604856,2,0,0,0,0,0
13.0,3,8430599,8,0,0,0,0,0
13.1,10,895,0,0,0,0,0,0
13.2,1,8534754,0,0,0,0,0,0
13.3,5,3076,1,8534812,8534754,4,0,0
13.4,3,8453701,2,0,0,0,0,0
13.5,1,8534815,0,0,0,0,0,0
13.6,5,3077,1,8534816,8534815,4,0,0
13.7,10,898,0,0,0,0,0,0
13.8,10,896,0,0,0,0,0,0
13.9,1,8534962,0,0,0,0,0,0
13.10,3,8427795,0,0,0,0,0,0
13.11,1,8534968,4,0,0,0,0,0
13.12,6,3078,1,8534969,8553638,8538332,22511,0
13.13,1,8534963,0,0,0,0,0,0
13.14,3,8427796,0,0,0,0,0,0
13.15,1,8534972,4,0,0,0,0,0
13.16,6,3079,1,8534973,8553638,8538333,22511,0
13.17,3,8427871,0,0,0,0,0,0
13.18,3,8443159,4,0,0,0,0,0
13.19,10,899,0,0,0,0,0,0
13.20,10,897,0,0,0,0,0,0
13.21,1,8535139,0,0,0,0,0,0
13.22,3,8433342,0,0,0,0,0,0
13.23,1,8535324,0,0,0,0,0,0
13.24,3,8433338,0,0,0,0,0,0
13.25,1,8535325,0,0,0,0,0,0
13.26,3,8450487,0,0,0,0,0,0
13.27,3,8441623,0,0,0,0,0,0
13.28,3,8537542,2,0,0,0,0,0
13.29,3,8537894,2,0,0,0,0,0
13.30,3,8537764,2,0,0,0,0,0
13.31,10,900,0,0,0,0,0,0
14.0,0,0,0,0,0,0,0,0
15.0,0,0,0,0,0,0,0,0
16.0,0,0,0,0,0,0,0,0
17.0,0,0,0,0,0,0,0,0
18.0,0,0,0,0,0,0,0,0
19.0,0,0,0,0,0,0,0,0
20.0,0,0,0,0,0,0,0,0
