7.2,121,130
7.3,124,135
7.4,122,127
7.5,125,131
8.0,116,0
9.0,1,0
9.1,2,0
9.2,3,0
9.3,136,0
9.4,137,0
9.5,13,0
9.6,14,0
9.7,15,0
9.8,138,0
9.9,139,0
9.10,140,0
9.11,141,0
9.12,142,0
9.13,143,0
9.14,144,0
9.15,145,0
9.16,146,0
9.17,147,0
9.18,148,0
9.19,149,0
9.20,150,0
9.21,151,0
9.22,152,0
9.23,153,0
9.24,49,0
9.25,50,0
9.26,51,0
9.27,53,0
9.28,54,0
9.29,55,0
9.30,56,0
9.31,109,0
9.32,110,0
9.33,111,0
9.34,112,0
9.35,113,0
9.36,114,0
10.0,57,0
10.1,58,0
10.2,59,0
10.3,154,0
10.4,155,0
10.5,69,0
10.6,70,0
10.7,71,0
10.8,156,0
10.9,157,0
10.10,158,0
10.11,159,0
10.12,160,0
10.13,161,0
10.14,162,0
10.15,163,0
10.16,164,0
10.17,165,0
10.18,166,0
10.19,167,0
10.20,168,0
10.21,169,0
10.22,170,0
10.23,105,0
10.24,106,0
10.25,107,0
10.26,108,0
10.27,176,0
11.0,117,171
11.1,123,174
11.2,118,173
11.3,124,172
12.0,175,0
13.0,1,0
13.1,2,0
13.2,3,0
13.3,184,0
13.4,185,0
13.5,186,0
13.6,12,0
13.7,16,0
13.8,17,0
13.9,18,0
13.10,31,0
13.11,32,0
13.12,33,0
13.13,34,0
13.14,35,0
13.15,36,0
13.16,37,0
13.17,38,0
13.18,39,0
13.19,40,0
13.20,41,0
13.21,42,0
13.22,187,0
13.23,188,0
13.24,189,0
13.25,190,0
13.26,191,0
13.27,192,0
13.28,193,0
13.29,194,0
13.30,195,0
13.31,196,0
13.32,197,0
13.33,49,0
13.34,50,0
13.35,51,0
13.36,53,0
13.37,54,0
13.38,55,0
13.39,56,0
13.40,109,0
13.41,110,0
13.42,111,0
13.43,112,0
13.44,113,0
13.45,114,0
14.0,57,0
14.1,58,0
14.2,59,0
14.3,198,0
14.4,199,0
14.5,200,0
14.6,68,0
14.7,72,0
14.8,73,0
14.9,74,0
14.10,87,0
14.11,88,0
14.12,89,0
14.13,90,0
14.14,91,0
14.15,92,0
14.16,93,0
14.17,94,0
14.18,95,0
14.19,96,0
14.20,97,0
14.21,98,0
14.22,201,0
14.23,202,0
14.24,203,0
14.25,204,0
14.26,205,0
14.27,206,0
14.28,207,0
14.29,208,0
14.30,209,0
14.31,210,0
14.32,211,0
14.33,105,0
14.34,106,0
14.35,107,0
14.36,108,0
15.0,119,180
15.1,179,183
15.2,177,182
15.3,178,174
16.0,181,0
17.0,2,0
17.1,3,0
17.2,184,0
17.3,217,0
17.4,218,0
17.5,219,0
17.6,220,0
17.7,221,0
17.8,222,0
17.9,223,0
17.10,12,0
17.11,224,0
17.12,225,0
17.13,226,0
17.14,227,0
17.15,228,0
17.16,229,0
17.17,230,0
17.18,231,0
17.19,232,0
17.20,233,0
17.21,234,0
17.22,235,0
17.23,236,0
17.24,237,0
17.25,238,0
17.26,43,0
17.27,44,0
17.28,45,0
17.29,151,0
17.30,152,0
17.31,153,0
17.32,49,0
17.33,50,0
17.34,51,0
17.35,52,0
17.36,53,0
17.37,54,0
17.38,55,0
17.39,56,0
17.40,109,0
17.41,110,0
17.42,111,0
17.43,112,0
17.44,113,0
17.45,114,0
18.0,58,0
18.1,59,0
18.2,198,0
18.3,239,0
18.4,240,0
18.5,241,0
18.6,242,0
18.7,243,0
18.8,244,0
18.9,245,0
18.10,68,0
18.11,246,0
18.12,247,0
18.13,248,0
18.14,249,0
18.15,250,0
18.16,251,0
18.17,252,0
18.18,253,0
18.19,254,0
18.20,255,0
18.21,256,0
18.22,257,0
18.23,258,0
18.24,259,0
18.25,260,0
18.26,99,0
18.27,100,0
18.28,101,0
18.29,168,0
18.30,169,0
18.31,170,0
18.32,105,0
18.33,106,0
18.34,107,0
18.35,108,0
19.0,214,216
19.1,179,213
19.2,124,180
19.3,120,215
20.0,212,0
21.0,275,0
22.0,121,277
22.1,278,279
22.2,276,280
22.3,125,174
23.0,3,0
23.1,184,0
23.2,261,0
23.3,262,0
23.4,263,0
23.5,264,0
23.6,8,0
23.7,9,0
23.8,11,0
23.9,12,0
23.10,265,0
23.11,266,0
23.12,267,0
23.13,19,0
23.14,20,0
23.15,21,0
23.16,22,0
23.17,23,0
23.18,24,0
23.19,25,0
23.20,26,0
23.21,27,0
23.22,28,0
23.23,29,0
23.24,30,0
23.25,187,0
23.26,188,0
23.27,191,0
23.28,192,0
23.29,193,0
23.30,194,0
23.31,195,0
23.32,196,0
23.33,197,0
23.34,49,0
23.35,50,0
23.36,51,0
23.37,52,0
23.38,53,0
23.39,54,0
23.40,55,0
23.41,56,0
23.42,109,0
23.43,110,0
23.44,111,0
23.45,112,0
23.46,113,0
23.47,114,0
24.0,59,0
24.1,198,0
24.2,268,0
24.3,269,0
24.4,270,0
24.5,271,0
24.6,64,0
24.7,65,0
24.8,67,0
24.9,68,0
24.10,272,0
24.11,273,0
24.12,274,0
24.13,75,0
24.14,76,0
24.15,77,0
24.16,78,0
24.17,79,0
24.18,80,0
24.19,81,0
24.20,82,0
24.21,83,0
24.22,84,0
24.23,85,0
24.24,86,0
24.25,201,0
24.26,202,0
24.27,205,0
24.28,206,0
24.29,207,0
24.30,208,0
24.31,209,0
24.32,210,0
24.33,211,0
24.34,105,0
24.35,106,0
24.36,107,0
24.37,108,0
