key,0,1,2,3,4,5
152,15,25,88,17,3,4
153,15,88,165,17,3,4
154,15,150,200,17,3,5
155,15,182,248,17,3,5
156,15,226,459,17,3,5
157,15,321,548,17,4,6
158,15,499,960,17,4,6
159,15,611,961,17,5,7
160,15,874,1588,17,5,7
161,15,989,1688,17,5,9
162,15,1535,2024,17,5,9
163,0,0,0,0,0,0
164,0,0,0,0,0,0
165,0,0,0,0,0,0
166,0,0,0,0,0,0
167,0,0,0,0,0,0
168,0,0,0,0,0,0
169,0,0,0,0,0,0
170,0,0,0,0,0,0
171,0,0,0,0,0,0
172,0,0,0,0,0,0
173,0,0,0,0,0,0
174,0,0,0,0,0,0
175,0,0,0,0,0,0
176,0,0,0,0,0,0
177,0,0,0,0,0,0
178,0,0,0,0,0,0
179,0,0,0,0,0,0
180,0,0,0,0,0,0
181,0,0,0,0,0,0
182,0,0,0,0,0,0
183,0,0,0,0,0,0
184,0,0,0,0,0,0
185,0,0,0,0,0,0
186,0,0,0,0,0,0
187,0,0,0,0,0,0
188,0,0,0,0,0,0
189,0,0,0,0,0,0
190,0,0,0,0,0,0
191,0,0,0,0,0,0
192,0,0,0,0,0,0
193,0,0,0,0,0,0
194,0,0,0,0,0,0
195,0,0,0,0,0,0
196,0,0,0,0,0,0
197,0,0,0,0,0,0
198,0,0,0,0,0,0
199,0,0,0,0,0,0
200,0,0,0,0,0,0
201,0,0,0,0,0,0
202,0,0,0,0,0,0
203,0,0,0,0,0,0
204,0,0,0,0,0,0
205,0,0,0,0,0,0
206,0,0,0,0,0,0
207,0,0,0,0,0,0
208,0,0,0,0,0,0
209,0,0,0,0,0,0
210,0,0,0,0,0,0
211,0,0,0,0,0,0
212,0,0,0,0,0,0
213,0,0,0,0,0,0
214,0,0,0,0,0,0
215,0,0,0,0,0,0
216,0,0,0,0,0,0
217,0,0,0,0,0,0
218,0,0,0,0,0,0
219,0,0,0,0,0,0
220,0,0,0,0,0,0
221,0,0,0,0,0,0
222,0,0,0,0,0,0
223,0,0,0,0,0,0
224,0,0,0,0,0,0
225,0,0,0,0,0,0
226,0,0,0,0,0,0
227,0,0,0,0,0,0
228,0,0,0,0,0,0
229,0,0,0,0,0,0
230,0,0,0,0,0,0
231,0,0,0,0,0,0
232,0,0,0,0,0,0
233,0,0,0,0,0,0
234,0,0,0,0,0,0
235,0,0,0,0,0,0
236,0,0,0,0,0,0
237,0,0,0,0,0,0
238,0,0,0,0,0,0
239,0,0,0,0,0,0
240,0,0,0,0,0,0
241,0,0,0,0,0,0
242,0,0,0,0,0,0
243,0,0,0,0,0,0
244,0,0,0,0,0,0
245,0,0,0,0,0,0
246,0,0,0,0,0,0
247,0,0,0,0,0,0
248,0,0,0,0,0,0
249,0,0,0,0,0,0
250,0,0,0,0,0,0
251,0,0,0,0,0,0
252,0,0,0,0,0,0
253,0,0,0,0,0,0
254,0,0,0,0,0,0
255,0,0,0,0,0,0
256,0,0,0,0,0,0
257,0,0,0,0,0,0
258,0,0,0,0,0,0
259,14,165,0,4,10,0
260,14,165,0,4,10,0
261,14,165,0,4,10,0
262,14,187,0,4,10,0
263,14,187,0,4,10,0
264,14,187,0,4,10,0
265,14,204,0,4,10,0
266,14,204,0,4,10,0
267,14,204,0,4,10,0
268,14,221,0,4,10,0
269,14,221,0,4,10,0
270,14,221,0,4,10,0
271,14,42,0,4,10,0
272,14,42,0,4,10,0
273,14,54,0,4,10,0
274,14,69,0,4,10,0
275,14,69,0,4,10,0
276,14,69,0,4,10,0
277,14,69,0,4,10,0
278,14,69,0,4,10,0
279,14,90,0,4,10,0
280,14,90,0,4,10,0
281,14,90,0,4,10,0
282,14,90,0,4,10,0
283,14,112,0,4,10,0
284,14,112,0,4,10,0
285,14,112,0,4,10,0
286,14,112,0,4,10,0
287,14,138,0,4,10,0
288,14,138,0,4,10,0
289,14,138,0,4,10,0
290,14,165,0,4,10,0
291,14,165,0,4,10,0
292,14,165,0,4,10,0
293,14,187,0,4,10,0
294,14,187,0,4,10,0
295,14,187,0,4,10,0
296,14,204,0,4,10,0
297,14,204,0,4,10,0
298,14,204,0,4,10,0
299,14,221,0,4,10,0
300,14,221,0,4,10,0
301,14,221,0,4,10,0
302,0,0,0,0,0,0
303,0,0,0,0,0,0
304,0,0,0,0,0,0
305,16,408,0,3,0,0
306,16,408,0,3,0,0
307,16,408,0,3,0,0
308,16,408,0,3,0,0
309,16,408,0,3,0,0
310,16,408,0,3,0,0
311,16,408,0,3,0,0
312,16,408,0,3,0,0
313,16,408,0,3,0,0
314,16,353,0,3,0,0
315,16,353,0,3,0,0
316,16,353,0,3,0,0
317,16,353,0,3,0,0
318,16,408,0,3,0,0
319,16,408,0,3,0,0
320,16,420,0,3,0,0
321,16,420,0,3,0,0
322,16,420,0,3,0,0
323,16,420,0,3,0,0
324,16,450,0,3,0,0
325,16,450,0,3,0,0
326,0,0,0,0,0,0
327,15,444,0,10,5,0
328,15,451,0,10,5,0
329,15,453,0,10,5,0
330,15,455,0,10,5,0
331,15,457,0,10,5,0
332,15,461,0,10,5,0
333,15,498,0,10,5,0
334,15,505,0,10,5,0
335,15,510,0,10,5,0
336,14,395,0,14,1,0
337,14,460,0,14,1,0
338,14,462,0,14,1,0
339,14,493,0,14,1,0
340,14,495,0,14,1,0
341,14,499,0,14,1,0
342,14,504,0,14,1,0
343,14,510,0,14,1,0
344,14,515,0,14,1,0
345,19,571,0,18,1,0
346,19,577,0,18,1,0
347,19,587,0,18,1,0
348,19,589,0,18,1,0
349,19,589,0,18,1,0
350,19,591,0,18,1,0
351,19,593,0,18,1,0
352,19,595,0,18,1,0
353,19,597,0,18,1,0
354,19,597,0,18,1,0
355,15,508,762,13,30,100
356,15,516,774,13,30,100
357,15,518,777,13,30,100
358,15,520,780,13,30,100
359,15,523,784,13,30,100
360,15,527,790,13,30,100
361,15,532,798,13,30,100
362,15,539,808,13,30,100
363,15,544,816,13,30,100
364,19,577,607,19,1,2
365,19,587,617,19,1,2
366,19,589,619,19,1,2
367,19,589,619,19,1,2
368,19,591,621,19,1,2
369,19,593,623,19,1,2
370,19,595,625,19,1,2
371,19,597,627,19,1,2
372,19,597,627,19,1,2
373,14,377,414,17,1,3
374,14,439,482,17,1,3
375,14,440,484,17,1,3
376,14,470,517,17,1,3
377,14,472,519,17,1,3
378,14,476,523,17,1,3
379,14,480,528,17,1,3
380,14,486,534,17,1,3
381,14,491,540,17,1,3
382,15,508,0,10,30,0
383,15,512,0,10,30,0
384,15,523,0,10,30,0
385,15,527,0,10,30,0
386,15,544,0,10,30,0
387,15,688,0,10,30,0
388,15,688,0,10,30,0
389,15,784,0,10,30,0
390,14,395,454,19,1,2
391,14,400,460,19,1,2
392,14,495,569,19,1,2
393,14,499,573,19,1,2
394,14,515,592,19,1,2
395,14,767,882,19,1,2
396,14,821,944,19,1,2
397,14,874,1005,19,1,2
398,19,577,607,19,1,2
399,19,583,613,19,1,2
400,19,591,621,19,1,2
401,19,593,623,19,1,2
402,19,597,627,19,1,2
403,19,600,630,19,1,2
404,19,600,630,19,1,2
405,19,600,630,19,1,2
406,14,495,544,19,1,2
407,19,591,621,19,1,2
408,0,0,0,0,0,0
409,0,0,0,0,0,0
410,0,0,0,0,0,0
411,0,0,0,0,0,0
412,0,0,0,0,0,0
413,0,0,0,0,0,0
414,0,0,0,0,0,0
415,0,0,0,0,0,0
416,0,0,0,0,0,0
417,0,0,0,0,0,0
418,0,0,0,0,0,0
419,0,0,0,0,0,0
420,0,0,0,0,0,0
421,0,0,0,0,0,0
422,0,0,0,0,0,0
423,0,0,0,0,0,0
424,0,0,0,0,0,0
425,0,0,0,0,0,0
426,0,0,0,0,0,0
427,0,0,0,0,0,0
428,0,0,0,0,0,0
429,0,0,0,0,0,0
430,0,0,0,0,0,0
431,0,0,0,0,0,0
432,0,0,0,0,0,0
433,0,0,0,0,0,0
434,0,0,0,0,0,0
435,0,0,0,0,0,0
436,0,0,0,0,0,0
437,0,0,0,0,0,0
438,0,0,0,0,0,0
439,0,0,0,0,0,0
440,0,0,0,0,0,0
441,0,0,0,0,0,0
442,0,0,0,0,0,0
443,0,0,0,0,0,0
444,0,0,0,0,0,0
445,0,0,0,0,0,0
446,0,0,0,0,0,0
447,0,0,0,0,0,0
448,0,0,0,0,0,0
449,0,0,0,0,0,0
450,0,0,0,0,0,0
451,0,0,0,0,0,0
452,0,0,0,0,0,0
453,0,0,0,0,0,0
454,0,0,0,0,0,0
455,0,0,0,0,0,0
456,0,0,0,0,0,0
457,0,0,0,0,0,0
458,0,0,0,0,0,0
459,0,0,0,0,0,0
460,0,0,0,0,0,0
461,0,0,0,0,0,0
462,0,0,0,0,0,0
463,0,0,0,0,0,0
464,0,0,0,0,0,0
465,0,0,0,0,0,0
466,0,0,0,0,0,0
467,0,0,0,0,0,0
468,0,0,0,0,0,0
469,0,0,0,0,0,0
470,0,0,0,0,0,0
471,0,0,0,0,0,0
472,0,0,0,0,0,0
473,0,0,0,0,0,0
474,0,0,0,0,0,0
475,0,0,0,0,0,0
476,0,0,0,0,0,0
477,0,0,0,0,0,0
478,0,0,0,0,0,0
479,0,0,0,0,0,0
480,0,0,0,0,0,0
481,0,0,0,0,0,0
482,0,0,0,0,0,0
483,0,0,0,0,0,0
484,0,0,0,0,0,0
485,0,0,0,0,0,0
486,0,0,0,0,0,0
487,0,0,0,0,0,0
488,0,0,0,0,0,0
489,0,0,0,0,0,0
490,0,0,0,0,0,0
491,0,0,0,0,0,0
492,0,0,0,0,0,0
493,0,0,0,0,0,0
494,14,221,0,4,10,0
495,14,448,0,4,10,0
496,14,453,0,4,10,0
497,14,457,0,4,10,0
498,14,498,0,4,10,0
499,0,0,0,0,0,0
500,0,0,0,0,0,0
501,0,0,0,0,0,0
502,0,0,0,0,0,0
503,0,0,0,0,0,0
504,0,0,0,0,0,0
505,0,0,0,0,0,0
506,0,0,0,0,0,0
507,0,0,0,0,0,0
508,0,0,0,0,0,0
509,0,0,0,0,0,0
510,0,0,0,0,0,0
511,0,0,0,0,0,0
512,0,0,0,0,0,0
513,0,0,0,0,0,0
514,0,0,0,0,0,0
515,0,0,0,0,0,0
516,0,0,0,0,0,0
517,0,0,0,0,0,0
518,0,0,0,0,0,0
519,0,0,0,0,0,0
520,0,0,0,0,0,0
521,0,0,0,0,0,0
522,0,0,0,0,0,0
523,0,0,0,0,0,0
524,0,0,0,0,0,0
525,0,0,0,0,0,0
526,0,0,0,0,0,0
527,0,0,0,0,0,0
528,0,0,0,0,0,0
529,0,0,0,0,0,0
530,0,0,0,0,0,0
531,0,0,0,0,0,0
532,0,0,0,0,0,0
533,0,0,0,0,0,0
534,14,602,0,4,10,0
535,14,714,0,4,10,0
536,14,733,0,4,10,0
537,14,743,0,4,10,0
538,14,774,0,4,10,0
539,14,821,0,14,1,0
540,14,892,0,14,1,0
541,14,928,0,14,1,0
542,14,941,0,14,1,0
543,14,948,0,14,1,0
544,14,987,0,14,1,0
545,14,1026,0,14,1,0
546,15,645,0,10,5,0
547,15,700,0,10,5,0
548,15,728,0,10,5,0
549,15,738,0,10,5,0
550,15,743,0,10,5,0
551,15,774,0,10,5,0
552,15,805,0,10,5,0
553,19,600,0,18,1,0
554,19,605,0,18,1,0
555,19,610,0,18,1,0
556,19,620,0,18,1,0
557,19,625,0,18,1,0
558,19,635,0,18,1,0
559,19,645,0,18,1,0
560,0,0,0,0,0,0
561,0,0,0,0,0,0
562,0,0,0,0,0,0
563,0,0,0,0,0,0
564,0,0,0,0,0,0
565,0,0,0,0,0,0
566,0,0,0,0,0,0
567,15,688,1032,13,30,100
568,15,800,1200,13,30,100
569,15,832,1248,13,30,100
570,15,844,1266,13,30,100
571,15,849,1273,13,30,100
572,15,884,1326,13,30,100
573,15,920,1380,13,30,100
574,19,600,630,19,1,2
575,19,605,635,19,1,2
576,19,610,640,19,1,2
577,19,620,650,19,1,2
578,19,625,655,19,1,2
579,19,635,665,19,1,2
580,19,645,675,19,1,2
581,14,782,860,17,1,3
582,14,850,935,17,1,3
583,14,884,972,17,1,3
584,14,897,986,17,1,3
585,14,903,993,17,1,3
586,14,940,1034,17,1,3
587,14,978,1075,17,1,3
588,14,1006,1156,17,1,3
589,14,1116,1283,17,1,3
590,17,645,0,12,0,0
591,17,780,0,12,0,0
592,17,796,0,12,0,0
593,17,829,0,12,0,0
594,17,846,0,12,0,0
595,17,862,0,12,0,0
596,17,1200,0,12,0,0
597,17,846,0,12,0,0
598,17,1200,0,12,0,0
599,17,1200,0,12,0,0
600,15,688,1032,13,30,100
601,15,832,1248,13,30,100
602,15,849,1273,13,30,100
603,15,884,1326,13,30,100
604,15,902,1353,13,30,100
605,15,920,1380,13,30,100
606,15,1200,1800,13,30,100
607,15,902,1353,13,30,100
608,15,1200,1800,13,30,100
609,14,821,944,19,1,2
610,14,928,1067,19,1,2
611,14,948,1090,19,1,2
612,14,987,1135,19,1,2
613,14,1006,1156,19,1,2
614,14,1026,1179,19,1,2
615,14,1116,1283,19,1,2
616,14,1006,1156,19,1,2
617,14,1116,1283,19,1,2
618,14,948,1090,19,1,2
619,14,1116,1283,19,1,2
620,0,0,0,0,0,0
621,14,580,0,1,10,0
622,14,599,0,1,10,0
623,14,594,0,1,10,0
624,14,620,0,1,10,0
625,14,690,0,1,10,0
626,15,472,810,13,30,100
627,15,492,845,13,30,100
628,15,483,830,13,30,100
629,15,505,866,13,30,100
630,15,526,903,13,30,100
631,19,644,676,19,1,2
632,19,654,687,19,1,2
633,19,660,692,19,1,2
634,19,669,702,19,1,2
635,19,676,712,19,1,2
636,14,580,837,17,1,2
637,14,599,864,17,1,2
638,14,594,857,17,1,2
639,14,620,894,17,1,2
640,14,690,930,17,1,2
641,19,669,702,19,1,2
642,19,669,702,19,1,2
643,19,676,712,19,1,2
644,15,505,866,13,30,100
645,15,505,866,13,30,100
646,15,526,903,13,30,100
647,14,620,894,17,1,2
648,14,620,894,17,1,2
649,14,690,930,17,1,2
650,19,600,630,19,1,2
651,19,610,640,19,1,2
652,19,625,655,19,1,2
653,19,635,665,19,1,2
654,19,640,670,19,1,2
655,19,645,675,19,1,2
656,19,680,710,19,1,2
657,19,640,670,19,1,2
658,19,680,710,19,1,2
659,19,625,655,19,1,2
660,19,680,710,19,1,2
661,0,0,0,0,0,0
662,0,0,0,0,0,0
663,0,0,0,0,0,0
664,0,0,0,0,0,0
665,17,1350,0,12,0,0
666,15,1350,2025,13,30,100
667,17,1550,0,12,0,0
668,15,1550,2325,13,30,100
669,14,1543,1851,19,1,2
670,19,680,710,19,1,2
671,14,1015,0,4,10,0
672,14,1225,0,4,10,0
673,14,1260,0,4,10,0
674,14,1326,0,4,10,0
675,14,1392,0,4,10,0
676,14,1294,0,14,1,0
677,14,1517,0,14,1,0
678,14,1562,0,14,1,0
679,14,1606,0,14,1,0
680,14,1649,0,14,1,0
681,14,1691,0,14,1,0
682,14,1733,0,14,1,0
683,14,1859,0,14,1,0
684,15,1015,0,10,5,0
685,15,1190,0,10,5,0
686,15,1225,0,10,5,0
687,15,1260,0,10,5,0
688,15,1293,0,10,5,0
689,15,1326,0,10,5,0
690,15,1359,0,10,5,0
691,15,1458,0,10,5,0
692,19,680,0,18,1,0
693,19,680,0,18,1,0
694,19,685,0,18,1,0
695,19,695,0,18,1,0
696,19,700,0,18,1,0
697,19,705,0,18,1,0
698,19,710,0,18,1,0
699,19,725,0,18,1,0
700,0,0,0,0,0,0
701,0,0,0,0,0,0
702,0,0,0,0,0,0
703,0,0,0,0,0,0
704,0,0,0,0,0,0
705,0,0,0,0,0,0
706,0,0,0,0,0,0
707,0,0,0,0,0,0
708,15,1350,2025,13,30,100
709,15,1360,2040,13,30,100
710,15,1400,2100,13,30,100
711,15,1440,2160,13,30,100
712,15,1478,2217,13,30,100
713,15,1516,2274,13,30,100
714,15,1553,2329,13,30,100
715,15,1666,2499,13,30,100
716,19,680,710,19,1,2
717,19,680,710,19,1,2
718,19,685,715,19,1,2
719,19,695,725,19,1,2
720,19,700,730,19,1,2
721,19,705,735,19,1,2
722,19,710,740,19,1,2
723,19,725,755,19,1,2
724,14,1233,1356,17,1,3
725,14,1445,1589,17,1,3
726,14,1488,1636,17,1,3
727,14,1530,1683,17,1,3
728,14,1571,1728,17,1,3
729,14,1611,1772,17,1,3
730,14,1651,1816,17,1,3
731,14,1771,1948,17,1,3
732,14,1775,2041,17,1,3
733,14,1859,2137,17,1,3
734,14,1947,2239,17,1,3
735,17,1350,0,12,0,0
736,17,1312,0,12,0,0
737,17,1350,0,12,0,0
738,17,1421,0,12,0,0
739,17,1491,0,12,0,0
740,17,1562,0,12,0,0
741,17,1840,0,12,0,0
742,17,1491,0,12,0,0
743,17,1562,0,12,0,0
744,17,1840,0,12,0,0
745,17,1840,0,12,0,0
746,15,1400,2100,13,30,100
747,15,1440,2160,13,30,100
748,15,1516,2274,13,30,100
749,15,1591,2386,13,30,100
750,15,1666,2499,13,30,100
751,15,1840,2760,13,30,100
752,15,1591,2386,13,30,100
753,15,1666,2499,13,30,100
754,15,1840,2760,13,30,100
755,14,1294,1488,19,1,2
756,14,1562,1796,19,1,2
757,14,1606,1846,19,1,2
758,14,1691,1944,19,1,2
759,14,1775,2041,19,1,2
760,14,1859,2137,19,1,2
761,14,1947,2239,19,1,2
762,14,1775,2041,19,1,2
763,14,1859,2137,19,1,2
764,14,1947,2239,19,1,2
765,14,1691,1944,19,1,2
766,14,1947,2239,19,1,2
767,19,680,710,19,1,2
768,19,685,715,19,1,2
769,19,695,725,19,1,2
770,19,705,735,19,1,2
771,19,715,745,19,1,2
772,19,725,755,19,1,2
773,19,740,770,19,1,2
774,19,715,745,19,1,2
775,19,725,755,19,1,2
776,19,740,770,19,1,2
777,19,705,735,19,1,2
778,19,740,770,19,1,2
779,14,987,0,1,10,0
780,14,1034,0,1,10,0
781,14,1061,0,1,10,0
782,14,1113,0,1,10,0
783,14,1166,0,1,10,0
784,15,793,1364,13,30,60
785,15,831,1429,13,30,60
786,15,852,1465,13,30,60
787,15,895,1539,13,30,60
788,15,937,1612,13,30,60
789,19,710,746,19,1,2
790,19,710,746,19,1,2
791,19,710,746,19,1,2
792,19,720,756,19,1,2
793,19,730,767,19,1,2
794,14,987,1421,17,1,2
795,14,1034,1489,17,1,2
796,14,1061,1528,17,1,2
797,14,1113,1603,17,1,2
798,14,1166,1574,17,1,2
799,19,710,746,19,1,2
800,19,710,746,19,1,2
801,19,710,746,19,1,2
802,15,793,1356,13,30,60
803,15,810,1385,13,30,60
804,15,831,1429,13,30,60
805,14,987,1421,17,1,2
806,14,1008,1452,17,1,2
807,14,1034,1396,17,1,2
808,19,720,756,19,1,2
809,19,730,767,19,1,2
810,19,730,767,19,1,2
811,15,895,1530,13,30,60
812,15,916,1566,13,30,60
813,15,937,1612,13,30,60
814,14,1113,1603,17,1,2
815,14,1140,1642,17,1,2
816,14,1166,1574,17,1,2
