key,0,1,2,3,4,5
153,0,0,0,0,0,0
154,15,214,0,10,5,0
155,3,199,0,18,1,0
156,14,221,0,1,10,0
157,3,32,0,18,1,0
158,14,54,0,1,10,0
159,15,52,0,10,5,0
160,5,202,0,18,1,0
161,15,214,0,10,5,0
162,14,221,0,1,10,0
163,14,204,0,1,10,0
164,15,198,0,10,5,0
165,6,168,0,18,1,0
166,15,52,0,10,5,0
167,2,32,0,18,1,0
168,14,54,0,1,10,0
169,2,23,0,18,1,0
170,14,42,0,1,10,0
171,15,42,0,10,5,0
172,15,42,0,10,5,0
173,14,42,0,1,10,0
174,2,23,0,18,1,0
175,14,54,0,1,10,0
176,2,32,0,18,1,0
177,15,52,0,10,5,0
178,2,32,0,18,1,0
179,15,52,0,10,5,0
180,14,54,0,1,10,0
181,15,42,0,10,5,0
182,14,42,0,1,10,0
183,2,23,0,18,1,0
184,14,69,0,1,10,0
185,15,62,0,10,5,0
186,2,43,0,18,1,0
187,6,43,0,18,1,0
188,15,62,0,10,5,0
189,14,69,0,1,10,0
190,15,81,0,10,5,0
191,14,90,0,1,10,0
192,2,57,0,18,1,0
193,2,57,0,18,1,0
194,14,90,0,1,10,0
195,15,81,0,10,5,0
196,0,0,0,0,0,0
197,6,57,0,18,1,0
198,6,57,0,18,1,0
199,14,90,0,1,10,0
200,6,57,0,18,1,0
201,15,81,0,10,5,0
202,14,90,0,1,10,0
203,14,112,0,1,10,0
204,14,112,0,1,10,0
205,6,75,0,18,1,0
206,15,98,0,10,5,0
207,14,112,0,1,10,0
208,2,94,0,18,1,0
209,15,126,0,10,5,0
210,14,138,0,1,10,0
211,15,126,0,10,5,0
212,6,94,0,18,1,0
213,14,138,0,1,10,0
214,0,0,0,0,0,0
215,0,0,0,0,0,0
216,0,0,0,0,0,0
217,14,138,0,1,10,0
218,15,126,0,10,5,0
219,6,94,0,18,1,0
220,14,165,0,1,10,0
221,15,153,0,10,5,0
222,2,116,0,18,1,0
223,14,165,0,1,10,0
224,2,116,0,18,1,0
225,15,153,0,10,5,0
226,15,153,0,10,5,0
227,14,165,0,1,10,0
228,2,116,0,18,1,0
229,14,187,0,1,10,0
230,2,141,0,18,1,0
231,15,182,0,10,5,0
232,14,187,0,1,10,0
233,0,0,0,0,0,0
234,0,0,0,0,0,0
235,0,0,0,0,0,0
236,6,121,0,18,1,0
237,0,0,0,0,0,0
238,14,204,0,1,10,0
239,2,168,0,18,1,0
240,15,198,0,10,5,0
241,2,168,0,18,1,0
242,14,204,0,1,10,0
243,15,198,0,10,5,0
244,14,54,0,1,10,0
245,2,32,0,18,1,0
246,15,52,0,10,5,0
247,15,182,0,10,5,0
248,6,141,0,18,1,0
249,14,187,0,1,10,0
250,15,214,0,10,5,0
251,2,202,0,18,1,0
252,14,221,0,1,10,0
253,15,81,0,10,5,0
254,2,57,0,18,1,0
255,14,90,0,1,10,0
256,14,69,0,1,10,0
257,15,62,0,10,5,0
258,6,43,0,18,1,0
259,14,165,0,4,10,0
260,14,165,0,4,10,0
261,14,165,0,1,10,0
262,14,187,0,4,10,0
263,14,187,0,4,10,0
264,14,187,0,1,10,0
265,14,204,0,4,10,0
266,14,204,0,4,10,0
267,14,204,0,1,10,0
268,14,221,0,4,10,0
269,14,221,0,4,10,0
270,14,221,0,1,10,0
271,14,42,0,1,10,0
272,14,42,0,1,10,0
273,14,54,0,1,10,0
274,14,69,0,4,10,0
275,14,69,0,4,10,0
276,14,69,0,4,10,0
277,14,69,0,4,10,0
278,14,69,0,1,10,0
279,14,90,0,4,10,0
280,14,90,0,4,10,0
281,14,90,0,1,10,0
282,14,90,0,1,10,0
283,14,112,0,4,10,0
284,14,112,0,4,10,0
285,14,112,0,1,10,0
286,14,112,0,1,10,0
287,14,138,0,4,10,0
288,14,138,0,4,10,0
289,14,138,0,1,10,0
290,14,165,0,4,10,0
291,14,165,0,4,10,0
292,14,165,0,1,10,0
293,14,187,0,4,10,0
294,14,187,0,4,10,0
295,14,187,0,1,10,0
296,14,204,0,4,10,0
297,14,204,0,4,10,0
298,14,204,0,1,10,0
299,14,221,0,4,10,0
300,14,221,0,4,10,0
301,14,221,0,1,10,0
302,0,0,0,0,0,0
303,15,153,0,10,5,0
304,14,165,0,1,10,0
305,16,408,0,3,0,0
306,16,408,0,3,0,0
307,16,408,0,3,0,0
308,16,408,0,3,0,0
309,16,408,0,3,0,0
310,16,408,0,3,0,0
311,16,408,0,3,0,0
312,16,408,0,3,0,0
313,16,408,0,3,0,0
314,16,353,0,3,0,0
315,16,353,0,3,0,0
316,16,353,0,3,0,0
317,16,353,0,3,0,0
318,16,408,0,3,0,0
319,16,408,0,3,0,0
320,16,420,0,3,0,0
321,16,420,0,3,0,0
322,16,420,0,3,0,0
323,16,420,0,3,0,0
324,16,450,0,3,0,0
325,16,450,0,3,0,0
326,14,221,0,1,10,0
327,14,444,0,1,10,0
328,14,451,0,1,10,0
329,14,455,0,1,10,0
330,14,457,0,1,10,0
331,14,498,0,1,10,0
332,14,510,0,1,10,0
333,15,214,0,10,5,0
334,15,444,0,10,5,0
335,15,451,0,10,5,0
336,15,455,0,10,5,0
337,15,457,0,10,5,0
338,15,498,0,10,5,0
339,15,510,0,10,5,0
340,2,202,0,18,1,0
341,2,207,0,18,1,0
342,2,207,0,18,1,0
343,2,207,0,18,1,0
344,2,215,0,18,1,0
345,2,215,0,18,1,0
346,2,215,0,18,1,0
347,6,202,0,18,1,0
348,6,207,0,18,1,0
349,6,207,0,18,1,0
350,6,207,0,18,1,0
351,6,215,0,18,1,0
352,6,215,0,18,1,0
353,6,215,0,18,1,0
354,3,202,0,18,1,0
355,3,207,0,18,1,0
356,3,207,0,18,1,0
357,3,207,0,18,1,0
358,3,215,0,18,1,0
359,3,215,0,18,1,0
360,3,215,0,18,1,0
361,5,202,0,18,1,0
362,5,207,0,18,1,0
363,5,207,0,18,1,0
364,5,207,0,18,1,0
365,5,215,0,18,1,0
366,5,215,0,18,1,0
367,5,215,0,18,1,0
368,14,221,0,1,25,0
369,14,444,0,1,25,0
370,14,451,0,1,25,0
371,14,455,0,1,25,0
372,14,457,0,1,25,0
373,14,498,0,1,25,0
374,14,510,0,1,25,0
375,15,214,0,10,30,0
376,15,444,0,10,30,0
377,15,451,0,10,30,0
378,15,455,0,10,30,0
379,15,457,0,10,30,0
380,15,498,0,10,30,0
381,15,510,0,10,30,0
382,2,202,0,18,2,0
383,2,207,0,18,2,0
384,2,207,0,18,2,0
385,2,207,0,18,2,0
386,2,215,0,18,2,0
387,2,215,0,18,2,0
388,2,215,0,18,2,0
389,6,202,0,18,2,0
390,6,207,0,18,2,0
391,6,207,0,18,2,0
392,6,207,0,18,2,0
393,6,215,0,18,2,0
394,6,215,0,18,2,0
395,6,215,0,18,2,0
396,3,202,0,18,2,0
397,3,207,0,18,2,0
398,3,207,0,18,2,0
399,3,207,0,18,2,0
400,3,215,0,18,2,0
401,3,215,0,18,2,0
402,3,215,0,18,2,0
403,5,202,0,18,2,0
404,5,207,0,18,2,0
405,5,207,0,18,2,0
406,5,207,0,18,2,0
407,5,215,0,18,2,0
408,5,215,0,18,2,0
409,5,215,0,18,2,0
410,14,221,0,1,25,0
411,14,444,0,1,25,0
412,14,451,0,1,25,0
413,14,455,0,1,25,0
414,14,457,0,1,25,0
415,14,498,0,1,25,0
416,14,510,0,1,25,0
417,15,214,0,10,30,0
418,15,444,0,10,30,0
419,15,451,0,10,30,0
420,15,455,0,10,30,0
421,15,457,0,10,30,0
422,15,498,0,10,30,0
423,15,510,0,10,30,0
424,2,202,0,18,2,0
425,2,207,0,18,2,0
426,2,207,0,18,2,0
427,2,207,0,18,2,0
428,2,215,0,18,2,0
429,2,215,0,18,2,0
430,2,215,0,18,2,0
431,6,202,0,18,2,0
432,6,207,0,18,2,0
433,6,207,0,18,2,0
434,6,207,0,18,2,0
435,6,215,0,18,2,0
436,6,215,0,18,2,0
437,6,215,0,18,2,0
438,3,202,0,18,2,0
439,3,207,0,18,2,0
440,3,207,0,18,2,0
441,3,207,0,18,2,0
442,3,215,0,18,2,0
443,3,215,0,18,2,0
444,3,215,0,18,2,0
445,5,202,0,18,2,0
446,5,207,0,18,2,0
447,5,207,0,18,2,0
448,5,207,0,18,2,0
449,5,215,0,18,2,0
450,5,215,0,18,2,0
451,5,215,0,18,2,0
452,0,0,0,0,0,0
453,0,0,0,0,0,0
454,0,0,0,0,0,0
455,0,0,0,0,0,0
456,0,0,0,0,0,0
457,0,0,0,0,0,0
458,0,0,0,0,0,0
459,0,0,0,0,0,0
460,0,0,0,0,0,0
461,0,0,0,0,0,0
462,0,0,0,0,0,0
463,0,0,0,0,0,0
464,0,0,0,0,0,0
465,0,0,0,0,0,0
466,0,0,0,0,0,0
467,0,0,0,0,0,0
468,0,0,0,0,0,0
469,0,0,0,0,0,0
470,0,0,0,0,0,0
471,0,0,0,0,0,0
472,0,0,0,0,0,0
473,0,0,0,0,0,0
474,0,0,0,0,0,0
475,0,0,0,0,0,0
476,0,0,0,0,0,0
477,0,0,0,0,0,0
478,0,0,0,0,0,0
479,0,0,0,0,0,0
480,0,0,0,0,0,0
481,0,0,0,0,0,0
482,0,0,0,0,0,0
483,0,0,0,0,0,0
484,0,0,0,0,0,0
485,0,0,0,0,0,0
486,0,0,0,0,0,0
487,0,0,0,0,0,0
488,0,0,0,0,0,0
489,0,0,0,0,0,0
490,0,0,0,0,0,0
491,0,0,0,0,0,0
492,0,0,0,0,0,0
493,0,0,0,0,0,0
494,14,221,0,4,10,0
495,14,448,0,4,10,0
496,14,453,0,4,10,0
497,14,457,0,4,10,0
498,14,498,0,4,10,0
499,16,600,0,3,0,0
500,17,645,0,12,0,0
501,17,304,0,12,0,0
502,17,348,0,12,0,0
503,17,377,0,12,0,0
504,17,445,0,12,0,0
505,17,457,0,12,0,0
506,17,486,0,12,0,0
507,17,489,0,12,0,0
508,17,493,0,12,0,0
509,17,513,0,12,0,0
510,17,532,0,12,0,0
511,17,565,0,12,0,0
512,16,720,0,3,0,0
513,17,740,0,12,0,0
514,14,600,0,18,1,0
515,14,690,0,18,2,0
516,14,700,0,18,1,0
517,14,790,0,18,2,0
518,16,860,0,3,0,0
519,15,870,0,10,15,0
520,15,890,0,10,35,0
521,14,910,0,14,1,0
522,14,930,0,14,2,0
523,14,800,0,14,1,0
524,14,860,0,14,2,0
525,15,860,0,10,45,0
526,14,860,0,18,3,0
527,14,860,0,14,3,0
528,15,700,0,10,35,0
529,15,860,0,10,85,0
530,14,700,0,18,2,0
531,14,860,0,18,3,0
532,14,700,0,14,1,0
533,14,860,0,14,2,0
534,14,602,0,4,10,0
535,14,714,0,4,10,0
536,14,733,0,4,10,0
537,14,743,0,4,10,0
538,14,774,0,4,10,0
539,14,602,0,1,10,0
540,14,700,0,1,10,0
541,14,728,0,1,10,0
542,14,738,0,1,10,0
543,14,743,0,1,10,0
544,14,774,0,1,10,0
545,14,862,0,1,10,0
546,15,645,0,10,5,0
547,15,700,0,10,5,0
548,15,728,0,10,5,0
549,15,738,0,10,5,0
550,15,743,0,10,5,0
551,15,774,0,10,5,0
552,15,805,0,10,5,0
553,19,600,0,18,1,0
554,19,605,0,18,1,0
555,19,610,0,18,1,0
556,19,620,0,18,1,0
557,19,625,0,18,1,0
558,19,635,0,18,1,0
559,19,645,0,18,1,0
560,14,602,0,1,25,0
561,14,700,0,1,25,0
562,14,728,0,1,25,0
563,14,738,0,1,25,0
564,14,743,0,1,25,0
565,14,774,0,1,25,0
566,14,862,0,1,25,0
567,15,688,1032,13,30,100
568,15,800,1200,13,30,100
569,15,832,1248,13,30,100
570,15,844,1266,13,30,100
571,15,849,1274,13,30,100
572,15,884,1326,13,30,100
573,15,920,1380,13,30,100
574,19,600,630,19,1,2
575,19,605,635,19,1,2
576,19,610,640,19,1,2
577,19,620,650,19,1,2
578,19,625,655,19,1,2
579,19,635,665,19,1,2
580,19,645,675,19,1,2
581,14,722,866,17,1,3
582,14,840,1008,17,1,3
583,14,873,1048,17,1,3
584,14,886,1063,17,1,3
585,14,892,1070,17,1,3
586,14,929,1115,17,1,3
587,14,966,1159,17,1,3
588,14,947,1136,17,1,3
589,14,1000,1200,17,1,3
590,17,645,0,12,0,0
591,17,780,0,12,0,0
592,17,796,0,12,0,0
593,17,829,0,12,0,0
594,17,846,0,12,0,0
595,17,862,0,12,0,0
596,17,1200,0,12,0,0
597,17,846,0,12,0,0
598,17,1200,0,12,0,0
599,17,1200,0,12,0,0
600,15,688,1032,13,30,100
601,15,832,1248,13,30,100
602,15,849,1274,13,30,100
603,15,884,1326,13,30,100
604,15,902,1353,13,30,100
605,15,920,1380,13,30,100
606,15,1200,0,10,30,0
607,15,902,1353,13,30,100
608,15,1200,0,10,30,0
609,19,600,0,18,1,0
610,19,610,0,18,1,0
611,19,625,0,18,1,0
612,19,635,0,18,1,0
613,19,640,0,18,1,0
614,19,645,0,18,1,0
615,19,670,0,18,1,0
616,19,640,0,18,1,0
617,19,670,0,18,1,0
618,19,625,0,18,1,0
619,19,670,0,18,1,0
620,0,0,0,0,0,0
621,14,580,0,1,10,0
622,14,599,0,1,10,0
623,14,594,0,1,10,0
624,14,620,0,1,10,0
625,14,690,0,1,10,0
626,15,472,810,13,30,100
627,15,492,845,13,30,100
628,15,483,830,13,30,100
629,15,505,866,13,30,100
630,15,526,903,13,30,100
631,19,644,676,19,1,2
632,19,654,687,19,1,2
633,19,660,692,19,1,2
634,19,669,702,19,1,2
635,19,676,712,19,1,2
636,14,580,837,17,1,2
637,14,599,864,17,1,2
638,14,594,857,17,1,2
639,14,620,894,17,1,2
640,14,690,930,17,1,2
641,19,669,702,19,1,2
642,19,669,702,19,1,2
643,19,676,712,19,1,2
644,15,505,866,13,30,100
645,15,505,866,13,30,100
646,15,526,903,13,30,100
647,14,620,894,17,1,2
648,14,620,894,17,1,2
649,14,690,930,17,1,2
650,19,600,630,19,1,2
651,19,610,640,19,1,2
652,19,625,655,19,1,2
653,19,635,665,19,1,2
654,19,640,670,19,1,2
655,19,645,675,19,1,2
656,19,670,700,19,1,2
657,19,640,670,19,1,2
658,19,670,700,19,1,2
659,19,625,655,19,1,2
660,19,670,700,19,1,2
661,19,483,0,14,1,0
662,19,529,0,14,1,0
663,19,547,0,14,1,0
664,19,565,0,14,1,0
665,17,1350,0,12,0,0
666,15,1350,0,10,30,0
667,17,1550,0,12,0,0
668,15,1550,0,10,30,0
669,19,720,0,18,1,0
670,19,720,750,19,1,2
671,14,1015,0,4,10,0
672,14,1225,0,4,10,0
673,14,1260,0,4,10,0
674,14,1326,0,4,10,0
675,14,1392,0,4,10,0
676,14,1015,0,1,10,0
677,14,1190,0,1,10,0
678,14,1225,0,1,10,0
679,14,1260,0,1,10,0
680,14,1293,0,1,10,0
681,14,1326,0,1,10,0
682,14,1359,0,1,10,0
683,14,1562,0,1,10,0
684,15,1015,0,10,5,0
685,15,1190,0,10,5,0
686,15,1225,0,10,5,0
687,15,1260,0,10,5,0
688,15,1293,0,10,5,0
689,15,1326,0,10,5,0
690,15,1359,0,10,5,0
691,15,1458,0,10,5,0
692,19,680,0,18,1,0
693,19,680,0,18,1,0
694,19,685,0,18,1,0
695,19,695,0,18,1,0
696,19,700,0,18,1,0
697,19,705,0,18,1,0
698,19,710,0,18,1,0
699,19,725,0,18,1,0
700,14,1015,0,1,25,0
701,14,1190,0,1,25,0
702,14,1225,0,1,25,0
703,14,1260,0,1,25,0
704,14,1293,0,1,25,0
705,14,1326,0,1,25,0
706,14,1359,0,1,25,0
707,14,1562,0,1,25,0
708,15,1350,2025,13,30,100
709,15,1360,2040,13,30,100
710,15,1400,2100,13,30,100
711,15,1440,2160,13,30,100
712,15,1478,2217,13,30,100
713,15,1516,2274,13,30,100
714,15,1553,2330,13,30,100
715,15,1666,2499,13,30,100
716,19,680,710,19,1,2
717,19,680,710,19,1,2
718,19,685,715,19,1,2
719,19,695,725,19,1,2
720,19,700,730,19,1,2
721,19,705,735,19,1,2
722,19,710,740,19,1,2
723,19,725,755,19,1,2
724,14,1218,1462,17,1,3
725,14,1428,1714,17,1,3
726,14,1470,1764,17,1,3
727,14,1512,1814,17,1,3
728,14,1552,1862,17,1,3
729,14,1591,1909,17,1,3
730,14,1631,1957,17,1,3
731,14,1749,2099,17,1,3
732,14,1670,2004,17,1,3
733,14,1749,2099,17,1,3
734,14,1832,2198,17,1,3
735,17,1350,0,12,0,0
736,17,1312,0,12,0,0
737,17,1350,0,12,0,0
738,17,1421,0,12,0,0
739,17,1491,0,12,0,0
740,17,1562,0,12,0,0
741,17,1840,0,12,0,0
742,17,1491,0,12,0,0
743,17,1562,0,12,0,0
744,17,1840,0,12,0,0
745,17,1840,0,12,0,0
746,15,1400,2100,13,30,100
747,15,1440,2160,13,30,100
748,15,1516,2274,13,30,100
749,15,1591,2387,13,30,100
750,15,1666,2499,13,30,100
751,15,1840,0,10,30,0
752,15,1591,2387,13,30,100
753,15,1666,2499,13,30,100
754,15,1840,0,10,30,0
755,19,680,0,18,1,0
756,19,685,0,18,1,0
757,19,695,0,18,1,0
758,19,705,0,18,1,0
759,19,715,0,18,1,0
760,19,725,0,18,1,0
761,19,740,0,18,1,0
762,19,715,0,18,1,0
763,19,725,0,18,1,0
764,19,740,0,18,1,0
765,19,705,0,18,1,0
766,19,740,0,18,1,0
767,19,680,710,19,1,2
768,19,685,715,19,1,2
769,19,695,725,19,1,2
770,19,705,735,19,1,2
771,19,715,745,19,1,2
772,19,725,755,19,1,2
773,19,740,770,19,1,2
774,19,715,745,19,1,2
775,19,725,755,19,1,2
776,19,740,770,19,1,2
777,19,705,735,19,1,2
778,19,740,770,19,1,2
779,14,987,0,1,10,0
780,14,1034,0,1,10,0
781,14,1061,0,1,10,0
782,14,1113,0,1,10,0
783,14,1166,0,1,10,0
784,15,793,1364,13,30,60
785,15,831,1429,13,30,60
786,15,852,1465,13,30,60
787,15,895,1539,13,30,60
788,15,937,1612,13,30,60
789,19,710,746,19,1,2
790,19,710,746,19,1,2
791,19,710,746,19,1,2
792,19,720,756,19,1,2
793,19,730,767,19,1,2
794,14,987,1421,17,1,2
795,14,1034,1489,17,1,2
796,14,1061,1528,17,1,2
797,14,1113,1603,17,1,2
798,14,1166,1574,17,1,2
799,19,710,746,19,1,2
800,19,710,746,19,1,2
801,19,710,746,19,1,2
802,15,793,1356,13,30,60
803,15,810,1385,13,30,60
804,15,831,1429,13,30,60
805,14,987,1421,17,1,2
806,14,1008,1452,17,1,2
807,14,1034,1396,17,1,2
808,19,720,756,19,1,2
809,19,730,767,19,1,2
810,19,730,767,19,1,2
811,15,895,1530,13,30,60
812,15,916,1566,13,30,60
813,15,937,1612,13,30,60
814,14,1113,1603,17,1,2
815,14,1140,1642,17,1,2
816,14,1166,1574,17,1,2
