key,0,1,2,3,4,5,6
212,0,0,0,0,0,0,False
213,0,0,0,0,0,0,False
214,0,0,0,0,0,0,False
215,0,0,0,0,0,0,False
216,0,0,0,0,0,0,False
217,0,0,0,0,0,0,False
218,0,0,0,0,0,0,False
219,0,0,0,0,0,0,False
220,0,0,0,0,0,0,False
221,0,0,0,0,0,0,False
222,0,0,0,0,0,0,False
223,0,0,0,0,0,0,False
224,0,0,0,0,0,0,False
225,0,0,0,0,0,0,False
226,0,0,0,0,0,0,False
227,0,0,0,0,0,0,False
228,0,0,0,0,0,0,False
229,0,0,0,0,0,0,False
230,0,0,0,0,0,0,False
231,0,0,0,0,0,0,False
232,0,0,0,0,0,0,False
233,0,0,0,0,0,0,False
234,0,0,0,0,0,0,False
235,0,0,0,0,0,0,False
236,0,0,0,0,0,0,False
237,0,0,0,0,0,0,False
238,0,0,0,0,0,0,False
239,0,0,0,0,0,0,False
240,0,0,0,0,0,0,False
241,0,0,0,0,0,0,False
242,0,0,0,0,0,0,False
243,0,0,0,0,0,0,False
244,0,0,0,0,0,0,False
245,0,0,0,0,0,0,False
246,0,0,0,0,0,0,False
247,0,0,0,0,0,0,False
248,0,0,0,0,0,0,False
249,0,0,0,0,0,0,False
250,0,0,0,0,0,0,False
251,0,0,0,0,0,0,False
252,0,0,0,0,0,0,False
253,0,0,0,0,0,0,False
254,0,0,0,0,0,0,False
255,0,0,0,0,0,0,False
256,0,0,0,0,0,0,False
257,0,0,0,0,0,0,False
258,0,0,0,0,0,0,False
259,14,165,0,4,10,0,False
260,14,165,0,4,10,0,False
261,14,165,0,4,10,0,False
262,14,187,0,4,10,0,False
263,14,187,0,4,10,0,False
264,14,187,0,4,10,0,False
265,14,204,0,4,10,0,False
266,14,204,0,4,10,0,False
267,14,204,0,4,10,0,False
268,14,221,0,4,10,0,False
269,14,221,0,4,10,0,False
270,14,221,0,4,10,0,False
271,14,42,0,4,10,0,False
272,14,42,0,4,10,0,False
273,14,54,0,4,10,0,False
274,14,69,0,4,10,0,False
275,14,69,0,4,10,0,False
276,14,69,0,4,10,0,False
277,14,69,0,4,10,0,False
278,14,69,0,4,10,0,False
279,14,90,0,4,10,0,False
280,14,90,0,4,10,0,False
281,14,90,0,4,10,0,False
282,14,90,0,4,10,0,False
283,14,112,0,4,10,0,False
284,14,112,0,4,10,0,False
285,14,112,0,4,10,0,False
286,14,112,0,4,10,0,False
287,14,138,0,4,10,0,False
288,14,138,0,4,10,0,False
289,14,138,0,4,10,0,False
290,14,165,0,4,10,0,False
291,14,165,0,4,10,0,False
292,14,165,0,4,10,0,False
293,14,187,0,4,10,0,False
294,14,187,0,4,10,0,False
295,14,187,0,4,10,0,False
296,14,204,0,4,10,0,False
297,14,204,0,4,10,0,False
298,14,204,0,4,10,0,False
299,14,221,0,4,10,0,False
300,14,221,0,4,10,0,False
301,14,221,0,4,10,0,False
302,0,0,0,0,0,0,False
303,0,0,0,0,0,0,False
304,0,0,0,0,0,0,False
305,16,408,0,3,0,0,False
306,16,408,0,3,0,0,False
307,16,408,0,3,0,0,False
308,16,408,0,3,0,0,False
309,16,408,0,3,0,0,False
310,16,408,0,3,0,0,False
311,16,408,0,3,0,0,False
312,16,408,0,3,0,0,False
313,16,408,0,3,0,0,False
314,16,353,0,3,0,0,False
315,16,353,0,3,0,0,False
316,16,353,0,3,0,0,False
317,16,353,0,3,0,0,False
318,16,408,0,3,0,0,False
319,16,408,0,3,0,0,False
320,16,420,0,3,0,0,False
321,16,420,0,3,0,0,False
322,16,420,0,3,0,0,False
323,16,420,0,3,0,0,False
324,16,450,0,3,0,0,False
325,16,450,0,3,0,0,False
326,0,0,0,0,0,0,False
327,15,444,0,10,5,0,False
328,15,451,0,10,5,0,False
329,15,453,0,10,5,0,False
330,15,455,0,10,5,0,False
331,15,457,0,10,5,0,False
332,15,461,0,10,5,0,False
333,15,498,0,10,5,0,False
334,15,505,0,10,5,0,False
335,15,510,0,10,5,0,False
336,14,395,0,14,1,0,False
337,14,460,0,14,1,0,False
338,14,462,0,14,1,0,False
339,14,493,0,14,1,0,False
340,14,495,0,14,1,0,False
341,14,499,0,14,1,0,False
342,14,504,0,14,1,0,False
343,14,510,0,14,1,0,False
344,14,515,0,14,1,0,False
345,19,571,0,18,1,0,False
346,19,577,0,18,1,0,False
347,19,587,0,18,1,0,False
348,19,589,0,18,1,0,False
349,19,589,0,18,1,0,False
350,19,591,0,18,1,0,False
351,19,593,0,18,1,0,False
352,19,595,0,18,1,0,False
353,19,597,0,18,1,0,False
354,19,597,0,18,1,0,False
355,15,508,762,13,30,100,False
356,15,516,774,13,30,100,False
357,15,518,777,13,30,100,False
358,15,520,780,13,30,100,False
359,15,523,784,13,30,100,False
360,15,527,790,13,30,100,False
361,15,532,798,13,30,100,False
362,15,539,808,13,30,100,False
363,15,544,816,13,30,100,False
364,19,577,607,19,1,2,False
365,19,587,617,19,1,2,False
366,19,589,619,19,1,2,False
367,19,589,619,19,1,2,False
368,19,591,621,19,1,2,False
369,19,593,623,19,1,2,False
370,19,595,625,19,1,2,False
371,19,597,627,19,1,2,False
372,19,597,627,19,1,2,False
373,14,377,414,17,1,3,False
374,14,439,482,17,1,3,False
375,14,440,484,17,1,3,False
376,14,470,517,17,1,3,False
377,14,472,519,17,1,3,False
378,14,476,523,17,1,3,False
379,14,480,528,17,1,3,False
380,14,486,534,17,1,3,False
381,14,491,540,17,1,3,False
382,15,508,0,10,30,0,False
383,15,512,0,10,30,0,False
384,15,523,0,10,30,0,False
385,15,527,0,10,30,0,False
386,15,544,0,10,30,0,False
387,15,688,0,10,30,0,False
388,15,688,0,10,30,0,False
389,15,784,0,10,30,0,False
390,14,395,454,19,1,2,False
391,14,400,460,19,1,2,False
392,14,495,569,19,1,2,False
393,14,499,573,19,1,2,False
394,14,515,592,19,1,2,False
395,14,767,882,19,1,2,False
396,14,821,944,19,1,2,False
397,14,874,1005,19,1,2,False
398,19,577,607,19,1,2,False
399,19,583,613,19,1,2,False
400,19,591,621,19,1,2,False
401,19,593,623,19,1,2,False
402,19,597,627,19,1,2,False
403,19,600,630,19,1,2,False
404,19,600,630,19,1,2,False
405,19,600,630,19,1,2,False
406,14,495,544,19,1,2,False
407,19,591,621,19,1,2,False
408,0,0,0,0,0,0,False
409,15,1840,2760,13,20,30,False
410,15,1840,2760,13,30,50,False
411,14,1856,2041,17,1,2,False
412,14,1856,2041,17,2,4,False
413,19,696,765,19,1,2,False
414,19,696,765,19,2,4,False
415,15,1898,2847,13,20,30,False
416,15,1898,2847,13,30,50,False
417,14,1929,2121,17,1,2,False
418,14,1929,2121,17,2,4,False
419,19,714,785,19,1,2,False
420,19,714,785,19,2,4,False
421,20,29642,0,3,0,0,True
422,20,29643,0,3,0,0,True
423,20,30290,0,3,0,0,True
424,20,30291,0,3,0,0,True
425,15,2139,3208,13,20,30,False
426,15,2139,3208,13,30,50,False
427,14,2162,2378,17,1,2,False
428,14,2162,2378,17,2,4,False
429,19,740,814,19,1,2,False
430,19,740,814,19,2,4,False
431,15,2156,3234,13,20,30,False
432,15,2156,3234,13,30,50,False
433,14,2192,2411,17,1,2,False
434,14,2192,2411,17,2,4,False
435,19,740,814,19,1,2,False
436,19,740,814,19,2,4,False
437,0,0,0,0,0,0,False
438,0,0,0,0,0,0,False
439,0,0,0,0,0,0,False
440,0,0,0,0,0,0,False
441,0,0,0,0,0,0,False
442,0,0,0,0,0,0,False
443,0,0,0,0,0,0,False
444,0,0,0,0,0,0,False
445,0,0,0,0,0,0,False
446,0,0,0,0,0,0,False
447,0,0,0,0,0,0,False
448,0,0,0,0,0,0,False
449,0,0,0,0,0,0,False
450,0,0,0,0,0,0,False
451,0,0,0,0,0,0,False
452,0,0,0,0,0,0,False
453,0,0,0,0,0,0,False
454,0,0,0,0,0,0,False
455,0,0,0,0,0,0,False
456,0,0,0,0,0,0,False
457,0,0,0,0,0,0,False
458,0,0,0,0,0,0,False
459,0,0,0,0,0,0,False
460,0,0,0,0,0,0,False
461,0,0,0,0,0,0,False
462,0,0,0,0,0,0,False
463,0,0,0,0,0,0,False
464,0,0,0,0,0,0,False
465,0,0,0,0,0,0,False
466,0,0,0,0,0,0,False
467,0,0,0,0,0,0,False
468,0,0,0,0,0,0,False
469,0,0,0,0,0,0,False
470,0,0,0,0,0,0,False
471,0,0,0,0,0,0,False
472,0,0,0,0,0,0,False
473,0,0,0,0,0,0,False
474,0,0,0,0,0,0,False
475,0,0,0,0,0,0,False
476,0,0,0,0,0,0,False
477,0,0,0,0,0,0,False
478,0,0,0,0,0,0,False
479,0,0,0,0,0,0,False
480,0,0,0,0,0,0,False
481,0,0,0,0,0,0,False
482,0,0,0,0,0,0,False
483,0,0,0,0,0,0,False
484,0,0,0,0,0,0,False
485,0,0,0,0,0,0,False
486,0,0,0,0,0,0,False
487,0,0,0,0,0,0,False
488,0,0,0,0,0,0,False
489,0,0,0,0,0,0,False
490,0,0,0,0,0,0,False
491,0,0,0,0,0,0,False
492,0,0,0,0,0,0,False
493,0,0,0,0,0,0,False
494,14,221,0,4,10,0,False
495,14,448,0,4,10,0,False
496,14,453,0,4,10,0,False
497,14,457,0,4,10,0,False
498,14,498,0,4,10,0,False
499,0,0,0,0,0,0,False
500,0,0,0,0,0,0,False
501,0,0,0,0,0,0,False
502,0,0,0,0,0,0,False
503,0,0,0,0,0,0,False
504,0,0,0,0,0,0,False
505,0,0,0,0,0,0,False
506,0,0,0,0,0,0,False
507,0,0,0,0,0,0,False
508,0,0,0,0,0,0,False
509,0,0,0,0,0,0,False
510,0,0,0,0,0,0,False
511,0,0,0,0,0,0,False
512,0,0,0,0,0,0,False
513,0,0,0,0,0,0,False
514,0,0,0,0,0,0,False
515,0,0,0,0,0,0,False
516,0,0,0,0,0,0,False
517,0,0,0,0,0,0,False
518,0,0,0,0,0,0,False
519,0,0,0,0,0,0,False
520,0,0,0,0,0,0,False
521,0,0,0,0,0,0,False
522,0,0,0,0,0,0,False
523,0,0,0,0,0,0,False
524,0,0,0,0,0,0,False
525,0,0,0,0,0,0,False
526,0,0,0,0,0,0,False
527,0,0,0,0,0,0,False
528,0,0,0,0,0,0,False
529,0,0,0,0,0,0,False
530,0,0,0,0,0,0,False
531,0,0,0,0,0,0,False
532,0,0,0,0,0,0,False
533,0,0,0,0,0,0,False
534,14,602,0,4,10,0,False
535,14,714,0,4,10,0,False
536,14,733,0,4,10,0,False
537,14,743,0,4,10,0,False
538,14,774,0,4,10,0,False
539,14,821,0,14,1,0,False
540,14,892,0,14,1,0,False
541,14,928,0,14,1,0,False
542,14,941,0,14,1,0,False
543,14,948,0,14,1,0,False
544,14,987,0,14,1,0,False
545,14,1026,0,14,1,0,False
546,15,645,0,10,5,0,False
547,15,700,0,10,5,0,False
548,15,728,0,10,5,0,False
549,15,738,0,10,5,0,False
550,15,743,0,10,5,0,False
551,15,774,0,10,5,0,False
552,15,805,0,10,5,0,False
553,19,600,0,18,1,0,False
554,19,605,0,18,1,0,False
555,19,610,0,18,1,0,False
556,19,620,0,18,1,0,False
557,19,625,0,18,1,0,False
558,19,635,0,18,1,0,False
559,19,645,0,18,1,0,False
560,0,0,0,0,0,0,False
561,0,0,0,0,0,0,False
562,0,0,0,0,0,0,False
563,0,0,0,0,0,0,False
564,0,0,0,0,0,0,False
565,0,0,0,0,0,0,False
566,0,0,0,0,0,0,False
567,15,688,1032,13,30,100,False
568,15,800,1200,13,30,100,False
569,15,832,1248,13,30,100,False
570,15,844,1266,13,30,100,False
571,15,849,1273,13,30,100,False
572,15,884,1326,13,30,100,False
573,15,920,1380,13,30,100,False
574,19,600,630,19,1,2,False
575,19,605,635,19,1,2,False
576,19,610,640,19,1,2,False
577,19,620,650,19,1,2,False
578,19,625,655,19,1,2,False
579,19,635,665,19,1,2,False
580,19,645,675,19,1,2,False
581,14,782,860,17,1,3,False
582,14,850,935,17,1,3,False
583,14,884,972,17,1,3,False
584,14,897,986,17,1,3,False
585,14,903,993,17,1,3,False
586,14,940,1034,17,1,3,False
587,14,978,1075,17,1,3,False
588,14,1006,1156,17,1,3,False
589,14,1116,1283,17,1,3,False
590,17,645,0,12,0,0,True
591,17,780,0,12,0,0,True
592,17,796,0,12,0,0,True
593,17,829,0,12,0,0,True
594,17,846,0,12,0,0,True
595,17,862,0,12,0,0,True
596,17,1200,0,12,0,0,True
597,17,846,0,12,0,0,True
598,17,1200,0,12,0,0,True
599,17,1200,0,12,0,0,True
600,15,688,1032,13,30,100,False
601,15,832,1248,13,30,100,False
602,15,849,1273,13,30,100,False
603,15,884,1326,13,30,100,False
604,15,902,1353,13,30,100,False
605,15,920,1380,13,30,100,False
606,15,1200,1800,13,30,100,False
607,15,902,1353,13,30,100,False
608,15,1200,1800,13,30,100,False
609,14,821,944,19,1,2,False
610,14,928,1067,19,1,2,False
611,14,948,1090,19,1,2,False
612,14,987,1135,19,1,2,False
613,14,1006,1156,19,1,2,False
614,14,1026,1179,19,1,2,False
615,14,1116,1283,19,1,2,False
616,14,1006,1156,19,1,2,False
617,14,1116,1283,19,1,2,False
618,14,948,1090,19,1,2,False
619,14,1116,1283,19,1,2,False
620,0,0,0,0,0,0,False
621,14,580,0,1,10,0,False
622,14,599,0,1,10,0,False
623,14,594,0,1,10,0,False
624,14,620,0,1,10,0,False
625,14,690,0,1,10,0,False
626,15,472,810,13,30,100,False
627,15,492,845,13,30,100,False
628,15,483,830,13,30,100,False
629,15,505,866,13,30,100,False
630,15,526,903,13,30,100,False
631,19,644,676,19,1,2,False
632,19,654,687,19,1,2,False
633,19,660,692,19,1,2,False
634,19,669,702,19,1,2,False
635,19,676,712,19,1,2,False
636,14,580,837,17,1,2,False
637,14,599,864,17,1,2,False
638,14,594,857,17,1,2,False
639,14,620,894,17,1,2,False
640,14,690,930,17,1,2,False
641,19,669,702,19,1,2,False
642,19,669,702,19,1,2,False
643,19,676,712,19,1,2,False
644,15,505,866,13,30,100,False
645,15,505,866,13,30,100,False
646,15,526,903,13,30,100,False
647,14,620,894,17,1,2,False
648,14,620,894,17,1,2,False
649,14,690,930,17,1,2,False
650,19,600,630,19,1,2,False
651,19,610,640,19,1,2,False
652,19,625,655,19,1,2,False
653,19,635,665,19,1,2,False
654,19,640,670,19,1,2,False
655,19,645,675,19,1,2,False
656,19,680,710,19,1,2,False
657,19,640,670,19,1,2,False
658,19,680,710,19,1,2,False
659,19,625,655,19,1,2,False
660,19,680,710,19,1,2,False
661,0,0,0,0,0,0,False
662,0,0,0,0,0,0,False
663,0,0,0,0,0,0,False
664,0,0,0,0,0,0,False
665,17,1350,0,12,0,0,True
666,15,1350,2025,13,30,100,False
667,17,1550,0,12,0,0,True
668,15,1550,2325,13,30,100,False
669,14,1543,1851,19,1,2,False
670,19,680,710,19,1,2,False
671,14,1015,0,4,10,0,False
672,14,1225,0,4,10,0,False
673,14,1260,0,4,10,0,False
674,14,1326,0,4,10,0,False
675,14,1392,0,4,10,0,False
676,14,1294,0,14,1,0,False
677,14,1517,0,14,1,0,False
678,14,1562,0,14,1,0,False
679,14,1606,0,14,1,0,False
680,14,1649,0,14,1,0,False
681,14,1691,0,14,1,0,False
682,14,1733,0,14,1,0,False
683,14,1859,0,14,1,0,False
684,15,1015,0,10,5,0,False
685,15,1190,0,10,5,0,False
686,15,1225,0,10,5,0,False
687,15,1260,0,10,5,0,False
688,15,1293,0,10,5,0,False
689,15,1326,0,10,5,0,False
690,15,1359,0,10,5,0,False
691,15,1458,0,10,5,0,False
692,19,680,0,18,1,0,False
693,19,680,0,18,1,0,False
694,19,685,0,18,1,0,False
695,19,695,0,18,1,0,False
696,19,700,0,18,1,0,False
697,19,705,0,18,1,0,False
698,19,710,0,18,1,0,False
699,19,725,0,18,1,0,False
700,0,0,0,0,0,0,False
701,0,0,0,0,0,0,False
702,0,0,0,0,0,0,False
703,0,0,0,0,0,0,False
704,0,0,0,0,0,0,False
705,0,0,0,0,0,0,False
706,0,0,0,0,0,0,False
707,0,0,0,0,0,0,False
708,15,1350,2025,13,30,100,False
709,15,1360,2040,13,30,100,False
710,15,1400,2100,13,30,100,False
711,15,1440,2160,13,30,100,False
712,15,1478,2217,13,30,100,False
713,15,1516,2274,13,30,100,False
714,15,1553,2329,13,30,100,False
715,15,1666,2499,13,30,100,False
716,19,680,710,19,1,2,False
717,19,680,710,19,1,2,False
718,19,685,715,19,1,2,False
719,19,695,725,19,1,2,False
720,19,700,730,19,1,2,False
721,19,705,735,19,1,2,False
722,19,710,740,19,1,2,False
723,19,725,755,19,1,2,False
724,14,1233,1356,17,1,3,False
725,14,1445,1589,17,1,3,False
726,14,1488,1636,17,1,3,False
727,14,1530,1683,17,1,3,False
728,14,1571,1728,17,1,3,False
729,14,1611,1772,17,1,3,False
730,14,1651,1816,17,1,3,False
731,14,1771,1948,17,1,3,False
732,14,1775,2041,17,1,3,False
733,14,1859,2137,17,1,3,False
734,14,1947,2239,17,1,3,False
735,17,1350,0,12,0,0,True
736,17,1312,0,12,0,0,True
737,17,1350,0,12,0,0,True
738,17,1421,0,12,0,0,True
739,17,1491,0,12,0,0,True
740,17,1562,0,12,0,0,True
741,17,1840,0,12,0,0,True
742,17,1491,0,12,0,0,True
743,17,1562,0,12,0,0,True
744,17,1840,0,12,0,0,True
745,17,1840,0,12,0,0,True
746,15,1400,2100,13,30,100,False
747,15,1440,2160,13,30,100,False
748,15,1516,2274,13,30,100,False
749,15,1591,2386,13,30,100,False
750,15,1666,2499,13,30,100,False
751,15,1840,2760,13,30,100,False
752,15,1591,2386,13,30,100,False
753,15,1666,2499,13,30,100,False
754,15,1840,2760,13,30,100,False
755,14,1294,1488,19,1,2,False
756,14,1562,1796,19,1,2,False
757,14,1606,1846,19,1,2,False
758,14,1691,1944,19,1,2,False
759,14,1775,2041,19,1,2,False
760,14,1859,2137,19,1,2,False
761,14,1947,2239,19,1,2,False
762,14,1775,2041,19,1,2,False
763,14,1859,2137,19,1,2,False
764,14,1947,2239,19,1,2,False
765,14,1691,1944,19,1,2,False
766,14,1947,2239,19,1,2,False
767,19,680,710,19,1,2,False
768,19,685,715,19,1,2,False
769,19,695,725,19,1,2,False
770,19,705,735,19,1,2,False
771,19,715,745,19,1,2,False
772,19,725,755,19,1,2,False
773,19,740,770,19,1,2,False
774,19,715,745,19,1,2,False
775,19,725,755,19,1,2,False
776,19,740,770,19,1,2,False
777,19,705,735,19,1,2,False
778,19,740,770,19,1,2,False
779,14,987,0,1,10,0,False
780,14,1034,0,1,10,0,False
781,14,1061,0,1,10,0,False
782,14,1113,0,1,10,0,False
783,14,1166,0,1,10,0,False
784,15,793,1364,13,30,60,False
785,15,831,1429,13,30,60,False
786,15,852,1465,13,30,60,False
787,15,895,1539,13,30,60,False
788,15,937,1612,13,30,60,False
789,19,710,746,19,1,2,False
790,19,710,746,19,1,2,False
791,19,710,746,19,1,2,False
792,19,720,756,19,1,2,False
793,19,730,767,19,1,2,False
794,14,987,1421,17,1,2,False
795,14,1034,1489,17,1,2,False
796,14,1061,1528,17,1,2,False
797,14,1113,1603,17,1,2,False
798,14,1166,1574,17,1,2,False
799,19,710,746,19,1,2,False
800,19,710,746,19,1,2,False
801,19,710,746,19,1,2,False
802,15,793,1356,13,30,60,False
803,15,810,1385,13,30,60,False
804,15,831,1429,13,30,60,False
805,14,987,1421,17,1,2,False
806,14,1008,1452,17,1,2,False
807,14,1034,1396,17,1,2,False
808,19,720,756,19,1,2,False
809,19,730,767,19,1,2,False
810,19,730,767,19,1,2,False
811,15,895,1530,13,30,60,False
812,15,916,1566,13,30,60,False
813,15,937,1612,13,30,60,False
814,14,1113,1603,17,1,2,False
815,14,1140,1642,17,1,2,False
816,14,1166,1574,17,1,2,False
