key,0,1,2,3,4,5,6,7
1039,"Cosmic Botanist III",0,"0",0,0,1,0,0
1040,"Cosmic Botanist IV",0,"0",0,0,1,0,0
1041,"Cosmic Fisher I",0,"0",0,0,1,0,0
1042,"Cosmic Fisher II",0,"0",0,0,1,0,0
1043,"Cosmic Fisher III",0,"0",0,0,1,0,0
1044,"Cosmic Fisher IV",0,"0",0,0,1,0,0
2000,"",0,"",0,0,0,0,0
2001,"N-1 Carpenter Data",0,"0",0,0,1,0,0
2002,"N-2 Carpenter Data",0,"0",0,0,1,0,0
2003,"N-3 Carpenter Data",0,"0",0,0,1,0,0
2004,"N-4 Carpenter Data",0,"0",0,0,1,0,0
2005,"N-5 Carpenter Data",0,"0",0,0,1,0,0
2006,"N-6 Carpenter Data",0,"0",0,0,1,0,0
2007,"N-7 Carpenter Data",0,"0",0,0,1,0,0
2008,"N-8 Carpenter Data",0,"0",0,0,1,0,0
2009,"N-1 Blacksmith Data",0,"0",0,0,1,0,0
2010,"N-2 Blacksmith Data",0,"0",0,0,1,0,0
2011,"N-3 Blacksmith Data",0,"0",0,0,1,0,0
2012,"N-4 Blacksmith Data",0,"0",0,0,1,0,0
2013,"N-5 Blacksmith Data",0,"0",0,0,1,0,0
2014,"N-6 Blacksmith Data",0,"0",0,0,1,0,0
2015,"N-7 Blacksmith Data",0,"0",0,0,1,0,0
2016,"N-8 Blacksmith Data",0,"0",0,0,1,0,0
2017,"N-1 Armorer Data",0,"0",0,0,1,0,0
2018,"N-2 Armorer Data",0,"0",0,0,1,0,0
2019,"N-3 Armorer Data",0,"0",0,0,1,0,0
2020,"N-4 Armorer Data",0,"0",0,0,1,0,0
2021,"N-5 Armorer Data",0,"0",0,0,1,0,0
2022,"N-6 Armorer Data",0,"0",0,0,1,0,0
2023,"N-7 Armorer Data",0,"0",0,0,1,0,0
2024,"N-8 Armorer Data",0,"0",0,0,1,0,0
2025,"N-1 Goldsmith Data",0,"0",0,0,1,0,0
2026,"N-2 Goldsmith Data",0,"0",0,0,1,0,0
2027,"N-3 Goldsmith Data",0,"0",0,0,1,0,0
2028,"N-4 Goldsmith Data",0,"0",0,0,1,0,0
2029,"N-5 Goldsmith Data",0,"0",0,0,1,0,0
2030,"N-6 Goldsmith Data",0,"0",0,0,1,0,0
2031,"N-7 Goldsmith Data",0,"0",0,0,1,0,0
2032,"N-8 Goldsmith Data",0,"0",0,0,1,0,0
2033,"N-1 Leatherworker Data",0,"0",0,0,1,0,0
2034,"N-2 Leatherworker Data",0,"0",0,0,1,0,0
2035,"N-3 Leatherworker Data",0,"0",0,0,1,0,0
2036,"N-4 Leatherworker Data",0,"0",0,0,1,0,0
2037,"N-5 Leatherworker Data",0,"0",0,0,1,0,0
2038,"N-6 Leatherworker Data",0,"0",0,0,1,0,0
2039,"N-7 Leatherworker Data",0,"0",0,0,1,0,0
2040,"N-8 Leatherworker Data",0,"0",0,0,1,0,0
2041,"N-1 Weaver Data",0,"0",0,0,1,0,0
2042,"N-2 Weaver Data",0,"0",0,0,1,0,0
2043,"N-3 Weaver Data",0,"0",0,0,1,0,0
2044,"N-4 Weaver Data",0,"0",0,0,1,0,0
2045,"N-5 Weaver Data",0,"0",0,0,1,0,0
2046,"N-6 Weaver Data",0,"0",0,0,1,0,0
2047,"N-7 Weaver Data",0,"0",0,0,1,0,0
2048,"N-8 Weaver Data",0,"0",0,0,1,0,0
2049,"N-1 Alchemist Data",0,"0",0,0,1,0,0
2050,"N-2 Alchemist Data",0,"0",0,0,1,0,0
2051,"N-3 Alchemist Data",0,"0",0,0,1,0,0
2052,"N-4 Alchemist Data",0,"0",0,0,1,0,0
2053,"N-5 Alchemist Data",0,"0",0,0,1,0,0
2054,"N-6 Alchemist Data",0,"0",0,0,1,0,0
2055,"N-7 Alchemist Data",0,"0",0,0,1,0,0
2056,"N-8 Alchemist Data",0,"0",0,0,1,0,0
2057,"N-1 Culinarian Data",0,"0",0,0,1,0,0
2058,"N-2 Culinarian Data",0,"0",0,0,1,0,0
2059,"N-3 Culinarian Data",0,"0",0,0,1,0,0
2060,"N-4 Culinarian Data",0,"0",0,0,1,0,0
2061,"N-5 Culinarian Data",0,"0",0,0,1,0,0
2062,"N-6 Culinarian Data",0,"0",0,0,1,0,0
2063,"N-7 Culinarian Data",0,"0",0,0,1,0,0
2064,"N-8 Culinarian Data",0,"0",0,0,1,0,0
2065,"N-1 Miner Data",0,"0",0,0,1,0,0
2066,"N-2 Miner Data",0,"0",0,0,1,0,0
2067,"N-3 Miner Data",0,"0",0,0,1,0,0
2068,"N-4 Miner Data",0,"0",0,0,1,0,0
2069,"N-5 Miner Data",0,"0",0,0,1,0,0
2070,"N-6 Miner Data",0,"0",0,0,1,0,0
2071,"N-7 Miner Data",0,"0",0,0,1,0,0
2072,"N-8 Miner Data",0,"0",0,0,1,0,0
2073,"N-1 Botanist Data",0,"0",0,0,1,0,0
2074,"N-2 Botanist Data",0,"0",0,0,1,0,0
2075,"N-3 Botanist Data",0,"0",0,0,1,0,0
2076,"N-4 Botanist Data",0,"0",0,0,1,0,0
2077,"N-5 Botanist Data",0,"0",0,0,1,0,0
2078,"N-6 Botanist Data",0,"0",0,0,1,0,0
2079,"N-7 Botanist Data",0,"0",0,0,1,0,0
2080,"N-8 Botanist Data",0,"0",0,0,1,0,0
2081,"N-1 Fisher Data",0,"0",0,0,1,0,0
2082,"N-2 Fisher Data",0,"0",0,0,1,0,0
2083,"N-3 Fisher Data",0,"0",0,0,1,0,0
2084,"N-4 Fisher Data",0,"0",0,0,1,0,0
2085,"N-5 Fisher Data",0,"0",0,0,1,0,0
2086,"N-6 Fisher Data",0,"0",0,0,1,0,0
2087,"N-7 Fisher Data",0,"0",0,0,1,0,0
2088,"N-8 Fisher Data",0,"0",0,0,1,0,0
3000,"",0,"",0,0,0,0,0
3001,"carpenter's tool",0,"0",0,0,1,0,0
3002,"blacksmith's tool",0,"0",0,0,1,0,0
3003,"armorer's tool",0,"0",0,0,1,0,0
3004,"goldsmith's tool",0,"0",0,0,1,0,0
3005,"leatherworker's tool",0,"0",0,0,1,0,0
3006,"weaver's tool",0,"0",0,0,1,0,0
3007,"alchemist's tool",0,"0",0,0,1,0,0
3008,"culinarian's tool",0,"0",0,0,1,0,0
3009,"miner's tool",0,"0",0,0,1,0,0
3010,"botanist's tool",0,"0",0,0,1,0,0
3011,"fisher's tool",0,"0",0,0,1,0,0
4000,"",0,"",0,0,0,0,0
4001,"CRP-I.dat",0,"0",0,0,1,0,0
4002,"CRP-II.dat",0,"0",0,0,1,0,0
4003,"CRP-III.dat",0,"0",0,0,1,0,0
4004,"CRP-IV.dat",0,"0",0,0,1,0,0
4005,"BSM-I.dat",0,"0",0,0,1,0,0
4006,"BSM-II.dat",0,"0",0,0,1,0,0
4007,"BSM-III.dat",0,"0",0,0,1,0,0
4008,"BSM-IV.dat",0,"0",0,0,1,0,0
4009,"ARM-I.dat",0,"0",0,0,1,0,0
4010,"ARM-II.dat",0,"0",0,0,1,0,0
4011,"ARM-III.dat",0,"0",0,0,1,0,0
4012,"ARM-IV.dat",0,"0",0,0,1,0,0
4013,"GSM-I.dat",0,"0",0,0,1,0,0
4014,"GSM-II.dat",0,"0",0,0,1,0,0
4015,"GSM-III.dat",0,"0",0,0,1,0,0
4016,"GSM-IV.dat",0,"0",0,0,1,0,0
4017,"LTW-I.dat",0,"0",0,0,1,0,0
4018,"LTW-II.dat",0,"0",0,0,1,0,0
4019,"LTW-III.dat",0,"0",0,0,1,0,0
4020,"LTW-IV.dat",0,"0",0,0,1,0,0
4021,"WVR-I.dat",0,"0",0,0,1,0,0
4022,"WVR-II.dat",0,"0",0,0,1,0,0
4023,"WVR-III.dat",0,"0",0,0,1,0,0
4024,"WVR-IV.dat",0,"0",0,0,1,0,0
4025,"ALC-I.dat",0,"0",0,0,1,0,0
4026,"ALC-II.dat",0,"0",0,0,1,0,0
4027,"ALC-III.dat",0,"0",0,0,1,0,0
4028,"ALC-IV.dat",0,"0",0,0,1,0,0
4029,"CUL-I.dat",0,"0",0,0,1,0,0
4030,"CUL-II.dat",0,"0",0,0,1,0,0
4031,"CUL-III.dat",0,"0",0,0,1,0,0
4032,"CUL-IV.dat",0,"0",0,0,1,0,0
4033,"MIN-I.dat",0,"0",0,0,1,0,0
4034,"MIN-II.dat",0,"0",0,0,1,0,0
4035,"MIN-III.dat",0,"0",0,0,1,0,0
4036,"MIN-IV.dat",0,"0",0,0,1,0,0
4037,"BTN-I.dat",0,"0",0,0,1,0,0
4038,"BTN-II.dat",0,"0",0,0,1,0,0
4039,"BTN-III.dat",0,"0",0,0,1,0,0
4040,"BTN-IV.dat",0,"0",0,0,1,0,0
4041,"FSH-I.dat",0,"0",0,0,1,0,0
4042,"FSH-II.dat",0,"0",0,0,1,0,0
4043,"FSH-III.dat",0,"0",0,0,1,0,0
4044,"FSH-IV.dat",0,"0",0,0,1,0,0
