key,0,1,2,3,4,5,6,7
96,2,False,True,False,False,1616,1616,1616
97,3,False,False,False,True,3,0,0
98,20,False,True,False,False,10,10,10
99,3,False,True,False,True,12,12,12
100,3,False,False,False,True,18,0,0
101,3,False,True,False,False,29,29,29
102,3,False,False,False,True,32,0,0
103,3,False,True,True,False,36,36,36
104,3,False,True,False,False,114,114,114
105,3,False,False,False,True,115,0,0
106,3,False,True,True,True,176,176,176
107,3,False,False,False,True,231,0,0
108,3,False,True,False,False,250,250,250
109,3,False,True,False,False,282,282,282
110,3,False,False,False,True,284,0,0
111,3,False,False,False,True,302,0,0
112,3,False,True,False,False,309,309,309
113,3,False,False,False,True,310,0,0
114,3,False,True,False,False,328,328,328
115,3,False,False,True,True,358,0,0
116,3,False,True,False,False,359,359,359
117,3,False,False,True,False,417,0,0
118,3,False,True,False,False,422,422,422
119,3,False,True,False,False,427,427,427
120,3,False,False,False,True,429,0,0
121,3,False,False,False,True,484,0,0
122,3,False,True,False,False,579,579,579
123,3,False,False,False,True,627,0,0
124,3,False,True,False,False,744,744,744
125,3,False,True,True,True,758,758,758
126,3,False,False,True,False,816,0,0
127,3,False,True,False,False,942,942,942
128,3,False,False,False,True,943,0,0
129,3,False,False,False,True,944,0,0
130,3,False,True,True,False,983,983,983
131,3,False,True,True,False,1026,1026,1026
132,3,False,False,False,True,1027,0,0
133,3,False,False,False,True,1046,0,0
134,3,False,False,False,True,1092,0,0
135,3,False,True,False,False,1107,1107,1107
136,3,False,True,True,True,1158,1158,1158
137,3,False,False,True,False,1225,0,0
138,3,False,False,False,True,1226,0,0
139,3,False,True,False,False,1227,1227,1227
140,3,False,False,True,True,1252,0,0
141,19,False,False,True,False,1263,1263,1263
142,3,False,False,True,False,1275,1275,1275
143,3,False,False,True,False,1276,0,0
144,3,False,False,True,False,1277,0,0
145,4,False,True,False,False,1319,1319,1319
146,3,False,True,False,False,1351,1351,1351
147,3,False,True,False,False,1368,1368,1368
148,3,False,False,False,True,1445,0,0
149,3,False,True,False,True,1477,1477,1477
150,3,False,True,False,False,1515,1515,1515
151,3,False,True,False,False,1516,1516,1516
152,3,False,True,False,False,1604,1604,1604
153,20,False,False,False,True,7,0,0
154,20,False,False,False,True,8,0,0
155,20,False,True,False,False,116,116,116
156,20,False,False,True,False,117,0,0
157,4,False,True,False,False,137,137,137
158,4,False,True,False,False,145,145,145
159,20,False,False,False,True,151,0,0
160,20,False,False,False,True,155,0,0
161,5,False,True,True,True,244,244,244
162,4,False,False,False,True,255,0,0
163,4,False,False,False,True,256,0,0
164,20,False,True,False,True,280,280,280
165,20,False,False,True,False,392,0,0
166,20,False,False,True,False,393,0,0
167,20,False,False,True,False,394,0,0
168,20,False,True,False,False,404,404,404
169,4,False,False,False,True,419,0,0
170,4,False,False,False,True,420,0,0
171,4,False,True,False,False,421,421,421
172,20,False,True,False,True,457,457,457
173,20,False,False,False,True,458,0,0
174,20,False,True,False,False,471,471,471
175,4,False,False,False,True,493,0,0
176,4,False,False,False,True,494,494,494
177,20,False,True,False,True,497,497,497
178,4,False,False,False,True,538,0,0
179,4,False,False,False,True,539,0,0
180,4,False,False,True,False,590,0,0
181,4,False,False,True,False,591,591,591
182,4,False,False,True,False,592,0,0
183,20,False,False,False,True,605,0,0
184,20,False,False,False,True,606,0,0
185,20,False,True,False,False,615,615,615
186,4,False,True,False,True,623,623,623
187,20,False,False,True,False,649,649,649
188,20,False,False,True,False,650,0,0
189,20,False,False,True,False,651,0,0
190,20,False,False,True,False,675,0,0
191,20,False,False,True,False,676,0,0
192,20,False,False,True,False,677,677,677
193,4,False,True,False,False,705,705,705
194,20,False,True,True,True,710,710,710
195,4,False,False,True,False,800,0,0
196,4,False,False,True,False,801,801,801
197,4,False,False,True,False,802,0,0
198,4,False,True,False,False,861,861,861
199,20,False,True,False,False,892,892,892
200,5,False,False,False,True,893,0,0
201,20,False,True,False,True,925,925,925
202,20,False,False,False,True,926,0,0
203,20,False,False,False,True,927,0,0
204,20,False,False,False,True,939,0,0
205,20,False,False,False,True,940,0,0
206,20,False,True,False,False,987,987,987
207,20,False,True,False,False,994,994,994
208,20,False,True,True,True,998,998,998
209,4,False,True,False,False,1035,1035,1035
210,20,False,True,False,True,1047,1047,1047
211,20,False,False,False,True,1048,0,0
212,20,False,False,False,True,1072,0,0
213,20,False,False,False,True,1073,0,0
214,20,False,True,False,False,1091,1091,1091
215,20,False,True,False,False,1116,1116,1116
216,20,False,True,False,False,1121,1121,1121
217,20,False,True,False,False,1129,1129,1129
218,20,False,False,False,True,1150,0,0
219,20,False,True,True,True,1151,1151,1151
220,20,False,False,True,False,1152,1152,1152
221,4,False,False,False,True,1168,0,0
222,4,False,True,False,False,1171,1171,1171
223,4,False,True,False,False,1194,1194,1194
224,4,False,True,False,False,1199,1199,1199
225,4,False,False,False,True,1205,0,0
226,20,False,True,False,True,1242,1242,1242
227,20,False,False,False,True,1243,0,0
228,4,False,False,True,False,1256,0,0
229,4,False,False,True,False,1257,0,0
230,20,False,True,False,False,1345,1345,1345
231,20,False,False,False,True,1346,0,0
232,20,False,False,False,True,1347,0,0
233,20,False,True,True,True,1392,1392,1392
234,5,False,False,False,True,1393,0,0
235,20,False,True,False,False,1399,1399,1399
236,20,False,True,False,False,1456,1456,1456
237,20,False,True,False,False,1488,1488,1488
238,20,False,False,False,True,1489,0,0
239,20,False,True,True,True,1490,1490,1490
240,4,False,True,False,False,1542,1542,1542
241,20,False,True,False,False,1576,1576,1576
242,7,False,True,False,False,1598,1598,1598
243,20,False,True,False,False,1602,1602,1602
244,0,False,False,False,False,0,0,0
245,5,False,False,False,True,102,0,0
246,5,False,False,False,True,103,0,0
247,5,False,True,False,False,104,0,104
248,7,False,True,False,False,105,0,105
249,5,False,False,False,True,109,0,0
250,5,False,False,False,True,110,0,110
251,5,False,True,True,False,234,234,234
252,5,False,False,False,True,235,0,0
253,5,False,False,True,True,236,236,236
254,5,False,False,True,False,237,0,0
255,5,False,False,True,False,238,0,0
256,5,False,True,False,True,322,322,322
257,5,False,False,True,False,414,0,0
258,5,False,False,True,False,415,0,0
259,5,False,False,True,False,416,0,0
260,5,False,True,False,False,423,423,423
261,5,False,False,False,True,424,0,0
262,5,False,False,True,False,425,0,0
263,5,False,False,False,True,426,0,0
264,5,False,True,False,False,477,477,477
265,5,False,True,False,False,567,567,567
266,5,False,True,False,False,617,617,617
267,5,False,False,False,True,775,775,775
268,5,False,False,False,True,776,776,776
269,5,False,True,False,False,1131,1131,1131
270,5,False,True,False,False,1136,1136,1136
271,5,False,True,False,False,1383,1383,1383
272,4,False,False,True,False,1580,0,0
273,4,False,False,True,False,1581,1581,1581
274,4,False,False,True,False,1582,0,0
275,6,False,True,False,False,31,31,31
276,6,False,True,False,False,43,43,43
277,6,False,True,False,True,56,56,56
278,6,False,False,False,True,57,0,0
279,6,False,False,False,True,71,0,0
280,6,False,False,False,True,72,0,0
281,14,False,False,False,True,97,0,0
282,6,False,True,False,False,113,113,113
283,20,False,True,False,False,138,138,138
284,6,False,True,False,False,149,149,149
285,6,False,False,True,False,164,164,164
286,6,False,False,True,False,165,0,0
287,6,False,True,False,False,174,174,174
288,6,False,False,False,True,195,0,0
289,6,False,True,False,False,202,202,202
290,6,False,False,False,True,203,0,0
291,6,False,False,False,True,226,0,0
292,6,False,False,False,True,227,0,0
293,6,False,True,False,False,325,325,325
294,6,False,True,False,False,396,396,396
295,6,False,True,False,False,399,399,399
296,6,False,False,False,True,487,0,0
297,6,False,False,False,True,488,0,0
298,6,False,False,False,True,535,0,0
299,6,False,False,False,True,536,0,0
300,6,False,False,False,True,546,0,0
301,6,False,False,False,True,547,0,0
302,6,False,False,False,True,557,0,0
303,7,False,True,False,False,558,558,558
304,14,False,False,False,True,571,0,0
305,7,False,True,False,False,636,636,636
306,6,False,False,False,True,659,0,0
307,6,False,False,False,True,660,0,0
308,6,False,True,False,True,707,707,707
309,6,False,False,False,True,731,0,0
310,6,False,False,False,True,732,0,0
311,6,False,True,False,True,740,740,740
312,6,False,False,False,True,741,0,0
313,6,False,True,False,False,777,777,777
314,6,False,False,False,True,781,0,0
315,6,False,False,False,True,782,0,0
316,6,False,False,True,False,806,0,0
317,6,False,False,True,False,807,807,807
318,6,False,False,True,False,808,0,0
319,6,False,True,False,False,928,928,928
320,6,False,True,False,False,934,934,934
321,6,False,True,False,False,941,941,941
322,15,False,True,False,True,985,985,985
323,6,False,True,False,True,1078,1078,1078
324,6,False,False,False,True,1079,0,0
325,6,False,True,False,True,1090,1090,1090
326,6,False,False,False,True,1096,0,0
327,6,False,False,False,True,1097,0,0
328,6,False,False,False,True,1144,0,0
329,6,False,False,False,True,1153,0,0
330,6,False,True,False,False,1183,1183,1183
331,6,False,True,False,False,1190,1190,1190
332,6,False,False,False,True,1197,0,0
333,6,False,False,False,True,1198,0,0
334,6,False,False,False,True,1238,0,0
335,6,False,False,True,False,1249,0,0
336,6,False,False,True,False,1250,0,0
337,6,False,False,True,False,1251,0,0
338,6,False,False,False,True,1287,0,0
339,6,False,False,False,True,1288,0,0
340,6,False,True,False,False,1318,1318,1318
341,6,False,True,False,False,1332,1332,1332
342,4,False,False,False,True,1333,0,0
343,10,False,False,True,False,1367,0,0
344,4,False,False,True,False,1379,1379,1379
345,4,False,False,True,False,1380,0,0
346,4,False,False,True,False,1381,0,0
347,6,False,False,False,True,1436,0,0
348,6,False,True,False,False,1450,1450,1450
349,6,False,True,False,False,1454,1454,1454
350,6,False,False,False,True,1455,1455,1455
351,6,False,False,True,False,1460,1460,1460
352,6,False,False,True,False,1461,0,0
353,6,False,False,True,False,1462,0,0
354,4,False,True,True,True,1475,1475,1475
355,4,False,False,True,True,1476,1476,1476
356,7,False,True,False,True,1526,1526,1526
357,6,False,False,False,True,1535,0,0
358,6,False,False,False,True,1541,0,0
359,6,False,False,True,False,1548,0,0
360,6,False,False,True,False,1549,0,0
361,6,False,False,True,False,1550,0,0
362,6,False,True,False,False,1579,1579,1579
363,7,False,False,False,True,39,0,0
364,7,False,False,False,True,40,0,0
365,9,False,True,False,False,41,0,41
366,7,False,True,True,True,44,44,44
367,7,False,False,True,False,64,64,64
368,7,False,True,True,False,65,65,65
369,7,False,False,False,True,66,0,0
370,7,False,False,False,True,76,0,0
371,7,False,False,False,True,154,0,0
372,7,False,True,False,False,173,173,173
373,7,False,True,True,True,230,230,230
374,9,False,True,False,False,355,355,355
375,7,False,False,False,True,364,0,0
376,7,False,False,False,True,365,365,365
377,7,False,True,False,False,380,380,380
378,7,False,True,False,False,435,435,435
379,7,False,False,True,False,437,0,0
380,7,False,False,False,True,441,441,441
381,7,False,False,False,True,442,0,0
382,20,False,True,False,False,445,445,445
383,7,False,False,False,True,446,0,0
384,7,False,False,False,True,447,0,0
385,6,False,True,False,False,451,451,451
386,20,False,False,True,False,452,0,0
387,20,False,False,True,False,453,0,0
388,20,False,False,True,False,454,0,0
389,9,False,True,False,False,468,468,468
390,7,False,False,False,True,474,0,0
391,7,False,False,True,False,481,481,481
392,7,False,False,False,True,482,0,0
393,7,False,True,False,True,534,534,534
394,7,False,False,True,False,581,581,581
395,7,False,True,True,False,587,587,587
396,7,False,False,False,True,589,0,0
397,9,False,True,False,False,595,595,595
398,7,False,False,False,True,621,621,621
399,7,False,True,False,False,661,661,661
400,7,False,True,False,False,703,703,703
401,7,False,True,True,True,724,724,724
402,20,False,True,False,False,725,725,725
403,7,False,True,False,False,780,780,780
404,7,False,True,False,True,792,792,792
405,7,False,True,False,False,838,838,838
406,7,False,False,True,False,840,840,840
407,7,False,False,False,True,841,841,841
408,7,False,True,False,False,850,850,850
409,7,False,False,True,False,853,0,853
410,6,False,True,False,False,878,878,878
411,7,False,False,False,True,884,884,884
412,20,False,True,False,False,891,891,891
413,6,False,True,False,False,901,901,901
414,7,False,True,False,True,956,956,956
415,7,False,False,False,True,990,0,0
416,7,False,True,True,True,1002,1002,1002
417,7,False,True,True,True,1019,1019,1019
418,7,True,False,False,False,1020,0,0
419,7,False,False,False,True,1050,0,0
420,7,False,False,False,True,1076,1076,1076
421,7,False,True,False,False,1082,1082,1082
422,7,False,False,False,True,1143,0,0
423,7,False,False,False,True,1191,0,0
424,7,False,True,False,False,1352,1352,1352
425,7,False,True,False,False,1420,1420,1420
426,7,False,False,True,False,1606,0,0
427,8,True,False,False,False,20,0,0
428,8,True,False,False,False,46,0,0
429,8,True,False,False,False,79,0,0
430,8,False,False,False,True,135,0,0
431,8,False,True,False,False,197,197,197
432,8,False,False,False,True,198,0,0
433,8,False,False,False,True,201,0,0
434,8,False,False,False,True,204,0,0
435,8,False,False,False,True,210,0,0
436,8,False,False,False,True,254,0,0
437,8,False,False,False,True,260,0,0
438,8,False,False,False,True,285,0,0
439,8,False,True,False,False,405,405,405
440,8,False,False,True,False,438,0,0
441,8,False,False,False,True,513,0,0
442,8,False,True,False,False,521,521,521
443,8,False,False,False,True,522,0,0
444,8,False,True,False,False,523,0,523
445,8,False,False,False,True,598,0,0
446,8,False,True,False,False,599,599,599
447,8,False,True,True,True,743,743,743
448,8,False,False,False,True,756,0,0
449,8,False,False,True,True,764,0,0
450,8,False,True,False,True,765,0,765
451,8,True,False,False,False,793,0,0
452,8,True,False,False,False,798,0,0
453,8,False,True,False,False,829,829,829
454,8,False,False,False,True,830,0,0
455,8,False,False,False,True,858,0,0
456,8,False,True,False,False,860,860,860
457,8,False,False,False,True,886,0,0
458,8,False,True,True,False,906,906,906
459,8,False,False,False,True,907,0,0
460,8,False,False,False,True,953,0,0
461,8,True,False,False,False,962,0,0
462,8,True,False,False,False,963,0,0
463,8,False,False,False,True,978,0,0
464,8,False,False,False,True,982,0,0
465,8,False,False,False,True,997,0,0
466,0,False,False,False,False,0,0,0
467,8,False,True,True,True,1036,1036,1036
468,8,False,True,False,False,1056,1056,1056
469,8,False,False,True,False,1057,0,0
470,8,False,False,False,True,1058,0,0
471,8,False,True,True,True,1071,1071,1071
472,7,False,False,False,True,1088,0,0
473,8,False,False,False,True,1105,0,0
474,8,False,False,False,True,1119,0,0
475,8,False,True,False,False,1193,1193,1193
476,8,False,True,True,True,1209,1209,1209
477,8,False,False,True,True,1237,0,0
478,8,True,False,False,False,1244,0,0
479,8,False,False,False,True,1452,0,0
480,8,False,False,False,True,1473,0,0
481,8,False,False,True,False,1629,1629,1629
482,9,False,True,False,False,5,0,5
483,9,False,False,False,True,14,0,0
484,9,False,False,False,True,15,0,0
485,9,False,True,True,True,47,47,47
486,4,False,True,False,False,77,77,77
487,9,True,False,False,False,80,0,0
488,9,False,True,False,False,95,95,95
489,9,False,True,False,False,100,100,100
490,9,False,False,False,True,106,0,0
491,9,False,True,False,False,107,107,107
492,9,False,True,False,False,144,144,144
493,9,False,True,False,False,153,153,153
494,0,False,False,False,False,0,0,0
495,0,False,False,False,False,0,0,0
496,9,False,False,False,True,196,0,0
497,9,False,False,False,True,228,0,0
498,9,False,True,False,False,257,257,257
499,0,False,False,False,False,0,0,0
500,9,False,True,False,True,279,279,279
501,0,False,False,False,False,0,0,0
502,9,False,False,False,True,291,0,0
503,9,False,False,False,True,300,0,0
504,0,False,False,False,False,0,0,0
505,9,False,False,True,False,329,0,0
506,9,False,False,False,True,351,0,0
507,9,False,True,False,False,367,367,367
508,9,False,True,True,True,368,368,368
509,9,False,False,False,True,376,0,0
510,9,False,True,False,True,378,378,378
511,9,False,False,False,True,397,0,0
512,9,False,True,False,False,400,400,400
513,0,False,False,False,False,0,0,0
514,0,False,False,False,False,0,0,0
515,9,False,True,False,False,462,462,462
516,9,False,True,False,True,464,464,464
517,9,False,True,False,False,478,478,478
518,9,False,False,True,False,480,480,480
519,9,False,False,True,False,509,509,509
520,9,False,True,False,False,511,511,511
521,9,False,True,False,False,529,529,529
522,9,False,True,False,False,537,537,537
523,9,False,False,True,False,552,0,0
524,9,False,False,False,True,588,0,0
525,9,False,True,False,False,616,616,616
526,9,False,True,False,False,663,663,663
527,9,True,False,False,False,665,0,0
528,9,False,True,False,False,667,667,667
529,9,False,False,True,False,679,0,0
530,9,True,False,False,False,695,0,0
531,9,False,False,False,True,763,0,0
532,9,False,True,False,False,768,768,768
533,9,False,False,True,False,818,818,818
534,14,False,True,False,False,832,832,832
535,9,False,True,False,False,835,835,835
536,9,False,False,False,True,852,0,0
537,9,False,True,False,True,908,908,908
538,19,False,False,False,True,949,0,0
539,9,False,True,False,False,954,954,954
540,9,False,True,True,False,981,981,981
541,9,True,False,False,False,1063,0,0
542,9,False,False,False,True,1068,0,0
543,9,False,False,False,True,1080,0,0
544,9,False,False,False,True,1081,0,0
545,9,False,True,False,False,1083,1083,1083
546,9,False,True,False,False,1084,1084,1084
547,9,False,False,False,True,1087,0,0
548,9,False,False,False,True,1099,0,0
549,9,False,True,True,False,1100,1100,1100
550,9,False,True,False,False,1101,1101,1101
551,9,False,False,False,True,1102,0,0
552,9,False,True,False,True,1111,1111,1111
553,9,False,True,False,True,1112,1112,1112
554,9,False,True,True,False,1120,1120,1120
555,9,False,False,False,True,1122,1122,1122
556,9,False,False,False,True,1124,0,0
557,9,False,False,False,True,1125,0,0
558,9,False,True,False,False,1179,1179,1179
559,9,False,False,False,True,1187,0,0
560,9,False,True,False,False,1203,1203,1203
561,9,False,False,False,True,1220,0,0
562,9,False,False,True,False,1264,1264,1264
563,9,False,False,True,False,1269,0,0
564,9,False,False,True,False,1270,1270,1270
565,9,False,True,False,True,1291,1291,1291
566,9,False,False,False,True,1292,0,0
567,9,False,True,False,False,1360,1360,1360
568,9,False,True,False,False,1364,1364,1364
569,9,False,False,True,False,1382,0,0
570,9,False,True,False,False,1389,1389,1389
571,9,False,True,False,False,1403,1403,1403
572,9,False,True,False,True,1406,1406,1406
573,9,False,True,True,False,1469,1469,1469
574,14,False,False,False,True,1470,1470,1470
575,9,False,True,False,False,1499,1499,1499
576,9,False,False,True,False,1543,1543,1543
577,9,False,False,False,True,1544,0,0
578,9,False,True,False,False,1551,1551,1551
579,9,False,True,False,False,1585,1585,1585
580,5,False,True,False,False,1586,1586,1586
581,9,False,True,True,True,1630,1630,1630
582,4,False,False,False,True,199,0,0
583,4,False,False,False,True,200,0,0
584,19,False,True,False,True,206,206,206
585,4,False,False,False,True,252,0,0
586,4,False,False,False,True,253,0,0
587,10,False,True,False,False,272,272,272
588,10,False,False,False,True,273,273,273
589,10,False,True,False,False,298,298,298
590,10,False,True,False,False,349,349,349
591,10,False,False,False,True,350,0,0
592,4,False,True,False,False,403,403,403
593,10,False,True,True,False,410,410,410
594,10,False,False,False,True,411,0,0
595,10,False,False,False,True,448,448,448
596,10,False,True,False,False,520,520,520
597,10,False,True,False,False,532,532,532
598,10,False,False,True,True,564,564,564
599,10,False,True,False,False,565,565,565
600,10,True,False,False,False,582,0,0
601,10,False,True,False,False,691,691,691
602,10,False,False,True,False,694,0,0
603,10,False,True,False,True,790,790,790
604,10,False,True,False,True,791,791,791
605,10,False,False,True,False,815,815,815
606,10,False,False,False,True,881,881,881
607,10,False,True,False,False,882,882,882
608,10,False,False,False,True,883,0,0
609,10,False,True,True,True,912,912,912
610,10,False,False,False,True,935,0,0
611,10,False,True,False,False,936,936,936
612,10,False,False,False,True,937,0,0
613,10,False,False,False,True,938,0,0
614,10,False,True,True,False,945,945,945
615,10,False,False,True,False,965,0,0
616,4,False,False,False,True,969,0,0
617,4,False,False,False,True,970,0,0
618,10,False,True,False,False,972,972,972
619,10,False,True,False,False,991,991,991
620,10,False,True,False,False,992,992,992
621,10,False,True,False,True,999,999,999
622,10,False,True,False,False,1000,1000,1000
623,4,False,True,False,False,1017,1017,1017
624,10,False,True,True,True,1018,1018,1018
625,10,False,False,False,True,1028,0,0
626,10,False,False,False,True,1029,0,0
627,10,False,False,False,True,1060,0,0
628,10,False,False,False,True,1061,0,0
629,10,False,True,False,False,1113,1113,1113
630,10,False,False,False,True,1114,0,0
631,10,False,True,False,False,1159,1159,1159
632,10,False,True,False,False,1200,1200,1200
633,10,False,True,False,False,1253,1253,1253
634,10,False,False,False,True,1254,0,0
635,10,False,True,False,False,1272,1272,1272
636,10,False,False,False,True,1284,0,0
637,10,False,False,False,True,1285,0,0
638,10,False,True,True,False,1330,1330,1330
639,10,False,False,False,True,1331,0,0
640,4,False,True,False,False,1341,1341,1341
641,10,False,True,False,True,1361,1361,1361
642,10,False,True,False,False,1363,1363,1363
643,10,False,True,False,False,1373,1373,1373
644,0,False,False,False,False,0,0,0
645,10,False,True,False,False,1390,0,1390
646,4,False,True,False,False,1402,1402,1402
647,10,False,True,True,True,1438,1438,1438
648,10,False,False,False,True,1500,0,0
649,10,False,True,False,False,1501,1501,1501
650,10,False,True,False,True,1503,1503,1503
651,10,True,False,False,False,1506,0,0
652,10,False,True,False,False,1512,1512,1512
653,10,False,False,False,True,1513,0,0
654,10,False,True,False,False,1520,1520,1520
655,10,False,False,False,True,1521,0,0
656,10,False,True,False,False,1566,0,1566
657,4,False,True,False,False,1567,1567,1567
658,11,False,True,False,True,17,17,17
659,11,True,False,False,False,21,0,0
660,11,True,False,False,False,23,0,0
661,11,True,False,False,False,52,0,0
662,11,False,False,False,True,53,0,0
663,11,False,False,False,True,73,0,0
664,11,False,True,False,False,74,74,74
665,13,False,True,True,False,139,139,139
666,11,False,True,True,True,141,141,141
667,11,False,False,False,True,159,159,159
668,11,False,True,False,False,168,168,168
669,11,False,False,True,True,175,175,175
670,11,False,False,False,True,248,0,0
671,11,False,True,False,False,265,265,265
672,11,False,True,False,True,316,316,316
673,4,False,True,False,False,326,326,326
674,11,False,False,True,False,370,0,0
675,11,False,False,True,False,407,0,0
676,11,False,False,False,True,409,409,409
677,11,False,False,False,True,444,0,0
678,11,False,True,False,False,524,524,524
679,11,False,True,False,False,527,527,527
680,11,False,True,True,False,548,548,548
681,4,False,True,False,False,549,549,549
682,11,True,False,False,False,551,0,0
683,20,False,False,False,True,554,0,0
684,20,False,False,False,True,555,555,555
685,11,True,False,False,False,559,0,0
686,11,False,True,False,False,566,566,566
687,11,False,True,False,False,603,603,603
688,11,False,True,False,False,648,648,648
689,11,True,False,False,False,655,0,0
690,11,True,False,False,False,662,0,0
691,11,False,False,False,True,697,0,0
692,11,False,True,False,False,708,708,708
693,11,True,False,False,False,722,0,0
694,11,True,False,False,False,734,0,0
695,11,True,False,False,False,796,0,0
696,11,False,True,False,False,857,857,857
697,11,False,False,True,False,879,0,0
698,11,False,True,False,True,957,957,957
699,11,False,False,False,True,960,0,0
700,11,True,False,False,False,979,0,0
701,11,True,False,False,False,986,0,0
702,11,False,True,False,True,988,988,988
703,11,False,True,False,False,1004,0,1004
704,11,False,False,False,True,1021,0,0
705,11,False,False,False,True,1023,0,0
706,11,True,False,False,False,1025,0,0
707,11,False,False,False,True,1051,0,0
708,11,False,False,False,True,1052,0,0
709,11,False,False,False,True,1053,0,0
710,11,False,False,True,False,1062,1062,1062
711,11,False,False,False,True,1064,0,0
712,11,False,False,False,True,1110,0,0
713,11,False,False,False,True,1139,0,0
714,11,False,True,False,False,1156,1156,1156
715,11,False,False,False,True,1169,0,0
716,11,True,True,False,False,1172,1172,1172
717,11,False,True,False,False,1173,1173,1173
718,11,False,True,False,False,1174,1174,1174
719,11,False,False,True,False,1185,1185,1185
720,11,True,False,False,False,1246,0,0
721,11,False,True,False,False,1248,1248,1248
722,11,True,False,False,False,1303,0,0
723,11,True,False,False,False,1307,0,0
724,11,False,True,False,False,1323,0,1323
725,11,False,True,False,False,1326,1326,1326
726,11,False,True,False,False,1327,1327,1327
727,4,False,True,False,False,1328,1328,1328
728,11,False,True,False,False,1356,1356,1356
729,11,False,True,False,False,1369,1369,1369
730,11,False,False,True,False,1378,1378,1378
731,11,False,True,False,False,1388,1388,1388
732,11,False,True,False,False,1404,1404,1404
733,11,False,True,False,False,1414,1414,1414
734,11,False,False,False,True,1415,0,0
735,11,False,True,False,False,1430,1430,1430
736,11,False,False,False,True,1442,1442,1442
737,11,False,False,False,True,1446,1446,1446
738,11,False,True,True,False,1447,1447,1447
739,11,False,False,False,True,1451,0,0
