key,0,1,2,3,4
221,0,0,0,0,False
222,0,0,0,0,False
223,0,0,0,0,False
224,0,0,0,0,False
225,0,0,0,0,False
226,0,0,0,0,False
227,0,0,0,0,False
228,0,0,0,0,False
229,0,0,0,0,False
230,0,0,0,0,False
231,0,0,0,0,False
232,0,0,0,0,False
233,0,0,0,0,False
234,0,0,0,0,False
235,0,0,0,0,False
236,0,0,0,0,False
237,0,0,0,0,False
238,0,0,0,0,False
239,0,0,0,0,False
240,0,0,0,0,False
241,0,0,0,0,False
242,0,0,0,0,False
243,0,0,0,0,False
244,0,0,0,0,False
245,0,0,0,0,False
246,0,0,0,0,False
247,0,0,0,0,False
248,0,0,0,0,False
249,0,0,0,0,False
250,0,0,0,0,False
251,0,0,0,0,False
252,0,0,0,0,False
253,0,0,0,0,False
254,0,0,0,0,False
255,0,0,0,0,False
256,0,0,0,0,False
257,0,0,0,0,False
258,0,0,0,0,False
259,0,0,0,0,False
260,0,0,0,0,False
261,0,0,0,0,False
262,0,0,0,0,False
263,0,0,0,0,False
264,0,0,0,0,False
265,0,0,0,0,False
266,0,0,0,0,False
267,0,0,0,0,False
268,0,0,0,0,False
269,0,0,0,0,False
270,0,0,0,0,False
271,0,0,0,0,False
272,0,0,0,0,False
273,0,0,0,0,False
274,0,0,0,0,False
275,0,0,0,0,False
276,0,0,0,0,False
277,0,0,0,0,False
278,0,0,0,0,False
279,0,0,0,0,False
280,0,0,0,0,False
281,0,0,0,0,False
282,0,0,0,0,False
283,0,0,0,0,False
284,0,0,0,0,False
285,0,0,0,0,False
286,0,0,0,0,False
287,0,0,0,0,False
288,0,0,0,0,False
289,0,0,0,0,False
290,0,0,0,0,False
291,0,0,0,0,False
292,0,0,0,0,False
293,0,0,0,0,False
294,0,0,0,0,False
295,0,0,0,0,False
296,0,0,0,0,False
297,0,0,0,0,False
298,0,0,0,0,False
299,0,0,0,0,False
300,0,0,0,0,False
301,0,0,0,0,False
302,0,0,0,0,False
303,0,0,0,0,False
304,0,0,0,0,False
305,0,0,0,0,False
306,0,0,0,0,False
307,0,0,0,0,False
308,0,0,0,0,False
309,0,0,0,0,False
310,0,0,0,0,False
311,0,0,0,0,False
312,0,0,0,0,False
313,0,0,0,0,False
314,0,0,0,0,False
315,0,0,0,0,False
316,0,0,0,0,False
317,0,0,0,0,False
318,0,0,0,0,False
319,0,0,0,0,False
320,0,0,0,0,False
321,0,0,0,0,False
322,0,0,0,0,False
323,0,0,0,0,False
324,0,0,0,0,False
325,0,0,0,0,False
326,0,0,0,0,False
327,0,0,0,0,False
328,0,0,0,0,False
329,0,0,0,0,False
330,0,0,0,0,False
331,0,0,0,0,False
332,0,0,0,0,False
333,0,0,0,0,False
334,0,0,0,0,False
335,0,0,0,0,False
336,0,0,0,0,False
337,0,0,0,0,False
338,0,0,0,0,False
339,0,0,0,0,False
340,0,0,0,0,False
341,0,0,0,0,False
342,0,0,0,0,False
343,0,0,0,0,False
344,0,0,0,0,False
345,0,0,0,0,False
346,0,0,0,0,False
347,0,0,0,0,False
348,0,0,0,0,False
349,0,0,0,0,False
350,0,0,0,0,False
351,0,0,0,0,False
352,0,0,0,0,False
353,0,0,0,0,False
354,0,0,0,0,False
355,0,0,0,0,False
356,0,0,0,0,False
357,0,0,0,0,False
358,0,0,0,0,False
359,0,0,0,0,False
360,0,0,0,0,False
361,0,0,0,0,False
362,0,0,0,0,False
363,0,0,0,0,False
364,0,0,0,0,False
365,0,0,0,0,False
366,0,0,0,0,False
367,0,0,0,0,False
368,0,0,0,0,False
369,0,0,0,0,False
370,0,0,0,0,False
371,0,0,0,0,False
372,0,0,0,0,False
373,0,0,0,0,False
374,0,0,0,0,False
375,0,0,0,0,False
376,0,0,0,0,False
377,0,0,0,0,False
378,0,0,0,0,False
379,0,0,0,0,False
380,0,0,0,0,False
381,0,0,0,0,False
382,0,0,0,0,False
383,0,0,0,0,False
384,0,0,0,0,False
385,0,0,0,0,False
386,0,0,0,0,False
387,0,0,0,0,False
388,0,0,0,0,False
389,0,0,0,0,False
390,0,0,0,0,False
391,0,0,0,0,False
392,0,0,0,0,False
393,0,0,0,0,False
394,0,0,0,0,False
395,0,0,0,0,False
396,0,0,0,0,False
397,0,0,0,0,False
398,0,0,0,0,False
399,0,0,0,0,False
400,0,0,0,0,False
401,0,0,0,0,False
402,0,0,0,0,False
403,0,0,0,0,False
404,0,0,0,0,False
405,0,0,0,0,False
406,0,0,0,0,False
407,0,0,0,0,False
408,0,0,0,0,False
409,0,0,0,0,False
410,0,0,0,0,False
411,0,0,0,0,False
412,0,0,0,0,False
413,0,0,0,0,False
414,0,0,0,0,False
415,0,0,0,0,False
416,0,0,0,0,False
417,0,0,0,0,False
418,0,0,0,0,False
419,0,0,0,0,False
420,0,0,0,0,False
421,0,0,0,0,False
422,0,0,0,0,False
423,0,0,0,0,False
424,0,0,0,0,False
425,0,0,0,0,False
426,0,0,0,0,False
427,0,0,0,0,False
428,0,0,0,0,False
429,0,0,0,0,False
430,0,0,0,0,False
431,0,0,0,0,False
432,0,0,0,0,False
433,0,0,0,0,False
434,0,0,0,0,False
435,0,0,0,0,False
436,0,0,0,0,False
437,0,0,0,0,False
438,0,0,0,0,False
439,0,0,0,0,False
440,0,0,0,0,False
441,0,0,0,0,False
442,0,0,0,0,False
443,0,0,0,0,False
444,0,0,0,0,False
445,0,0,0,0,False
446,0,0,0,0,False
447,0,0,0,0,False
448,0,0,0,0,False
449,0,0,0,0,False
450,0,0,0,0,False
451,0,0,0,0,False
452,0,0,0,0,False
453,0,0,0,0,False
454,0,0,0,0,False
455,0,0,0,0,False
456,0,0,0,0,False
457,0,0,0,0,False
458,0,0,0,0,False
459,0,0,0,0,False
460,0,0,0,0,False
461,0,0,0,0,False
462,0,0,0,0,False
463,0,0,0,0,False
464,0,0,0,0,False
465,0,0,0,0,False
466,0,0,0,0,False
467,0,0,0,0,False
468,0,0,0,0,False
469,0,0,0,0,False
470,0,0,0,0,False
471,0,0,0,0,False
472,0,0,0,0,False
473,0,0,0,0,False
474,0,0,0,0,False
475,0,0,0,0,False
476,0,0,0,0,False
477,0,0,0,0,False
478,0,0,0,0,False
479,0,0,0,0,False
480,0,0,0,0,False
481,0,0,0,0,False
482,0,0,0,0,False
483,0,0,0,0,False
484,0,0,0,0,False
485,0,0,0,0,False
486,0,0,0,0,False
487,0,0,0,0,False
488,0,0,0,0,False
489,0,0,0,0,False
490,0,0,0,0,False
491,0,0,0,0,False
492,0,0,0,0,False
493,0,0,0,0,False
494,0,0,0,0,False
495,0,0,0,0,False
496,0,0,0,0,False
497,0,0,0,0,False
498,0,0,0,0,False
499,0,0,0,0,False
500,0,0,0,0,False
501,0,0,0,0,False
502,0,0,0,0,False
503,0,0,0,0,False
504,0,0,0,0,False
505,0,0,0,0,False
506,0,0,0,0,False
507,0,0,0,0,False
508,0,0,0,0,False
509,0,0,0,0,False
510,0,0,0,0,False
511,0,0,0,0,False
512,0,0,0,0,False
513,0,0,0,0,False
514,0,0,0,0,False
515,0,0,0,0,False
516,0,0,0,0,False
517,0,0,0,0,False
518,0,0,0,0,False
519,0,0,0,0,False
520,0,0,0,0,False
521,0,0,0,0,False
522,0,0,0,0,False
523,0,0,0,0,False
524,0,0,0,0,False
525,0,0,0,0,False
526,0,0,0,0,False
527,0,0,0,0,False
528,0,0,0,0,False
529,0,0,0,0,False
530,0,0,0,0,False
531,0,0,0,0,False
532,0,0,0,0,False
533,0,0,0,0,False
534,0,0,0,0,False
535,0,0,0,0,False
536,0,0,0,0,False
537,0,0,0,0,False
538,0,0,0,0,False
539,0,0,0,0,False
540,0,0,0,0,False
541,0,0,0,0,False
542,0,0,0,0,False
543,0,0,0,0,False
544,0,0,0,0,False
545,0,0,0,0,False
546,0,0,0,0,False
547,0,0,0,0,False
548,0,0,0,0,False
549,0,0,0,0,False
550,0,0,0,0,False
551,0,0,0,0,False
552,0,0,0,0,False
553,0,0,0,0,False
554,0,0,0,0,False
555,0,0,0,0,False
556,0,0,0,0,False
557,0,0,0,0,False
558,0,0,0,0,False
559,0,0,0,0,False
560,0,0,0,0,False
561,0,0,0,0,False
562,0,0,0,0,False
563,0,0,0,0,False
564,0,0,0,0,False
565,0,0,0,0,False
566,0,0,0,0,False
567,0,0,0,0,False
568,0,0,0,0,False
569,0,0,0,0,False
570,0,0,0,0,False
571,0,0,0,0,False
572,0,0,0,0,False
573,0,0,0,0,False
574,0,0,0,0,False
575,0,0,0,0,False
576,0,0,0,0,False
577,0,0,0,0,False
578,0,0,0,0,False
579,0,0,0,0,False
580,0,0,0,0,False
581,0,0,0,0,False
582,0,0,0,0,False
583,0,0,0,0,False
584,0,0,0,0,False
585,0,0,0,0,False
586,0,0,0,0,False
587,0,0,0,0,False
588,0,0,0,0,False
589,0,0,0,0,False
590,0,0,0,0,False
591,0,0,0,0,False
592,0,0,0,0,False
593,0,0,0,0,False
594,0,0,0,0,False
595,0,0,0,0,False
596,0,0,0,0,False
597,0,0,0,0,False
598,0,0,0,0,False
599,0,0,0,0,False
600,0,0,0,0,False
