key,0,1,2,3,4,5
353,2,11654908,39820,0,False,1000
354,2,11654909,39836,0,False,1000
355,2,11654910,39837,0,False,1000
356,2,11654911,39838,0,False,1000
357,2,11654913,39592,2,False,1000
358,2,11654913,39592,0,False,1000
359,2,11654888,39800,2,False,1000
360,2,11654888,39916,2,False,1000
361,2,11654888,39917,2,False,1000
362,2,11654888,39918,2,False,1000
363,2,11654889,39801,2,False,1000
364,2,11654890,39802,2,False,1000
365,2,11654891,39803,2,False,1000
366,2,11654892,39804,2,False,1000
367,2,11654893,39805,2,False,1000
368,2,11654894,39806,2,False,1000
369,2,11654895,39807,2,False,1000
370,2,11654896,39808,2,False,1000
371,2,11654897,39809,2,False,1000
372,2,11654898,39810,2,False,1000
373,2,11654899,39811,2,False,1000
374,2,11654900,39812,2,False,1000
375,2,11654901,39813,2,False,1000
376,2,11654901,39919,2,False,1000
377,2,11654902,39814,2,False,1000
378,2,11654903,39815,2,False,1000
379,2,11654903,39920,2,False,1000
380,2,11654904,39816,2,False,1000
381,2,11654905,39817,2,False,1000
382,2,11654906,39818,2,False,1000
383,2,11654907,39819,2,False,1000
384,2,11654908,39820,2,False,1000
385,2,11654909,39836,2,False,1000
386,2,11654910,39837,2,False,1000
387,2,11654911,39838,2,False,1000
388,2,11654913,39592,4,False,1000
389,2,11654913,39592,6,False,1000
390,1,11654885,40325,255,False,1000
391,1,11654884,40326,255,False,1000
392,1,11654886,40327,255,False,1000
393,1,11654883,40328,255,False,1000
394,1,11758077,40104,255,True,1000
395,1,11758069,40041,255,True,1000
396,1,11758070,40045,255,True,1000
397,1,11758071,40045,255,True,1000
398,1,11758072,40104,255,True,1000
399,1,11758073,40038,255,True,1000
400,1,11758076,40038,255,True,1000
401,1,11758074,40072,255,True,1000
402,1,11758075,40072,255,True,1000
403,1,11745766,40041,255,True,1000
404,1,11745767,40045,255,True,1000
405,1,11745768,40072,255,True,1000
406,1,11745769,40072,255,True,1000
407,1,11745772,40072,255,True,1000
408,1,11745770,40037,255,True,1000
409,1,11745771,40037,255,True,1000
410,1,11745773,40037,255,True,1000
411,1,11745774,40037,255,True,1000
412,1,11758125,39975,255,True,1000
413,1,11758126,39975,255,True,1000
414,1,11758127,39975,255,True,1000
415,1,11758128,39975,255,True,1000
416,1,11758129,39975,255,True,1000
417,1,11758130,39975,255,True,1000
418,1,11758131,39975,255,True,1000
419,1,11758132,39975,255,True,1000
420,1,11758133,39975,255,True,1000
421,1,11758134,39975,255,True,1000
422,1,11758135,39975,255,True,1000
423,1,11758136,39975,255,True,1000
424,1,11758137,40041,255,True,1000
425,1,11758138,40045,255,True,1000
426,1,11758140,40104,255,True,1000
427,1,11758139,40036,255,True,1000
428,1,11758141,40036,255,True,1000
429,1,11758142,40038,255,True,1000
430,1,11758143,40038,255,True,1000
431,1,11759277,40038,255,True,1000
432,1,11759278,40038,255,True,1000
433,1,11758144,40072,255,True,1000
434,1,11759275,40072,255,True,1000
435,1,11759276,40072,255,True,1000
436,1,11759284,40094,255,True,1000
437,1,11759285,40094,255,True,1000
438,1,11759286,40094,255,True,1000
439,1,11759287,40094,255,True,1000
440,1,11759288,40094,255,True,1000
441,1,11759289,40094,255,True,1000
442,1,11759283,40093,255,True,1000
443,1,11759290,40093,255,True,1000
444,1,11759291,40093,255,True,1000
445,1,11759292,40093,255,True,1000
446,1,11759293,40093,255,True,1000
447,1,11759294,40093,255,True,1000
448,1,11759295,40093,255,True,1000
449,1,11759298,40093,255,True,1000
450,1,11759299,40093,255,True,1000
451,1,11759300,40093,255,True,1000
452,1,11759296,40041,255,True,1000
453,1,11759297,40045,255,True,1000
454,1,11759301,40037,255,True,1000
455,1,11759304,40037,255,True,1000
456,1,11759306,40037,255,True,1000
457,1,11759302,40038,255,True,1000
458,1,11759303,40038,255,True,1000
459,1,11759305,40038,255,True,1000
460,1,11759307,40072,255,True,1000
461,1,11759308,40072,255,True,1000
462,1,11759309,40072,255,True,1000
463,1,11759310,40036,255,True,1000
464,1,11759311,40036,255,True,1000
465,1,11759312,40036,255,True,1000
466,1,11759313,40102,255,True,1000
467,1,11759314,40042,255,True,1000
468,1,11759315,40044,255,True,1000
469,1,11759317,40037,255,True,1000
470,1,11759318,40037,255,True,1000
471,1,11759323,40037,255,True,1000
472,1,11759319,40038,255,True,1000
473,1,11759320,40038,255,True,1000
474,1,11759324,40038,255,True,1000
475,1,11759321,40072,255,True,1000
476,1,11759322,40072,255,True,1000
477,1,11759325,40041,255,True,1000
478,1,11759326,40045,255,True,1000
479,1,11759327,40092,255,True,1000
480,1,11759328,40092,255,True,1000
481,1,11759329,40092,255,True,1000
482,1,11759316,40092,255,True,1000
483,1,11759331,39976,255,True,1000
484,1,11759332,39976,255,True,1000
485,1,11759333,39976,255,True,1000
486,1,11759334,39976,255,True,1000
487,1,11759335,39976,255,True,1000
488,1,11759336,39976,255,True,1000
489,1,11759337,39976,255,True,1000
490,1,11759338,39976,255,True,1000
491,1,11759339,39976,255,True,1000
492,1,11759340,39976,255,True,1000
493,1,11759344,39976,255,True,1000
494,1,11759345,39976,255,True,1000
495,1,11759341,40104,255,True,1000
496,1,11759342,40038,255,True,1000
497,1,11759343,40038,255,True,1000
498,1,11759330,40445,255,True,1000
499,1,11759357,39943,255,True,1000
500,1,11759358,39943,255,True,1000
501,1,11759359,39943,255,True,1000
502,1,11759360,39943,255,True,1000
503,1,11759361,39943,255,True,1000
504,1,11759362,39943,255,True,1000
505,1,11759363,39943,255,True,1000
506,1,11759364,39943,255,True,1000
507,1,11759365,39943,255,True,1000
508,1,11759367,39943,255,True,1000
509,1,11759368,39943,255,True,1000
510,1,11759369,39943,255,True,1000
511,1,11759370,39943,255,True,1000
512,1,11759371,39943,255,True,1000
513,1,11759372,40445,255,True,1000
514,1,11759373,40038,255,True,1000
515,1,11759374,40038,255,True,1000
516,1,11759375,40040,255,True,1000
517,1,11759376,40040,255,True,1000
518,1,11759377,40040,255,True,1000
519,1,11759378,40040,255,True,1000
520,1,11759379,40040,255,True,1000
521,1,11759380,40040,255,True,1000
522,1,11759346,40041,255,True,1000
523,1,11759347,40045,255,True,1000
524,1,11759348,40045,255,True,1000
525,1,11759349,40036,255,True,1000
526,1,11759350,40036,255,True,1000
527,1,11759353,40036,255,True,1000
528,1,11759354,40036,255,True,1000
529,1,11759351,40072,255,True,1000
530,1,11759352,40072,255,True,1000
531,1,11759355,40038,255,True,1000
532,1,11759356,40038,255,True,1000
533,1,11759387,39942,255,True,1000
534,1,11759388,39942,255,True,1000
535,1,11759389,39942,255,True,1000
536,1,11759390,39942,255,True,1000
537,1,11759391,39942,255,True,1000
538,1,11759392,39942,255,True,1000
539,1,11759393,39942,255,True,1000
540,1,11759394,39942,255,True,1000
541,1,11759395,39942,255,True,1000
542,1,11759396,40445,255,True,1000
543,1,11759397,40072,255,True,1000
544,1,11759398,40072,255,True,1000
545,1,11759399,40072,255,True,1000
546,1,11759400,40072,255,True,1000
547,1,11759401,40038,255,True,1000
548,1,11759402,40038,255,True,1000
549,1,11759403,40036,255,True,1000
550,1,11759404,40036,255,True,1000
551,1,11759405,40036,255,True,1000
552,1,11759410,40036,255,True,1000
553,1,11759406,40038,255,True,1000
554,1,11759407,40038,255,True,1000
555,1,11759408,40041,255,True,1000
556,1,11759409,40045,255,True,1000
557,1,11759381,40039,255,True,1000
558,1,11759382,40039,255,True,1000
559,1,11759383,40039,255,True,1000
560,1,11759384,40039,255,True,1000
561,1,11759385,40039,255,True,1000
562,1,11759386,40039,255,True,1000
563,1,11654882,40435,2,False,1000
564,1,11654882,40436,2,False,1000
565,1,11654882,40438,2,False,1000
566,1,11792147,40036,255,True,1000
567,1,11792148,40036,255,True,1000
568,1,11792149,40036,255,True,1000
569,1,11792150,40036,255,True,1000
570,1,11793283,40413,255,False,1000
571,1,11793284,40413,255,False,1000
572,1,11793285,40413,255,False,1000
573,0,0,0,0,False,0
574,0,0,0,0,False,0
575,0,0,0,0,False,0
576,0,0,0,0,False,0
577,0,0,0,0,False,0
578,0,0,0,0,False,0
579,0,0,0,0,False,0
580,0,0,0,0,False,0
581,0,0,0,0,False,0
582,0,0,0,0,False,0
583,0,0,0,0,False,0
584,0,0,0,0,False,0
585,0,0,0,0,False,0
586,0,0,0,0,False,0
587,0,0,0,0,False,0
588,0,0,0,0,False,0
589,0,0,0,0,False,0
590,0,0,0,0,False,0
591,0,0,0,0,False,0
592,0,0,0,0,False,0
593,0,0,0,0,False,0
594,0,0,0,0,False,0
595,0,0,0,0,False,0
596,0,0,0,0,False,0
597,0,0,0,0,False,0
598,0,0,0,0,False,0
599,0,0,0,255,False,1000
600,0,0,0,255,False,1000
601,1,11826282,40905,255,False,600
602,1,11826282,40906,255,False,600
603,1,11826282,40907,255,False,600
604,1,11826282,40908,255,False,600
605,1,11826282,40909,255,False,600
606,1,11830224,40912,255,False,600
607,1,11830224,40913,255,False,600
608,1,11830224,40914,255,False,600
609,1,11830224,40915,255,False,600
610,1,11830360,40918,255,False,600
611,1,11830360,40919,255,False,600
612,1,11830360,40920,255,False,600
613,1,11830474,40922,255,False,600
614,1,11830474,40923,255,False,600
615,1,11830474,40924,255,False,600
616,1,11830477,40925,255,False,600
617,1,11830477,40926,255,False,600
618,1,11830477,40927,255,False,600
619,1,11830593,40928,255,False,600
620,1,11830593,40929,255,False,600
621,1,11830593,40930,255,False,600
622,1,11830593,41295,255,False,600
623,1,11830933,40931,255,False,1000
624,1,11830933,40932,255,False,1000
625,1,11830933,40933,255,False,1000
626,1,11830972,41299,255,False,1000
627,1,11830972,41263,255,False,1000
628,1,11830972,41264,255,False,1000
629,1,11830974,40935,255,False,1000
630,1,11830974,40936,255,False,1000
631,1,11830974,40937,255,False,1000
632,1,11874957,41296,255,False,1000
633,1,11874957,41297,255,False,1000
634,1,11874957,41298,255,False,1000
635,1,11825986,40941,255,False,600
636,1,11825986,40942,255,False,600
637,1,11851630,40945,255,False,1000
638,1,11851630,40946,255,False,1000
639,1,11851630,41302,255,False,1000
640,1,11851629,41303,255,False,1000
641,1,11851629,41304,255,False,1000
642,1,11851629,41305,255,False,1000
643,1,11826283,40948,255,False,500
644,1,11826283,40981,255,False,500
645,1,11826283,41207,255,False,500
646,1,11826307,40949,255,False,500
647,1,11826307,40982,255,False,500
648,1,11826309,40950,255,False,500
649,1,11826309,40983,255,False,500
650,1,11826313,40951,255,False,500
651,1,11826313,40984,255,False,500
652,1,11826326,40952,255,False,1000
653,1,11826326,40985,255,False,1000
654,1,11826336,40953,255,False,1000
655,1,11826336,40986,255,False,1000
656,1,11826340,40954,255,False,1000
657,1,11826340,40987,255,False,1000
658,1,11826340,41116,255,False,1000
659,1,11826340,41117,255,False,1000
660,1,11826350,40955,255,False,1000
661,1,11826350,40988,255,False,1000
662,1,11826350,41118,255,False,1000
663,1,11827693,40956,255,False,1000
664,1,11827693,40989,255,False,1000
665,1,11827693,41119,255,False,1000
666,1,11827694,40958,255,False,1000
667,1,11827694,40990,255,False,1000
668,1,11827694,41120,255,False,1000
669,1,11827711,40959,255,False,1000
670,1,11827711,40991,255,False,1000
671,1,11827714,40960,255,False,1000
672,1,11827714,40992,255,False,1000
673,1,11827715,40961,255,False,1000
674,1,11827715,40993,255,False,1000
675,1,11827716,40962,255,False,1000
676,1,11827716,40994,255,False,1000
677,1,11827716,41121,255,False,1000
678,1,11827716,41219,255,False,1000
679,1,11827716,41220,255,False,1000
680,1,11827719,40963,255,False,1000
681,1,11827719,40995,255,False,1000
682,1,11827721,40964,255,False,1000
683,1,11827721,40996,255,False,1000
684,1,11827723,40965,255,False,1000
685,1,11827723,40997,255,False,1000
686,1,11829522,40966,255,False,1000
687,1,11829522,40998,255,False,1000
688,1,11829527,40967,255,False,1000
689,1,11829527,40999,255,False,1000
690,1,11829537,40969,255,False,1000
691,1,11829537,41000,255,False,1000
692,1,11833971,40970,255,False,1000
693,1,11833971,41001,255,False,1000
694,1,11833974,40972,255,False,1000
695,1,11833974,41002,255,False,1000
696,1,11833975,40973,255,False,1000
697,1,11833975,41003,255,False,1000
698,1,11833976,40974,255,False,1000
699,1,11833976,41004,255,False,1000
700,1,11943001,40942,2,False,600
701,2,11943001,40942,0,False,1000
702,2,11943001,40942,1,False,1000
703,2,11943001,40942,2,False,1000
704,2,11943001,40942,3,False,1000
705,1,11943003,40942,2,False,600
706,2,11943003,40942,0,False,1000
707,2,11943003,40942,1,False,1000
708,2,11943003,40942,2,False,1000
709,2,11943003,40942,3,False,1000
710,1,11943004,40942,2,False,600
711,2,11943004,40942,0,False,1000
712,2,11943004,40942,1,False,1000
713,2,11943004,40942,2,False,1000
714,2,11943004,40942,3,False,1000
715,1,11943005,40942,2,False,600
716,2,11943005,40942,0,False,1000
717,2,11943005,40942,1,False,1000
718,2,11943005,40942,2,False,1000
719,2,11943005,40942,3,False,1000
720,1,11943006,40942,2,False,600
721,2,11943006,40942,0,False,1000
722,2,11943006,40942,1,False,1000
723,2,11943006,40942,2,False,1000
724,2,11943006,40942,3,False,1000
725,1,11943008,40942,2,False,600
726,2,11943008,40942,0,False,1000
727,2,11943008,40942,1,False,1000
728,2,11943008,40942,2,False,1000
729,2,11943008,40942,3,False,1000
730,1,11943009,40942,2,False,600
731,2,11943009,40942,0,False,1000
732,2,11943009,40942,1,False,1000
733,2,11943009,40942,2,False,1000
734,2,11943009,40942,3,False,1000
735,0,0,0,0,False,0
736,0,0,0,0,False,0
737,1,11961951,40944,255,False,600
738,1,11831161,41358,255,False,1000
739,1,11831283,41359,255,False,1000
740,1,11831444,41360,255,False,1000
741,1,11831446,41361,255,False,1000
742,1,11831453,41362,255,False,1000
743,1,11831454,41363,255,False,1000
744,1,11831458,41364,255,False,1000
745,1,11831465,41365,255,False,1000
746,1,11831467,41366,255,False,1000
747,1,11831475,41367,255,False,1000
748,1,11831550,41368,255,False,1000
749,1,11831555,41369,255,False,1000
750,1,11831560,41370,255,False,1000
751,1,11831566,41371,255,False,1000
752,1,11831591,41372,255,False,1000
753,1,11831602,41373,255,False,1000
754,1,11834260,41374,255,False,1000
755,1,11834485,41375,255,False,1000
756,1,11834486,41376,255,False,1000
757,1,11834487,41377,255,False,1000
758,1,11834488,41378,255,False,1000
759,1,11834623,41379,255,False,1000
760,1,11834625,41380,255,False,1000
761,1,11834633,41381,255,False,1000
762,1,11834637,41382,255,False,1000
763,1,11834908,41383,255,False,1000
764,1,11834911,41384,255,False,1000
765,1,11834913,41385,255,False,1000
766,1,11834917,41386,255,False,1000
767,1,11834921,41387,255,False,1000
768,1,11834924,41388,255,False,1000
769,1,11834926,41389,255,False,1000
770,1,11834931,41390,255,False,1000
771,1,11834933,41391,255,False,1000
772,1,11831099,41075,1,False,600
773,1,11831099,41102,1,False,600
774,1,11831099,41104,1,False,600
775,1,11831099,41106,1,False,600
776,1,11879845,41076,1,False,600
777,1,11879845,41103,1,False,600
778,1,11879845,41105,1,False,600
779,1,11879846,41077,1,False,1000
780,1,11879847,41078,1,False,1000
781,1,11879848,41079,1,False,600
782,1,11879899,41080,1,False,500
783,1,11879902,41081,1,False,500
784,1,11879905,41082,1,False,500
785,1,11879906,41083,1,False,1000
786,1,11879907,41084,1,False,1000
787,1,11879909,41085,1,False,1000
788,1,11879911,41086,1,False,1000
789,1,11879912,41087,1,False,1000
790,1,11879913,41088,1,False,1000
791,1,11879917,41089,1,False,1000
792,1,11879919,41090,1,False,1000
793,1,11879920,41091,1,False,1000
794,1,11879921,41092,1,False,1000
795,1,11879921,41346,1,False,1000
796,1,11879922,41093,1,False,1000
797,1,11879923,41094,1,False,1000
798,1,11879924,41095,1,False,1000
799,1,11879925,41096,1,False,1000
800,1,11879926,41097,1,False,1000
801,1,11879927,41098,1,False,1000
