key,0,1,2,3,4
189,1,11654931,39462,255,False
190,1,11654931,39494,255,False
191,1,11654932,39463,255,False
192,1,11654932,39492,255,False
193,1,11654933,39464,255,False
194,1,11654933,39493,255,False
195,1,11654934,39465,255,False
196,1,11654934,39614,255,False
197,1,11654935,39466,255,False
198,1,11654935,39615,255,False
199,1,11654936,39467,255,False
200,1,11654936,39616,255,False
201,1,11654937,39468,255,False
202,1,11654937,39617,255,False
203,1,11654938,39469,255,False
204,1,11654938,39618,255,False
205,1,11654939,39470,255,False
206,1,11654939,39620,255,False
207,1,11654940,39471,255,False
208,1,11654940,39621,255,False
209,1,11654941,39472,255,False
210,1,11654941,39622,255,False
211,1,11654942,39473,255,False
212,1,11654942,39623,255,False
213,1,11654943,39474,255,False
214,1,11654943,39624,255,False
215,0,0,0,0,False
216,0,0,0,0,False
217,0,0,0,0,False
218,0,0,0,0,False
219,0,0,0,0,False
220,0,0,0,0,False
221,0,0,0,0,False
222,0,0,0,0,False
223,0,0,0,0,False
224,0,0,0,0,False
225,0,0,0,0,False
226,0,0,0,0,False
227,0,0,0,0,False
228,0,0,0,0,False
229,0,0,0,0,False
230,0,0,0,0,False
231,0,0,0,0,False
232,1,11654887,39846,255,False
233,1,11654887,39847,255,False
234,1,11654888,39893,2,False
235,1,11654888,39800,2,False
236,1,11654888,39916,2,False
237,1,11654888,39917,2,False
238,1,11654888,39918,2,False
239,1,11654889,39894,2,False
240,1,11654889,39801,2,False
241,1,11654890,39895,2,False
242,1,11654890,39802,2,False
243,1,11654891,39896,2,False
244,1,11654891,39803,2,False
245,1,11654892,39897,2,False
246,1,11654892,39804,2,False
247,1,11654893,39898,2,False
248,1,11654893,39805,2,False
249,1,11654894,39899,2,False
250,1,11654894,39806,2,False
251,1,11654895,39900,2,False
252,1,11654895,39807,2,False
253,1,11654896,39901,2,False
254,1,11654896,39808,2,False
255,1,11654897,39902,2,False
256,1,11654897,39809,2,False
257,1,11654898,39903,2,False
258,1,11654898,39810,2,False
259,1,11654899,39904,2,False
260,1,11654899,39811,2,False
261,1,11654900,39905,2,False
262,1,11654900,39812,2,False
263,1,11654901,39906,2,False
264,1,11654901,39813,2,False
265,1,11654901,39919,2,False
266,1,11654902,39907,2,False
267,1,11654902,39814,2,False
268,1,11654903,39908,2,False
269,1,11654903,39815,2,False
270,1,11654903,39920,2,False
271,1,11654904,39909,2,False
272,1,11654904,39816,2,False
273,1,11654905,39910,2,False
274,1,11654905,39817,2,False
275,1,11654906,39911,2,False
276,1,11654906,39818,2,False
277,1,11654907,39912,2,False
278,1,11654907,39819,2,False
279,1,11654908,39913,2,False
280,1,11654908,39820,2,False
281,1,11654909,39835,2,False
282,1,11654909,39836,2,False
283,1,11654910,39914,2,False
284,1,11654910,39837,2,False
285,1,11654911,39915,2,False
286,1,11654911,39838,2,False
287,0,0,0,0,False
288,0,0,0,0,False
289,0,0,0,0,False
290,0,0,0,0,False
291,0,0,0,0,False
292,0,0,0,0,False
293,1,11702095,40301,2,False
294,2,11702095,40301,0,False
295,2,11702095,40301,1,False
296,2,11702095,40301,2,False
297,2,11702095,40301,3,False
298,1,11702102,40301,2,False
299,2,11702102,40301,0,False
300,2,11702102,40301,1,False
301,2,11702102,40301,2,False
302,2,11702102,40301,3,False
303,1,11702105,40301,2,False
304,2,11702105,40301,0,False
305,2,11702105,40301,1,False
306,2,11702105,40301,2,False
307,2,11702105,40301,3,False
308,1,11702106,40301,2,False
309,2,11702106,40301,0,False
310,2,11702106,40301,1,False
311,2,11702106,40301,2,False
312,2,11702106,40301,3,False
313,1,11702109,40301,2,False
314,2,11702109,40301,0,False
315,2,11702109,40301,1,False
316,2,11702109,40301,2,False
317,2,11702109,40301,3,False
318,1,11702111,40301,2,False
319,2,11702111,40301,0,False
320,2,11702111,40301,1,False
321,2,11702111,40301,2,False
322,2,11702111,40301,3,False
323,1,11702113,40301,2,False
324,2,11702113,40301,0,False
325,2,11702113,40301,1,False
326,2,11702113,40301,2,False
327,2,11702113,40301,3,False
328,2,11654888,39800,0,False
329,2,11654888,39916,0,False
330,2,11654888,39917,0,False
331,2,11654888,39918,0,False
332,2,11654889,39801,0,False
333,2,11654890,39802,0,False
334,2,11654891,39803,0,False
335,2,11654892,39804,0,False
336,2,11654893,39805,0,False
337,2,11654894,39806,0,False
338,2,11654895,39807,0,False
339,2,11654896,39808,0,False
340,2,11654897,39809,0,False
341,2,11654898,39810,0,False
342,2,11654899,39811,0,False
343,2,11654900,39812,0,False
344,2,11654901,39813,0,False
345,2,11654901,39919,0,False
346,2,11654902,39814,0,False
347,2,11654903,39815,0,False
348,2,11654903,39920,0,False
349,2,11654904,39816,0,False
350,2,11654905,39817,0,False
351,2,11654906,39818,0,False
352,2,11654907,39819,0,False
353,2,11654908,39820,0,False
354,2,11654909,39836,0,False
355,2,11654910,39837,0,False
356,2,11654911,39838,0,False
357,2,11654913,39592,2,False
358,2,11654913,39592,0,False
359,2,11654888,39800,2,False
360,2,11654888,39916,2,False
361,2,11654888,39917,2,False
362,2,11654888,39918,2,False
363,2,11654889,39801,2,False
364,2,11654890,39802,2,False
365,2,11654891,39803,2,False
366,2,11654892,39804,2,False
367,2,11654893,39805,2,False
368,2,11654894,39806,2,False
369,2,11654895,39807,2,False
370,2,11654896,39808,2,False
371,2,11654897,39809,2,False
372,2,11654898,39810,2,False
373,2,11654899,39811,2,False
374,2,11654900,39812,2,False
375,2,11654901,39813,2,False
376,2,11654901,39919,2,False
377,2,11654902,39814,2,False
378,2,11654903,39815,2,False
379,2,11654903,39920,2,False
380,2,11654904,39816,2,False
381,2,11654905,39817,2,False
382,2,11654906,39818,2,False
383,2,11654907,39819,2,False
384,2,11654908,39820,2,False
385,2,11654909,39836,2,False
386,2,11654910,39837,2,False
387,2,11654911,39838,2,False
388,2,11654913,39592,4,False
389,2,11654913,39592,6,False
390,1,11654885,40325,255,False
391,1,11654884,40326,255,False
392,1,11654886,40327,255,False
393,1,11654883,40328,255,False
394,1,11758077,40104,255,True
395,1,11758069,40041,255,True
396,1,11758070,40045,255,True
397,1,11758071,40045,255,True
398,1,11758072,40104,255,True
399,1,11758073,40038,255,True
400,1,11758076,40038,255,True
401,1,11758074,40072,255,True
402,1,11758075,40072,255,True
403,1,11745766,40041,255,True
404,1,11745767,40045,255,True
405,1,11745768,40072,255,True
406,1,11745769,40072,255,True
407,1,11745772,40072,255,True
408,1,11745770,40037,255,True
409,1,11745771,40037,255,True
410,1,11745773,40037,255,True
411,1,11745774,40037,255,True
412,1,11758125,39975,255,True
413,1,11758126,39975,255,True
414,1,11758127,39975,255,True
415,1,11758128,39975,255,True
416,1,11758129,39975,255,True
417,1,11758130,39975,255,True
418,1,11758131,39975,255,True
419,1,11758132,39975,255,True
420,1,11758133,39975,255,True
421,1,11758134,39975,255,True
422,1,11758135,39975,255,True
423,1,11758136,39975,255,True
424,1,11758137,40041,255,True
425,1,11758138,40045,255,True
426,1,11758140,40104,255,True
427,1,11758139,40036,255,True
428,1,11758141,40036,255,True
429,1,11758142,40038,255,True
430,1,11758143,40038,255,True
431,1,11759277,40038,255,True
432,1,11759278,40038,255,True
433,1,11758144,40072,255,True
434,1,11759275,40072,255,True
435,1,11759276,40072,255,True
436,1,11759284,40094,255,True
437,1,11759285,40094,255,True
438,1,11759286,40094,255,True
439,1,11759287,40094,255,True
440,1,11759288,40094,255,True
441,1,11759289,40094,255,True
442,1,11759283,40093,255,True
443,1,11759290,40093,255,True
444,1,11759291,40093,255,True
445,1,11759292,40093,255,True
446,1,11759293,40093,255,True
447,1,11759294,40093,255,True
448,1,11759295,40093,255,True
449,1,11759298,40093,255,True
450,1,11759299,40093,255,True
451,1,11759300,40093,255,True
452,1,11759296,40041,255,True
453,1,11759297,40045,255,True
454,1,11759301,40037,255,True
455,1,11759304,40037,255,True
456,1,11759306,40037,255,True
457,1,11759302,40038,255,True
458,1,11759303,40038,255,True
459,1,11759305,40038,255,True
460,1,11759307,40072,255,True
461,1,11759308,40072,255,True
462,1,11759309,40072,255,True
463,1,11759310,40036,255,True
464,1,11759311,40036,255,True
465,1,11759312,40036,255,True
466,1,11759313,40102,255,True
467,1,11759314,40042,255,True
468,1,11759315,40044,255,True
469,1,11759317,40037,255,True
470,1,11759318,40037,255,True
471,1,11759323,40037,255,True
472,1,11759319,40038,255,True
473,1,11759320,40038,255,True
474,1,11759324,40038,255,True
475,1,11759321,40072,255,True
476,1,11759322,40072,255,True
477,1,11759325,40041,255,True
478,1,11759326,40045,255,True
479,1,11759327,40092,255,True
480,1,11759328,40092,255,True
481,1,11759329,40092,255,True
482,1,11759316,40092,255,True
483,1,11759331,39976,255,True
484,1,11759332,39976,255,True
485,1,11759333,39976,255,True
486,1,11759334,39976,255,True
487,1,11759335,39976,255,True
488,1,11759336,39976,255,True
489,1,11759337,39976,255,True
490,1,11759338,39976,255,True
491,1,11759339,39976,255,True
492,1,11759340,39976,255,True
493,1,11759344,39976,255,True
494,1,11759345,39976,255,True
495,1,11759341,40104,255,True
496,1,11759342,40038,255,True
497,1,11759343,40038,255,True
498,1,11759330,40445,255,True
499,1,11759357,39943,255,True
500,1,11759358,39943,255,True
501,1,11759359,39943,255,True
502,1,11759360,39943,255,True
503,1,11759361,39943,255,True
504,1,11759362,39943,255,True
505,1,11759363,39943,255,True
506,1,11759364,39943,255,True
507,1,11759365,39943,255,True
508,1,11759367,39943,255,True
509,1,11759368,39943,255,True
510,1,11759369,39943,255,True
511,1,11759370,39943,255,True
512,1,11759371,39943,255,True
513,1,11759372,40445,255,True
514,1,11759373,40038,255,True
515,1,11759374,40038,255,True
516,1,11759375,40040,255,True
517,1,11759376,40040,255,True
518,1,11759377,40040,255,True
519,1,11759378,40040,255,True
520,1,11759379,40040,255,True
521,1,11759380,40040,255,True
522,1,11759346,40041,255,True
523,1,11759347,40045,255,True
524,1,11759348,40045,255,True
525,1,11759349,40036,255,True
526,1,11759350,40036,255,True
527,1,11759353,40036,255,True
528,1,11759354,40036,255,True
529,1,11759351,40072,255,True
530,1,11759352,40072,255,True
531,1,11759355,40038,255,True
532,1,11759356,40038,255,True
533,1,11759387,39942,255,True
534,1,11759388,39942,255,True
535,1,11759389,39942,255,True
536,1,11759390,39942,255,True
537,1,11759391,39942,255,True
538,1,11759392,39942,255,True
539,1,11759393,39942,255,True
540,1,11759394,39942,255,True
541,1,11759395,39942,255,True
542,1,11759396,40445,255,True
543,1,11759397,40072,255,True
544,1,11759398,40072,255,True
545,1,11759399,40072,255,True
546,1,11759400,40072,255,True
547,1,11759401,40038,255,True
548,1,11759402,40038,255,True
549,1,11759403,40036,255,True
550,1,11759404,40036,255,True
551,1,11759405,40036,255,True
552,1,11759410,40036,255,True
553,1,11759406,40038,255,True
554,1,11759407,40038,255,True
555,1,11759408,40041,255,True
556,1,11759409,40045,255,True
557,1,11759381,40039,255,True
558,1,11759382,40039,255,True
559,1,11759383,40039,255,True
560,1,11759384,40039,255,True
561,1,11759385,40039,255,True
562,1,11759386,40039,255,True
563,1,11654882,40435,2,False
564,1,11654882,40436,2,False
565,1,11654882,40438,2,False
566,1,11792147,40036,255,True
567,1,11792148,40036,255,True
568,1,11792149,40036,255,True
569,1,11792150,40036,255,True
570,1,11793283,40413,255,False
571,1,11793284,40413,255,False
572,1,11793285,40413,255,False
573,0,0,0,0,False
574,0,0,0,0,False
575,0,0,0,0,False
576,0,0,0,0,False
577,0,0,0,0,False
578,0,0,0,0,False
579,0,0,0,0,False
580,0,0,0,0,False
581,0,0,0,0,False
582,0,0,0,0,False
583,0,0,0,0,False
584,0,0,0,0,False
585,0,0,0,0,False
586,0,0,0,0,False
587,0,0,0,0,False
588,0,0,0,0,False
589,0,0,0,0,False
590,0,0,0,0,False
591,0,0,0,0,False
592,0,0,0,0,False
593,0,0,0,0,False
594,0,0,0,0,False
595,0,0,0,0,False
596,0,0,0,0,False
597,0,0,0,0,False
598,0,0,0,0,False
599,0,0,0,0,False
600,0,0,0,255,False
