key,0,1,2,3,4
54,192418,82093,329,3214,"Platinum Conflict Arms 2"
55,192419,82093,330,3213,"Diamond Conflict Arms 2"
56,192420,82093,331,3212,"Crystal Conflict Arms 2"
57,192421,82093,332,3218,"Final Conflict Crystal 3"
58,192422,82093,333,3219,"Endless Conflict Blades 3"
59,192423,82093,334,3220,"Rising Conflict Blades 3"
60,192424,82093,335,3226,"Bronze Conflict Arms 3"
61,192425,82093,336,3225,"Silver Conflict Arms 3"
62,192426,82093,337,3224,"Gold Conflict Arms 3"
63,192427,82093,338,3223,"Platinum Conflict Arms 3"
64,192428,82093,339,3222,"Diamond Conflict Arms 3"
65,192429,82093,340,3221,"Crystal Conflict Arms 3"
66,192430,82093,341,3002,"Azure Conflict Emblem"
67,192431,82093,342,3003,"Crimson Conflict Emblem"
68,192705,82093,343,2400,"Sil'dihn Emblem"
69,192966,82093,344,2310,"Omicron Matrices"
70,192601,82093,346,1000,"Lominsan Flag"
71,192602,82093,346,1001,"Gridanian Flag"
72,192603,82093,346,1002,"Ul'dahn Flag"
73,192015,82093,1,3,"Floral Embellishment"
74,192016,82093,1,21,"Balloon"
75,192019,82093,1,30,"Particles"
76,192018,82093,347,31,"Music"
77,192012,82093,1,20,"Nameday"
78,192013,82093,1,19,"New Adventurer"
79,192014,82093,1,33,"Luster"
80,192017,82093,1,34,"Roses"
81,192432,82093,409,3227,"Final Conflict Crystal 4"
82,192433,82093,410,3228,"Endless Conflict Blades 4"
83,192434,82093,411,3229,"Rising Conflict Blades 4"
84,192440,82093,412,3230,"Crystal Conflict Arms 4"
85,192439,82093,413,3231,"Diamond Conflict Arms 4"
86,192438,82093,414,3232,"Platinum Conflict Arms 4"
87,192437,82093,415,3233,"Gold Conflict Arms 4"
88,192436,82093,416,3234,"Silver Conflict Arms 4"
89,192435,82093,417,3235,"Bronze Conflict Arms 4"
90,192441,82093,418,3236,"Final Conflict Crystal 5"
91,192442,82093,419,3237,"Endless Conflict Blades 5"
92,192443,82093,420,3238,"Rising Conflict Blades 5"
93,192449,82093,421,3239,"Crystal Conflict Arms 5"
94,192448,82093,422,3240,"Diamond Conflict Arms 5"
95,192447,82093,423,3241,"Platinum Conflict Arms 5"
96,192446,82093,424,3242,"Gold Conflict Arms 5"
97,192445,82093,425,3243,"Silver Conflict Arms 5"
98,192444,82093,426,3244,"Bronze Conflict Arms 5"
99,192450,82093,427,3004,"Falcons"
100,192451,82093,428,3005,"Ravens"
101,192962,82093,429,2306,"Pixie Rainbows"
102,192963,82093,430,2307,"Qitari Rope"
103,192964,82093,431,2308,"Dwarven Blocks"
104,192965,82093,432,2309,"Arkasodara Charms"
105,192967,82093,433,2311,"Loporrit Stars"
106,192706,82093,434,2504,"Omega Protocol"
107,192711,82093,465,2354,"Eureka Orthos"
108,192712,82093,466,2355,"Enaretos"
109,192713,82093,468,2340,"Island Vacation"
110,192714,82093,469,2341,"Island Memories"
111,192452,82093,502,3245,"Final Conflict Crystal 6"
112,192453,82093,503,3246,"Endless Conflict Blades 6"
113,192454,82093,504,3247,"Rising Conflict Blades 6"
114,192460,82093,505,3248,"Crystal Conflict Arms 6"
115,192459,82093,506,3249,"Diamond Conflict Arms 6"
116,192458,82093,507,3250,"Platinum Conflict Arms 6"
117,192457,82093,508,3251,"Gold Conflict Arms 6"
118,192456,82093,509,3252,"Silver Conflict Arms 6"
119,192455,82093,510,3253,"Bronze Conflict Arms 6"
120,192461,82093,511,3254,"Final Conflict Crystal 7"
121,192462,82093,512,3255,"Endless Conflict Blades 7"
122,192463,82093,513,3256,"Rising Conflict Blades 7"
123,192469,82093,514,3257,"Crystal Conflict Arms 7"
124,192468,82093,515,3258,"Diamond Conflict Arms 7"
125,192467,82093,516,3259,"Platinum Conflict Arms 7"
126,192466,82093,517,3260,"Gold Conflict Arms 7"
127,192465,82093,518,3261,"Silver Conflict Arms 7"
128,192464,82093,519,3262,"Bronze Conflict Arms 7"
129,192470,82093,520,3006,"Aramitama Kimen"
130,192471,82093,521,3007,"Nigimitama Okinamen"
131,192960,82093,524,2303,"Kojin Buoys"
132,192959,82093,525,2304,"Ananta Hearts"
133,192961,82093,526,2305,"Namazu Lanterns"
134,192320,82093,522,2019,"Blue Mage Emblem"
135,192715,82093,523,3950,"Ten Year Anniversary Logo"
136,192716,82093,528,2401,"Rokkon Emblem"
137,192717,82093,529,2342,"Dolphins"
138,192718,82093,530,2343,"Hooked a Big 'Un!"
139,192719,82093,531,2350,"Mahjong Tiles"
140,192490,82093,578,3008,"Palaistra Ribbons"
141,192491,82093,579,3009,"Cloud Nine Ivy"
142,192472,82093,580,3263,"Final Conflict Crystal 8"
143,192473,82093,581,3264,"Endless Conflict Blades 8"
144,192474,82093,582,3265,"Rising Conflict Blades 8"
145,192480,82093,583,3266,"Crystal Conflict Arms 8"
146,192479,82093,584,3267,"Diamond Conflict Arms 8"
147,192478,82093,585,3268,"Platinum Conflict Arms 8"
148,192477,82093,586,3269,"Gold Conflict Arms 8"
149,192476,82093,587,3270,"Silver Conflict Arms 8"
150,192475,82093,588,3271,"Bronze Conflict Arms 8"
151,192481,82093,589,3272,"Final Conflict Crystal 9"
152,192482,82093,590,3273,"Endless Conflict Blades 9"
153,192483,82093,591,3274,"Rising Conflict Blades 9"
154,192489,82093,592,3275,"Crystal Conflict Arms 9"
155,192488,82093,593,3276,"Diamond Conflict Arms 9"
156,192487,82093,594,3277,"Platinum Conflict Arms 9"
157,192486,82093,595,3278,"Gold Conflict Arms 9"
158,192485,82093,596,3279,"Silver Conflict Arms 9"
159,192484,82093,597,3280,"Bronze Conflict Arms 9"
160,192492,82093,598,3281,"Final Conflict Crystal 10"
161,192493,82093,599,3282,"Endless Conflict Blades 10"
162,192494,82093,600,3283,"Rising Conflict Blades 10"
163,192500,82093,601,3284,"Crystal Conflict Arms 10"
164,192499,82093,602,3285,"Diamond Conflict Arms 10"
165,192498,82093,603,3286,"Platinum Conflict Arms 10"
166,192497,82093,604,3287,"Gold Conflict Arms 10"
167,192496,82093,605,3288,"Silver Conflict Arms 10"
168,192495,82093,606,3289,"Bronze Conflict Arms 10"
169,192956,82093,567,2300,"Vanu Vanu Cords"
170,192957,82093,568,2301,"Vath Vents"
171,192958,82093,569,2302,"Moogle Lamps"
172,192722,82093,572,2252,"Symbol of the Fury"
173,192723,82093,572,2253,"Symbol of the Lover"
174,192724,82093,572,2254,"Symbol of the Scholar"
175,192725,82093,572,2255,"Symbol of the Spinner"
176,192726,82093,572,2256,"Symbol of the Navigator"
177,192727,82093,572,2257,"Symbol of the Wanderer"
178,192728,82093,572,2258,"Symbol of the Builder"
179,192729,82093,572,2259,"Symbol of the Destroyer"
180,192730,82093,572,2260,"Symbol of the Warden"
181,192731,82093,572,2261,"Symbol of the Traders"
182,192732,82093,572,2262,"Symbol of the Matron"
183,192733,82093,572,2263,"Symbol of the Keeper"
184,192734,82093,574,2402,"Aloalo Emblem"
185,192720,82093,570,2600,"Wondrous Seals"
186,192721,82093,571,2601,"Faux Panels"
187,192735,82093,575,2700,"Blunderful Bean"
188,192736,82093,576,2701,"Blunderous Gemstone"
189,192737,82093,577,2702,"Blunder-villed Crown"
190,192738,82093,607,2703,"Yo-kai Stars"
