key,0,1,2,3,4
54,192418,82093,329,3214,"Platinum Conflict Arms 2"
55,192419,82093,330,3213,"Diamond Conflict Arms 2"
56,192420,82093,331,3212,"Crystal Conflict Arms 2"
57,192421,82093,332,3218,"Final Conflict Crystal 3"
58,192422,82093,333,3219,"Endless Conflict Blades 3"
59,192423,82093,334,3220,"Rising Conflict Blades 3"
60,192424,82093,335,3226,"Bronze Conflict Arms 3"
61,192425,82093,336,3225,"Silver Conflict Arms 3"
62,192426,82093,337,3224,"Gold Conflict Arms 3"
63,192427,82093,338,3223,"Platinum Conflict Arms 3"
64,192428,82093,339,3222,"Diamond Conflict Arms 3"
65,192429,82093,340,3221,"Crystal Conflict Arms 3"
66,192430,82093,341,3002,"Azure Conflict Emblem"
67,192431,82093,342,3003,"Crimson Conflict Emblem"
68,192705,82093,343,2400,"Sil'dihn Emblem"
69,192966,82093,344,2307,"Omicron Matrices"
70,192601,82093,346,1000,"Lominsan Flag"
71,192602,82093,346,1001,"Gridanian Flag"
72,192603,82093,346,1002,"Ul'dahn Flag"
73,192015,82093,1,3,"Floral Embellishment"
74,192016,82093,1,21,"Balloon"
75,192019,82093,1,30,"Particles"
76,192018,82093,347,31,"Music"
77,192012,82093,1,20,"Nameday"
78,192013,82093,1,19,"New Adventurer"
79,192014,82093,1,33,"Luster"
80,192017,82093,1,34,"Roses"
81,192432,82093,409,3227,"Final Conflict Crystal 4"
82,192433,82093,410,3228,"Endless Conflict Blades 4"
83,192434,82093,411,3229,"Rising Conflict Blades 4"
84,192440,82093,412,3230,"Crystal Conflict Arms 4"
85,192439,82093,413,3231,"Diamond Conflict Arms 4"
86,192438,82093,414,3232,"Platinum Conflict Arms 4"
87,192437,82093,415,3233,"Gold Conflict Arms 4"
88,192436,82093,416,3234,"Silver Conflict Arms 4"
89,192435,82093,417,3235,"Bronze Conflict Arms 4"
90,192441,82093,418,3236,"Final Conflict Crystal 5"
91,192442,82093,419,3237,"Endless Conflict Blades 5"
92,192443,82093,420,3238,"Rising Conflict Blades 5"
93,192449,82093,421,3239,"Crystal Conflict Arms 5"
94,192448,82093,422,3240,"Diamond Conflict Arms 5"
95,192447,82093,423,3241,"Platinum Conflict Arms 5"
96,192446,82093,424,3242,"Gold Conflict Arms 5"
97,192445,82093,425,3243,"Silver Conflict Arms 5"
98,192444,82093,426,3244,"Bronze Conflict Arms 5"
99,192450,82093,427,3004,"Falcons"
100,192451,82093,428,3005,"Ravens"
101,192962,82093,429,2303,"Pixie Rainbows"
102,192963,82093,430,2304,"Qitari Rope"
103,192964,82093,431,2305,"Dwarven Blocks"
104,192965,82093,432,2306,"Arkasodara Charms"
105,192967,82093,433,2308,"Loporrit Stars"
106,192706,82093,434,2504,"Omega Protocol"
107,192711,82093,465,2354,"Eureka Orthos"
108,192712,82093,466,2355,"Enaretos"
109,192713,82093,468,2340,"Island Vacation"
110,192714,82093,469,2341,"Island Memories"
111,192452,82093,502,3245,"Final Conflict Crystal 6"
112,192453,82093,503,3246,"Endless Conflict Blades 6"
113,192454,82093,504,3247,"Rising Conflict Blades 6"
114,192460,82093,505,3248,"Crystal Conflict Arms 6"
115,192459,82093,506,3249,"Diamond Conflict Arms 6"
116,192458,82093,507,3250,"Platinum Conflict Arms 6"
117,192457,82093,508,3251,"Gold Conflict Arms 6"
118,192456,82093,509,3252,"Silver Conflict Arms 6"
119,192455,82093,510,3253,"Bronze Conflict Arms 6"
120,192461,82093,511,3254,"Final Conflict Crystal 7"
121,192462,82093,512,3255,"Endless Conflict Blades 7"
122,192463,82093,513,3256,"Rising Conflict Blades 7"
123,192469,82093,514,3257,"Crystal Conflict Arms 7"
124,192468,82093,515,3258,"Diamond Conflict Arms 7"
125,192467,82093,516,3259,"Platinum Conflict Arms 7"
126,192466,82093,517,3260,"Gold Conflict Arms 7"
127,192465,82093,518,3261,"Silver Conflict Arms 7"
128,192464,82093,519,3262,"Bronze Conflict Arms 7"
129,192470,82093,520,3006,"Aramitama Kimen"
130,192471,82093,521,3007,"Nigimitama Okinamen"
131,192960,82093,524,2300,"Kojin Buoys"
132,192959,82093,525,2301,"Ananta Hearts"
133,192961,82093,526,2302,"Namazu Lanterns"
134,192320,82093,522,2019,"Blue Mage Emblem"
135,192715,82093,523,3950,"Ten Year Anniversary Logo"
136,192716,82093,528,2401,"Rokkon Emblem"
137,192717,82093,529,2342,"Dolphins"
138,192718,82093,530,2343,"Hooked a Big 'Un!"
139,192719,82093,531,2350,"Mahjong Tiles"
140,0,0,0,0,""
141,0,0,0,0,""
142,0,0,0,0,""
143,0,0,0,0,""
144,0,0,0,0,""
145,0,0,0,0,""
146,0,0,0,0,""
147,0,0,0,0,""
148,0,0,0,0,""
149,0,0,0,0,""
150,0,0,0,0,""
