key,0,1,2,3,4
54,192418,82093,329,3214,"Platinum Conflict Arms 2"
55,192419,82093,330,3213,"Diamond Conflict Arms 2"
56,192420,82093,331,3212,"Crystal Conflict Arms 2"
57,192421,82093,332,3218,"Final Conflict Crystal 3"
58,192422,82093,333,3219,"Endless Conflict Blades 3"
59,192423,82093,334,3220,"Rising Conflict Blades 3"
60,192424,82093,335,3226,"Bronze Conflict Arms 3"
61,192425,82093,336,3225,"Silver Conflict Arms 3"
62,192426,82093,337,3224,"Gold Conflict Arms 3"
63,192427,82093,338,3223,"Platinum Conflict Arms 3"
64,192428,82093,339,3222,"Diamond Conflict Arms 3"
65,192429,82093,340,3221,"Crystal Conflict Arms 3"
66,192430,82093,341,3002,"Azure Conflict Emblem"
67,192431,82093,342,3003,"Crimson Conflict Emblem"
68,192705,82093,343,2400,"Sil'dihn Emblem"
69,192966,82093,344,2304,"Omicron Matrices"
70,192601,82093,346,1000,"Lominsan Flag"
71,192602,82093,346,1001,"Gridanian Flag"
72,192603,82093,346,1002,"Ul'dahn Flag"
73,192015,82093,1,3,"Floral Embellishment"
74,192016,82093,1,21,"Balloon"
75,192019,82093,1,30,"Particles"
76,192018,82093,347,31,"Music"
77,192012,82093,1,20,"Nameday"
78,192013,82093,1,19,"New Adventurer"
79,192014,82093,1,33,"Luster"
80,192017,82093,1,34,"Roses"
81,192432,82093,409,3227,"Final Conflict Crystal 4"
82,192433,82093,410,3228,"Endless Conflict Blades 4"
83,192434,82093,411,3229,"Rising Conflict Blades 4"
84,192440,82093,412,3230,"Crystal Conflict Arms 4"
85,192439,82093,413,3231,"Diamond Conflict Arms 4"
86,192438,82093,414,3232,"Platinum Conflict Arms 4"
87,192437,82093,415,3233,"Gold Conflict Arms 4"
88,192436,82093,416,3234,"Silver Conflict Arms 4"
89,192435,82093,417,3235,"Bronze Conflict Arms 4"
90,192441,82093,418,3236,"Final Conflict Crystal 5"
91,192442,82093,419,3237,"Endless Conflict Blades 5"
92,192443,82093,420,3238,"Rising Conflict Blades 5"
93,192449,82093,421,3239,"Crystal Conflict Arms 5"
94,192448,82093,422,3240,"Diamond Conflict Arms 5"
95,192447,82093,423,3241,"Platinum Conflict Arms 5"
96,192446,82093,424,3242,"Gold Conflict Arms 5"
97,192445,82093,425,3243,"Silver Conflict Arms 5"
98,192444,82093,426,3244,"Bronze Conflict Arms 5"
99,192450,82093,427,3004,"Falcons"
100,192451,82093,428,3005,"Ravens"
101,192962,82093,429,2300,"Pixie Rainbows"
102,192963,82093,430,2301,"Qitari Rope"
103,192964,82093,431,2302,"Dwarven Blocks"
104,192965,82093,432,2303,"Arkasodara Charms"
105,0,0,0,0,""
106,0,0,0,0,""
107,0,0,0,0,""
108,0,0,0,0,""
109,192713,82093,468,2340,"Island Vacation"
110,192714,82093,469,2341,"Island Memories"
111,0,0,0,0,""
112,0,0,0,0,""
113,0,0,0,0,""
114,0,0,0,0,""
115,0,0,0,0,""
116,0,0,0,0,""
117,0,0,0,0,""
118,0,0,0,0,""
119,0,0,0,0,""
120,0,0,0,0,""
