key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
27,202111,2,200064,0,"pair of gold classic spectacles",0,"pairs of gold classic spectacles",0,0,1,0,0,"A piece of gold facewear.","Gold Classic Spectacles"
28,267647,2,200066,0,"pair of black classic spectacles",0,"pairs of black classic spectacles",0,0,1,0,0,"A piece of black facewear.","Black Classic Spectacles"
29,333183,2,200071,0,"pair of white classic spectacles",0,"pairs of white classic spectacles",0,0,1,0,0,"A piece of white facewear.","White Classic Spectacles"
30,398719,2,200062,0,"pair of grey classic spectacles",0,"pairs of grey classic spectacles",0,0,1,0,0,"A piece of grey facewear.","Grey Classic Spectacles"
31,464255,2,200069,0,"pair of red classic spectacles",0,"pairs of red classic spectacles",0,0,1,0,0,"A piece of red facewear.","Red Classic Spectacles"
32,529791,2,200068,0,"pair of blue classic spectacles",0,"pairs of blue classic spectacles",0,0,1,0,0,"A piece of blue facewear.","Blue Classic Spectacles"
33,595327,2,200072,0,"pair of green classic spectacles",0,"pairs of green classic spectacles",0,0,1,0,0,"A piece of green facewear.","Green Classic Spectacles"
34,660863,2,200063,0,"pair of brass classic spectacles",0,"pairs of brass classic spectacles",0,0,1,0,0,"A piece of brass facewear.","Brass Classic Spectacles"
35,726399,2,200067,0,"pair of purple classic spectacles",0,"pairs of purple classic spectacles",0,0,1,0,0,"A piece of purple facewear.","Purple Classic Spectacles"
36,791935,2,200070,0,"pair of brown classic spectacles",0,"pairs of brown classic spectacles",0,0,1,0,0,"A piece of brown facewear.","Brown Classic Spectacles"
37,71040,3,200013,0,"pair of rose-colored spectacles",0,"pairs of rose-colored spectacles",0,0,1,0,0,"A piece of undyed facewear.","Rose-colored Spectacles"
38,136576,3,200017,0,"pair of silver rose-colored spectacles",0,"pairs of silver rose-colored spectacles",0,0,1,0,0,"A piece of silver facewear.","Silver Rose-colored Spectacles"
39,202112,3,200016,0,"pair of gold rose-colored spectacles",0,"pairs of gold rose-colored spectacles",0,0,1,0,0,"A piece of gold facewear.","Gold Rose-colored Spectacles"
40,267648,3,200018,0,"pair of black rose-colored spectacles",0,"pairs of black rose-colored spectacles",0,0,1,0,0,"A piece of black facewear.","Black Rose-colored Spectacles"
41,333184,3,200023,0,"pair of white rose-colored spectacles",0,"pairs of white rose-colored spectacles",0,0,1,0,0,"A piece of white facewear.","White Rose-colored Spectacles"
42,398720,3,200014,0,"pair of grey rose-colored spectacles",0,"pairs of grey rose-colored spectacles",0,0,1,0,0,"A piece of grey facewear.","Grey Rose-colored Spectacles"
43,464256,3,200021,0,"pair of red rose-colored spectacles",0,"pairs of red rose-colored spectacles",0,0,1,0,0,"A piece of red facewear.","Red Rose-colored Spectacles"
44,529792,3,200020,0,"pair of blue rose-colored spectacles",0,"pairs of blue rose-colored spectacles",0,0,1,0,0,"A piece of blue facewear.","Blue Rose-colored Spectacles"
45,595328,3,200024,0,"pair of green rose-colored spectacles",0,"pairs of green rose-colored spectacles",0,0,1,0,0,"A piece of green facewear.","Green Rose-colored Spectacles"
46,660864,3,200015,0,"pair of brass rose-colored spectacles",0,"pairs of brass rose-colored spectacles",0,0,1,0,0,"A piece of brass facewear.","Brass Rose-colored Spectacles"
47,726400,3,200019,0,"pair of purple rose-colored spectacles",0,"pairs of purple rose-colored spectacles",0,0,1,0,0,"A piece of purple facewear.","Purple Rose-colored Spectacles"
48,791936,3,200022,0,"pair of brown rose-colored spectacles",0,"pairs of brown rose-colored spectacles",0,0,1,0,0,"A piece of brown facewear.","Brown Rose-colored Spectacles"
49,71041,4,200001,0,"pair of simple spectacles",0,"pairs of simple spectacles",0,0,1,0,0,"A piece of undyed facewear.","Simple Spectacles"
50,136577,4,200005,0,"pair of silver spectacles",0,"pairs of silver spectacles",0,0,1,0,0,"A piece of silver facewear.","Silver Spectacles"
51,202113,4,200004,0,"pair of gold spectacles",0,"pairs of gold spectacles",0,0,1,0,0,"A piece of gold facewear.","Gold Spectacles"
52,267649,4,200006,0,"pair of black spectacles",0,"pairs of black spectacles",0,0,1,0,0,"A piece of black facewear.","Black Spectacles"
53,333185,4,200011,0,"pair of white spectacles",0,"pairs of white spectacles",0,0,1,0,0,"A piece of white facewear.","White Spectacles"
54,398721,4,200002,0,"pair of grey spectacles",0,"pairs of grey spectacles",0,0,1,0,0,"A piece of grey facewear.","Grey Spectacles"
55,464257,4,200009,0,"pair of red spectacles",0,"pairs of red spectacles",0,0,1,0,0,"A piece of red facewear.","Red Spectacles"
56,529793,4,200008,0,"pair of blue spectacles",0,"pairs of blue spectacles",0,0,1,0,0,"A piece of blue facewear.","Blue Spectacles"
57,595329,4,200012,0,"pair of green spectacles",0,"pairs of green spectacles",0,0,1,0,0,"A piece of green facewear.","Green Spectacles"
58,660865,4,200003,0,"pair of brass spectacles",0,"pairs of brass spectacles",0,0,1,0,0,"A piece of brass facewear.","Brass Spectacles"
59,726401,4,200007,0,"pair of purple spectacles",0,"pairs of purple spectacles",0,0,1,0,0,"A piece of purple facewear.","Purple Spectacles"
60,791937,4,200010,0,"pair of brown spectacles",0,"pairs of brown spectacles",0,0,1,0,0,"A piece of brown facewear.","Brown Spectacles"
61,71042,5,200025,0,"monocle",0,"monocles",0,0,1,0,0,"A piece of undyed facewear.","Monocle"
62,136578,5,200029,0,"silver monocle",0,"silver monocles",0,0,1,0,0,"A piece of silver facewear.","Silver Monocle"
63,202114,5,200028,0,"gold monocle",0,"gold monocles",0,0,1,0,0,"A piece of gold facewear.","Gold Monocle"
64,267650,5,200030,0,"black monocle",0,"black monocles",0,0,1,0,0,"A piece of black facewear.","Black Monocle"
65,333186,5,200035,0,"white monocle",0,"white monocles",0,0,1,0,0,"A piece of white facewear.","White Monocle"
66,398722,5,200026,0,"grey monocle",0,"grey monocles",0,0,1,0,0,"A piece of grey facewear.","Grey Monocle"
67,464258,5,200033,0,"red monocle",0,"red monocles",0,0,1,0,0,"A piece of red facewear.","Red Monocle"
68,529794,5,200032,0,"blue monocle",0,"blue monocles",0,0,1,0,0,"A piece of blue facewear.","Blue Monocle"
69,595330,5,200036,0,"green monocle",0,"green monocles",0,0,1,0,0,"A piece of green facewear.","Green Monocle"
70,660866,5,200027,0,"brass monocle",0,"brass monocles",0,0,1,0,0,"A piece of brass facewear.","Brass Monocle"
71,726402,5,200031,0,"purple monocle",0,"purple monocles",0,0,1,0,0,"A piece of purple facewear.","Purple Monocle"
72,791938,5,200034,0,"brown monocle",0,"brown monocles",0,0,1,0,0,"A piece of brown facewear.","Brown Monocle"
73,71043,6,200037,0,"pair of contemporary pince-nez",0,"pairs of contemporary pince-nez",0,0,1,0,0,"A piece of undyed facewear.","Contemporary Pince-nez"
74,136579,6,200041,0,"pair of silver contemporary pince-nez",0,"pairs of silver contemporary pince-nez",0,0,1,0,0,"A piece of silver facewear.","Silver Contemporary Pince-nez"
75,202115,6,200040,0,"pair of gold contemporary pince-nez",0,"pairs of gold contemporary pince-nez",0,0,1,0,0,"A piece of gold facewear.","Gold Contemporary Pince-nez"
76,267651,6,200042,0,"pair of black contemporary pince-nez",0,"pairs of black contemporary pince-nez",0,0,1,0,0,"A piece of black facewear.","Black Contemporary Pince-nez"
77,333187,6,200047,0,"pair of white contemporary pince-nez",0,"pairs of white contemporary pince-nez",0,0,1,0,0,"A piece of white facewear.","White Contemporary Pince-nez"
78,398723,6,200038,0,"pair of grey contemporary pince-nez",0,"pairs of grey contemporary pince-nez",0,0,1,0,0,"A piece of grey facewear.","Grey Contemporary Pince-nez"
79,464259,6,200045,0,"pair of red contemporary pince-nez",0,"pairs of red contemporary pince-nez",0,0,1,0,0,"A piece of red facewear.","Red Contemporary Pince-nez"
80,529795,6,200044,0,"pair of blue contemporary pince-nez",0,"pairs of blue contemporary pince-nez",0,0,1,0,0,"A piece of blue facewear.","Blue Contemporary Pince-nez"
81,595331,6,200048,0,"pair of green contemporary pince-nez",0,"pairs of green contemporary pince-nez",0,0,1,0,0,"A piece of green facewear.","Green Contemporary Pince-nez"
82,660867,6,200039,0,"pair of brass contemporary pince-nez",0,"pairs of brass contemporary pince-nez",0,0,1,0,0,"A piece of brass facewear.","Brass Contemporary Pince-nez"
83,726403,6,200043,0,"pair of purple contemporary pince-nez",0,"pairs of purple contemporary pince-nez",0,0,1,0,0,"A piece of purple facewear.","Purple Contemporary Pince-nez"
84,791939,6,200046,0,"pair of brown contemporary pince-nez",0,"pairs of brown contemporary pince-nez",0,0,1,0,0,"A piece of brown facewear.","Brown Contemporary Pince-nez"
85,71044,7,200097,0,"pair of rimless glasses",0,"pairs of rimless glasses",0,0,1,0,0,"A piece of undyed facewear.","Rimless Glasses"
86,136580,7,200101,0,"pair of silver rimless glasses",0,"pairs of silver rimless glasses",0,0,1,0,0,"A piece of silver facewear.","Silver Rimless Glasses"
87,202116,7,200100,0,"pair of gold rimless glasses",0,"pairs of gold rimless glasses",0,0,1,0,0,"A piece of gold facewear.","Gold Rimless Glasses"
88,267652,7,200102,0,"pair of black rimless glasses",0,"pairs of black rimless glasses",0,0,1,0,0,"A piece of black facewear.","Black Rimless Glasses"
89,333188,7,200107,0,"pair of white rimless glasses",0,"pairs of white rimless glasses",0,0,1,0,0,"A piece of white facewear.","White Rimless Glasses"
90,398724,7,200098,0,"pair of grey rimless glasses",0,"pairs of grey rimless glasses",0,0,1,0,0,"A piece of grey facewear.","Grey Rimless Glasses"
91,464260,7,200105,0,"pair of red rimless glasses",0,"pairs of red rimless glasses",0,0,1,0,0,"A piece of red facewear.","Red Rimless Glasses"
92,529796,7,200104,0,"pair of blue rimless glasses",0,"pairs of blue rimless glasses",0,0,1,0,0,"A piece of blue facewear.","Blue Rimless Glasses"
93,595332,7,200108,0,"pair of green rimless glasses",0,"pairs of green rimless glasses",0,0,1,0,0,"A piece of green facewear.","Green Rimless Glasses"
94,660868,7,200099,0,"pair of brass rimless glasses",0,"pairs of brass rimless glasses",0,0,1,0,0,"A piece of brass facewear.","Brass Rimless Glasses"
95,726404,7,200103,0,"pair of purple rimless glasses",0,"pairs of purple rimless glasses",0,0,1,0,0,"A piece of purple facewear.","Purple Rimless Glasses"
96,791940,7,200106,0,"pair of brown rimless glasses",0,"pairs of brown rimless glasses",0,0,1,0,0,"A piece of brown facewear.","Brown Rimless Glasses"
97,71045,8,200109,0,"pair of thick-rimmed glasses",0,"pairs of thick-rimmed glasses",0,0,1,0,0,"A piece of undyed facewear.","Thick-rimmed Glasses"
98,136581,8,200113,0,"pair of silver thick-rimmed glasses",0,"pairs of silver thick-rimmed glasses",0,0,1,0,0,"A piece of silver facewear.","Silver Thick-rimmed Glasses"
99,202117,8,200112,0,"pair of gold thick-rimmed glasses",0,"pairs of gold thick-rimmed glasses",0,0,1,0,0,"A piece of gold facewear.","Gold Thick-rimmed Glasses"
100,267653,8,200114,0,"pair of black thick-rimmed glasses",0,"pairs of black thick-rimmed glasses",0,0,1,0,0,"A piece of black facewear.","Black Thick-rimmed Glasses"
101,333189,8,200119,0,"pair of white thick-rimmed glasses",0,"pairs of white thick-rimmed glasses",0,0,1,0,0,"A piece of white facewear.","White Thick-rimmed Glasses"
102,398725,8,200110,0,"pair of grey thick-rimmed glasses",0,"pairs of grey thick-rimmed glasses",0,0,1,0,0,"A piece of grey facewear.","Grey Thick-rimmed Glasses"
103,464261,8,200117,0,"pair of red thick-rimmed glasses",0,"pairs of red thick-rimmed glasses",0,0,1,0,0,"A piece of red facewear.","Red Thick-rimmed Glasses"
104,529797,8,200116,0,"pair of blue thick-rimmed glasses",0,"pairs of blue thick-rimmed glasses",0,0,1,0,0,"A piece of blue facewear.","Blue Thick-rimmed Glasses"
105,595333,8,200120,0,"pair of green thick-rimmed glasses",0,"pairs of green thick-rimmed glasses",0,0,1,0,0,"A piece of green facewear.","Green Thick-rimmed Glasses"
106,660869,8,200111,0,"pair of brass thick-rimmed glasses",0,"pairs of brass thick-rimmed glasses",0,0,1,0,0,"A piece of brass facewear.","Brass Thick-rimmed Glasses"
107,726405,8,200115,0,"pair of purple thick-rimmed glasses",0,"pairs of purple thick-rimmed glasses",0,0,1,0,0,"A piece of purple facewear.","Purple Thick-rimmed Glasses"
108,791941,8,200118,0,"pair of brown thick-rimmed glasses",0,"pairs of brown thick-rimmed glasses",0,0,1,0,0,"A piece of brown facewear.","Brown Thick-rimmed Glasses"
109,71046,9,200073,0,"pair of minstrel's spectacles",0,"pairs of minstrel's spectacles",0,0,1,0,0,"A piece of undyed facewear.","Minstrel's Spectacles"
110,136582,9,200077,0,"pair of silver minstrel's spectacles",0,"pairs of silver minstrel's spectacles",0,0,1,0,0,"A piece of silver facewear.","Silver Minstrel's Spectacles"
111,202118,9,200076,0,"pair of gold minstrel's spectacles",0,"pairs of gold minstrel's spectacles",0,0,1,0,0,"A piece of gold facewear.","Gold Minstrel's Spectacles"
112,267654,9,200078,0,"pair of black minstrel's spectacles",0,"pairs of black minstrel's spectacles",0,0,1,0,0,"A piece of black facewear.","Black Minstrel's Spectacles"
113,333190,9,200083,0,"pair of white minstrel's spectacles",0,"pairs of white minstrel's spectacles",0,0,1,0,0,"A piece of white facewear.","White Minstrel's Spectacles"
114,398726,9,200074,0,"pair of grey minstrel's spectacles",0,"pairs of grey minstrel's spectacles",0,0,1,0,0,"A piece of grey facewear.","Grey Minstrel's Spectacles"
115,464262,9,200081,0,"pair of red minstrel's spectacles",0,"pairs of red minstrel's spectacles",0,0,1,0,0,"A piece of red facewear.","Red Minstrel's Spectacles"
116,529798,9,200080,0,"pair of blue minstrel's spectacles",0,"pairs of blue minstrel's spectacles",0,0,1,0,0,"A piece of blue facewear.","Blue Minstrel's Spectacles"
117,595334,9,200084,0,"pair of green minstrel's spectacles",0,"pairs of green minstrel's spectacles",0,0,1,0,0,"A piece of green facewear.","Green Minstrel's Spectacles"
118,660870,9,200075,0,"pair of brass minstrel's spectacles",0,"pairs of brass minstrel's spectacles",0,0,1,0,0,"A piece of brass facewear.","Brass Minstrel's Spectacles"
119,726406,9,200079,0,"pair of purple minstrel's spectacles",0,"pairs of purple minstrel's spectacles",0,0,1,0,0,"A piece of purple facewear.","Purple Minstrel's Spectacles"
120,791942,9,200082,0,"pair of brown minstrel's spectacles",0,"pairs of brown minstrel's spectacles",0,0,1,0,0,"A piece of brown facewear.","Brown Minstrel's Spectacles"
121,71047,10,200121,0,"pair of pince-nez",0,"pairs of pince-nez",0,0,1,0,0,"A piece of undyed facewear.","Pince-nez"
122,136583,10,200122,0,"pair of silver pince-nez",0,"pairs of silver pince-nez",0,0,1,0,0,"A piece of silver facewear.","Silver Pince-nez"
123,202119,10,200123,0,"pair of gold pince-nez",0,"pairs of gold pince-nez",0,0,1,0,0,"A piece of gold facewear.","Gold Pince-nez"
124,267655,10,200124,0,"pair of black pince-nez",0,"pairs of black pince-nez",0,0,1,0,0,"A piece of black facewear.","Black Pince-nez"
125,333191,10,200125,0,"pair of white pince-nez",0,"pairs of white pince-nez",0,0,1,0,0,"A piece of white facewear.","White Pince-nez"
126,398727,10,200126,0,"pair of grey pince-nez",0,"pairs of grey pince-nez",0,0,1,0,0,"A piece of grey facewear.","Grey Pince-nez"
127,464263,10,200127,0,"pair of red pince-nez",0,"pairs of red pince-nez",0,0,1,0,0,"A piece of red facewear.","Red Pince-nez"
128,529799,10,200128,0,"pair of blue pince-nez",0,"pairs of blue pince-nez",0,0,1,0,0,"A piece of blue facewear.","Blue Pince-nez"
129,595335,10,200129,0,"pair of green pince-nez",0,"pairs of green pince-nez",0,0,1,0,0,"A piece of green facewear.","Green Pince-nez"
130,660871,10,200130,0,"pair of brass pince-nez",0,"pairs of brass pince-nez",0,0,1,0,0,"A piece of brass facewear.","Brass Pince-nez"
131,726407,10,200131,0,"pair of purple pince-nez",0,"pairs of purple pince-nez",0,0,1,0,0,"A piece of purple facewear.","Purple Pince-nez"
132,791943,10,200132,0,"pair of brown pince-nez",0,"pairs of brown pince-nez",0,0,1,0,0,"A piece of brown facewear.","Brown Pince-nez"
133,71048,11,200133,0,"pair of magnifiers",0,"pairs of magnifiers",0,0,1,0,0,"A piece of undyed facewear.","Magnifiers"
134,136584,11,200134,0,"pair of silver magnifiers",0,"pairs of silver magnifiers",0,0,1,0,0,"A piece of silver facewear.","Silver Magnifiers"
135,202120,11,200135,0,"pair of gold magnifiers",0,"pairs of gold magnifiers",0,0,1,0,0,"A piece of gold facewear.","Gold Magnifiers"
136,267656,11,200136,0,"pair of black magnifiers",0,"pairs of black magnifiers",0,0,1,0,0,"A piece of black facewear.","Black Magnifiers"
137,333192,11,200137,0,"pair of white magnifiers",0,"pairs of white magnifiers",0,0,1,0,0,"A piece of white facewear.","White Magnifiers"
138,398728,11,200138,0,"pair of grey magnifiers",0,"pairs of grey magnifiers",0,0,1,0,0,"A piece of grey facewear.","Grey Magnifiers"
139,464264,11,200139,0,"pair of red magnifiers",0,"pairs of red magnifiers",0,0,1,0,0,"A piece of red facewear.","Red Magnifiers"
140,529800,11,200140,0,"pair of blue magnifiers",0,"pairs of blue magnifiers",0,0,1,0,0,"A piece of blue facewear.","Blue Magnifiers"
141,595336,11,200141,0,"pair of green magnifiers",0,"pairs of green magnifiers",0,0,1,0,0,"A piece of green facewear.","Green Magnifiers"
142,660872,11,200142,0,"pair of brass magnifiers",0,"pairs of brass magnifiers",0,0,1,0,0,"A piece of brass facewear.","Brass Magnifiers"
143,726408,11,200143,0,"pair of purple magnifiers",0,"pairs of purple magnifiers",0,0,1,0,0,"A piece of purple facewear.","Purple Magnifiers"
144,791944,11,200144,0,"pair of brown magnifiers",0,"pairs of brown magnifiers",0,0,1,0,0,"A piece of brown facewear.","Brown Magnifiers"
145,71049,12,200145,0,"pair of brass goggles",0,"pairs of brass goggles",0,0,1,0,0,"A piece of undyed facewear.","Brass Goggles"
146,136585,12,200146,0,"pair of silver brass goggles",0,"pairs of silver brass goggles",0,0,1,0,0,"A piece of silver facewear.","Silver Brass Goggles"
147,202121,12,200147,0,"pair of gold brass goggles",0,"pairs of gold brass goggles",0,0,1,0,0,"A piece of gold facewear.","Gold Brass Goggles"
148,267657,12,200148,0,"pair of black brass goggles",0,"pairs of black brass goggles",0,0,1,0,0,"A piece of black facewear.","Black Brass Goggles"
149,333193,12,200149,0,"pair of white brass goggles",0,"pairs of white brass goggles",0,0,1,0,0,"A piece of white facewear.","White Brass Goggles"
150,398729,12,200150,0,"pair of grey brass goggles",0,"pairs of grey brass goggles",0,0,1,0,0,"A piece of grey facewear.","Grey Brass Goggles"
151,464265,12,200151,0,"pair of red brass goggles",0,"pairs of red brass goggles",0,0,1,0,0,"A piece of red facewear.","Red Brass Goggles"
152,529801,12,200152,0,"pair of blue brass goggles",0,"pairs of blue brass goggles",0,0,1,0,0,"A piece of blue facewear.","Blue Brass Goggles"
153,595337,12,200153,0,"pair of green brass goggles",0,"pairs of green brass goggles",0,0,1,0,0,"A piece of green facewear.","Green Brass Goggles"
154,660873,12,200154,0,"pair of bronze brass goggles",0,"pairs of bronze brass goggles",0,0,1,0,0,"A piece of bronze facewear.","Bronze Brass Goggles"
155,726409,12,200155,0,"pair of purple brass goggles",0,"pairs of purple brass goggles",0,0,1,0,0,"A piece of purple facewear.","Purple Brass Goggles"
156,791945,12,200156,0,"pair of brown brass goggles",0,"pairs of brown brass goggles",0,0,1,0,0,"A piece of brown facewear.","Brown Brass Goggles"
157,71050,13,200157,0,"pair of under-rim glasses",0,"pairs of under-rim glasses",0,0,1,0,0,"A piece of undyed facewear.","Under-rim Glasses"
158,136586,13,200158,0,"pair of silver under-rim glasses",0,"pairs of silver under-rim glasses",0,0,1,0,0,"A piece of silver facewear.","Silver Under-rim Glasses"
159,202122,13,200159,0,"pair of gold under-rim glasses",0,"pairs of gold under-rim glasses",0,0,1,0,0,"A piece of gold facewear.","Gold Under-rim Glasses"
160,267658,13,200160,0,"pair of black under-rim glasses",0,"pairs of black under-rim glasses",0,0,1,0,0,"A piece of black facewear.","Black Under-rim Glasses"
161,333194,13,200161,0,"pair of white under-rim glasses",0,"pairs of white under-rim glasses",0,0,1,0,0,"A piece of white facewear.","White Under-rim Glasses"
162,398730,13,200162,0,"pair of grey under-rim glasses",0,"pairs of grey under-rim glasses",0,0,1,0,0,"A piece of grey facewear.","Grey Under-rim Glasses"
163,464266,13,200163,0,"pair of red under-rim glasses",0,"pairs of red under-rim glasses",0,0,1,0,0,"A piece of red facewear.","Red Under-rim Glasses"
164,529802,13,200164,0,"pair of blue under-rim glasses",0,"pairs of blue under-rim glasses",0,0,1,0,0,"A piece of blue facewear.","Blue Under-rim Glasses"
165,595338,13,200165,0,"pair of green under-rim glasses",0,"pairs of green under-rim glasses",0,0,1,0,0,"A piece of green facewear.","Green Under-rim Glasses"
166,660874,13,200166,0,"pair of brass under-rim glasses",0,"pairs of brass under-rim glasses",0,0,1,0,0,"A piece of brass facewear.","Brass Under-rim Glasses"
167,726410,13,200167,0,"pair of purple under-rim glasses",0,"pairs of purple under-rim glasses",0,0,1,0,0,"A piece of purple facewear.","Purple Under-rim Glasses"
168,791946,13,200168,0,"pair of brown under-rim glasses",0,"pairs of brown under-rim glasses",0,0,1,0,0,"A piece of brown facewear.","Brown Under-rim Glasses"
169,71051,14,200169,0,"pair of oval reading glasses",0,"pairs of oval reading glasses",0,0,1,0,0,"A piece of undyed facewear.","Oval Reading Glasses"
170,136587,14,200170,0,"pair of silver oval reading glasses",0,"pairs of silver oval reading glasses",0,0,1,0,0,"A piece of silver facewear.","Silver Oval Reading Glasses"
171,202123,14,200171,0,"pair of gold oval reading glasses",0,"pairs of gold oval reading glasses",0,0,1,0,0,"A piece of gold facewear.","Gold Oval Reading Glasses"
172,267659,14,200172,0,"pair of black oval reading glasses",0,"pairs of black oval reading glasses",0,0,1,0,0,"A piece of black facewear.","Black Oval Reading Glasses"
173,333195,14,200173,0,"pair of white oval reading glasses",0,"pairs of white oval reading glasses",0,0,1,0,0,"A piece of white facewear.","White Oval Reading Glasses"
174,398731,14,200174,0,"pair of grey oval reading glasses",0,"pairs of grey oval reading glasses",0,0,1,0,0,"A piece of grey facewear.","Grey Oval Reading Glasses"
175,464267,14,200175,0,"pair of red oval reading glasses",0,"pairs of red oval reading glasses",0,0,1,0,0,"A piece of red facewear.","Red Oval Reading Glasses"
176,529803,14,200176,0,"pair of blue oval reading glasses",0,"pairs of blue oval reading glasses",0,0,1,0,0,"A piece of blue facewear.","Blue Oval Reading Glasses"
177,595339,14,200177,0,"pair of green oval reading glasses",0,"pairs of green oval reading glasses",0,0,1,0,0,"A piece of green facewear.","Green Oval Reading Glasses"
178,660875,14,200178,0,"pair of brass oval reading glasses",0,"pairs of brass oval reading glasses",0,0,1,0,0,"A piece of brass facewear.","Brass Oval Reading Glasses"
179,726411,14,200179,0,"pair of purple oval reading glasses",0,"pairs of purple oval reading glasses",0,0,1,0,0,"A piece of purple facewear.","Purple Oval Reading Glasses"
180,791947,14,200180,0,"pair of brown oval reading glasses",0,"pairs of brown oval reading glasses",0,0,1,0,0,"A piece of brown facewear.","Brown Oval Reading Glasses"
181,71052,15,200181,0,"pair of elegant rimless glasses",0,"pairs of elegant rimless glasses",0,0,1,0,0,"A piece of undyed facewear.","Elegant Rimless Glasses"
182,136588,15,200182,0,"pair of silver elegant rimless glasses",0,"pairs of silver elegant rimless glasses",0,0,1,0,0,"A piece of silver facewear.","Silver Elegant Rimless Glasses"
183,202124,15,200183,0,"pair of gold elegant rimless glasses",0,"pairs of gold elegant rimless glasses",0,0,1,0,0,"A piece of gold facewear.","Gold Elegant Rimless Glasses"
