key,0,1,2,3,4,5,6,7,8,9,10,11,12
142,1,16784,False,2,0,1,22444,False,1,2,2,False,500
143,1,16784,False,2,0,1,22444,False,1,2,2,False,500
144,1,16784,False,2,0,1,22444,False,1,2,2,False,500
145,1,16784,False,2,0,1,22444,False,1,2,2,False,500
146,1,16784,False,2,0,1,22444,False,1,2,2,False,500
147,1,16784,False,2,0,1,22444,False,1,2,2,False,500
148,1,16784,False,2,0,1,22444,False,1,2,2,False,500
149,1,16784,False,2,0,1,22444,False,1,2,2,False,500
150,1,16784,False,2,0,1,22444,False,1,2,2,False,500
151,1,16784,False,2,0,1,22444,False,1,2,2,False,500
152,1,16784,False,2,0,1,22444,False,1,2,2,False,500
153,1,16784,False,2,0,1,22444,False,1,2,2,False,500
154,1,16784,False,2,0,1,22444,False,1,2,2,False,500
155,1,16784,False,2,0,1,22444,False,1,2,2,False,500
156,1,16784,False,2,0,1,22444,False,1,2,2,False,500
157,1,14971,False,1,0,1,26823,False,1,2,3,False,50
158,1,14971,False,1,0,1,26823,False,1,2,3,False,50
159,1,14971,False,1,0,1,26823,False,1,2,3,False,50
160,1,14971,False,1,0,1,26823,False,1,2,3,False,50
161,1,14971,False,1,0,1,26823,False,1,2,3,False,50
162,1,14971,False,1,0,1,26823,False,1,2,3,False,50
163,1,14971,False,1,0,1,26823,False,1,2,3,False,50
164,1,14971,False,1,0,1,26823,False,1,2,3,False,50
165,1,14971,False,1,0,1,26823,False,1,2,3,False,50
166,1,14971,False,1,0,1,26823,False,1,2,3,False,50
167,1,14971,False,1,0,1,26823,False,1,2,3,False,50
168,1,14971,False,1,0,1,26823,False,1,2,3,False,50
169,1,14971,False,1,0,1,26823,False,1,2,3,False,50
170,1,14971,False,1,0,1,26823,False,1,2,3,False,50
171,1,14971,False,1,0,1,26823,False,1,2,3,False,50
172,1,14971,False,1,0,1,26823,False,1,2,3,False,50
173,1,14971,False,1,0,1,26823,False,1,2,3,False,50
174,1,14971,False,1,0,1,26823,False,1,2,3,False,50
175,1,14971,False,1,0,1,26823,False,1,2,3,False,50
176,1,14971,False,1,0,1,26823,False,1,2,3,False,50
177,1,14971,False,1,0,1,26823,False,1,2,3,False,50
178,1,14971,False,1,0,1,26823,False,1,2,3,False,50
179,1,14971,False,1,0,1,26823,False,1,2,3,False,50
180,1,14971,False,1,0,1,26823,False,1,2,3,False,50
181,1,14971,False,1,0,1,26823,False,1,2,3,False,50
182,1,16570,False,1,0,1,26823,False,1,1,26822,False,1
183,0,0,False,0,0,0,0,False,0,0,0,False,0
184,0,0,False,0,0,0,0,False,0,0,0,False,0
185,0,0,False,0,0,0,0,False,0,0,0,False,0
186,0,0,False,0,0,0,0,False,0,0,0,False,0
187,0,0,False,0,0,0,0,False,0,0,0,False,0
188,0,0,False,0,0,0,0,False,0,0,0,False,0
189,0,0,False,0,0,0,0,False,0,0,0,False,0
190,0,0,False,0,0,0,0,False,0,0,0,False,0
191,0,0,False,0,0,0,0,False,0,0,0,False,0
192,0,0,False,0,0,0,0,False,0,0,0,False,0
193,0,0,False,0,0,0,0,False,0,0,0,False,0
194,0,0,False,0,0,0,0,False,0,0,0,False,0
195,0,0,False,0,0,0,0,False,0,0,0,False,0
196,0,0,False,0,0,0,0,False,0,0,0,False,0
197,0,0,False,0,0,0,0,False,0,0,0,False,0
198,0,0,False,0,0,0,0,False,0,0,0,False,0
199,0,0,False,0,0,0,0,False,0,0,0,False,0
200,0,0,False,0,0,0,0,False,0,0,0,False,0
201,0,0,False,0,0,0,0,False,0,0,0,False,0
202,0,0,False,0,0,0,0,False,0,0,0,False,0
203,0,0,False,0,0,0,0,False,0,0,0,False,0
204,0,0,False,0,0,0,0,False,0,0,0,False,0
205,0,0,False,0,0,0,0,False,0,0,0,False,0
206,0,0,False,0,0,0,0,False,0,0,0,False,0
207,0,0,False,0,0,0,0,False,0,0,0,False,0
208,0,0,False,0,0,0,0,False,0,0,0,False,0
209,0,0,False,0,0,0,0,False,0,0,0,False,0
210,0,0,False,0,0,0,0,False,0,0,0,False,0
211,0,0,False,0,0,0,0,False,0,0,0,False,0
212,0,0,False,0,0,0,0,False,0,0,0,False,0
213,0,0,False,0,0,0,0,False,0,0,0,False,0
214,0,0,False,0,0,0,0,False,0,0,0,False,0
215,0,0,False,0,0,0,0,False,0,0,0,False,0
216,0,0,False,0,0,0,0,False,0,0,0,False,0
217,0,0,False,0,0,0,0,False,0,0,0,False,0
218,0,0,False,0,0,0,0,False,0,0,0,False,0
219,0,0,False,0,0,0,0,False,0,0,0,False,0
220,0,0,False,0,0,0,0,False,0,0,0,False,0
221,0,0,False,0,0,0,0,False,0,0,0,False,0
222,0,0,False,0,0,0,0,False,0,0,0,False,0
223,0,0,False,0,0,0,0,False,0,0,0,False,0
224,0,0,False,0,0,0,0,False,0,0,0,False,0
225,0,0,False,0,0,0,0,False,0,0,0,False,0
226,0,0,False,0,0,0,0,False,0,0,0,False,0
227,0,0,False,0,0,0,0,False,0,0,0,False,0
228,0,0,False,0,0,0,0,False,0,0,0,False,0
229,0,0,False,0,0,0,0,False,0,0,0,False,0
230,0,0,False,0,0,0,0,False,0,0,0,False,0
231,0,0,False,0,0,0,0,False,0,0,0,False,0
232,0,0,False,0,0,0,0,False,0,0,0,False,0
233,0,0,False,0,0,0,0,False,0,0,0,False,0
234,0,0,False,0,0,0,0,False,0,0,0,False,0
235,0,0,False,0,0,0,0,False,0,0,0,False,0
236,0,0,False,0,0,0,0,False,0,0,0,False,0
237,0,0,False,0,0,0,0,False,0,0,0,False,0
238,0,0,False,0,0,0,0,False,0,0,0,False,0
239,0,0,False,0,0,0,0,False,0,0,0,False,0
240,0,0,False,0,0,0,0,False,0,0,0,False,0
241,0,0,False,0,0,0,0,False,0,0,0,False,0
242,0,0,False,0,0,0,0,False,0,0,0,False,0
243,0,0,False,0,0,0,0,False,0,0,0,False,0
244,0,0,False,0,0,0,0,False,0,0,0,False,0
245,0,0,False,0,0,0,0,False,0,0,0,False,0
246,0,0,False,0,0,0,0,False,0,0,0,False,0
247,0,0,False,0,0,0,0,False,0,0,0,False,0
248,0,0,False,0,0,0,0,False,0,0,0,False,0
249,0,0,False,0,0,0,0,False,0,0,0,False,0
250,0,0,False,0,0,0,0,False,0,0,0,False,0
251,0,0,False,0,0,0,0,False,0,0,0,False,0
252,0,0,False,0,0,0,0,False,0,0,0,False,0
253,0,0,False,0,0,0,0,False,0,0,0,False,0
254,0,0,False,0,0,0,0,False,0,0,0,False,0
255,0,0,False,0,0,0,0,False,0,0,0,False,0
