key,0,1,2,3,4,5,6,7,8,9,10,11,12
141,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
142,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
143,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
144,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
145,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
146,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
147,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
148,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
149,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
150,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
151,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
152,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
153,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
154,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
155,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
156,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
157,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
158,1,17979,False,1,0,1,22444,False,1,1,18031,False,6
159,1,21055,False,1,0,1,22444,False,1,2,2,False,500
160,1,20544,False,1,0,1,22444,False,1,1,16784,False,2
161,1,23036,False,1,0,1,22444,False,1,1,18030,False,12
162,1,17979,False,1,0,1,22444,False,1,1,18031,False,6
163,1,21055,False,1,0,1,22444,False,1,2,2,False,500
164,1,20544,False,1,0,1,22444,False,1,1,16784,False,2
165,1,23036,False,1,0,1,22444,False,1,1,18030,False,12
166,1,17979,False,1,0,1,22444,False,1,1,18031,False,6
167,1,21055,False,1,0,1,22444,False,1,2,2,False,500
168,1,20544,False,1,0,1,22444,False,1,1,16784,False,2
169,1,23036,False,1,0,1,22444,False,1,1,18030,False,12
170,1,17979,False,1,0,1,22444,False,1,1,18031,False,6
171,1,21055,False,1,0,1,22444,False,1,2,2,False,500
172,1,20544,False,1,0,1,22444,False,1,1,16784,False,2
173,1,23036,False,1,0,1,22444,False,1,1,18030,False,12
174,1,17979,False,1,0,1,22444,False,1,1,18031,False,6
175,1,21055,False,1,0,1,22444,False,1,2,2,False,500
176,1,20544,False,1,0,1,22444,False,1,1,16784,False,2
177,1,23036,False,1,0,1,22444,False,1,1,18030,False,12
178,1,17979,False,1,0,1,22444,False,1,1,18031,False,6
179,1,21055,False,1,0,1,22444,False,1,2,2,False,500
180,1,20544,False,1,0,1,22444,False,1,1,16784,False,2
181,1,23036,False,1,0,1,22444,False,1,1,18030,False,12
182,1,17979,False,1,0,1,22444,False,1,1,18031,False,6
183,1,21055,False,1,0,1,22444,False,1,1,16784,False,2
184,1,20544,False,1,0,1,22444,False,1,1,18030,False,12
185,1,23036,False,1,0,1,22444,False,1,1,18031,False,6
186,1,14971,False,1,0,1,15110,False,8,1,18030,False,4
187,1,16783,False,4,0,1,16570,False,1,2,3,False,50
188,1,14971,False,1,0,1,15110,False,8,1,18031,False,2
189,1,16783,False,4,0,1,16568,False,1,1,18030,False,4
190,1,14971,False,1,0,1,15110,False,8,2,3,False,50
191,1,16783,False,4,0,1,17527,False,1,1,18031,False,2
192,1,14971,False,1,0,1,15110,False,8,1,18030,False,4
193,1,16783,False,4,0,1,16570,False,1,2,3,False,50
194,1,14971,False,1,0,1,15110,False,8,1,18031,False,2
195,1,16783,False,4,0,1,16568,False,1,1,18030,False,4
196,1,14971,False,1,0,1,15110,False,8,2,3,False,50
197,1,16783,False,4,0,1,17527,False,1,1,18031,False,2
198,1,14971,False,1,0,1,15110,False,8,1,18030,False,4
199,1,16783,False,4,0,1,16570,False,1,2,3,False,50
200,1,14971,False,1,0,1,15110,False,8,1,18031,False,2
201,1,16783,False,4,0,1,16568,False,1,1,18030,False,4
202,1,14971,False,1,0,1,15110,False,8,2,3,False,50
203,1,16783,False,4,0,1,17527,False,1,1,18031,False,2
204,1,14971,False,1,0,1,15110,False,8,1,18030,False,4
205,1,16783,False,4,0,1,16570,False,1,2,3,False,50
206,1,14971,False,1,0,1,15110,False,8,1,18031,False,2
207,1,16783,False,4,0,1,16568,False,1,1,18030,False,4
208,1,14971,False,1,0,1,15110,False,8,2,3,False,50
209,1,16783,False,4,0,1,17527,False,1,1,18031,False,2
210,1,14971,False,1,0,1,15110,False,8,1,18030,False,4
211,1,16783,False,4,0,1,16570,False,1,1,18031,False,2
212,1,14971,False,1,0,1,15110,False,8,1,18030,False,4
213,1,16783,False,4,0,1,16568,False,1,1,18031,False,2
214,0,0,False,0,0,0,0,False,0,0,0,False,0
215,0,0,False,0,0,0,0,False,0,0,0,False,0
216,0,0,False,0,0,0,0,False,0,0,0,False,0
217,0,0,False,0,0,0,0,False,0,0,0,False,0
218,0,0,False,0,0,0,0,False,0,0,0,False,0
219,0,0,False,0,0,0,0,False,0,0,0,False,0
220,0,0,False,0,0,0,0,False,0,0,0,False,0
221,0,0,False,0,0,0,0,False,0,0,0,False,0
222,0,0,False,0,0,0,0,False,0,0,0,False,0
223,0,0,False,0,0,0,0,False,0,0,0,False,0
224,0,0,False,0,0,0,0,False,0,0,0,False,0
225,0,0,False,0,0,0,0,False,0,0,0,False,0
226,0,0,False,0,0,0,0,False,0,0,0,False,0
227,0,0,False,0,0,0,0,False,0,0,0,False,0
228,0,0,False,0,0,0,0,False,0,0,0,False,0
229,0,0,False,0,0,0,0,False,0,0,0,False,0
230,0,0,False,0,0,0,0,False,0,0,0,False,0
231,0,0,False,0,0,0,0,False,0,0,0,False,0
232,0,0,False,0,0,0,0,False,0,0,0,False,0
233,0,0,False,0,0,0,0,False,0,0,0,False,0
234,0,0,False,0,0,0,0,False,0,0,0,False,0
235,0,0,False,0,0,0,0,False,0,0,0,False,0
236,0,0,False,0,0,0,0,False,0,0,0,False,0
237,0,0,False,0,0,0,0,False,0,0,0,False,0
238,0,0,False,0,0,0,0,False,0,0,0,False,0
239,0,0,False,0,0,0,0,False,0,0,0,False,0
240,0,0,False,0,0,0,0,False,0,0,0,False,0
241,0,0,False,0,0,0,0,False,0,0,0,False,0
242,0,0,False,0,0,0,0,False,0,0,0,False,0
243,0,0,False,0,0,0,0,False,0,0,0,False,0
244,0,0,False,0,0,0,0,False,0,0,0,False,0
245,0,0,False,0,0,0,0,False,0,0,0,False,0
246,0,0,False,0,0,0,0,False,0,0,0,False,0
247,0,0,False,0,0,0,0,False,0,0,0,False,0
248,0,0,False,0,0,0,0,False,0,0,0,False,0
249,0,0,False,0,0,0,0,False,0,0,0,False,0
250,0,0,False,0,0,0,0,False,0,0,0,False,0
251,0,0,False,0,0,0,0,False,0,0,0,False,0
252,0,0,False,0,0,0,0,False,0,0,0,False,0
253,0,0,False,0,0,0,0,False,0,0,0,False,0
254,0,0,False,0,0,0,0,False,0,0,0,False,0
255,0,0,False,0,0,0,0,False,0,0,0,False,0
