key,0,1,2,3,4,5,6,7,8,9,10,11,12
141,1,16784,False,2,0,1,22444,False,1,2,2,False,500
142,1,14971,False,1,0,1,26823,False,1,2,3,False,50
143,1,14971,False,1,0,1,26823,False,1,2,3,False,50
144,1,14971,False,1,0,1,26823,False,1,2,3,False,50
145,1,14971,False,1,0,1,26823,False,1,2,3,False,50
146,1,14971,False,1,0,1,26823,False,1,2,3,False,50
147,1,14971,False,1,0,1,26823,False,1,2,3,False,50
148,1,14971,False,1,0,1,26823,False,1,2,3,False,50
149,1,14971,False,1,0,1,26823,False,1,2,3,False,50
150,1,14971,False,1,0,1,26823,False,1,2,3,False,50
151,1,14971,False,1,0,1,26823,False,1,2,3,False,50
152,1,14971,False,1,0,1,26823,False,1,2,3,False,50
153,1,14971,False,1,0,1,26823,False,1,2,3,False,50
154,1,14971,False,1,0,1,26823,False,1,2,3,False,50
155,1,14971,False,1,0,1,26823,False,1,2,3,False,50
156,1,14971,False,1,0,1,26823,False,1,2,3,False,50
157,1,14971,False,1,0,1,26823,False,1,2,3,False,50
158,1,14971,False,1,0,1,26823,False,1,2,1,False,700
159,1,14971,False,1,0,1,26823,False,1,2,3,False,50
160,1,14971,False,1,0,1,26823,False,1,2,3,False,50
161,1,14971,False,1,0,1,26823,False,1,2,3,False,50
162,0,0,False,0,0,0,0,False,0,0,0,False,0
163,0,0,False,0,0,0,0,False,0,0,0,False,0
164,0,0,False,0,0,0,0,False,0,0,0,False,0
165,0,0,False,0,0,0,0,False,0,0,0,False,0
166,0,0,False,0,0,0,0,False,0,0,0,False,0
167,0,0,False,0,0,0,0,False,0,0,0,False,0
168,0,0,False,0,0,0,0,False,0,0,0,False,0
169,0,0,False,0,0,0,0,False,0,0,0,False,0
170,0,0,False,0,0,0,0,False,0,0,0,False,0
171,0,0,False,0,0,0,0,False,0,0,0,False,0
172,0,0,False,0,0,0,0,False,0,0,0,False,0
173,0,0,False,0,0,0,0,False,0,0,0,False,0
174,0,0,False,0,0,0,0,False,0,0,0,False,0
175,0,0,False,0,0,0,0,False,0,0,0,False,0
176,0,0,False,0,0,0,0,False,0,0,0,False,0
177,0,0,False,0,0,0,0,False,0,0,0,False,0
178,0,0,False,0,0,0,0,False,0,0,0,False,0
179,0,0,False,0,0,0,0,False,0,0,0,False,0
180,0,0,False,0,0,0,0,False,0,0,0,False,0
181,0,0,False,0,0,0,0,False,0,0,0,False,0
182,0,0,False,0,0,0,0,False,0,0,0,False,0
183,0,0,False,0,0,0,0,False,0,0,0,False,0
184,0,0,False,0,0,0,0,False,0,0,0,False,0
185,0,0,False,0,0,0,0,False,0,0,0,False,0
186,0,0,False,0,0,0,0,False,0,0,0,False,0
187,0,0,False,0,0,0,0,False,0,0,0,False,0
188,0,0,False,0,0,0,0,False,0,0,0,False,0
189,0,0,False,0,0,0,0,False,0,0,0,False,0
190,0,0,False,0,0,0,0,False,0,0,0,False,0
191,0,0,False,0,0,0,0,False,0,0,0,False,0
192,0,0,False,0,0,0,0,False,0,0,0,False,0
193,0,0,False,0,0,0,0,False,0,0,0,False,0
194,0,0,False,0,0,0,0,False,0,0,0,False,0
195,0,0,False,0,0,0,0,False,0,0,0,False,0
196,0,0,False,0,0,0,0,False,0,0,0,False,0
197,0,0,False,0,0,0,0,False,0,0,0,False,0
198,0,0,False,0,0,0,0,False,0,0,0,False,0
199,0,0,False,0,0,0,0,False,0,0,0,False,0
200,0,0,False,0,0,0,0,False,0,0,0,False,0
201,0,0,False,0,0,0,0,False,0,0,0,False,0
202,0,0,False,0,0,0,0,False,0,0,0,False,0
203,0,0,False,0,0,0,0,False,0,0,0,False,0
204,0,0,False,0,0,0,0,False,0,0,0,False,0
205,0,0,False,0,0,0,0,False,0,0,0,False,0
206,0,0,False,0,0,0,0,False,0,0,0,False,0
207,0,0,False,0,0,0,0,False,0,0,0,False,0
208,0,0,False,0,0,0,0,False,0,0,0,False,0
209,0,0,False,0,0,0,0,False,0,0,0,False,0
210,0,0,False,0,0,0,0,False,0,0,0,False,0
211,0,0,False,0,0,0,0,False,0,0,0,False,0
212,0,0,False,0,0,0,0,False,0,0,0,False,0
213,0,0,False,0,0,0,0,False,0,0,0,False,0
214,0,0,False,0,0,0,0,False,0,0,0,False,0
215,0,0,False,0,0,0,0,False,0,0,0,False,0
216,0,0,False,0,0,0,0,False,0,0,0,False,0
217,0,0,False,0,0,0,0,False,0,0,0,False,0
218,0,0,False,0,0,0,0,False,0,0,0,False,0
219,0,0,False,0,0,0,0,False,0,0,0,False,0
220,0,0,False,0,0,0,0,False,0,0,0,False,0
221,0,0,False,0,0,0,0,False,0,0,0,False,0
222,0,0,False,0,0,0,0,False,0,0,0,False,0
223,0,0,False,0,0,0,0,False,0,0,0,False,0
224,0,0,False,0,0,0,0,False,0,0,0,False,0
225,0,0,False,0,0,0,0,False,0,0,0,False,0
226,0,0,False,0,0,0,0,False,0,0,0,False,0
227,0,0,False,0,0,0,0,False,0,0,0,False,0
228,0,0,False,0,0,0,0,False,0,0,0,False,0
229,0,0,False,0,0,0,0,False,0,0,0,False,0
230,0,0,False,0,0,0,0,False,0,0,0,False,0
231,0,0,False,0,0,0,0,False,0,0,0,False,0
232,0,0,False,0,0,0,0,False,0,0,0,False,0
233,0,0,False,0,0,0,0,False,0,0,0,False,0
234,0,0,False,0,0,0,0,False,0,0,0,False,0
235,0,0,False,0,0,0,0,False,0,0,0,False,0
236,0,0,False,0,0,0,0,False,0,0,0,False,0
237,0,0,False,0,0,0,0,False,0,0,0,False,0
238,0,0,False,0,0,0,0,False,0,0,0,False,0
239,0,0,False,0,0,0,0,False,0,0,0,False,0
240,0,0,False,0,0,0,0,False,0,0,0,False,0
241,0,0,False,0,0,0,0,False,0,0,0,False,0
242,0,0,False,0,0,0,0,False,0,0,0,False,0
243,0,0,False,0,0,0,0,False,0,0,0,False,0
244,0,0,False,0,0,0,0,False,0,0,0,False,0
245,0,0,False,0,0,0,0,False,0,0,0,False,0
246,0,0,False,0,0,0,0,False,0,0,0,False,0
247,0,0,False,0,0,0,0,False,0,0,0,False,0
248,0,0,False,0,0,0,0,False,0,0,0,False,0
249,0,0,False,0,0,0,0,False,0,0,0,False,0
250,0,0,False,0,0,0,0,False,0,0,0,False,0
251,0,0,False,0,0,0,0,False,0,0,0,False,0
252,0,0,False,0,0,0,0,False,0,0,0,False,0
253,0,0,False,0,0,0,0,False,0,0,0,False,0
254,0,0,False,0,0,0,0,False,0,0,0,False,0
255,0,0,False,0,0,0,0,False,0,0,0,False,0
