key,0,1,2,3,4,5,6,7,8,9,10,11,12
142,1,5827,False,1,0,2,1,False,500,1,26745,False,1
143,1,5827,False,1,0,2,1,False,500,1,36612,False,1
144,1,5827,False,1,0,2,1,False,500,1,36612,False,1
145,1,5827,False,1,0,2,1,False,500,1,36612,False,1
146,1,5827,False,1,0,2,1,False,500,1,36612,False,1
147,1,5827,False,1,0,2,1,False,500,1,36612,False,1
148,1,5827,False,1,0,2,1,False,500,1,36612,False,1
149,1,5827,False,1,0,2,1,False,500,1,36612,False,1
150,1,5827,False,1,0,2,1,False,500,1,36612,False,1
151,1,5827,False,1,0,2,1,False,500,1,36612,False,1
152,1,5827,False,1,0,2,1,False,500,1,36612,False,1
153,1,5827,False,1,0,2,1,False,500,1,36612,False,1
154,1,5827,False,1,0,2,1,False,500,1,36612,False,1
155,1,5827,False,1,0,2,1,False,500,1,36612,False,1
156,1,5827,False,1,0,2,1,False,500,1,36612,False,1
157,1,5827,False,1,0,2,1,False,500,1,36612,False,1
158,1,5827,False,1,0,2,1,False,500,1,36612,False,1
159,1,5827,False,1,0,2,1,False,500,1,36612,False,1
160,1,5827,False,1,0,2,1,False,500,1,36612,False,1
161,1,5827,False,1,0,2,1,False,500,1,36612,False,1
162,1,5827,False,1,0,2,1,False,500,1,36612,False,1
163,1,5827,False,1,0,2,1,False,500,1,36612,False,1
164,1,5827,False,1,0,2,1,False,500,1,36612,False,1
165,1,5827,False,1,0,2,1,False,500,1,36612,False,1
166,1,5827,False,1,0,2,1,False,500,1,36612,False,1
167,1,5827,False,1,0,2,1,False,500,1,36612,False,1
168,1,5827,False,1,0,2,1,False,500,1,36612,False,1
169,1,5827,False,1,0,2,1,False,500,1,36612,False,1
170,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
171,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
172,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
173,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
174,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
175,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
176,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
177,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
178,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
179,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
180,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
181,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
182,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
183,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
184,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
185,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
186,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
187,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
188,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
189,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
190,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
191,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
192,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
193,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
194,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
195,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
196,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
197,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
198,1,16784,False,2,0,1,22444,False,1,2,1,False,1000
199,1,16784,False,2,0,1,22444,False,1,1,36025,False,8
200,1,16784,False,2,0,1,22444,False,1,1,36025,False,8
201,1,16784,False,2,0,1,22444,False,1,2,2,False,500
202,1,16784,False,2,0,1,22444,False,1,2,2,False,500
203,1,16784,False,2,0,1,22444,False,1,2,2,False,500
204,1,16784,False,2,0,1,22444,False,1,2,2,False,500
205,1,16784,False,2,0,1,22444,False,1,2,2,False,500
206,1,16784,False,2,0,1,22444,False,1,2,2,False,500
207,1,16784,False,2,0,1,22444,False,1,2,2,False,500
208,1,16784,False,2,0,1,22444,False,1,2,2,False,500
209,1,16784,False,2,0,1,22444,False,1,2,2,False,500
210,1,16784,False,2,0,1,22444,False,1,2,2,False,500
211,1,16784,False,2,0,1,22444,False,1,2,2,False,500
212,1,16784,False,2,0,1,22444,False,1,2,2,False,500
213,1,16784,False,2,0,1,22444,False,1,2,2,False,500
214,1,16784,False,2,0,1,22444,False,1,2,2,False,500
215,1,16784,False,2,0,1,22444,False,1,2,2,False,500
216,1,16784,False,2,0,1,22444,False,1,2,2,False,500
217,1,16784,False,2,0,1,22444,False,1,2,2,False,500
218,1,16784,False,2,0,1,22444,False,1,2,2,False,500
219,1,16784,False,2,0,1,22444,False,1,2,2,False,500
220,1,16784,False,2,0,1,22444,False,1,2,2,False,500
221,1,16784,False,2,0,1,22444,False,1,2,2,False,500
222,1,16784,False,2,0,1,22444,False,1,2,2,False,500
223,1,16784,False,2,0,1,22444,False,1,2,2,False,500
224,1,16784,False,2,0,1,22444,False,1,2,2,False,500
225,1,16784,False,2,0,1,22444,False,1,2,2,False,500
226,1,14971,False,1,0,1,26823,False,1,2,1,False,700
227,1,14971,False,1,0,1,26823,False,1,2,1,False,700
228,1,14971,False,1,0,1,26823,False,1,2,1,False,700
229,1,14971,False,1,0,1,26823,False,1,2,2,False,200
230,1,14971,False,1,0,1,26823,False,1,2,2,False,200
231,1,14971,False,1,0,1,26823,False,1,2,3,False,50
232,1,14971,False,1,0,1,26823,False,1,2,3,False,50
233,1,14971,False,1,0,1,26823,False,1,2,3,False,50
234,1,14971,False,1,0,1,26823,False,1,2,3,False,50
235,1,14971,False,1,0,1,26823,False,1,2,3,False,50
236,1,14971,False,1,0,1,26823,False,1,2,3,False,50
237,1,14971,False,1,0,1,26823,False,1,2,3,False,50
238,1,14971,False,1,0,1,26823,False,1,2,3,False,50
239,1,14971,False,1,0,1,26823,False,1,2,3,False,50
240,1,14971,False,1,0,1,26823,False,1,2,3,False,50
241,1,14971,False,1,0,1,26823,False,1,2,3,False,50
242,1,14971,False,1,0,1,26823,False,1,2,3,False,50
243,1,14971,False,1,0,1,26823,False,1,2,3,False,50
244,1,14971,False,1,0,1,26823,False,1,2,3,False,50
245,1,14971,False,1,0,1,26823,False,1,2,3,False,50
246,1,14971,False,1,0,1,26823,False,1,2,3,False,50
247,1,14971,False,1,0,1,26823,False,1,2,3,False,50
248,1,14971,False,1,0,1,26823,False,1,2,3,False,50
249,1,14971,False,1,0,1,26823,False,1,2,3,False,50
250,1,14971,False,1,0,1,26823,False,1,2,3,False,50
251,1,14971,False,1,0,1,26823,False,1,2,3,False,50
252,1,14971,False,1,0,1,26823,False,1,2,3,False,50
253,1,14971,False,1,0,1,26823,False,1,2,3,False,50
254,0,0,False,0,0,0,0,False,0,0,0,False,0
255,0,0,False,0,0,0,0,False,0,0,0,False,0
