key,0,1,2,3,4,5,6,7,8,9,10,11,12
141,1,15110,False,9,0,1,21055,False,1,2,2,False,500
142,1,17979,False,1,0,1,16784,False,2,1,18031,False,2
143,1,16783,False,5,0,1,20544,False,1,1,18030,False,4
144,1,17979,False,1,0,1,16784,False,2,2,2,False,500
145,1,15110,False,9,0,1,21055,False,1,1,18031,False,2
146,1,17979,False,1,0,1,16784,False,2,1,18030,False,4
147,1,16783,False,5,0,1,20544,False,1,2,2,False,500
148,1,17979,False,1,0,1,16784,False,2,1,18031,False,2
149,1,15110,False,9,0,1,21055,False,1,1,18030,False,4
150,1,17979,False,1,0,1,16784,False,2,2,2,False,500
151,1,16783,False,5,0,1,20544,False,1,1,18031,False,2
152,1,17979,False,1,0,1,16784,False,2,1,18030,False,4
153,1,15110,False,9,0,1,21055,False,1,2,2,False,500
154,1,17979,False,1,0,1,16784,False,2,1,18031,False,2
155,1,16783,False,5,0,1,20544,False,1,1,18030,False,4
156,1,17979,False,1,0,1,16784,False,2,2,2,False,500
157,1,15110,False,9,0,1,21055,False,1,1,18031,False,2
158,1,17979,False,1,0,1,16784,False,2,1,18030,False,4
159,1,16783,False,5,0,1,20544,False,1,2,2,False,500
160,1,17979,False,1,0,1,16784,False,2,1,18031,False,2
161,1,16901,True,1,0,1,19761,True,1,1,19502,True,1
162,1,16791,True,1,0,1,19766,True,1,1,19504,True,1
163,1,16905,True,1,0,1,19760,True,1,1,19499,True,1
164,1,16786,True,1,0,1,19765,True,1,1,19500,True,1
165,1,16902,True,1,0,1,19759,True,1,1,19503,True,1
166,1,16790,True,1,0,1,19764,True,1,1,19501,True,1
167,1,16904,True,1,0,1,19757,True,1,1,19505,True,1
168,1,16785,True,1,0,1,19762,True,1,1,19502,True,1
169,1,16899,True,1,0,1,19758,True,1,1,19504,True,1
170,1,16792,True,1,0,1,19763,True,1,1,19499,True,1
171,1,16900,True,1,0,1,19761,True,1,1,19500,True,1
172,1,16787,True,1,0,1,19766,True,1,1,19503,True,1
173,1,16903,True,1,0,1,19760,True,1,1,19501,True,1
174,1,16793,True,1,0,1,19765,True,1,1,19505,True,1
175,1,16901,True,1,0,1,19759,True,1,1,19502,True,1
176,1,16788,True,1,0,1,19764,True,1,1,19504,True,1
177,1,16905,True,1,0,1,19757,True,1,1,19499,True,1
178,1,16794,True,1,0,1,19762,True,1,1,19500,True,1
179,1,16902,True,1,0,1,19758,True,1,1,19503,True,1
180,1,16789,True,1,0,1,19763,True,1,1,19501,True,1
181,1,16904,True,1,0,1,19761,True,1,1,19505,True,1
182,0,0,False,0,0,0,0,False,0,0,0,False,0
183,0,0,False,0,0,0,0,False,0,0,0,False,0
184,0,0,False,0,0,0,0,False,0,0,0,False,0
185,0,0,False,0,0,0,0,False,0,0,0,False,0
186,0,0,False,0,0,0,0,False,0,0,0,False,0
187,0,0,False,0,0,0,0,False,0,0,0,False,0
188,0,0,False,0,0,0,0,False,0,0,0,False,0
189,0,0,False,0,0,0,0,False,0,0,0,False,0
190,0,0,False,0,0,0,0,False,0,0,0,False,0
191,0,0,False,0,0,0,0,False,0,0,0,False,0
192,0,0,False,0,0,0,0,False,0,0,0,False,0
193,0,0,False,0,0,0,0,False,0,0,0,False,0
194,0,0,False,0,0,0,0,False,0,0,0,False,0
195,0,0,False,0,0,0,0,False,0,0,0,False,0
196,0,0,False,0,0,0,0,False,0,0,0,False,0
197,0,0,False,0,0,0,0,False,0,0,0,False,0
198,0,0,False,0,0,0,0,False,0,0,0,False,0
199,0,0,False,0,0,0,0,False,0,0,0,False,0
200,0,0,False,0,0,0,0,False,0,0,0,False,0
201,0,0,False,0,0,0,0,False,0,0,0,False,0
202,0,0,False,0,0,0,0,False,0,0,0,False,0
203,0,0,False,0,0,0,0,False,0,0,0,False,0
204,0,0,False,0,0,0,0,False,0,0,0,False,0
205,0,0,False,0,0,0,0,False,0,0,0,False,0
206,0,0,False,0,0,0,0,False,0,0,0,False,0
207,0,0,False,0,0,0,0,False,0,0,0,False,0
208,0,0,False,0,0,0,0,False,0,0,0,False,0
209,0,0,False,0,0,0,0,False,0,0,0,False,0
210,0,0,False,0,0,0,0,False,0,0,0,False,0
211,0,0,False,0,0,0,0,False,0,0,0,False,0
212,0,0,False,0,0,0,0,False,0,0,0,False,0
213,0,0,False,0,0,0,0,False,0,0,0,False,0
214,0,0,False,0,0,0,0,False,0,0,0,False,0
215,0,0,False,0,0,0,0,False,0,0,0,False,0
216,0,0,False,0,0,0,0,False,0,0,0,False,0
217,0,0,False,0,0,0,0,False,0,0,0,False,0
218,0,0,False,0,0,0,0,False,0,0,0,False,0
219,0,0,False,0,0,0,0,False,0,0,0,False,0
220,0,0,False,0,0,0,0,False,0,0,0,False,0
221,0,0,False,0,0,0,0,False,0,0,0,False,0
222,0,0,False,0,0,0,0,False,0,0,0,False,0
223,0,0,False,0,0,0,0,False,0,0,0,False,0
224,0,0,False,0,0,0,0,False,0,0,0,False,0
225,0,0,False,0,0,0,0,False,0,0,0,False,0
226,0,0,False,0,0,0,0,False,0,0,0,False,0
227,0,0,False,0,0,0,0,False,0,0,0,False,0
228,0,0,False,0,0,0,0,False,0,0,0,False,0
229,0,0,False,0,0,0,0,False,0,0,0,False,0
230,0,0,False,0,0,0,0,False,0,0,0,False,0
231,0,0,False,0,0,0,0,False,0,0,0,False,0
232,0,0,False,0,0,0,0,False,0,0,0,False,0
233,0,0,False,0,0,0,0,False,0,0,0,False,0
234,0,0,False,0,0,0,0,False,0,0,0,False,0
235,0,0,False,0,0,0,0,False,0,0,0,False,0
236,0,0,False,0,0,0,0,False,0,0,0,False,0
237,0,0,False,0,0,0,0,False,0,0,0,False,0
238,0,0,False,0,0,0,0,False,0,0,0,False,0
239,0,0,False,0,0,0,0,False,0,0,0,False,0
240,0,0,False,0,0,0,0,False,0,0,0,False,0
241,0,0,False,0,0,0,0,False,0,0,0,False,0
242,0,0,False,0,0,0,0,False,0,0,0,False,0
243,0,0,False,0,0,0,0,False,0,0,0,False,0
244,0,0,False,0,0,0,0,False,0,0,0,False,0
245,0,0,False,0,0,0,0,False,0,0,0,False,0
246,0,0,False,0,0,0,0,False,0,0,0,False,0
247,0,0,False,0,0,0,0,False,0,0,0,False,0
248,0,0,False,0,0,0,0,False,0,0,0,False,0
249,0,0,False,0,0,0,0,False,0,0,0,False,0
250,0,0,False,0,0,0,0,False,0,0,0,False,0
251,0,0,False,0,0,0,0,False,0,0,0,False,0
252,0,0,False,0,0,0,0,False,0,0,0,False,0
253,0,0,False,0,0,0,0,False,0,0,0,False,0
254,0,0,False,0,0,0,0,False,0,0,0,False,0
255,0,0,False,0,0,0,0,False,0,0,0,False,0
