key,0,1,2,3,4,5,6,7,8,9,10,11,12
141,1,17979,False,1,0,1,22444,False,1,1,18031,False,4
142,1,21055,False,1,0,1,22444,False,1,2,2,False,500
143,1,20544,False,1,0,1,22444,False,1,1,16784,False,2
144,1,23036,False,1,0,1,22444,False,1,1,18030,False,8
145,1,17979,False,1,0,1,22444,False,1,1,18031,False,4
146,1,21055,False,1,0,1,22444,False,1,2,2,False,500
147,1,20544,False,1,0,1,22444,False,1,1,16784,False,2
148,1,23036,False,1,0,1,22444,False,1,1,18030,False,8
149,1,17979,False,1,0,1,22444,False,1,1,18031,False,4
150,1,21055,False,1,0,1,22444,False,1,2,2,False,500
151,1,20544,False,1,0,1,22444,False,1,1,16784,False,2
152,1,23036,False,1,0,1,22444,False,1,1,18030,False,8
153,1,17979,False,1,0,1,22444,False,1,1,18031,False,4
154,1,21055,False,1,0,1,22444,False,1,2,2,False,500
155,1,20544,False,1,0,1,22444,False,1,1,16784,False,2
156,1,23036,False,1,0,1,22444,False,1,1,18030,False,8
157,1,17979,False,1,0,1,22444,False,1,1,18031,False,4
158,1,21055,False,1,0,1,22444,False,1,2,2,False,500
159,1,20544,False,1,0,1,22444,False,1,1,16784,False,2
160,1,23036,False,1,0,1,22444,False,1,1,18030,False,8
161,1,22444,False,3,0,1,22443,False,1,1,23108,True,1
162,1,16784,False,20,0,1,22443,False,1,1,23113,True,1
163,1,22444,False,3,0,1,22443,False,1,1,23107,True,1
164,1,16784,False,20,0,1,22443,False,1,1,23112,True,1
165,1,22444,False,3,0,1,22443,False,1,1,23109,True,1
166,1,16784,False,20,0,1,22443,False,1,1,23114,True,1
167,1,22444,False,3,0,1,22443,False,1,1,23110,True,1
168,1,16784,False,20,0,1,22443,False,1,1,23115,True,1
169,1,22444,False,3,0,1,22443,False,1,1,23111,True,1
170,1,16784,False,20,0,1,22443,False,1,1,23116,True,1
171,1,22444,False,3,0,1,22443,False,1,1,23108,True,1
172,1,16784,False,20,0,1,22443,False,1,1,23113,True,1
173,1,22444,False,3,0,1,22443,False,1,1,23107,True,1
174,1,16784,False,20,0,1,22443,False,1,1,23112,True,1
175,1,22444,False,3,0,1,22443,False,1,1,23109,True,1
176,1,16784,False,20,0,1,22443,False,1,1,23114,True,1
177,1,22444,False,3,0,1,22443,False,1,1,23110,True,1
178,1,16784,False,20,0,1,22443,False,1,1,23115,True,1
179,1,22444,False,3,0,1,22443,False,1,1,23111,True,1
180,1,16784,False,20,0,1,22443,False,1,1,23116,True,1
181,1,22444,False,3,0,1,22443,False,1,1,23108,True,1
182,0,0,False,0,0,0,0,False,0,0,0,False,0
183,0,0,False,0,0,0,0,False,0,0,0,False,0
184,0,0,False,0,0,0,0,False,0,0,0,False,0
185,0,0,False,0,0,0,0,False,0,0,0,False,0
186,0,0,False,0,0,0,0,False,0,0,0,False,0
187,0,0,False,0,0,0,0,False,0,0,0,False,0
188,0,0,False,0,0,0,0,False,0,0,0,False,0
189,0,0,False,0,0,0,0,False,0,0,0,False,0
190,0,0,False,0,0,0,0,False,0,0,0,False,0
191,0,0,False,0,0,0,0,False,0,0,0,False,0
192,0,0,False,0,0,0,0,False,0,0,0,False,0
193,0,0,False,0,0,0,0,False,0,0,0,False,0
194,0,0,False,0,0,0,0,False,0,0,0,False,0
195,0,0,False,0,0,0,0,False,0,0,0,False,0
196,0,0,False,0,0,0,0,False,0,0,0,False,0
197,0,0,False,0,0,0,0,False,0,0,0,False,0
198,0,0,False,0,0,0,0,False,0,0,0,False,0
199,0,0,False,0,0,0,0,False,0,0,0,False,0
200,0,0,False,0,0,0,0,False,0,0,0,False,0
201,0,0,False,0,0,0,0,False,0,0,0,False,0
202,0,0,False,0,0,0,0,False,0,0,0,False,0
203,0,0,False,0,0,0,0,False,0,0,0,False,0
204,0,0,False,0,0,0,0,False,0,0,0,False,0
205,0,0,False,0,0,0,0,False,0,0,0,False,0
206,0,0,False,0,0,0,0,False,0,0,0,False,0
207,0,0,False,0,0,0,0,False,0,0,0,False,0
208,0,0,False,0,0,0,0,False,0,0,0,False,0
209,0,0,False,0,0,0,0,False,0,0,0,False,0
210,0,0,False,0,0,0,0,False,0,0,0,False,0
211,0,0,False,0,0,0,0,False,0,0,0,False,0
212,0,0,False,0,0,0,0,False,0,0,0,False,0
213,0,0,False,0,0,0,0,False,0,0,0,False,0
214,0,0,False,0,0,0,0,False,0,0,0,False,0
215,0,0,False,0,0,0,0,False,0,0,0,False,0
216,0,0,False,0,0,0,0,False,0,0,0,False,0
217,0,0,False,0,0,0,0,False,0,0,0,False,0
218,0,0,False,0,0,0,0,False,0,0,0,False,0
219,0,0,False,0,0,0,0,False,0,0,0,False,0
220,0,0,False,0,0,0,0,False,0,0,0,False,0
221,0,0,False,0,0,0,0,False,0,0,0,False,0
222,0,0,False,0,0,0,0,False,0,0,0,False,0
223,0,0,False,0,0,0,0,False,0,0,0,False,0
224,0,0,False,0,0,0,0,False,0,0,0,False,0
225,0,0,False,0,0,0,0,False,0,0,0,False,0
226,0,0,False,0,0,0,0,False,0,0,0,False,0
227,0,0,False,0,0,0,0,False,0,0,0,False,0
228,0,0,False,0,0,0,0,False,0,0,0,False,0
229,0,0,False,0,0,0,0,False,0,0,0,False,0
230,0,0,False,0,0,0,0,False,0,0,0,False,0
231,0,0,False,0,0,0,0,False,0,0,0,False,0
232,0,0,False,0,0,0,0,False,0,0,0,False,0
233,0,0,False,0,0,0,0,False,0,0,0,False,0
234,0,0,False,0,0,0,0,False,0,0,0,False,0
235,0,0,False,0,0,0,0,False,0,0,0,False,0
236,0,0,False,0,0,0,0,False,0,0,0,False,0
237,0,0,False,0,0,0,0,False,0,0,0,False,0
238,0,0,False,0,0,0,0,False,0,0,0,False,0
239,0,0,False,0,0,0,0,False,0,0,0,False,0
240,0,0,False,0,0,0,0,False,0,0,0,False,0
241,0,0,False,0,0,0,0,False,0,0,0,False,0
242,0,0,False,0,0,0,0,False,0,0,0,False,0
243,0,0,False,0,0,0,0,False,0,0,0,False,0
244,0,0,False,0,0,0,0,False,0,0,0,False,0
245,0,0,False,0,0,0,0,False,0,0,0,False,0
246,0,0,False,0,0,0,0,False,0,0,0,False,0
247,0,0,False,0,0,0,0,False,0,0,0,False,0
248,0,0,False,0,0,0,0,False,0,0,0,False,0
249,0,0,False,0,0,0,0,False,0,0,0,False,0
250,0,0,False,0,0,0,0,False,0,0,0,False,0
251,0,0,False,0,0,0,0,False,0,0,0,False,0
252,0,0,False,0,0,0,0,False,0,0,0,False,0
253,0,0,False,0,0,0,0,False,0,0,0,False,0
254,0,0,False,0,0,0,0,False,0,0,0,False,0
255,0,0,False,0,0,0,0,False,0,0,0,False,0
