key,0,1,2,3,4,5,6,7,8,9,10,11,12
142,1,5827,False,1,0,2,1,False,500,1,46185,False,1
143,1,16784,False,20,0,1,22443,False,1,1,22444,False,3
144,1,16784,False,20,0,1,22443,False,1,1,22444,False,3
145,1,16784,False,20,0,1,22443,False,1,1,22444,False,3
146,1,16784,False,20,0,1,22443,False,1,1,22444,False,3
147,1,16784,False,20,0,1,22443,False,1,1,22444,False,3
148,1,16784,False,20,0,1,22443,False,1,1,22444,False,3
149,1,16784,False,20,0,1,22443,False,1,1,22444,False,3
150,1,16784,False,20,0,1,22443,False,1,1,22444,False,3
151,1,16784,False,20,0,1,22443,False,1,1,22444,False,3
152,1,16784,False,20,0,1,22443,False,1,1,22444,False,3
153,1,16784,False,20,0,1,22443,False,1,1,22444,False,3
154,1,16784,False,20,0,1,22443,False,1,1,22444,False,3
155,1,16784,False,20,0,1,22443,False,1,1,22444,False,3
156,1,16784,False,20,0,1,22443,False,1,1,22444,False,3
157,1,16784,False,20,0,1,22443,False,1,1,22444,False,3
158,1,16784,False,20,0,1,22443,False,1,1,22444,False,3
159,1,16784,False,20,0,1,22443,False,1,1,22444,False,3
160,1,16784,False,20,0,1,22443,False,1,1,22444,False,3
161,1,16784,False,20,0,1,22443,False,1,1,22444,False,3
162,1,16784,False,20,0,1,22443,False,1,1,22444,False,3
163,1,16784,False,20,0,1,22443,False,1,1,22444,False,3
164,1,16784,False,20,0,1,22443,False,1,1,22444,False,3
165,1,16784,False,20,0,1,22443,False,1,1,22444,False,3
166,1,16784,False,20,0,1,22443,False,1,1,22444,False,3
167,1,16784,False,20,0,1,22443,False,1,1,22444,False,3
168,1,16784,False,20,0,1,22443,False,1,1,22444,False,3
169,1,16784,False,20,0,1,22443,False,1,1,22444,False,3
170,1,16784,False,20,0,1,22443,False,1,1,22444,False,3
171,1,16784,False,2,0,1,22444,False,1,2,2,False,500
172,1,16784,False,2,0,1,22444,False,1,2,2,False,500
173,1,16784,False,2,0,1,22444,False,1,2,2,False,500
174,1,16784,False,2,0,1,22444,False,1,2,2,False,500
175,1,16784,False,2,0,1,22444,False,1,2,2,False,500
176,1,16784,False,2,0,1,22444,False,1,2,2,False,500
177,1,16784,False,2,0,1,22444,False,1,2,2,False,500
178,1,16784,False,2,0,1,22444,False,1,2,2,False,500
179,1,16784,False,2,0,1,22444,False,1,2,2,False,500
180,1,16784,False,2,0,1,22444,False,1,2,2,False,500
181,1,16784,False,2,0,1,22444,False,1,2,2,False,500
182,1,16784,False,2,0,1,22444,False,1,2,2,False,500
183,1,16784,False,2,0,1,22444,False,1,2,2,False,500
184,1,16784,False,2,0,1,22444,False,1,2,2,False,500
185,1,16784,False,2,0,1,22444,False,1,2,2,False,500
186,1,16784,False,2,0,1,22444,False,1,2,2,False,500
187,1,16784,False,2,0,1,22444,False,1,2,2,False,500
188,1,16784,False,2,0,1,22444,False,1,2,2,False,500
189,1,16784,False,2,0,1,22444,False,1,2,2,False,500
190,1,16784,False,2,0,1,22444,False,1,2,2,False,500
191,1,16784,False,2,0,1,22444,False,1,2,2,False,500
192,1,16784,False,2,0,1,22444,False,1,2,2,False,500
193,1,16784,False,2,0,1,22444,False,1,2,2,False,500
194,1,16784,False,2,0,1,22444,False,1,2,2,False,500
195,1,16784,False,2,0,1,22444,False,1,2,2,False,500
196,1,16784,False,2,0,1,22444,False,1,2,2,False,500
197,1,16784,False,2,0,1,22444,False,1,2,2,False,500
198,1,16784,False,2,0,1,22444,False,1,2,2,False,500
199,1,14971,False,1,0,1,26823,False,1,2,3,False,50
200,1,14971,False,1,0,1,26823,False,1,2,3,False,50
201,1,14971,False,1,0,1,26823,False,1,2,3,False,50
202,1,14971,False,1,0,1,26823,False,1,2,3,False,50
203,1,14971,False,1,0,1,26823,False,1,2,3,False,50
204,1,14971,False,1,0,1,26823,False,1,2,3,False,50
205,1,14971,False,1,0,1,26823,False,1,2,3,False,50
206,1,14971,False,1,0,1,26823,False,1,2,3,False,50
207,1,14971,False,1,0,1,26823,False,1,2,3,False,50
208,1,14971,False,1,0,1,26823,False,1,2,3,False,50
209,1,14971,False,1,0,1,26823,False,1,2,3,False,50
210,1,14971,False,1,0,1,26823,False,1,2,3,False,50
211,1,14971,False,1,0,1,26823,False,1,2,3,False,50
212,1,14971,False,1,0,1,26823,False,1,2,3,False,50
213,1,14971,False,1,0,1,26823,False,1,2,3,False,50
214,1,14971,False,1,0,1,26823,False,1,2,3,False,50
215,1,14971,False,1,0,1,26823,False,1,2,3,False,50
216,1,14971,False,1,0,1,26823,False,1,2,3,False,50
217,1,14971,False,1,0,1,26823,False,1,2,3,False,50
218,1,14971,False,1,0,1,26823,False,1,2,3,False,50
219,1,14971,False,1,0,1,26823,False,1,2,3,False,50
220,1,14971,False,1,0,1,26823,False,1,2,3,False,50
221,1,14971,False,1,0,1,26823,False,1,2,3,False,50
222,1,14971,False,1,0,1,26823,False,1,2,3,False,50
223,1,14971,False,1,0,1,26823,False,1,2,3,False,50
224,1,14971,False,1,0,1,26823,False,1,2,3,False,50
225,1,14971,False,1,0,1,26823,False,1,2,3,False,50
226,1,14971,False,1,0,1,26823,False,1,2,3,False,50
227,0,0,False,0,0,0,0,False,0,0,0,False,0
228,0,0,False,0,0,0,0,False,0,0,0,False,0
229,0,0,False,0,0,0,0,False,0,0,0,False,0
230,0,0,False,0,0,0,0,False,0,0,0,False,0
231,0,0,False,0,0,0,0,False,0,0,0,False,0
232,0,0,False,0,0,0,0,False,0,0,0,False,0
233,0,0,False,0,0,0,0,False,0,0,0,False,0
234,0,0,False,0,0,0,0,False,0,0,0,False,0
235,0,0,False,0,0,0,0,False,0,0,0,False,0
236,0,0,False,0,0,0,0,False,0,0,0,False,0
237,0,0,False,0,0,0,0,False,0,0,0,False,0
238,0,0,False,0,0,0,0,False,0,0,0,False,0
239,0,0,False,0,0,0,0,False,0,0,0,False,0
240,0,0,False,0,0,0,0,False,0,0,0,False,0
241,0,0,False,0,0,0,0,False,0,0,0,False,0
242,0,0,False,0,0,0,0,False,0,0,0,False,0
243,0,0,False,0,0,0,0,False,0,0,0,False,0
244,0,0,False,0,0,0,0,False,0,0,0,False,0
245,0,0,False,0,0,0,0,False,0,0,0,False,0
246,0,0,False,0,0,0,0,False,0,0,0,False,0
247,0,0,False,0,0,0,0,False,0,0,0,False,0
248,0,0,False,0,0,0,0,False,0,0,0,False,0
249,0,0,False,0,0,0,0,False,0,0,0,False,0
250,0,0,False,0,0,0,0,False,0,0,0,False,0
251,0,0,False,0,0,0,0,False,0,0,0,False,0
252,0,0,False,0,0,0,0,False,0,0,0,False,0
253,0,0,False,0,0,0,0,False,0,0,0,False,0
254,0,0,False,0,0,0,0,False,0,0,0,False,0
255,0,0,False,0,0,0,0,False,0,0,0,False,0
