key,0,1,2,3,4,5,6
32.0,1,1,33225,90,182,273,75
32.1,2,1,33230,240,450,600,76
32.2,3,1,33220,127,212,302,76
33.0,1,1,33226,93,186,280,77
33.1,2,1,33231,240,450,600,78
33.2,3,1,33221,47,84,111,78
34.0,1,1,33227,98,196,294,79
34.1,2,1,33232,240,450,600,80
34.2,3,1,33222,33,63,78,80
35.0,1,18,33224,90,180,270,81
35.1,1,18,33225,90,182,273,81
35.2,1,18,33226,93,186,280,81
35.3,1,18,33227,98,196,294,81
35.4,1,28,33228,102,206,309,83
35.5,2,18,33229,240,450,600,82
35.6,2,18,33230,240,450,600,82
35.7,2,18,33231,240,450,600,82
35.8,2,18,33232,240,450,600,82
35.9,2,28,33233,240,450,600,84
35.10,3,18,33219,50,76,118,82
35.11,3,18,33220,127,212,302,82
35.12,3,18,33221,47,84,111,82
35.13,3,18,33222,33,63,78,82
35.14,3,28,33223,67,139,160,84
