key,0,1,2,3,4,5,6,7,8,9,10,11
　<Color(-154)>“La Noscea”</Color>, <Color(-154)>“Mor Dhona”</Color>
　<Color(-154)>“Coerthas”</Color>, <Color(-154)>“Dravania”</Color>
　<Color(-154)>“Abalathia”</Color>, <Color(-154)>“Kugane”</Color>
　<Color(-154)>“Gyr Abania”</Color>, <Color(-154)>“Othard”</Color>
Searches all locations if none are specified.
【Language】
　<Color(-154)>JA</Color>, <Color(-154)>EN</Color>, <Color(-154)>FR</Color>, <Color(-154)>DE</Color>
Searches current language if none is specified.

>>Example:
　/sea GLA 20-30 “La Noscea”
　(Searches for all gladiators in
　La Noscea between levels 20
　and 30.)","","",0,0

154,1,0,0,0,0,"/map","","USAGE:
　/map

→Opens and closes the current area map.","","",40,0

155,1,0,0,0,0,"/teleport","","USAGE:
　/teleport

→Opens the Teleport interface.","","",0,0

156,3,1,2,0,0,"/marking","/mk","ALIASES:
　/enemysign, /marking, /mk
USAGE:
　/enemysign [sign type] “target”

→Set a sign on the specified target. Uses current target when not specified.

>>Sign types:
  <Color(-154)>attack1-5</Color>
  <Color(-154)>bind1-3</Color>
  <Color(-154)>ignore1-2</Color>
  <Color(-154)>circle</Color>
  <Color(-154)>cross</Color>
  <Color(-154)>square</Color>
  <Color(-154)>triangle</Color>
 <Color(-154)> off</Color>/<Color(-154)>clear</Color>      Turns off sign.

Opens and closes the Signs menu when no subcommand is specified.

>>Example:
　/marking attack2 <t>
　(Assigns “Target to Attack 2”
　to target.)","/enemysign","",32,0

157,1,0,0,0,0,"/actionlist","/alist","ALIASES:
　/actionlist, /alist
USAGE:
　/actionlist

→Opens and closes the Actions & Traits interface.","","",32,0

158,1,0,0,0,0,"/timers","","USAGE:
　/timers

→Opens and closes the Timers interface.","","",32,0

159,1,0,0,0,0,"/recommended","","USAGE:
　/recommended

→Opens and closes the Recommendations list.","","",32,0

160,2,1,0,0,0,"/inventory","/bag","ALIASES:
　/inventory, /bag
USAGE:
　/inventory

→Opens and closes your inventory.","","",32,0

161,3,1,2,0,0,"/freecompanycmd","/fccmd","ALIASES:
　/freecompanycmd, /fccmd
USAGE:
　/freecompanycmd

→Opens and closes the free company interface.","","",0,0

162,4,2,0,2,0,"/linkshellcmd","/lcmd","ALIASES:
　/linkshellcmd, /lcmd
USAGE:
　/linkshellcmd

→Opens and closes the linkshell menu.","","",0,0

163,1,0,0,0,0,"/return","","USAGE:
　/return

→Return to your current home point.","","",32,0

164,1,0,0,0,0,"/emotelist","/elist","ALIASES:
　/emotelist, /elist
USAGE:
　/emotelist

→Opens and closes the list of available emotes.","","",32,0

165,1,0,0,0,0,"/activehelp","","USAGE:
　/activehelp

→Opens and closes the Active Help interface.","/activehelp","",32,0

166,1,0,0,0,0,"/supportdesk","/support","ALIASES:
　/supportdesk, /support
USAGE:
　/supportdesk

→Opens and closes the Support Desk interface.","","",32,0

167,1,0,0,0,0,"/characterconfig","/cconfig","ALIASES:
　/characterconfig, /cconfig
USAGE:
　/characterconfig

→Opens and closes the Character Configuration interface.","","",32,0

168,1,0,0,0,0,"/systemconfig","/sconfig","ALIASES:
　/systemconfig, /sconfig
USAGE:
　/systemconfig

→Opens and closes the System Configuration interface.","","",32,0

169,1,0,0,0,0,"/keybind","/keyconfig","ALIASES:
　/keybind, /keyconfig
USAGE:
　/keybind

→Opens and closes the Keybind interface.","","",32,0

170,1,0,0,0,0,"/macros","","USAGE:
　/macros

→Opens and closes the user macro editor.","","",32,0

171,2,0,0,0,0,"/hudlayout","","USAGE:
　/hudlayout [subcommand]

→Opens and closes the HUD layout editor.

>>Subcommands:
　<Color(-154)>“layout number”</Color>
　Switches to specified layout.

Opens the HUD layout editor if no subcommand is specified.
>>Example:
　 /hudlayout 3
　 (Switches to layout 3.)","","",32,0

172,1,0,0,0,0,"/logout","","USAGE:
　/logout

→Begins the logout process.","","",32,0

173,1,0,0,0,0,"/shutdown","","USAGE:
　/shutdown

→Log out and close the game.","","",32,0

174,1,0,0,0,0,"/partysort","/psort","ALIASES:
　/partysort, /psort
USAGE:
　/partysort
→Sort the party list in the specified order.","","",36,0

175,1,0,0,0,0,"/readycheck","/rcheck","ALIASES:
　/readycheck, /rcheck
USAGE:
　/readycheck

→Initiate ready check.","","",32,0

176,1,0,0,0,0,"/ready","/rd","ALIASES:
　/ready, /rd
USAGE:
　/ready

→Indicate that you are ready when a ready check has been initiated.","/ready","/rd",36,0

177,1,0,0,0,0,"/notready","/nr","ALIASES:
　/hold, /hd
USAGE:
　/hold

→Indicate that you are not ready when a ready check has been initiated.","/hold","/hd",36,0

178,3,1,2,0,0,"/waymark","/wmark","ALIASES:
　/waymark, /wmark
USAGE:
　/wmark [marker] “target”

→Place a waymark on the ground below a target. If no target is specified, a waymark will be placed beneath your cursor.

>>Subcommands:
　<Color(-154)>a </Color> Place or remove waymark A. Overwrites existing waymark if target is specified.
　<Color(-154)>b </Color> Place or remove waymark B. Overwrites existing waymark if target is specified.
　<Color(-154)>c </Color> Place or remove waymark C. Overwrites existing waymark if target is specified.
　<Color(-154)>d</Color> Place or remove waymark D. Overwrites existing waymark if target is specified.
　<Color(-154)>1</Color> Place or remove waymark 1. Overwrites existing wayrmark if target is specified.
　<Color(-154)>2</Color> Place or remove wayrmark 2. Overwrites existing waymark if target is specified.
 <Color(-154)> off</Color>/<Color(-154)>clear </Color> Remove all waymarks.

Places an unused waymark in the order of A-D, 1, 2 when no subcommand is specified. More than six waymarks cannot be placed at one time. If a target name is specified, a marker name must also be specified.

>>Examples:
　/waymark A
　(Places waymark A at the
　selected location.)

　/waymark A <t>
　(Places waymark A at the
　selected target's location.)","/waymark","/wmark",32,0

179,1,0,0,0,0,"/fishguide","/fg","ALIASES:
　/fishguide, /fg
USAGE:
　/fishguide

→Opens and closes the Fish Guide interface.","","",32,0

180,1,0,0,0,0,"/housing","/hou","ALIASES:
　/housing, /hou
USAGE:
　/housing

→Opens and closes the Housing interface.","","",32,0

181,1,0,0,0,0,"/minionguide","","USAGE:
　/minionguide

→Opens and closes the Minion Guide interface. If the PC is playing Lord of Verminion, the command will open the Battle List.","/minionguide","",48,0

182,1,0,0,0,0,"/mountguide","","USAGE:
　/mountguide

→Opens and closes the Mount Guide interface.","/mountguide","",32,0

183,1,0,0,0,0,"/partyfinder","/pfinder","ALIASES:
　/partyfinder, /pfinder
USAGE:
　/partyfinder

→Opens and closes the Party Finder interface.","","",0,0

184,1,0,0,0,0,"/pvpprofile","/pvppro","ALIASES:
　/pvpprofile, /pvpp
USAGE:
　/pvpprofile

→Opens and closes the PvP Profile interface.","/pvpprofile","/pvpp",0,0

185,1,0,0,0,0,"/companion","/comp","ALIASES:
　/companion, /comp
USAGE:
　/companion

→Opens and closes the Companion interface.","/companion","/comp",32,0

186,1,0,0,0,0,"/keyitem","/kitem","ALIASES:
　/keyitem, /kitem
USAGE:
　/keyitem

→Opens and closes the Key Item interface.","/keyitem","/kitem",32,0

187,1,0,0,0,0,"/challengelog","","USAGE:
　/challengelog

→Opens and closes the Challenge Log interface.","","",32,0

188,1,0,0,0,0,"/sightseeinglog","","USAGE:
　/sightseeinglog

→Opens and closes the Sightseeing Log interface.","","",32,0

189,1,0,0,0,0,"/goldsaucer","/saucer","ALIASES:
　/goldsaucer, /saucer
USAGE:
　/goldsaucer

→Opens and closes the Gold Saucer interface.","","",32,0

190,1,0,0,0,0,"/currency","","USAGE:
　/currency

→Opens and closes the Currency interface.","","",32,0

191,1,0,0,0,0,"/aethercurrent","/acurrent","ALIASES:
　/aethercurrent, /acurrent
USAGE:
　/aethercurrent

→Opens and closes the Aether Currents interface.","","",32,0

192,1,0,0,0,0,"/logcolor","/lcolor","ALIASES:
　/logcolor, /lcolor
USAGE:
　/logcolor

→Opens and closes the Log Text Color interface.","","",32,0

193,1,0,0,0,0,"/playguide","/pguide","ALIASES:
　/playguide, /pguide
USAGE:
　/playguide

→Opens and closes the Playguide interface.","","",32,0

194,1,0,0,0,0,"/generaldutykey","/gdutykey","ALIASES:
　/generaldutykey, /gdutykey
USAGE:
　/generaldutykey

→Activates the General Duty key. When near a FATE, this will level sync the player. While participating in the Feast, this will display the match progress interface.","/generaldutykey","/gdutykey",40,0

195,1,0,0,0,0,"/raidfinder","/rfinder","ALIASES:
　/raidfinder, /rfinder
USAGE:
　/raidfinder

→Opens and closes the Raid Finder interface.","","",0,0

196,1,0,0,0,0,"/orchestrion","","USAGE:
　/orchestrion

→Opens and closes the orchestrion list.","","",32,0

197,2,1,0,0,0,"/countdown","/cd","ALIASES:
　/countdown, /cd
USAGE:　/cd

→Opens and closes the countdown interface.

>>Subcommands:
　<Color(-154)>[countdown time]</Color>
　　Initiates a countdown starting
　　at the specified time. Changes
　　made via text commands will
　　not be saved in the
　　countdown interface. Also,
　　notifications will not be
　　displayed in the log window.

Opens the countdown interface when no subcommand is specified.
>>Example:
　/countdown 10
　Initiates a countdown starting
　at ten seconds.","","",32,0

198,1,0,0,0,0,"/contactlist","","USAGE:
　/contactlist

→Opens and closes the contact list.","","",32,0

199,1,0,0,0,0,"/mountspeed","","USAGE:
　/mountspeed

→Opens and closes the ground mount speed interface.","","",32,0

201,2,1,1,0,0,"/?","","USAGE:
　/? [text command]

→Gives a detailed explanation of the specified text command.","","",61,0

202,2,1,0,0,0,"/wait","","USAGE:
　/wait [wait time]

→A macro command for adjusting the pause between commands. A wait time amount of 1 equals one second. The maximum wait time allowed is 60. If the wait time amount is over 60, it will be counted as 60.","","",61,0

204,2,1,2,0,0,"/legacymark","/lmark","ALIASES:
　/legacymark, /lmark
USAGE:
　/legacymark [subcommand]

→Show or hide the Mark of the Twelve─a brand appearing on the back of the neck of all who survived the Calamity.

>>Subcommands:
　<Color(-154)>on </Color>      Show mark.
　<Color(-154)>off </Color>     Hide mark.

Toggle between shown and hidden when no subcommand is specified.","","",60,0

206,2,1,2,0,0,"/gcsalute","","USAGE:
　/gcsalute [subcommand]

→Perform the official salute of the Grand Company to which you belong.

>>Subcommands:
 　<Color(-154)>motion</Color>  Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",36,0

207,3,3,0,2,7,"/macroicon","/micon","ALIASES:
　/macroicon, /micon
USAGE:
　/micon “icon name” [category]

→Displays the specified icon as a hotbar icon. If used twice in a single user macro, only the first instance will be recognized.

>>Categories:
　<Color(-154)>action</Color>
　　If the icon name is an
　　action, action recast time
　　and required MP/TP will
　　be displayed with the icon.
　<Color(-154)>pvpaction</Color>
　　If the icon name is a
　　pvp action, action recast
　　time and required MP/TP will
　　be displayed with the icon.
　<Color(-154)>general</Color>
　　If the icon name is a
　　general action, action
　　recast time will be
　　displayed with the icon.
　<Color(-154)>emote</Color>
　　If the icon name is an
　　emote, its icon will be
　　displayed.
　<Color(-154)>companion</Color>
　　If the icon name is a
　　companion action, its icon
　　will be displayed.
　<Color(-154)>pet</Color>
　　If the icon name is a
　　pet action, action recast
　　time will be displayed with
　　the icon.
　<Color(-154)>minion</Color>
　　If the icon name is a
　　minion, its icon will be
　　displayed.
　<Color(-154)>mount</Color>
　　If the icon name is a
　　mount, its icon will be
　　displayed.
　<Color(-154)>enemysign</Color>
　　If the icon name is an
　　enemy sign, its icon will
　　be displayed.
　<Color(-154)>waymark</Color>
　　If the icon name is a
　　waymark, its icon will
　　be displayed.
　<Color(-154)>gearset</Color>
　　If the icon name is a
　　gear set number, its
　　icon will be displayed.
　<Color(-154)>classjob</Color>
　　If the icon name is a
　　class or job, its icon
　　will be displayed.

Category defaults to action when none is specified.","","",36,0

208,2,1,3,0,0,"/recast","","USAGE:
　/recast “action name”

→Displays time remaining until the specified action can be used again.
","","",36,0

209,3,1,2,0,0,"/gearset","/gs","ALIASES:
　/gearset, /gs
USAGE:
　/gearset [subcommand]

→Execute gear set functions.

>>Subcommands:
　<Color(-154)>change [number] </Color>
　　Equip gear in slot [number].
　<Color(-154)>view [number] </Color>
　　List gear in slot [number].
　<Color(-154)>save [number] </Color>
　　Save current gear to slot
　　[number].
　<Color(-154)>delete [number] </Color>
　　Delete slot [number].

Gear set list will be displayed when no subcommand is specified.","","",32,0

210,4,2,2,2,0,"/itemsort","/isort","ALIASES:
　　/itemsort, /isort
USAGE:
　　/itemsort [subcommand]

→Sorts your inventory based on the conditions given. This command does not effect the Sort function.

>>Subcommands:
　<Color(-154)>condition [Category]
　[Condition] [Order]</Color>
　　Sets the items to be sorted
　　along with sorting order.
　<Color(-154)>execute [Category]</Color>
　　Sorts the specified items
　　based on the conditions
　　given.
　<Color(-154)>clear [Category]</Color>
　　Clears sort conditions for the
　　specified item category.

>>Categories:
　<Color(-154)>inventory</Color>, <Color(-154)>retainer</Color>, <Color(-154)>armoury</Color>
　<Color(-154)>mh</Color>, <Color(-154)>oh</Color>, <Color(-154)>head</Color>, <Color(-154)>body</Color>, <Color(-154)>hands</Color>
　<Color(-154)>waist</Color>, <Color(-154)>legs</Color>, <Color(-154)>feet</Color>, <Color(-154)>neck</Color>, <Color(-154)>ears</Color>
　<Color(-154)>wrists</Color>, <Color(-154)>rings</Color>, <Color(-154)>soul</Color>

>>Conditions:
　<Color(-154)>id</Color>, <Color(-154)>spiritbond</Color>, <Color(-154)>category</Color>, <Color(-154)>lv</Color>, <Color(-154)>ilv</Color>
　<Color(-154)>stack</Color>, <Color(-154)>hq</Color>, <Color(-154)>materia</Color>, <Color(-154)>pdamage</Color>
　<Color(-154)>mdamage</Color>, <Color(-154)>delay</Color>, <Color(-154)>autoattack</Color>
　<Color(-154)>blockrate</Color>, <Color(-154)>blockstrength</Color>
　<Color(-154)>defense</Color>, <Color(-154)>mdefense</Color>
　<Color(-154)>str</Color>, <Color(-154)>dex</Color>, <Color(-154)>vit</Color>, <Color(-154)>int</Color>, <Color(-154)>mnd</Color>
　<Color(-154)>craftsmanship</Color>, <Color(-154)>control</Color>
　<Color(-154)>gathering</Color>, <Color(-154)>perception</Color>, <Color(-154)>tab</Color>

>>Order:
　<Color(-154)>asc</Color>, <Color(-154)>des</Color>

 Defaults to ascending if order is not specified. Cannot be used if one of the conditions is “tab”.

>>Example:
　/isort condition mh lv asc
　(Sets main arms to be sorted
　by ascending equipping level.)

　/itemsort condition mh ilv des
　(Sets main arms to be sorted
　by descending item level.)

　/itemsort execute mh
　(Sorts main arms based on
　the above conditions.) ","","",36,0

211,2,1,2,0,0,"/random","","USAGE:
　/random

→Displays within a /say radius a random number between 0 and 999.","","",36,0

212,1,0,0,0,0,"/instance","","USAGE:
　/instance

　　　　→Displays whether or not your character is currently in an instanced area.","","",60,0

213,1,0,0,0,0,"/cleartellhistory","/cth","ALIASES:
　/cleartellhistory, /cth
USAGE:
　/cleartellhistory

→Deletes all record of previous /tell messages.","","",60,0

214,1,0,0,0,0,"/macrolock","/mlock","ALIASES:
　/macrolock, /mlock
USAGE:
　/macrolock

→Prevents the execution of any additional macros until all steps following /macrolock have been executed.","","",36,0

215,2,1,2,0,0,"/macroerror","/merror","ALIASES:
　/macroerror, /merror
USAGE:
　/macroerror [subcommand]

→Display or hide text command errors within a user macro. Any errors are displayed upon macro execution. Setting resets to <Color(-154)>on </Color>after macro is executed.

>>Subcommands:
　<Color(-154)>on </Color>   Displays error message.
　<Color(-154)>off </Color>   Hides error message.

Toggle between on and off when no subcommand is specified.","","",36,0

216,1,0,0,0,0,"/clearlog","/cl","ALIASES:
　/clearlog, /cl
USAGE:
　/clearlog

→Delete all past messages from your entire chat log.","","",60,0

217,0,0,0,0,0,"/macrocancel","/mcancel","ALIASES:
　/macrocancel, /mcancel
USAGE:
　/macrocancel

→Cancel the currently executed macro. Cannot be used in a macro.","","",37,0

218,1,0,0,0,0,"/playtime","/ptime","ALIASES:
　/playtime, /ptime
USAGE:
　/playtime

→Displays your cumulative FINAL FANTASY XIV play time.","","",60,0

219,1,0,0,0,0,"/grouppose","/gpose","ALIASES:
　/grouppose, /gpose
USAGE:
　/gpose

→Pose as a group.

>>Controls
　Open the Camera Settings interface
　<CommandIcon(10)/>, R, NUM*, Mouse Wheel

　Toggle group view on camera
　<CommandIcon(11)/>, Spacebar

　Toggle camera lighting
　<CommandIcon(13)/>, X

　Toggle all character motions
　<CommandIcon(14)/>, 1 Key

　Toggle target character motions
