key,0,1,2,3,4,5,6,7,8,9,10,11
27,3,1,2,0,0,"/nameplatetype","","USAGE:
　/nameplatetype [category] [setting number]

→Change PC display type settings.

>>Category:
　All Players
　　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>all<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　Your Character
　　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>self<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　Party Members
　　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>party<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　Other PCs
　　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>other<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　Friends
　　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>friend<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　Feast Opponents
　　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>feast<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

>>Setting Number
　1: Full Name
　2: Surname Abbreviated
　3: Forename Abbreviated
　4: Initials

>>Example:
　/nameplatetype all 4
　(Set display names to
　initials for all players.)","","",36,0
28,3,1,2,0,0,"/nameplatedisp","","USAGE:
　/nameplatedisp [category] [setting number]

→Change PC display name settings.

>>Category:
　All Players
　　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>all<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　Your Character
　　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>self<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　Party Members
　　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>party<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　Other PCs
　　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>other<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　Friends
　　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>friend<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　Feast Opponents
　　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>feast<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

>>Setting Number
　1: Always
　2: During Battle
　3: When Targeted
　4: Never

>>Example:
　/nameplatetype all 4
　(Set display names to never
　display for all players.)","","",36,0
29,2,1,20,0,0,"/fashion","","USAGE:
　/fashion [accessory]

→Equip a specified fashion accessory.

>>Example:
　/fashion “parasol”
　(Equip the parasol accessory.)","","",36,0
30,1,0,0,0,0,"/fashionguide","","USAGE:
　/fashionguide

→Opens and closes the Fashion Accessories interface.","/fashionguide","",32,0
31,1,0,0,0,0,"/officialsite","/site","ALIASES:
　/officialsite, /site
USAGE:
　/officialsite

→Opens and closes the Official Sites interface.","","",32,0
32,1,0,0,0,0,"//setGearset","","//setGearset
リアルイベント用コマンド。
アーマリーチェスト内のアイテムをもとに、自動的にバトルジョブのギアセットを生成する。","","",32,0
33,3,2,7,15,0,"/petmirage","","ALIASES:
　/petglamour, /petglam, /egiglamour
USAGE:
　/petglamour [summon] [glamour]

→Alter the appearance of select summons. You must resummon the egi for the glamour to take effect. Command not applicable in PvP instances.

>>Summon Name:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Carbuncle<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Garuda-Egi<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Titan-Egi<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Ifrit-Egi<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

>>Glamour:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Carbuncle<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Emerald Carbuncle<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Topaz Carbuncle<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Ruby Carbuncle<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Garuda-Egi<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Titan-Egi<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Ifrit-Egi<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

The glamour will be removed when no glamour is specified.

>>Example:
　/petglamour ""Garuda-Egi"" ""Ruby Carbuncle""
　(Garuda-Egi will appear glamoured as Ruby Carbuncle.)","/petglamour","/petglam",36,0
34,3,2,7,2,0,"/petsize","","USAGE:
　/petsize [summon] [size]

→Alter the size of select summons. Command not applicable in PvP instances. These settings will not apply to other players.

>>Egi Name:
　Demi-Bahamut
　Demi-Phoenix
　Ruby Ifrit
　Topaz Titan
　Emerald Garuda
　all

>>Size:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>large<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set summon size to large.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>medium<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set summon size to medium.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>small<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set summon size to small.

Toggles between small, medium, and large when no size is specified. Returns an error when attempting to toggle using “all.”

>>Example:
　/petsize ""Ruby Ifrit"" ""small""
　(Set Ruby Ifrit's size to small.)","","",36,0
35,3,0,0,0,0,"/ridepillion","","USAGE:
　/ridepillion [placeholder] [subcommand]

→Ride pillion on a selected party member's mount.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>[seat number]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Select your desired seat on the mount.
　　Available options: 1-7

>>Common Placeholders:
　<t>, <target>, <1>-<8>

If the desired seat is already selected, you will be placed in the next available seat. Seat 1 will be selected if unspecified.

>>Example:
　/ridepillion <2> 1
　(Ride in seat 1 of party member 2.)","","",36,0
36,1,0,0,0,0,"/patchnote","","USAGE:
　/patchnote

→Opens the Patch Notes page on the official site.

Launches using your default browser.","","",32,1000
91,1,0,0,0,0,"/pvpteam","/pt","ALIASES:
　/pvpteam, /pt
USAGE:
　/pvpteam [message]

→Sends a message to all members of your PvP team, regardless of their location. Typing /pvpteam or /pt without a message switches the default chat mode to [PvP Team].

>>Examples:
　 /pvpteam Hello
　(Sends the message ""Hello""
　to your PvP team.)

　/pvpteam
　(Switches the default chat
　mode to [PvP Team].)","","",1021,0
92,1,0,0,0,0,"/cwlinkshell","/cwl","ALIASES:
　/cwlinkshell, /cwl
USAGE:
　/cwlinkshell [message]

→Sends a message to all members of your active cross-world linkshell, regardless of their location. Typing /cwlinkshell or /cwl without a message switches the default chat mode to your active cross-world linkshell channel.","","",1021,0
101,1,0,0,0,0,"/beginner","/b","ALIASES:
　/novice, /n
USAGE:
　/novice [message]

→Sends a message to the [Novice Network]. The message will not be displayed if a PC has deselected [Novice Network] in the chat filter. Typing /novice or /n without a message switches the default chat mode to [Novice Network].

>>Examples:
　 /novice Hello
　(Sends the message ""Hello""
　to the Novice Network.)

　/novice
　(Switches the default chat
　mode to [Novice Network].)","/novice","/n",1021,0
102,1,0,0,0,0,"/say","/s","ALIASES:
　/say, /s
USAGE:
　/say [message]

→Sends a message to all PCs within a small radius. The message will not be displayed if a PC has deselected [Say] in the chat filter. Typing /say or /s without a message switches the default chat mode to [Say].","","",1023,0
103,1,0,0,0,0,"/shout","/sh","ALIASES:
　/shout, /sh
USAGE:
　/shout [message]

→Sends a message to all PCs in the same area. The message will not be displayed if a PC has deselected [Shout] in the chat filter.","","",1021,0
104,3,0,0,0,0,"/tell","/t","ALIASES:
　/tell, /t
USAGE:
　/tell [PC name]@[World name] [message]

→Sends a message to a specific PC on a specified World. When specifying a World other than your own, the message can only be sent to PCs that are on your friend list or recruiting party members via the Party Finder. This message cannot be seen by other PCs, and will not be displayed if [Tell] is deselected in the chat filter. Typing /tell or /t [PC name]@[World name] without a message switches the default chat mode to [Tell].

>>Example:
　/tell [PC name]@Bahamut Hello
　(Sends the message ""Hello"" to
　[PC name] on the World
　Bahamut.)","","",1021,0
105,1,0,0,0,0,"/party","/p","ALIASES:
　/party, /p
USAGE:
　/party [message]

→Sends a message to all members of your current party, regardless of their location. The message will not be displayed if a PC has deselected [Party] in the chat filter. Typing /party or /p without a message switches the default chat mode to [Party].","","",1021,0
106,1,0,0,0,0,"/linkshell","/l","ALIASES:
　/linkshell, /l
USAGE:
　/linkshell [message]

→Sends a message to all members of your active linkshell, regardless of their location. Typing /linkshell or /l without a message switches the default chat mode to [Linkshell].","","",1021,0
107,1,0,0,0,0,"/linkshell1","/l1","ALIASES:
　/linkshell1, /l1
USAGE:
　/linkshell1 [message]

→Sends a message to all members of the linkshell you have registered in linkshell slot 1, regardless of their location.","","",1021,0
108,1,0,0,0,0,"/linkshell2","/l2","ALIASES:
　/linkshell2, /l2
USAGE:
　/linkshell2 [message]

→Sends a message to all members of the linkshell you have registered in linkshell slot 2, regardless of their location.","","",1021,0
109,1,0,0,0,0,"/linkshell3","/l3","ALIASES:
　/linkshell3, /l3
USAGE:
　/linkshell3 [message]

→Sends a message to all members of the linkshell you have registered in linkshell slot 3, regardless of their location.","","",1021,0
110,1,0,0,0,0,"/linkshell4","/l4","ALIASES:
　/linkshell4, /l4
USAGE:
　/linkshell4 [message]

→Sends a message to all members of the linkshell you have registered in linkshell slot 4, regardless of their location.","","",1021,0
111,1,0,0,0,0,"/linkshell5","/l5","ALIASES:
　/linkshell5, /l5
USAGE:
　/linkshell5 [message]

→Sends a message to all members of the linkshell you have registered in linkshell slot 5, regardless of their location.","","",1021,0
112,1,0,0,0,0,"/linkshell6","/l6","ALIASES:
　/linkshell6, /l6
USAGE:
　/linkshell6 [message]

→Sends a message to all members of the linkshell you have registered in linkshell slot 6, regardless of their location.","","",1021,0
113,1,0,0,0,0,"/linkshell7","/l7","ALIASES:
　/linkshell7, /l7
USAGE:
　/linkshell7 [message]

→Sends a message to all members of the linkshell you have registered in linkshell slot 7, regardless of their location.","","",1021,0
114,1,0,0,0,0,"/linkshell8","/l8","ALIASES:
　/linkshell8, /l8
USAGE:
　/linkshell8 [message]

→Sends a message to all members of the linkshell you have registered in linkshell slot 8, regardless of their location.","","",1021,0
115,1,0,0,0,0,"/freecompany","/fc","ALIASES:
　/freecompany, /fc
USAGE:
　/freecompany [message]

→Sends a message to all members of your free company, regardless of their location. Typing /freecompany or /fc without a message switches the default chat mode to [Free Company].","","",1021,0
116,1,0,0,0,0,"/echo","/e","ALIASES:
　/echo, /e
USAGE:
　/echo [message]

→Displays a message that only you can see.","","",1021,0
117,1,0,0,0,0,"/yell","/y","ALIASES:
　/yell, /y
USAGE:
　/yell [message]

→Sends a message to all PCs within a large radius. The message will not be displayed if a PC has deselected [Yell] in the chat filter. Typing /yell or /y without a message switches the default chat mode to [Yell].","","",1021,0
118,1,0,0,0,0,"/reply","/r","ALIASES:
　/reply, /r
USAGE:
　/r [message]

→Sends a message to the last player from whom you received a /tell.","","",1021,0
119,1,0,0,0,0,"/alliance","/a","ALIASES:
　/alliance, /a
USAGE:
　/alliance [message]

→Sends a message to all members of your current alliance, regardless of their location. The message will not be displayed if a PC has deselected [Alliance] in the chat filter. Typing /alliance or /a without a message switches the default chat mode to [Alliance].","","",1021,0
121,1,0,0,0,0,"/join","","USAGE:
　/join

→Accepts a party invite.","","",4,0
122,1,0,0,0,0,"/decline","","USAGE:
　/decline

→Declines a party invite.","","",4,0
123,2,0,0,0,0,"/invite","","USAGE:
　/invite [placeholder]

→Invites the specified PC to your party. Invites current target when no PC is specified.

>>Common Placeholders:
　<t>, <target>, <1>-<8>

A full list of Placeholders can be found on the Lodestone Play Guide.","","",4,0
124,2,0,0,0,0,"/kick","","USAGE:
　/kick [placeholder]

→Kicks the specified PC from your party. Kicks current target when no PC is specified.

>>Common Placeholders:
　<t>, <target>, <1>-<8>

A full list of placeholders can be found on the Lodestone Play Guide.","","",4,0
125,2,0,0,0,0,"/leader","","USAGE:
　/leader [placeholder]

→Promotes the specified PC to party leader. Promotes current target when no PC is specified.

>>Common Placeholders:
　<t>, <target>, <1>-<8>

A full list of placeholders can be found on the Lodestone Play Guide.","","",4,0
126,2,0,0,0,0,"/leave","","USAGE:
　/leave

→Leave your current party.","","",4,0
131,2,0,0,0,0,"/check","/c","ALIASES:
　/check, /c
USAGE:
　/check [placeholder]

→Examines the specified PC. Examines current target when no PC is specified.

>>Common Placeholders:
　<t>, <target>, <1>-<8>

A full list of placeholders can be found on the Lodestone Play Guide.","","",160,0
132,2,0,0,0,0,"/trade","","USAGE:
　/trade [placeholder]

→Initiates a trade with the specified PC. Initiates a trade with your current target when no PC is specified.

>>Common Placeholders:
　<t>, <target>, <1>-<8>

A full list of placeholders can be found on the Lodestone Play Guide.","","",32,0
133,2,1,2,0,0,"/automove","","USAGE:
　/automove [subcommand]

→Begin moving in the current direction you are facing.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on <UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Initiate automove.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off <UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Cancel automove.

Toggle between on and off when no subcommand is specified.","","",36,0
134,2,0,0,0,0,"/follow","","USAGE:
　/follow

→Automatically follow a specified PC. Follow current target when no PC is specified.","","",36,0
136,2,0,0,0,0,"/meldrequest","","USAGE:
　/meldrequest [placeholder]

→Sends a materia meld request to the specified PC. Sends request to current target when no PC is specified.

>>Common Placeholders:
　<t>, <target>, <1>-<8>

A full list of placeholders can be found on the Lodestone Play Guide.","","",32,0
141,1,0,0,0,0,"/character","/gear","ALIASES:
　/character, /gear
USAGE:
　/character

→Opens and closes the Character interface.","","",32,0
142,1,0,0,0,0,"/journal","","USAGE:
　/journal

→Opens and closes the quest journal.","","",32,0
143,1,0,0,0,0,"/dutyfinder","/dfinder","ALIASES:
　/dutyfinder, /finder
USAGE:
　/dutyfinder

→Opens and closes the Duty Finder.","/dutyfinder","/finder",800,0
144,1,0,0,0,0,"/armourychest","/armoury","ALIASES:
　/armourychest, /armoury
USAGE: 
　/armourychest

→Opens and closes your Armoury Chest.","","",32,0
145,1,0,0,0,0,"/huntinglog","/hlog","ALIASES:
　/huntinglog, /hlog
USAGE:
　/huntinglog

→Opens and closes the hunting log.","","",32,0
146,1,0,0,0,0,"/craftinglog","/clog","ALIASES:
　/craftinglog, /clog
USAGE:
　/craftinglog

→Opens and closes the crafting log.","","",0,0
147,1,0,0,0,0,"/gatheringlog","/glog","ALIASES:
　/gatheringlog, /glog
USAGE:
　/gatheringlog

→Opens and closes the gathering log.","","",0,0
148,1,0,0,0,0,"/fishinglog","/flog","ALIASES:
　/fishinglog, /flog
USAGE:
　/fishinglog

→Opens and closes the fishing log.","","",32,0
149,1,0,0,0,0,"/achievements","","USAGE:
　/achievements

→Opens the list of in-game FINAL FANTASY XIV achievements.","","",32,0
