key,0,1,2,3,4,5,6,7,8,9,10
77,0,0,0,0,0,0,0,False,False,False,""
78,0,0,0,0,0,0,0,False,False,False,""
79,0,0,0,0,0,0,0,False,False,False,""
80,0,0,0,0,0,0,0,False,False,False,""
81,0,0,0,0,0,0,0,False,False,False,""
82,0,0,0,0,0,0,0,False,False,False,""
83,0,0,0,0,0,0,0,False,False,False,""
84,0,0,0,0,0,0,0,False,False,False,""
85,0,0,0,0,0,0,0,False,False,False,""
86,0,0,0,0,0,0,0,False,False,False,""
87,0,0,0,0,0,0,0,False,False,False,""
88,0,0,0,0,0,0,0,False,False,False,""
89,0,0,0,0,0,0,0,False,False,False,""
90,230401,1,7,1,10,0,0,True,False,False,"Exclamation Mark"
91,230402,1,7,2,10,0,0,True,False,False,"Question Mark"
92,230403,1,7,3,10,0,0,True,False,False,"Interrobang 1"
93,230404,1,7,4,10,0,0,True,False,False,"Interrobang 2"
94,230405,1,7,5,10,0,0,True,False,False,"Ellipsis"
95,0,0,0,0,0,0,0,False,False,False,""
96,0,0,0,0,0,0,0,False,False,False,""
97,0,0,0,0,0,0,0,False,False,False,""
98,0,0,0,0,0,0,0,False,False,False,""
99,0,0,0,0,0,0,0,False,False,False,""
100,230791,2,10,204,1,70501,0,True,False,False,"Arcadion 1"
101,0,0,0,0,0,0,0,False,False,False,""
102,0,0,0,0,0,0,0,False,False,False,""
103,0,0,0,0,0,0,0,False,False,False,""
104,0,0,0,0,0,0,0,False,False,False,""
105,0,0,0,0,0,0,0,False,False,False,""
106,0,0,0,0,0,0,0,False,False,False,""
107,0,0,0,0,0,0,0,False,False,False,""
108,0,0,0,0,0,0,0,False,False,False,""
109,0,0,0,0,0,0,0,False,False,False,""
110,230101,1,2,1,10,0,0,True,True,True,"Standard Bubble"
111,230102,1,2,2,10,0,0,True,True,True,"Thought Bubble"
112,230103,1,2,3,10,0,0,True,True,True,"Loud Bubble"
113,0,0,0,0,0,0,0,False,False,False,""
114,0,0,0,0,0,0,0,False,False,False,""
115,0,0,0,0,0,0,0,False,False,False,""
116,0,0,0,0,0,0,0,False,False,False,""
117,230131,0,28,1,10,0,0,True,False,False,"Birthday: 0"
118,230132,0,28,2,10,0,0,True,False,False,"Birthday: 1"
119,230133,0,28,3,10,0,0,True,False,False,"Birthday: 2"
120,230134,0,28,4,10,0,0,True,False,False,"Birthday: 3"
121,230135,0,28,5,10,0,0,True,False,False,"Birthday: 4"
122,230136,0,28,6,10,0,0,True,False,False,"Birthday: 5"
123,230137,0,28,7,10,0,0,True,False,False,"Birthday: 6"
124,230138,0,28,8,10,0,0,True,False,False,"Birthday: 7"
125,230139,0,28,9,10,0,0,True,False,False,"Birthday: 8"
126,230140,0,28,10,10,0,0,True,False,False,"Birthday: 9"
127,230141,0,28,11,10,0,0,True,True,True,"Birthday: Moogle"
128,230142,0,28,12,10,0,0,True,True,True,"Birthday: Crown"
129,230143,0,28,13,10,0,0,True,True,True,"Birthday: Balloon"
130,230201,1,9,2,10,0,0,True,True,True,"Sparkle 1 "
131,230202,1,9,43,10,0,0,True,True,True,"Heart "
132,230203,1,9,21,10,0,0,True,True,True,"Flare "
133,230204,1,9,61,10,0,0,True,True,True,"Footprint "
134,230301,1,9,1,10,0,0,True,True,True,"Sparkle 1 "
135,230302,1,9,110,10,0,0,True,True,True,"Sunglasses"
136,230303,1,9,42,10,0,0,True,True,True,"Heart "
137,230304,1,9,20,10,0,0,True,True,True,"Flare "
138,230305,1,9,111,10,0,0,True,True,True,"Lips"
139,230306,1,9,60,10,0,0,True,True,True,"Footprint "
140,230307,1,9,100,10,0,0,True,True,True,"Arrow"
141,230210,1,9,31,10,0,0,True,True,True,"Triangle "
142,230211,1,9,33,10,0,0,True,True,True,"Square "
143,230209,1,9,35,10,0,0,True,True,True,"Pentagon "
144,230205,1,9,45,10,0,0,True,True,True,"Flower "
145,230208,1,9,41,10,0,0,True,True,True,"Bokeh "
146,230206,1,9,51,10,0,0,True,True,True,"Musical Note 1 "
147,230207,1,9,52,10,0,0,True,True,True,"Musical Note 2 "
148,230309,1,9,50,10,0,0,True,True,True,"Musical Note "
149,230312,1,9,30,10,0,0,True,True,True,"Triangle "
150,230313,1,9,32,10,0,0,True,True,True,"Square "
151,230311,1,9,34,10,0,0,True,True,True,"Pentagon "
152,230308,1,9,44,10,0,0,True,True,True,"Flower "
153,230310,1,9,40,10,0,0,True,True,True,"Bokeh "
154,230314,1,9,3,10,0,0,True,True,True,"Sparkle 2 "
155,230212,1,9,4,10,0,0,True,True,True,"Sparkle 2 "
156,230315,1,9,5,10,0,0,True,True,True,"Sparkle 3 "
157,230213,1,9,6,10,0,0,True,True,True,"Sparkle 3 "
158,230316,1,9,7,10,0,0,True,True,True,"Sparkle 4 "
159,230214,1,9,8,10,0,0,True,True,True,"Sparkle 4 "
160,230215,1,9,53,10,0,0,True,True,True,"Star"
161,230317,1,9,90,10,0,0,True,True,True,"Confetti"
162,0,0,0,0,0,0,0,False,False,False,""
163,0,0,0,0,0,0,0,False,False,False,""
164,0,0,0,0,0,0,0,False,False,False,""
165,0,0,0,0,0,0,0,False,False,False,""
166,0,0,0,0,0,0,0,False,False,False,""
167,0,0,0,0,0,0,0,False,False,False,""
168,0,0,0,0,0,0,0,False,False,False,""
169,0,0,0,0,0,0,0,False,False,False,""
170,230501,1,8,1,10,0,0,True,True,True,"Meat Miq'abob"
171,230502,1,8,2,10,0,0,True,True,True,"Antelope Steak"
172,230503,1,8,3,10,0,0,True,True,True,"Dodo Omelette"
173,230504,1,8,4,10,0,0,True,True,True,"Fried Egg"
174,230505,1,8,5,10,0,0,True,True,True,"Grilled Trout"
175,230506,1,8,6,10,0,0,True,True,True,"Tuna Miq'abob"
176,230507,1,8,7,10,0,0,True,True,True,"Parsnip Salad"
177,230508,1,8,8,10,0,0,True,True,True,"Forest Miq'abob"
178,230509,1,8,9,10,0,0,True,True,True,"Flatbread"
179,230510,1,8,10,10,0,0,True,True,True,"Dark Pretzel"
180,230511,1,8,11,10,0,0,True,True,True,"Knight's Bread"
181,230512,1,8,12,10,0,0,True,True,True,"Finger Sandwich"
182,230513,1,8,13,10,0,0,True,True,True,"Apple Tart"
183,230514,1,8,14,10,0,0,True,True,True,"Pea Soup"
184,230515,1,8,15,10,0,0,True,True,True,"Ginger Cookie"
185,230516,1,8,16,10,0,0,True,True,True,"Heart Chocolate"
186,230517,1,8,17,10,0,0,True,True,True,"Pumpkin Cookie"
187,230518,1,8,18,10,0,0,True,True,True,"Orange Juice"
188,230519,1,8,19,10,0,0,True,True,True,"Mulled Tea"
189,230520,1,8,20,10,0,0,True,True,True,"Battered Fish"
190,230521,1,8,21,10,0,0,True,True,True,"Ishgardian Muffin"
191,230522,1,8,22,10,0,0,True,True,True,"Baguette"
192,0,0,0,0,0,0,0,False,False,False,""
193,0,0,0,0,0,0,0,False,False,False,""
194,0,0,0,0,0,0,0,False,False,False,""
195,0,0,0,0,0,0,0,False,False,False,""
196,0,0,0,0,0,0,0,False,False,False,""
197,0,0,0,0,0,0,0,False,False,False,""
198,0,0,0,0,0,0,0,False,False,False,""
199,0,0,0,0,0,0,0,False,False,False,""
200,0,0,0,0,0,0,0,False,False,False,""
201,0,0,0,0,0,0,0,False,False,False,""
202,0,0,0,0,0,0,0,False,False,False,""
203,0,0,0,0,0,0,0,False,False,False,""
204,0,0,0,0,0,0,0,False,False,False,""
205,0,0,0,0,0,0,0,False,False,False,""
206,0,0,0,0,0,0,0,False,False,False,""
207,0,0,0,0,0,0,0,False,False,False,""
208,0,0,0,0,0,0,0,False,False,False,""
209,0,0,0,0,0,0,0,False,False,False,""
210,0,0,0,0,0,0,0,False,False,False,""
211,0,0,0,0,0,0,0,False,False,False,""
212,0,0,0,0,0,0,0,False,False,False,""
213,0,0,0,0,0,0,0,False,False,False,""
214,0,0,0,0,0,0,0,False,False,False,""
215,0,0,0,0,0,0,0,False,False,False,""
216,0,0,0,0,0,0,0,False,False,False,""
217,234899,1,1,1304,6,499,0,True,True,True,"Pink Bean"
218,234900,1,1,1305,6,500,0,True,True,True,"Pegwin"
219,234898,1,1,1301,6,498,0,True,True,True,"Torgal Pup"
220,234633,1,1,1105,6,233,0,True,True,True,"Wind-up Nidhogg"
221,234401,1,1,1200,10,0,0,True,True,True,"Mammet #001"
222,234402,1,1,1,10,0,0,True,True,True,"Wayward Hatchling"
223,234403,1,1,100,10,0,0,True,True,True,"Cherry Bomb"
224,234405,1,1,101,10,0,0,True,True,True,"Baby Behemoth"
225,234412,1,1,102,10,0,0,True,True,True,"Morbol Seedling"
226,234424,1,1,111,10,0,0,True,True,True,"Dust Bunny"
227,234429,1,1,112,10,0,0,True,True,True,"Cactuar Cutting"
228,234430,1,1,113,10,0,0,True,True,True,"Smallshell"
229,234436,1,1,125,10,0,0,True,True,True,"Goobbue Sproutling"
230,234439,1,1,126,10,0,0,True,True,True,"Demon Brick"
231,234444,1,1,1208,10,0,0,True,True,True,"Wind-up Cursor"
232,234446,1,1,700,10,0,0,True,True,True,"Wind-up Qiqirn"
233,234450,1,1,114,10,0,0,True,True,True,"Wolf Pup"
234,234452,1,1,106,10,0,0,True,True,True,"Coeurl Kitten"
235,234453,1,1,109,10,0,0,True,True,True,"Wind-up Tonberry"
236,234471,1,1,1209,10,0,0,True,True,True,"Magic Broom"
237,234472,1,1,3,10,0,0,True,True,True,"Wind-up Moogle"
238,234487,1,1,401,10,0,0,True,True,True,"Nutkin"
239,234507,1,1,402,10,0,0,True,True,True,"Fat Cat"
240,234511,1,1,1302,10,0,0,True,True,True,"Water Imp"
241,234542,1,1,1205,10,0,0,True,True,True,"Accompaniment Node"
242,234558,1,1,138,10,0,0,True,True,True,"Paissa Brat"
243,234566,1,1,140,10,0,0,True,True,True,"Korpokkur Kid"
244,234641,1,1,501,10,0,0,True,True,True,"Odder Otter"
245,234653,1,1,701,10,0,0,True,True,True,"Wind-up Namazu"
246,234660,1,1,1042,10,0,0,True,True,True,"Wind-up Khloe"
247,234667,1,1,409,10,0,0,True,True,True,"Mameshiba"
248,234737,1,1,415,10,0,0,True,True,True,"The Great Serpent of Ronka"
249,234742,1,1,702,10,0,0,True,True,True,"Giant Beaver"
250,234775,1,1,506,10,0,0,True,True,True,"The Major-General"
251,234404,1,1,1201,10,0,0,True,True,True,"Cait Sith Doll"
252,234416,1,1,600,10,0,0,True,True,True,"Bluebird"
253,234432,1,1,115,10,0,0,True,True,True,"Fledgling Dodo"
254,234435,1,1,124,10,0,0,True,True,True,"Fledgling Apkallu"
255,234441,1,1,127,10,0,0,True,True,True,"Tender Lamb"
256,234442,1,1,116,10,0,0,True,True,True,"Kidragora"
257,234462,1,1,130,10,0,0,True,True,True,"Tight-beaked Parrot"
258,234475,1,1,132,10,0,0,True,True,True,"Wind-up Succubus"
259,234476,1,1,1100,10,0,0,True,True,True,"Wind-up Gilgamesh"
260,234477,1,1,117,10,0,0,True,True,True,"Onion Prince"
261,234478,1,1,118,10,0,0,True,True,True,"Eggplant Knight"
262,234479,1,1,119,10,0,0,True,True,True,"Garlic Jester"
263,234480,1,1,120,10,0,0,True,True,True,"Tomato King"
264,234481,1,1,121,10,0,0,True,True,True,"Mandragora Queen"
265,234504,1,1,1102,10,0,0,True,True,True,"Wind-up Ultros"
266,234521,1,1,1101,10,0,0,True,True,True,"Enkidu"
267,234529,1,1,135,10,0,0,True,True,True,"Atrophied Atomos"
268,234532,1,1,136,10,0,0,True,True,True,"Gaelikitten"
269,234534,1,1,404,10,0,0,True,True,True,"Lesser Panda"
270,234564,1,1,604,10,0,0,True,True,True,"Penguin Prince"
271,234600,1,1,1303,10,0,0,True,True,True,"Piggy"
272,234616,1,1,153,10,0,0,True,True,True,"Shaggy Shoat"
273,234647,1,1,605,10,0,0,True,True,True,"Road Sparrow"
274,234655,1,1,1202,10,0,0,True,True,True,"Wind-up Chimera"
275,234719,1,1,154,10,0,0,True,True,True,"Yukinko Snowflake"
276,234642,1,1,407,10,0,0,True,True,True,"Fox Kit"
277,234749,1,1,606,10,0,0,True,True,True,"Shoebill"
278,234753,1,1,155,10,0,0,True,True,True,"Bacon Bits"
279,234787,1,1,417,10,0,0,True,True,True,"Sand Fox"
280,234796,1,1,507,10,0,0,True,True,True,"Much-coveted Mora"
281,234506,1,1,2,10,0,0,True,True,True,"Heavy Hatchling"
282,234451,1,1,128,10,0,0,True,True,True,"Slime Puddle"
283,234470,1,1,131,10,0,0,True,True,True,"Baby Opo-opo"
284,234508,1,1,133,10,0,0,True,True,True,"Littlefoot"
285,234563,1,1,139,10,0,0,True,True,True,"Shalloweye"
286,234579,1,1,150,10,0,0,True,True,True,"Morpho"
287,234580,1,1,151,10,0,0,True,True,True,"Poro Roggo"
288,234805,1,1,157,10,0,0,True,True,True,"Drippy"
289,234646,1,1,408,10,0,0,True,True,True,"Bom Boko"
290,234730,1,1,413,10,0,0,True,True,True,"Hedgehoglet"
291,234862,1,1,421,10,0,0,True,True,True,"Pterosquirrel"
292,234658,1,1,502,10,0,0,True,True,True,"Ghido"
293,234672,1,1,503,10,0,0,True,True,True,"Salt & Pepper Seal"
294,234673,1,1,504,10,0,0,True,True,True,"Axolotl Eft"
295,234740,1,1,505,10,0,0,True,True,True,"Bitty Duckbill"
296,234531,1,1,602,10,0,0,True,True,True,"Ugly Duckling"
297,234684,1,1,900,10,0,0,True,True,True,"Byakko Cub"
298,234703,1,1,901,10,0,0,True,True,True,"Scarlet Peacock"
299,234727,1,1,903,10,0,0,True,True,True,"Seitei"
300,234500,1,1,1000,6,91,0,True,True,True,"Wind-up Y'shtola"
301,234488,1,1,1003,6,98,0,True,True,True,"Wind-up Minfilia"
302,234489,1,1,1004,6,99,0,True,True,True,"Wind-up Thancred"
303,234501,1,1,1006,6,107,0,True,True,True,"Wind-up Yda"
304,234502,1,1,1008,6,108,0,True,True,True,"Wind-up Papalymo"
305,234503,1,1,1009,6,109,0,True,True,True,"Wind-up Urianger"
306,234519,1,1,1013,6,130,0,True,True,True,"Wind-up Alphinaud"
307,234520,1,1,1014,6,131,0,True,True,True,"Wind-up Alisaie"
308,234526,1,1,1016,6,132,0,True,True,True,"Wind-up Tataru"
309,234527,1,1,1018,6,133,0,True,True,True,"Wind-up Cid"
310,234856,1,1,1203,10,0,0,True,True,True,"Felicitous Fuzzball"
311,234863,1,1,200,10,0,0,True,True,True,"Sponge Silkie"
312,234848,1,1,422,10,0,0,True,True,True,"Chewy"
313,234784,1,1,137,10,0,0,True,True,True,"Weatherproof Gaelicat"
314,234485,1,1,400,10,0,0,True,True,True,"Nana Bear"
315,234733,1,1,410,10,0,0,True,True,True,"Black Hayate"
316,234671,1,1,411,10,0,0,True,True,True,"Koala Joey"
317,234716,1,1,412,10,0,0,True,True,True,"Capybara Pup"
318,234822,1,1,418,10,0,0,True,True,True,"Flag"
319,234867,1,1,423,10,0,0,True,True,True,"Corgi"
320,234771,1,1,607,10,0,0,True,True,True,"Silver Dasher"
321,234838,1,1,160,10,0,0,True,True,True,"Greener Gleaner"
322,234844,1,1,800,6,444,0,True,True,True,"Wind-up Arkasodara"
323,234839,1,1,703,6,439,0,True,True,True,"Wind-up Grebuloff"
324,234872,1,1,704,6,472,0,True,True,True,"Findingway"
325,234825,1,1,1206,6,425,0,True,True,True,"Optimus Omicron"
326,234744,1,1,301,6,344,0,True,True,True,"Wind-up Omega-M"
327,234745,1,1,302,6,345,0,True,True,True,"Wind-up Omega-F"
328,234705,1,1,300,6,305,0,True,True,True,"OMG"
329,234704,1,1,1107,6,304,0,True,True,True,"Wind-up Alpha"
330,234605,1,1,1019,6,192,0,True,True,True,"Wind-up Krile"
331,234624,1,1,1021,6,224,0,True,True,True,"Wind-up Moenbryda"
332,234515,1,1,1022,6,21,0,True,True,True,"Wind-up Gentleman"
333,234499,1,1,1028,6,84,0,True,True,True,"Wind-up Nanamo"
334,234568,1,1,1032,6,173,0,True,True,True,"Wind-up Haurchefant"
335,234606,1,1,1034,6,193,0,True,True,True,"Wind-up Aymeric"
336,234628,1,1,1036,6,228,0,True,True,True,"Wind-up Estinien"
337,234575,1,1,1033,6,174,0,True,True,True,"Wind-up Nero tol Scaeva"
338,234555,1,1,1026,6,71,0,True,True,True,"Wind-up Raubahn"
339,234553,1,1,1025,6,71,0,True,True,True,"Wind-up Kan-E"
340,234554,1,1,1024,6,71,0,True,True,True,"Wind-up Merlwyb"
341,234873,1,1,122,10,0,0,True,True,True,"Private Pachypodium"
342,234886,1,1,425,10,0,0,True,True,True,"Shiromaru"
343,234890,1,1,426,10,0,0,True,True,True,"Kuromaru"
344,234678,1,1,1210,10,0,0,True,True,True,"Private Moai"
345,234851,1,1,303,6,451,0,True,True,True,"Wind-up Azeyma"
346,234874,1,1,304,6,474,0,True,True,True,"Wind-up Halone"
347,234894,1,1,305,6,494,0,True,True,True,"Wind-up Oschon"
348,234419,1,1,108,10,0,0,True,True,True,"Gravel Golem"
349,234509,1,1,134,10,0,0,True,True,True,"Mummy's Little Mummy"
350,234582,1,1,152,10,0,0,True,True,True,"Fenrir Pup"
351,234761,1,1,156,10,0,0,True,True,True,"Little Leannan"
352,234609,1,1,406,10,0,0,True,True,True,"Dwarf Rabbit"
353,234756,1,1,416,10,0,0,True,True,True,"Meerkat"
354,234510,1,1,500,10,0,0,True,True,True,"Assassin Fry"
355,234530,1,1,601,10,0,0,True,True,True,"Owlet"
356,234562,1,1,603,10,0,0,True,True,True,"Hunting Hawk"
357,234853,1,1,608,10,0,0,True,True,True,"Blue-footed Booby"
358,234596,1,1,1001,6,177,0,True,True,True,"Dress-up Y'shtola"
359,234617,1,1,1005,6,217,0,True,True,True,"Dress-up Thancred"
360,234512,1,1,1011,6,118,0,True,True,True,"Wind-up Louisoix"
361,234618,1,1,1015,6,218,0,True,True,True,"Dress-up Alisaie"
362,234876,1,1,1023,6,476,0,True,True,True,"Wind-up Godbert"
363,234538,1,1,1029,6,145,0,True,True,True,"Wind-up Iceheart"
364,234543,1,1,1030,6,150,0,True,True,True,"Wind-up Yugiri"
365,234619,1,1,1035,6,219,0,True,True,True,"Wind-up Edda"
366,234698,1,1,1041,6,298,0,True,True,True,"Wind-up Zhloe"
367,234706,1,1,1047,6,306,0,True,True,True,"Wind-up G'raha Tia"
368,234518,1,1,1103,6,119,0,True,True,True,"Midgardsormr"
369,234629,1,1,1104,6,229,0,True,True,True,"Wind-up Hraesvelgr"
370,230801,1,23,2,10,0,0,True,True,True,"Gridanian Style"
371,230802,1,23,1,10,0,0,True,True,True,"Lominsan Style"
372,230803,1,23,3,10,0,0,True,True,True,"Ul'dahn Style"
373,230804,1,23,4,10,0,0,True,True,True,"Ishgardian Style"
374,230805,1,23,5,10,0,0,True,True,True,"Ala Mhigan Style"
375,230806,1,23,6,10,0,0,True,True,True,"Kugane Style"
376,230807,1,23,7,10,0,0,True,True,True,"Doman Style"
377,230808,1,23,8,10,0,0,True,True,True,"Crystarium Style"
378,230809,1,23,9,10,0,0,True,True,True,"Eulmoran Style"
379,230810,1,23,10,10,0,0,True,True,True,"Bozjan Style"
380,230811,1,23,13,1,70000,0,True,True,True,"Garlean Style"
381,230812,1,23,11,1,70000,0,True,True,True,"Sharlayan Style"
382,230813,1,23,12,1,70000,0,True,True,True,"Hannish Style"
383,230814,1,23,14,1,70495,0,True,True,True,"Tuliyollan Style"
384,230815,1,23,15,1,70495,0,True,True,True,"Alexandrian Style"
385,0,0,0,0,0,0,0,False,False,False,""
386,0,0,0,0,0,0,0,False,False,False,""
387,0,0,0,0,0,0,0,False,False,False,""
388,0,0,0,0,0,0,0,False,False,False,""
389,0,0,0,0,0,0,0,False,False,False,""
390,0,0,0,0,0,0,0,False,False,False,""
391,0,0,0,0,0,0,0,False,False,False,""
392,0,0,0,0,0,0,0,False,False,False,""
393,0,0,0,0,0,0,0,False,False,False,""
394,0,0,0,0,0,0,0,False,False,False,""
395,0,0,0,0,0,0,0,False,False,False,""
396,0,0,0,0,0,0,0,False,False,False,""
397,0,0,0,0,0,0,0,False,False,False,""
398,0,0,0,0,0,0,0,False,False,False,""
399,0,0,0,0,0,0,0,False,False,False,""
400,230523,1,18,1,10,0,0,True,True,True,"Potion"
401,230524,1,18,2,10,0,0,True,True,True,"Hi-Potion"
402,230525,1,18,3,10,0,0,True,True,True,"Mega-Potion"
403,230526,1,18,4,10,0,0,True,True,True,"Super-Potion"
404,230527,1,18,5,10,0,0,True,True,True,"Ether"
405,230528,1,18,6,10,0,0,True,True,True,"Hi-Ether"
406,230529,1,18,7,10,0,0,True,True,True,"Mega-Ether"
407,230530,1,18,8,10,0,0,True,True,True,"Super-Ether"
408,230531,1,18,9,10,0,0,True,True,True,"Elixir"
409,230532,1,18,10,10,0,0,True,True,True,"Fantasia"
410,0,0,0,0,0,0,0,False,False,False,""
411,0,0,0,0,0,0,0,False,False,False,""
412,0,0,0,0,0,0,0,False,False,False,""
413,0,0,0,0,0,0,0,False,False,False,""
414,0,0,0,0,0,0,0,False,False,False,""
415,0,0,0,0,0,0,0,False,False,False,""
416,0,0,0,0,0,0,0,False,False,False,""
417,0,0,0,0,0,0,0,False,False,False,""
418,0,0,0,0,0,0,0,False,False,False,""
419,0,0,0,0,0,0,0,False,False,False,""
420,0,0,0,0,0,0,0,False,False,False,""
421,0,0,0,0,0,0,0,False,False,False,""
422,0,0,0,0,0,0,0,False,False,False,""
423,0,0,0,0,0,0,0,False,False,False,""
424,0,0,0,0,0,0,0,False,False,False,""
425,0,0,0,0,0,0,0,False,False,False,""
426,0,0,0,0,0,0,0,False,False,False,""
427,0,0,0,0,0,0,0,False,False,False,""
428,0,0,0,0,0,0,0,False,False,False,""
429,0,0,0,0,0,0,0,False,False,False,""
430,230601,1,19,1,10,0,0,True,True,True,"Main Scenario Quest Available"
431,230602,1,19,2,10,0,0,True,True,True,"Main Scenario Quest Underway"
432,230603,1,19,3,10,0,0,True,True,True,"Main Scenario Quest Completed"
433,230604,1,19,4,10,0,0,True,True,True,"Sidequest Available"
434,230605,1,19,5,10,0,0,True,True,True,"Sidequest Underway"
435,230606,1,19,6,10,0,0,True,True,True,"Sidequest Completed"
436,230607,1,19,7,10,0,0,True,True,True,"Content Unlock Quest Available"
437,230608,1,19,8,10,0,0,True,True,True,"Content Unlock Quest Underway"
438,230609,1,19,9,10,0,0,True,True,True,"Content Unlock Quest Completed"
439,0,0,0,0,0,0,0,False,False,False,""
440,0,0,0,0,0,0,0,False,False,False,""
441,0,0,0,0,0,0,0,False,False,False,""
