key,0,1,2,3,4,5,6
176,76857,1,8,7,True,True,"Parsnip Salad"
177,76858,1,8,8,True,True,"Forest Miq'abob"
178,76859,1,8,9,True,True,"Flatbread"
179,76860,1,8,10,True,True,"Dark Pretzel"
180,76861,1,8,11,True,True,"Knight's Bread"
181,76862,1,8,12,True,True,"Finger Sandwich"
182,76863,1,8,13,True,True,"Apple Tart"
183,76864,1,8,14,True,True,"Pea Soup"
184,76865,1,8,15,True,True,"Ginger Cookie"
185,76866,1,8,16,True,True,"Heart Chocolate"
186,76867,1,8,17,True,True,"Pumpkin Cookie"
187,76868,1,8,18,True,True,"Orange Juice"
188,76869,1,8,19,True,True,"Mulled Tea"
189,76870,1,8,20,True,True,"Battered Fish"
190,76871,1,8,21,True,True,"Ishgardian Muffin"
191,76872,1,8,22,True,True,"Baguette"
192,0,0,0,0,False,False,""
193,0,0,0,0,False,False,""
194,0,0,0,0,False,False,""
195,0,0,0,0,False,False,""
196,0,0,0,0,False,False,""
197,0,0,0,0,False,False,""
198,0,0,0,0,False,False,""
199,0,0,0,0,False,False,""
200,0,0,0,0,False,False,""
201,0,0,0,0,False,False,""
202,0,0,0,0,False,False,""
203,0,0,0,0,False,False,""
204,0,0,0,0,False,False,""
205,0,0,0,0,False,False,""
206,0,0,0,0,False,False,""
207,0,0,0,0,False,False,""
208,0,0,0,0,False,False,""
209,0,0,0,0,False,False,""
210,0,0,0,0,False,False,""
211,0,0,0,0,False,False,""
212,0,0,0,0,False,False,""
213,0,0,0,0,False,False,""
214,0,0,0,0,False,False,""
215,0,0,0,0,False,False,""
216,0,0,0,0,False,False,""
217,0,0,0,0,False,False,""
218,0,0,0,0,False,False,""
219,0,0,0,0,False,False,""
220,0,0,0,0,False,False,""
221,76701,1,1,1,True,True,"Mammet #001"
222,76702,1,1,2,True,True,"Wayward Hatchling"
223,76703,1,1,3,True,True,"Cherry Bomb"
224,76704,1,1,4,True,True,"Baby Behemoth"
225,76705,1,1,5,True,True,"Morbol Seedling"
226,76706,1,1,6,True,True,"Dust Bunny"
227,76707,1,1,7,True,True,"Cactuar Cutting"
228,76708,1,1,8,True,True,"Smallshell"
229,76709,1,1,9,True,True,"Goobbue Sproutling"
230,76710,1,1,10,True,True,"Demon Brick"
231,76711,1,1,11,True,True,"Wind-up Cursor"
232,76712,1,1,12,True,True,"Wind-up Qiqirn"
233,76713,1,1,13,True,True,"Wolf Pup"
234,76714,1,1,14,True,True,"Coeurl Kitten"
235,76715,1,1,15,True,True,"Wind-up Tonberry"
236,76716,1,1,16,True,True,"Magic Broom"
237,76717,1,1,17,True,True,"Wind-up Moogle"
238,76718,1,1,18,True,True,"Nutkin"
239,76719,1,1,19,True,True,"Fat Cat"
240,76720,1,1,20,True,True,"Water Imp"
241,76721,1,1,21,True,True,"Accompaniment Node"
242,76722,1,1,22,True,True,"Paissa Brat"
243,76723,1,1,23,True,True,"Korpokkur Kid"
244,76724,1,1,24,True,True,"Odder Otter"
245,76725,1,1,25,True,True,"Wind-up Namazu"
246,76726,1,1,26,True,True,"Wind-up Khloe"
247,76727,1,1,27,True,True,"Mameshiba"
248,76728,1,1,28,True,True,"The Great Serpent of Ronka"
249,76729,1,1,29,True,True,"Giant Beaver"
250,76730,1,1,30,True,True,"The Major-General"
251,0,0,0,0,False,False,""
252,0,0,0,0,False,False,""
253,0,0,0,0,False,False,""
254,0,0,0,0,False,False,""
255,0,0,0,0,False,False,""
256,0,0,0,0,False,False,""
257,0,0,0,0,False,False,""
258,0,0,0,0,False,False,""
259,0,0,0,0,False,False,""
260,0,0,0,0,False,False,""
261,0,0,0,0,False,False,""
262,0,0,0,0,False,False,""
263,0,0,0,0,False,False,""
264,0,0,0,0,False,False,""
265,0,0,0,0,False,False,""
266,0,0,0,0,False,False,""
267,0,0,0,0,False,False,""
268,0,0,0,0,False,False,""
269,0,0,0,0,False,False,""
270,0,0,0,0,False,False,""
271,0,0,0,0,False,False,""
272,0,0,0,0,False,False,""
273,0,0,0,0,False,False,""
274,0,0,0,0,False,False,""
275,0,0,0,0,False,False,""
276,0,0,0,0,False,False,""
277,0,0,0,0,False,False,""
278,0,0,0,0,False,False,""
279,0,0,0,0,False,False,""
280,0,0,0,0,False,False,""
281,0,0,0,0,False,False,""
282,0,0,0,0,False,False,""
283,0,0,0,0,False,False,""
284,0,0,0,0,False,False,""
285,0,0,0,0,False,False,""
286,0,0,0,0,False,False,""
287,0,0,0,0,False,False,""
288,0,0,0,0,False,False,""
289,0,0,0,0,False,False,""
290,0,0,0,0,False,False,""
291,0,0,0,0,False,False,""
292,0,0,0,0,False,False,""
293,0,0,0,0,False,False,""
294,0,0,0,0,False,False,""
295,0,0,0,0,False,False,""
296,0,0,0,0,False,False,""
297,0,0,0,0,False,False,""
298,0,0,0,0,False,False,""
299,0,0,0,0,False,False,""
300,0,0,0,0,False,False,""
