key,0,1,2,3
598,26753,355,68772,False
599,26754,380,68772,False
600,26755,410,68772,False
601,28199,290,0,False
602,28200,290,0,False
603,28201,290,0,False
604,28202,300,0,False
605,28203,300,0,False
606,28717,440,0,False
607,28716,440,0,False
608,0,0,0,False
609,0,0,0,False
610,0,0,0,False
611,0,0,0,False
612,0,0,0,False
613,0,0,0,False
614,0,0,0,False
615,0,0,0,False
616,0,0,0,False
10000,0,0,0,False
10001,2000267,4,0,False
10002,2000265,1,0,False
10003,2000270,4,0,False
10004,2000268,1,0,False
10005,2000271,1,0,False
10006,2000273,1,0,False
10007,2000277,8,0,False
10008,2000275,5,0,False
10009,2000280,8,0,False
10010,2000278,5,0,False
10011,2000281,5,0,False
10012,2000283,5,0,False
10013,2000287,13,0,False
10014,2000285,10,0,False
10015,2000288,13,0,False
10016,2000268,10,0,False
10017,2000289,10,0,False
10018,2000293,13,0,False
10019,2000291,10,0,False
10020,2000295,18,0,False
10021,2000294,15,0,False
10022,2000296,15,0,False
10023,2000298,15,0,False
10024,2000308,18,0,False
10025,2000303,15,0,False
10026,2000302,18,0,False
10027,2000300,15,0,False
10028,2000306,23,0,False
10029,2000304,20,0,False
10030,2000307,20,0,False
10031,2000309,20,0,False
10032,2000271,20,0,False
10033,2000316,28,0,False
10034,2000311,25,0,False
10035,2000295,28,0,False
10036,2000294,25,0,False
10037,2000313,25,0,False
10038,2000315,25,0,False
10039,2000317,25,0,False
10040,2000464,30,0,False
10041,2000465,33,0,False
10042,2000466,30,0,False
10043,2000467,30,0,False
10044,2000468,30,0,False
10045,2000911,35,0,False
10046,2000912,38,0,False
10047,2000913,35,0,False
10048,2000914,35,0,False
10049,2000915,35,0,False
10050,2000916,38,0,False
10051,2000917,40,0,False
10052,2000918,43,0,False
10053,2000919,40,0,False
10054,2000920,40,0,False
10055,2000921,40,0,False
10056,2000922,43,0,False
10057,2000923,45,0,False
10058,2000924,48,0,False
10059,2000925,45,0,False
10060,2000926,45,0,False
10061,2000927,45,0,False
10062,2000928,48,0,False
10063,2000469,1,0,False
10064,2000470,4,0,False
10065,2000471,1,0,False
10066,2000472,4,0,False
10067,2000473,1,0,False
10068,2000474,1,0,False
10069,2000475,5,0,False
10070,2000476,8,0,False
10071,2000477,5,0,False
10072,2000478,8,0,False
10073,2000479,5,0,False
10074,2000480,5,0,False
10075,2000481,10,0,False
10076,2000482,13,0,False
10077,2000483,10,0,False
10078,2000484,13,0,False
10079,2000485,10,0,False
10080,2000486,10,0,False
10081,2000487,13,0,False
10082,2000488,15,0,False
10083,2000489,18,0,False
10084,2000490,15,0,False
10085,2000491,15,0,False
10086,2000492,15,0,False
10087,2000493,18,0,False
10088,2000494,20,0,False
10089,2000495,23,0,False
10090,2000496,20,0,False
10091,2000497,20,0,False
10092,2000498,20,0,False
10093,2000499,25,0,False
10094,2000500,28,0,False
10095,2000501,25,0,False
10096,2000502,25,0,False
10097,2000503,25,0,False
10098,2000504,30,0,False
10099,2000505,33,0,False
10100,2000506,30,0,False
10101,2000507,30,0,False
10102,2000508,30,0,False
10103,2000893,35,0,False
10104,2000894,38,0,False
10105,2000895,35,0,False
10106,2000896,35,0,False
10107,2000897,35,0,False
10108,2000898,38,0,False
10109,2000899,40,0,False
10110,2000900,43,0,False
10111,2000901,40,0,False
10112,2000902,40,0,False
10113,2000903,40,0,False
10114,2000904,43,0,False
10115,2000905,45,0,False
10116,2000906,48,0,False
10117,2000907,45,0,False
10118,2000908,45,0,False
10119,2000909,45,0,False
10120,2000910,48,0,False
10121,6688,40,0,False
10122,6689,45,0,False
10123,6690,50,0,False
10124,6691,50,0,False
10125,6692,50,0,False
10126,2001391,1,0,False
10127,2001392,2,0,False
10128,2001415,3,0,False
10129,2001416,5,0,False
10130,2001426,4,0,False
10131,2001427,5,0,False
10132,2001388,1,0,False
10133,2001389,3,0,False
10134,2001412,3,0,False
10135,2001413,4,0,False
10136,2001424,4,0,False
10137,2001425,5,0,False
10138,12241,136,0,False
10139,12242,150,0,False
10140,12243,150,0,False
10141,2001846,50,0,False
10142,2001845,130,0,False
10143,2001847,50,0,False
10144,2001849,50,0,False
10145,2001848,130,0,False
10146,2001851,125,0,False
10147,2001850,136,0,False
10148,2001852,125,0,False
10149,2001853,125,0,False
10150,2001855,133,0,False
10151,2001854,142,0,False
10152,2001856,133,0,False
10153,2001858,133,0,False
10154,2001857,142,0,False
10155,2001859,139,0,False
10156,2001860,139,0,False
10157,2001862,139,0,False
10158,2001861,148,0,False
10159,2001864,145,0,False
10160,2001863,150,0,False
10161,2001865,145,0,False
10162,2001867,145,0,False
10163,2001866,150,0,False
10164,2001823,50,0,False
10165,2001822,130,0,False
10166,2001824,50,0,False
10167,2001826,50,0,False
10168,2001825,130,0,False
10169,2001828,125,0,False
10170,2001827,136,0,False
10171,2001829,125,0,False
10172,2001830,125,0,False
10173,2001832,133,0,False
10174,2001831,142,0,False
10175,2001833,133,0,False
10176,2001835,133,0,False
10177,2001834,142,0,False
10178,2001836,139,0,False
10179,2001837,139,0,False
10180,2001839,139,0,False
10181,2001838,148,0,False
10182,2001841,145,0,False
10183,2001840,150,0,False
10184,2001842,145,0,False
10185,2001844,145,0,False
10186,2001843,150,0,False
10187,12949,150,0,False
10188,12946,150,0,False
10189,12948,150,0,False
10190,12947,150,0,False
10191,12950,150,0,False
10192,12954,180,0,False
10193,12951,180,0,False
10194,12953,180,0,False
10195,12952,180,0,False
10196,12955,180,0,False
10197,12959,150,0,False
10198,12956,150,0,False
10199,12958,150,0,False
10200,12957,150,0,False
10201,12960,150,0,False
10202,12964,180,0,False
10203,12961,180,0,False
10204,12963,180,0,False
10205,12962,180,0,False
10206,12965,180,0,False
10207,13750,180,0,False
10208,13752,180,0,False
10209,13753,180,0,False
10210,13631,180,0,False
10211,17570,180,0,False
10212,17571,180,0,False
10213,17689,148,0,False
10214,2002120,150,0,False
10215,2002121,215,0,False
10216,2002122,150,0,False
10217,2002123,150,0,False
10218,2002124,215,0,False
10219,2002125,210,0,False
10220,2002126,225,0,False
10221,2002127,210,0,False
10222,2002128,210,0,False
10223,2002129,220,0,False
10224,2002130,245,0,False
10225,2002131,220,0,False
10226,2002132,220,0,False
10227,2002133,245,0,False
10228,2002134,230,0,False
10229,2002135,230,0,False
10230,2002136,230,0,False
10231,2002137,275,0,False
10232,2002138,260,0,False
10233,2002139,290,0,False
10234,2002140,260,0,False
10235,2002141,260,0,False
10236,2002142,290,0,False
10237,2002143,150,0,False
10238,2002144,215,0,False
10239,2002145,150,0,False
10240,2002146,150,0,False
10241,2002147,215,0,False
10242,2002148,210,0,False
10243,2002149,225,0,False
10244,2002150,210,0,False
10245,2002151,210,0,False
10246,2002152,220,0,False
10247,2002153,245,0,False
10248,2002154,220,0,False
10249,2002155,220,0,False
10250,2002156,245,0,False
10251,2002157,230,0,False
10252,2002158,230,0,False
10253,2002159,230,0,False
10254,2002160,275,0,False
10255,2002161,260,0,False
10256,2002162,290,0,False
10257,2002163,260,0,False
10258,2002164,260,0,False
10259,2002165,290,0,False
10260,17835,290,0,False
10261,17836,290,0,False
10262,17941,215,0,False
10263,17942,225,0,False
10264,17943,260,0,False
10265,17944,290,0,False
10266,17945,215,0,False
10267,17946,225,0,False
10268,17947,260,0,False
10269,17948,290,0,False
10270,0,0,0,False
10271,0,0,0,False
10272,22616,142,0,False
10273,22617,145,0,False
10274,22618,148,0,False
10275,22619,150,0,False
10276,22620,150,0,False
10277,22621,142,0,False
10278,22622,142,0,False
10279,22623,142,0,False
10280,22624,142,0,False
10281,22625,142,0,False
10282,22626,145,0,False
10283,22627,145,0,False
10284,22628,145,0,False
10285,22629,148,0,False
10286,22630,145,0,False
10287,22631,145,0,False
10288,22632,150,0,False
10289,22633,148,0,False
10290,22634,148,0,False
10291,22635,145,0,False
10292,22636,148,0,False
10293,22637,150,0,False
10294,22638,150,0,False
10295,22639,150,0,False
10296,22640,150,0,False
10297,22641,150,0,False
10298,22642,142,0,False
10299,22643,145,0,False
10300,22644,148,0,False
10301,22645,150,0,False
10302,22646,150,0,False
10303,22647,142,0,False
10304,22648,142,0,False
10305,22649,142,0,False
10306,22650,142,0,False
10307,22651,142,0,False
10308,22652,145,0,False
10309,22653,145,0,False
10310,22654,145,0,False
10311,22655,148,0,False
10312,22656,145,0,False
10313,22657,145,0,False
10314,22658,150,0,False
10315,22659,148,0,False
10316,22660,148,0,False
10317,22661,145,0,False
10318,22662,148,0,False
10319,22663,150,0,False
10320,22664,150,0,False
10321,22665,150,0,False
10322,22666,150,0,False
10323,22667,150,0,False
10324,23169,150,0,False
10325,23170,150,0,False
10326,2002759,290,0,False
10327,2002760,355,0,False
10328,2002761,290,0,False
10329,2002762,290,0,False
10330,2002763,355,0,False
10331,2002764,350,0,False
10332,2002765,380,0,False
10333,2002766,350,0,False
10334,2002767,350,0,False
10335,2002768,370,0,False
10336,2002769,400,0,False
10337,2002770,370,0,False
10338,2002771,370,0,False
10339,2002772,400,0,False
10340,2002773,390,0,False
10341,2002774,390,0,False
10342,2002775,390,0,False
10343,2002776,420,0,False
10344,2002777,410,0,False
10345,2002778,430,0,False
10346,2002779,410,0,False
10347,2002780,410,0,False
10348,2002781,430,0,False
10349,2002782,290,0,False
10350,2002783,355,0,False
10351,2002784,290,0,False
10352,2002785,290,0,False
10353,2002786,355,0,False
10354,2002787,350,0,False
10355,2002788,380,0,False
10356,2002789,350,0,False
10357,2002790,350,0,False
10358,2002791,370,0,False
10359,2002792,400,0,False
10360,2002793,370,0,False
10361,2002794,370,0,False
10362,2002795,400,0,False
10363,2002796,390,0,False
10364,2002797,390,0,False
10365,2002798,390,0,False
10366,2002799,420,0,False
10367,2002800,410,0,False
10368,2002801,430,0,False
10369,2002802,410,0,False
10370,2002803,410,0,False
10371,2002804,430,0,False
10372,26756,380,0,False
10373,26757,430,0,False
10374,26744,430,0,False
10375,26745,430,0,False
10376,28765,5,0,False
10377,28766,5,0,False
10378,28767,15,0,False
10379,28768,15,0,False
10380,28769,35,0,False
10381,28770,35,0,False
10382,28771,35,0,False
10383,28772,25,0,False
10384,28773,45,0,False
10385,28774,45,0,False
10386,28775,150,0,False
10387,28776,136,0,False
10388,28777,150,0,False
10389,28778,136,0,False
10390,28779,136,0,False
10391,28780,136,0,False
10392,28781,225,0,False
10393,28782,225,0,False
10394,28783,290,0,False
10395,28784,290,0,False
10396,28785,290,0,False
10397,28786,290,0,False
10398,28787,225,0,False
10399,28788,290,0,False
10400,28789,290,0,False
10401,28909,290,0,False
10402,28790,430,0,False
10403,28791,430,0,False
10404,28792,380,0,False
10405,28793,380,0,False
10406,28794,430,0,False
10407,28795,430,0,False
10408,28796,430,0,False
10409,28797,380,0,False
10410,28798,430,0,False
10411,28910,430,0,False
10412,28916,25,0,False
