key,0,1,2
371,12889,139,False
372,12968,139,False
373,12971,139,False
374,12944,145,False
375,12897,142,False
376,12898,148,False
377,12969,145,False
378,12972,145,False
379,12634,180,False
380,12587,180,False
381,12902,180,False
382,4833,180,False
383,12903,180,False
384,12904,180,False
385,12970,150,False
386,12973,150,False
387,10335,70,True
388,13759,148,False
389,13760,150,False
390,13761,139,False
391,13762,150,False
392,13763,148,False
393,13764,139,False
394,13765,80,False
395,13767,125,False
396,13768,130,False
397,14154,180,False
398,14956,180,False
399,14159,180,False
400,14160,180,False
401,14957,180,False
402,14148,180,False
403,14955,180,False
404,14151,180,False
405,14190,180,False
406,15646,180,False
407,15647,180,False
408,15948,180,False
409,15949,180,False
410,15865,1,True
411,15866,1,True
412,15867,1,True
413,15868,1,True
414,15869,1,True
415,15870,1,True
416,5392,200,False
417,16721,200,False
418,16722,200,False
419,16723,200,False
420,16724,200,False
421,16725,200,False
422,16726,200,False
423,17557,142,False
424,17558,145,False
425,17559,148,False
426,17560,150,False
427,17561,180,False
428,19910,190,False
429,19968,190,False
430,19871,205,False
431,19969,210,False
432,19951,215,False
433,19872,220,False
434,19970,215,False
435,19953,225,False
436,19971,230,False
437,20009,230,False
438,19954,260,False
439,19972,260,False
440,19957,290,False
441,19973,290,False
442,19958,300,False
443,19959,300,False
444,20011,300,False
445,5232,205,False
446,19950,205,False
447,20007,210,False
448,20006,215,False
449,19952,230,False
450,20010,230,False
451,19955,245,False
452,19956,275,False
453,19907,275,False
454,19936,190,False
455,19851,205,False
456,19930,205,False
457,19931,215,False
458,19908,220,False
459,5389,225,False
460,19860,215,False
461,19863,225,False
462,19870,230,False
463,19869,245,False
464,19932,245,False
465,19933,290,False
466,19852,290,False
467,19934,300,False
468,19937,300,False
469,19868,190,False
470,19976,190,False
471,19850,210,False
472,19861,210,False
473,19881,210,False
474,19917,215,False
475,19979,215,False
476,19856,220,False
477,19859,220,False
478,19862,220,False
479,19879,220,False
480,19853,225,False
481,19864,225,False
482,19982,225,False
483,19855,230,False
484,19858,230,False
485,19865,230,False
486,19866,230,False
487,19867,230,False
488,19916,230,False
489,20012,230,False
490,19880,245,False
491,19857,260,False
492,19911,260,False
493,19912,260,False
494,19913,260,False
495,19914,260,False
496,19915,260,False
497,19854,275,False
498,19989,275,False
499,19918,300,False
500,19991,300,False
501,20780,150,False
502,20781,150,False
503,20782,150,False
504,20783,180,False
505,20784,180,False
506,21085,300,False
507,21086,300,False
508,22417,320,False
509,22418,320,False
510,22419,320,False
511,22420,320,False
512,23179,320,False
513,23180,320,False
514,23220,320,False
515,23221,320,False
516,23148,205,False
517,23149,210,False
518,23150,215,False
519,23151,220,False
520,23152,225,False
521,24255,320,False
522,24240,340,False
523,24241,340,False
524,24242,340,False
525,24243,340,False
526,0,0,False
527,0,0,False
528,0,0,False
529,0,0,False
530,0,0,False
531,0,0,False
532,0,0,False
533,0,0,False
534,0,0,False
535,0,0,False
536,0,0,False
537,0,0,False
538,0,0,False
539,0,0,False
540,0,0,False
541,0,0,False
542,0,0,False
543,0,0,False
544,0,0,False
545,0,0,False
546,0,0,False
547,0,0,False
548,0,0,False
549,0,0,False
550,0,0,False
10000,0,0,False
10001,2000267,4,False
10002,2000265,1,False
10003,2000270,4,False
10004,2000268,1,False
10005,2000271,1,False
10006,2000273,1,False
10007,2000277,8,False
10008,2000275,5,False
10009,2000280,8,False
10010,2000278,5,False
10011,2000281,5,False
10012,2000283,5,False
10013,2000287,13,False
10014,2000285,10,False
10015,2000288,13,False
10016,2000268,10,False
10017,2000289,10,False
10018,2000293,13,False
10019,2000291,10,False
10020,2000295,18,False
10021,2000294,15,False
10022,2000296,15,False
10023,2000298,15,False
10024,2000308,18,False
10025,2000303,15,False
10026,2000302,18,False
10027,2000300,15,False
10028,2000306,23,False
10029,2000304,20,False
10030,2000307,20,False
10031,2000309,20,False
10032,2000271,20,False
10033,2000316,28,False
10034,2000311,25,False
10035,2000295,28,False
10036,2000294,25,False
10037,2000313,25,False
10038,2000315,25,False
10039,2000317,25,False
10040,2000464,30,False
10041,2000465,33,False
10042,2000466,30,False
10043,2000467,30,False
10044,2000468,30,False
10045,2000911,35,False
10046,2000912,38,False
10047,2000913,35,False
10048,2000914,35,False
10049,2000915,35,False
10050,2000916,38,False
10051,2000917,40,False
10052,2000918,43,False
10053,2000919,40,False
10054,2000920,40,False
10055,2000921,40,False
10056,2000922,43,False
10057,2000923,45,False
10058,2000924,48,False
10059,2000925,45,False
10060,2000926,45,False
10061,2000927,45,False
10062,2000928,48,False
10063,2000469,1,False
10064,2000470,4,False
10065,2000471,1,False
10066,2000472,4,False
10067,2000473,1,False
10068,2000474,1,False
10069,2000475,5,False
10070,2000476,8,False
10071,2000477,5,False
10072,2000478,8,False
10073,2000479,5,False
10074,2000480,5,False
10075,2000481,10,False
10076,2000482,13,False
10077,2000483,10,False
10078,2000484,13,False
10079,2000485,10,False
10080,2000486,10,False
10081,2000487,13,False
10082,2000488,15,False
10083,2000489,18,False
10084,2000490,15,False
10085,2000491,15,False
10086,2000492,15,False
10087,2000493,18,False
10088,2000494,20,False
10089,2000495,23,False
10090,2000496,20,False
10091,2000497,20,False
10092,2000498,20,False
10093,2000499,25,False
10094,2000500,28,False
10095,2000501,25,False
10096,2000502,25,False
10097,2000503,25,False
10098,2000504,30,False
10099,2000505,33,False
10100,2000506,30,False
10101,2000507,30,False
10102,2000508,30,False
10103,2000893,35,False
10104,2000894,38,False
10105,2000895,35,False
10106,2000896,35,False
10107,2000897,35,False
10108,2000898,38,False
10109,2000899,40,False
10110,2000900,43,False
10111,2000901,40,False
10112,2000902,40,False
10113,2000903,40,False
10114,2000904,43,False
10115,2000905,45,False
10116,2000906,48,False
10117,2000907,45,False
10118,2000908,45,False
10119,2000909,45,False
10120,2000910,48,False
10121,6688,40,False
10122,6689,45,False
10123,6690,50,False
10124,6691,50,False
10125,6692,50,False
10126,2001391,1,False
10127,2001392,2,False
10128,2001415,3,False
10129,2001416,5,False
10130,2001426,4,False
10131,2001427,5,False
10132,2001388,1,False
10133,2001389,3,False
10134,2001412,3,False
10135,2001413,4,False
10136,2001424,4,False
10137,2001425,5,False
10138,12241,136,False
10139,12242,150,False
10140,12243,150,False
10141,2001846,50,False
10142,2001845,130,False
10143,2001847,50,False
10144,2001849,50,False
10145,2001848,130,False
10146,2001851,125,False
10147,2001850,136,False
10148,2001852,125,False
10149,2001853,125,False
10150,2001855,133,False
10151,2001854,142,False
10152,2001856,133,False
10153,2001858,133,False
10154,2001857,142,False
10155,2001859,139,False
10156,2001860,139,False
10157,2001862,139,False
10158,2001861,148,False
10159,2001864,145,False
10160,2001863,150,False
10161,2001865,145,False
10162,2001867,145,False
10163,2001866,150,False
10164,2001823,50,False
10165,2001822,130,False
10166,2001824,50,False
10167,2001826,50,False
10168,2001825,130,False
10169,2001828,125,False
10170,2001827,136,False
10171,2001829,125,False
10172,2001830,125,False
10173,2001832,133,False
10174,2001831,142,False
10175,2001833,133,False
10176,2001835,133,False
10177,2001834,142,False
10178,2001836,139,False
10179,2001837,139,False
10180,2001839,139,False
10181,2001838,148,False
10182,2001841,145,False
10183,2001840,150,False
10184,2001842,145,False
10185,2001844,145,False
10186,2001843,150,False
10187,12949,150,False
10188,12946,150,False
10189,12948,150,False
10190,12947,150,False
10191,12950,150,False
10192,12954,180,False
10193,12951,180,False
10194,12953,180,False
10195,12952,180,False
10196,12955,180,False
10197,12959,150,False
10198,12956,150,False
10199,12958,150,False
10200,12957,150,False
10201,12960,150,False
10202,12964,180,False
10203,12961,180,False
10204,12963,180,False
10205,12962,180,False
10206,12965,180,False
10207,13750,180,False
10208,13752,180,False
10209,13753,180,False
10210,13631,180,False
10211,17570,180,False
10212,17571,180,False
10213,17689,148,False
10214,2002120,150,False
10215,2002121,215,False
10216,2002122,150,False
10217,2002123,150,False
10218,2002124,215,False
10219,2002125,210,False
10220,2002126,225,False
10221,2002127,210,False
10222,2002128,210,False
10223,2002129,220,False
10224,2002130,245,False
10225,2002131,220,False
10226,2002132,220,False
10227,2002133,245,False
10228,2002134,230,False
10229,2002135,230,False
10230,2002136,230,False
10231,2002137,275,False
10232,2002138,260,False
10233,2002139,290,False
10234,2002140,260,False
10235,2002141,260,False
10236,2002142,290,False
10237,2002143,150,False
10238,2002144,215,False
10239,2002145,150,False
10240,2002146,150,False
10241,2002147,215,False
10242,2002148,210,False
10243,2002149,225,False
10244,2002150,210,False
10245,2002151,210,False
10246,2002152,220,False
10247,2002153,245,False
10248,2002154,220,False
10249,2002155,220,False
10250,2002156,245,False
10251,2002157,230,False
10252,2002158,230,False
10253,2002159,230,False
10254,2002160,275,False
10255,2002161,260,False
10256,2002162,290,False
10257,2002163,260,False
10258,2002164,260,False
10259,2002165,290,False
10260,17835,290,False
10261,17836,290,False
10262,17941,215,False
10263,17942,225,False
10264,17943,260,False
10265,17944,290,False
10266,17945,215,False
10267,17946,225,False
10268,17947,260,False
10269,17948,290,False
10270,0,0,False
10271,0,0,False
10272,22616,142,False
10273,22617,145,False
10274,22618,148,False
10275,22619,150,False
10276,22620,150,False
10277,22621,142,False
10278,22622,142,False
10279,22623,142,False
10280,22624,142,False
10281,22625,142,False
10282,22626,145,False
10283,22627,145,False
10284,22628,145,False
10285,22629,148,False
10286,22630,145,False
10287,22631,145,False
10288,22632,150,False
10289,22633,148,False
10290,22634,148,False
10291,22635,145,False
10292,22636,148,False
10293,22637,150,False
10294,22638,150,False
10295,22639,150,False
10296,22640,150,False
10297,22641,150,False
10298,22642,142,False
10299,22643,145,False
10300,22644,148,False
10301,22645,150,False
10302,22646,150,False
10303,22647,142,False
10304,22648,142,False
10305,22649,142,False
10306,22650,142,False
10307,22651,142,False
10308,22652,145,False
10309,22653,145,False
10310,22654,145,False
10311,22655,148,False
10312,22656,145,False
10313,22657,145,False
10314,22658,150,False
10315,22659,148,False
10316,22660,148,False
10317,22661,145,False
10318,22662,148,False
10319,22663,150,False
10320,22664,150,False
10321,22665,150,False
10322,22666,150,False
10323,22667,150,False
10324,23169,150,False
10325,23170,150,False
10326,0,0,False
10327,0,0,False
10328,0,0,False
10329,0,0,False
10330,0,0,False
