349.0,497
349.1,842
350.0,497
350.1,843
351.0,844
352.0,845
353.0,846
354.0,847
355.0,848
356.0,493
357.0,494
358.0,849
359.0,850
360.0,851
361.0,853
361.1,854
362.0,855
362.1,856
363.0,458
363.1,852
364.0,366
365.0,366
366.0,366
367.0,372
368.0,380
368.1,381
369.0,380
369.1,381
370.0,383
371.0,385
371.1,386
371.2,387
372.0,385
372.1,386
372.2,387
373.0,388
374.0,385
374.1,386
374.2,387
375.0,375
375.1,376
375.2,377
376.0,380
376.1,381
376.2,382
377.0,370
378.0,394
378.1,395
379.0,402
380.0,375
380.1,378
381.0,405
382.0,405
383.0,406
384.0,411
385.0,417
385.1,418
386.0,420
386.1,421
387.0,423
388.0,433
388.1,434
388.2,435
389.0,436
389.1,437
389.2,438
390.0,427
391.0,433
391.1,434
391.2,435
392.0,412
392.1,413
392.2,414
393.0,417
393.1,418
393.2,419
394.0,408
395.0,441
395.1,442
396.0,451
397.0,412
397.1,416
398.0,366
398.1,367
398.2,368
399.0,389
400.0,380
400.1,381
400.2,382
401.0,404
402.0,372
402.1,373
402.2,374
403.0,396
404.0,394
404.1,397
405.0,400
406.0,329
407.0,336
408.0,341
409.0,331
410.0,346
411.0,351
412.0,417
412.1,418
412.2,419
413.0,432
414.0,412
414.1,413
414.2,414
415.0,453
416.0,420
416.1,421
416.2,422
417.0,443
418.0,448
418.1,444
419.0,450
420.0,347
421.0,352
422.0,361
423.0,330
424.0,337
425.0,356
426.0,54
426.1,55
426.2,56
427.0,71
427.1,72
427.2,73
427.3,74
428.0,85
428.1,86
429.0,96
429.1,97
429.2,98
429.3,99
429.4,100
430.0,114
430.1,115
431.0,139
431.1,140
432.0,146
432.1,147
432.2,148
432.3,149
432.4,150
433.0,155
434.0,229
434.1,230
434.2,231
434.3,232
434.4,233
434.5,234
435.0,205
435.1,209
435.2,206
435.3,207
435.4,210
435.5,208
436.0,235
436.1,236
436.2,237
436.3,238
436.4,239
436.5,240
437.0,253
437.1,254
437.2,255
437.3,256
437.4,257
437.5,258
438.0,326
439.0,327
440.0,328
441.0,0
442.0,0
443.0,333
444.0,334
445.0,0
446.0,0
447.0,335
448.0,338
449.0,0
450.0,339
451.0,0
452.0,340
453.0,343
454.0,344
455.0,0
456.0,345
457.0,0
458.0,348
459.0,0
460.0,349
461.0,350
462.0,0
463.0,859
464.0,353
465.0,354
466.0,0
467.0,0
468.0,358
469.0,0
470.0,0
471.0,359
472.0,360
473.0,363
474.0,364
475.0,365
476.0,0
477.0,0
478.0,332
479.0,357
480.0,342
481.0,362
482.0,183
482.1,184
482.2,185
482.3,186
482.4,187
