key,0,1,2,3
150,141,131250,0,False
151,142,131251,0,False
152,145,131252,302,True
153,146,131253,0,False
154,148,131254,0,False
155,147,131255,337,True
156,150,131256,338,True
157,140,131257,0,False
158,149,131258,0,False
159,138,131259,0,False
160,151,131260,0,False
161,152,131261,0,False
162,153,131262,0,False
163,0,0,0,False
164,0,0,0,False
165,0,0,0,False
166,0,0,0,False
167,0,0,0,False
168,0,0,0,False
169,0,0,0,False
170,0,0,0,False
171,0,0,0,False
172,0,0,0,False
173,0,0,0,False
174,0,0,0,False
175,0,0,0,False
176,0,0,0,False
177,0,0,0,False
178,0,0,0,False
179,0,0,0,False
180,0,0,0,False
181,0,0,0,False
182,0,0,0,False
183,0,0,0,False
184,0,0,0,False
185,0,0,0,False
186,0,0,0,False
187,0,0,0,False
188,0,0,0,False
189,0,0,0,False
190,0,0,0,False
191,0,0,0,False
192,0,0,0,False
193,0,0,0,False
194,0,0,0,False
195,0,0,0,False
196,0,0,0,False
197,0,0,0,False
198,0,0,0,False
199,0,0,0,False
200,0,0,0,False
201,1,131501,0,False
202,2,131502,0,False
203,3,131503,0,False
204,4,131504,0,False
205,5,131505,0,False
206,6,131506,0,False
207,7,131507,0,False
208,8,131508,0,False
209,9,131509,0,False
210,10,131510,0,False
211,11,131511,0,False
212,12,131512,0,False
213,13,131513,0,False
214,51,131514,0,False
215,52,131515,0,False
216,53,131516,0,False
217,101,131518,303,True
218,103,131520,0,False
219,104,131521,0,False
220,102,131519,0,False
221,105,131522,0,False
222,106,131523,0,False
223,61,131517,228,True
224,107,131524,0,False
225,108,131525,0,False
226,111,131527,0,False
227,112,131528,243,True
228,109,131526,0,False
229,114,131529,0,False
230,116,131530,0,False
231,117,131531,0,False
232,120,131532,0,False
233,121,131533,0,False
234,125,131534,287,True
235,129,131535,286,True
236,122,131536,0,False
237,126,131537,0,False
238,127,131538,0,False
239,131,131539,0,False
240,132,131540,0,False
241,124,131541,0,False
242,135,131542,0,False
243,136,131543,0,False
244,137,131544,0,False
245,143,131545,321,True
246,123,131546,0,False
247,141,131547,0,False
248,142,131548,0,False
249,145,131549,302,True
250,146,131550,0,False
251,148,131551,0,False
252,147,131552,337,True
253,150,131553,338,True
254,140,131554,0,False
255,149,131555,0,False
256,138,131556,0,False
257,151,131557,0,False
258,152,131558,0,False
259,153,131559,0,False
260,0,0,0,False
261,0,0,0,False
262,0,0,0,False
263,0,0,0,False
264,0,0,0,False
265,0,0,0,False
266,0,0,0,False
267,0,0,0,False
268,0,0,0,False
269,0,0,0,False
270,0,0,0,False
271,0,0,0,False
272,0,0,0,False
273,0,0,0,False
274,0,0,0,False
275,0,0,0,False
276,0,0,0,False
277,0,0,0,False
278,0,0,0,False
279,0,0,0,False
280,0,0,0,False
281,0,0,0,False
282,0,0,0,False
283,0,0,0,False
284,0,0,0,False
285,0,0,0,False
286,0,0,0,False
287,0,0,0,False
288,0,0,0,False
289,0,0,0,False
290,0,0,0,False
291,0,0,0,False
292,0,0,0,False
293,0,0,0,False
294,0,0,0,False
295,0,0,0,False
296,0,0,0,False
297,0,0,0,False
298,0,0,0,False
299,0,0,0,False
300,0,0,0,False
301,1,131701,0,False
302,2,131702,0,False
303,3,131703,0,False
304,4,131704,0,False
305,5,131705,0,False
306,6,131706,0,False
307,7,131707,0,False
308,8,131708,0,False
309,9,131709,0,False
310,10,131710,0,False
311,11,131711,0,False
312,12,131712,0,False
313,101,131714,303,True
314,103,131716,0,False
315,104,131717,0,False
316,102,131715,0,False
317,105,131718,0,False
318,106,131719,0,False
319,61,131713,228,True
320,107,131720,0,False
321,108,131721,0,False
322,111,131723,0,False
323,112,131724,243,True
324,110,131722,0,False
325,115,131725,0,False
326,118,131726,0,False
327,119,131727,0,False
328,120,131728,0,False
329,121,131729,0,False
330,125,131730,287,True
331,130,131731,286,True
332,133,131732,290,True
333,122,131733,0,False
334,126,131734,0,False
335,127,131735,0,False
336,131,131736,0,False
337,132,131737,0,False
338,124,131738,0,False
339,135,131739,0,False
340,136,131740,0,False
341,137,131741,0,False
342,144,131742,322,True
343,123,131743,0,False
344,141,131744,0,False
345,142,131745,0,False
346,145,131746,302,True
347,146,131747,0,False
348,148,131748,0,False
349,147,131749,337,True
350,150,131750,338,True
351,140,131751,0,False
352,149,131752,0,False
353,138,131753,0,False
354,151,131754,0,False
355,152,131755,0,False
356,153,131756,0,False
357,0,0,0,False
358,0,0,0,False
359,0,0,0,False
360,0,0,0,False
361,0,0,0,False
362,0,0,0,False
363,0,0,0,False
364,0,0,0,False
365,0,0,0,False
366,0,0,0,False
367,0,0,0,False
368,0,0,0,False
369,0,0,0,False
370,0,0,0,False
371,0,0,0,False
372,0,0,0,False
373,0,0,0,False
374,0,0,0,False
375,0,0,0,False
376,0,0,0,False
377,0,0,0,False
378,0,0,0,False
379,0,0,0,False
380,0,0,0,False
381,0,0,0,False
382,0,0,0,False
383,0,0,0,False
384,0,0,0,False
385,0,0,0,False
386,0,0,0,False
387,0,0,0,False
388,0,0,0,False
389,0,0,0,False
390,0,0,0,False
391,0,0,0,False
392,0,0,0,False
393,0,0,0,False
394,0,0,0,False
395,0,0,0,False
396,0,0,0,False
397,0,0,0,False
398,0,0,0,False
399,0,0,0,False
400,0,0,0,False
401,1,132001,0,False
402,2,132002,0,False
403,3,132003,0,False
404,4,132004,0,False
405,5,132005,0,False
406,6,132006,0,False
407,7,132007,0,False
408,8,132008,0,False
409,9,132009,0,False
410,10,132010,0,False
411,11,132011,0,False
412,12,132012,0,False
413,101,132014,303,True
414,103,132016,0,False
415,104,132017,0,False
416,105,132018,0,False
417,102,132015,0,False
418,61,132013,228,True
419,106,132019,0,False
420,107,132020,0,False
421,108,132021,0,False
422,111,132023,0,False
423,112,132024,243,True
424,109,132022,0,False
425,114,132025,0,False
426,116,132026,0,False
427,117,132027,0,False
428,120,132028,0,False
429,121,132029,0,False
430,125,132030,287,True
431,129,132031,286,True
432,122,132032,0,False
433,126,132033,0,False
434,127,132034,0,False
435,131,132035,0,False
436,132,132036,0,False
437,124,132037,0,False
438,135,132038,0,False
439,136,132039,0,False
440,137,132040,0,False
441,143,132041,321,True
442,123,132042,0,False
443,141,132043,0,False
444,142,132044,0,False
445,145,132045,302,True
446,146,132046,0,False
447,148,132047,0,False
448,147,132048,337,True
449,150,132049,338,True
450,140,132050,0,False
451,149,132051,0,False
452,138,132052,0,False
453,151,132053,0,False
454,152,132054,0,False
455,153,132055,0,False
456,0,0,0,False
457,0,0,0,False
458,0,0,0,False
459,0,0,0,False
460,0,0,0,False
461,0,0,0,False
462,0,0,0,False
463,0,0,0,False
464,0,0,0,False
465,0,0,0,False
466,0,0,0,False
467,0,0,0,False
468,0,0,0,False
469,0,0,0,False
470,0,0,0,False
471,0,0,0,False
472,0,0,0,False
473,0,0,0,False
474,0,0,0,False
475,0,0,0,False
476,0,0,0,False
477,0,0,0,False
478,0,0,0,False
479,0,0,0,False
480,0,0,0,False
481,0,0,0,False
482,0,0,0,False
483,0,0,0,False
484,0,0,0,False
485,0,0,0,False
486,0,0,0,False
487,0,0,0,False
488,0,0,0,False
489,0,0,0,False
490,0,0,0,False
491,0,0,0,False
492,0,0,0,False
493,0,0,0,False
494,0,0,0,False
495,0,0,0,False
496,0,0,0,False
497,0,0,0,False
498,0,0,0,False
499,0,0,0,False
500,0,0,0,False
501,1,132201,0,False
502,2,132202,0,False
503,3,132203,0,False
504,4,132204,0,False
505,5,132205,0,False
506,6,132206,0,False
507,7,132207,0,False
508,8,132208,0,False
509,9,132209,0,False
510,10,132210,0,False
511,11,132211,0,False
512,12,132212,0,False
513,51,132213,0,False
514,52,132214,0,False
515,53,132215,0,False
516,54,132216,0,False
517,101,132218,303,True
518,103,132220,0,False
519,104,132221,0,False
520,105,132222,0,False
521,102,132219,0,False
522,61,132217,228,True
523,106,132223,0,False
524,107,132224,0,False
525,108,132225,0,False
526,111,132227,0,False
527,112,132228,243,True
528,110,132226,0,False
529,115,132229,0,False
530,118,132230,0,False
531,119,132231,0,False
532,120,132232,0,False
533,121,132233,0,False
534,125,132234,287,True
535,130,132235,286,True
536,133,132236,290,True
537,122,132237,0,False
538,126,132238,0,False
539,127,132239,0,False
540,131,132240,0,False
541,132,132241,0,False
542,124,132242,0,False
543,135,132243,0,False
544,136,132244,0,False
545,137,132245,0,False
546,144,132246,322,True
547,123,132247,0,False
548,141,132248,0,False
549,142,132249,0,False
550,145,132250,302,True
551,146,132251,0,False
552,148,132252,0,False
553,147,132253,337,True
554,150,132254,338,True
555,140,132255,0,False
556,149,132256,0,False
557,138,132257,0,False
558,151,132258,0,False
559,152,132259,0,False
560,153,132260,0,False
561,0,0,0,False
562,0,0,0,False
563,0,0,0,False
564,0,0,0,False
565,0,0,0,False
566,0,0,0,False
567,0,0,0,False
568,0,0,0,False
569,0,0,0,False
570,0,0,0,False
571,0,0,0,False
572,0,0,0,False
573,0,0,0,False
574,0,0,0,False
575,0,0,0,False
576,0,0,0,False
577,0,0,0,False
578,0,0,0,False
579,0,0,0,False
580,0,0,0,False
581,0,0,0,False
582,0,0,0,False
583,0,0,0,False
584,0,0,0,False
585,0,0,0,False
586,0,0,0,False
587,0,0,0,False
588,0,0,0,False
589,0,0,0,False
590,0,0,0,False
591,0,0,0,False
592,0,0,0,False
593,0,0,0,False
594,0,0,0,False
595,0,0,0,False
596,0,0,0,False
597,0,0,0,False
598,0,0,0,False
599,0,0,0,False
600,0,0,0,False
601,1,133001,0,False
602,2,133002,0,False
603,3,133003,0,False
604,4,133004,0,False
605,5,133005,0,False
606,6,133006,0,False
607,7,133007,0,False
608,8,133008,0,False
609,9,133009,0,False
610,10,133010,0,False
611,11,133011,0,False
612,12,133012,0,False
613,13,133013,0,False
614,101,133015,303,True
615,103,133017,0,False
616,104,133018,0,False
617,102,133016,0,False
618,105,133019,0,False
619,61,133014,228,True
620,106,133020,0,False
621,107,133021,0,False
622,108,133022,0,False
623,111,133024,0,False
624,112,133025,243,True
625,109,133023,0,False
626,114,133026,0,False
627,116,133027,0,False
628,117,133028,0,False
629,120,133029,0,False
630,121,133030,0,False
631,125,133031,287,True
632,129,133032,286,True
633,122,133033,0,False
634,126,133034,0,False
635,127,133035,0,False
636,131,133036,0,False
637,132,133037,0,False
638,124,133038,0,False
639,135,133039,0,False
640,136,133040,0,False
641,137,133041,0,False
642,143,133042,321,True
643,123,133043,0,False
644,141,133044,0,False
645,142,133045,0,False
646,145,133046,302,True
647,146,133047,0,False
648,148,133048,0,False
649,147,133049,337,True
650,150,133050,338,True
651,140,133051,0,False
652,149,133052,0,False
653,138,133053,0,False
654,151,133054,0,False
655,152,133055,0,False
656,153,133056,0,False
657,0,0,0,False
658,0,0,0,False
659,0,0,0,False
660,0,0,0,False
661,0,0,0,False
662,0,0,0,False
663,0,0,0,False
664,0,0,0,False
665,0,0,0,False
666,0,0,0,False
667,0,0,0,False
668,0,0,0,False
669,0,0,0,False
670,0,0,0,False
671,0,0,0,False
672,0,0,0,False
673,0,0,0,False
674,0,0,0,False
675,0,0,0,False
676,0,0,0,False
677,0,0,0,False
678,0,0,0,False
679,0,0,0,False
680,0,0,0,False
681,0,0,0,False
682,0,0,0,False
683,0,0,0,False
684,0,0,0,False
685,0,0,0,False
686,0,0,0,False
687,0,0,0,False
688,0,0,0,False
689,0,0,0,False
690,0,0,0,False
691,0,0,0,False
692,0,0,0,False
693,0,0,0,False
694,0,0,0,False
695,0,0,0,False
696,0,0,0,False
697,0,0,0,False
698,0,0,0,False
699,0,0,0,False
700,0,0,0,False
701,1,133201,0,False
702,2,133202,0,False
703,3,133203,0,False
704,4,133204,0,False
705,5,133205,0,False
706,6,133206,0,False
707,7,133207,0,False
708,8,133208,0,False
709,9,133209,0,False
710,10,133210,0,False
711,11,133211,0,False
712,12,133212,0,False
713,13,133213,0,False
714,51,133214,0,False
715,52,133215,0,False
716,53,133216,0,False
717,101,133218,303,True
718,103,133220,0,False
719,104,133221,0,False
720,102,133219,0,False
721,105,133222,0,False
722,61,133217,228,True
723,106,133223,0,False
724,107,133224,0,False
725,108,133225,0,False
726,111,133227,0,False
727,112,133228,243,True
728,110,133226,0,False
729,115,133229,0,False
730,118,133230,0,False
731,119,133231,0,False
732,120,133232,0,False
733,121,133233,0,False
734,125,133234,287,True
735,130,133235,286,True
736,133,133236,290,True
737,122,133237,0,False
738,126,133238,0,False
739,127,133239,0,False
740,131,133240,0,False
741,132,133241,0,False
742,124,133242,0,False
743,135,133243,0,False
744,136,133244,0,False
745,137,133245,0,False
746,144,133246,322,True
747,123,133247,0,False
748,141,133248,0,False
749,142,133249,0,False
750,145,133250,302,True
751,146,133251,0,False
752,148,133252,0,False
753,147,133253,337,True
754,150,133254,338,True
755,140,133255,0,False
756,149,133256,0,False
757,138,133257,0,False
758,151,133258,0,False
759,152,133259,0,False
760,153,133260,0,False
761,0,0,0,False
762,0,0,0,False
763,0,0,0,False
764,0,0,0,False
765,0,0,0,False
766,0,0,0,False
767,0,0,0,False
768,0,0,0,False
769,0,0,0,False
770,0,0,0,False
771,0,0,0,False
772,0,0,0,False
773,0,0,0,False
774,0,0,0,False
775,0,0,0,False
776,0,0,0,False
777,0,0,0,False
778,0,0,0,False
779,0,0,0,False
780,0,0,0,False
781,0,0,0,False
782,0,0,0,False
783,0,0,0,False
784,0,0,0,False
785,0,0,0,False
786,0,0,0,False
787,0,0,0,False
788,0,0,0,False
789,0,0,0,False
790,0,0,0,False
791,0,0,0,False
792,0,0,0,False
793,0,0,0,False
794,0,0,0,False
795,0,0,0,False
796,0,0,0,False
797,0,0,0,False
798,0,0,0,False
799,0,0,0,False
800,0,0,0,False
801,1,134001,0,False
802,2,134002,0,False
803,3,134003,0,False
804,4,134004,0,False
805,5,134005,0,False
806,6,134006,0,False
807,7,134007,0,False
808,8,134008,0,False
809,9,134009,0,False
810,10,134010,0,False
811,11,134011,0,False
812,12,134012,0,False
813,101,134014,303,True
814,103,134016,0,False
815,102,134015,0,False
816,105,134017,0,False
817,61,134013,228,True
818,106,134018,0,False
819,108,134020,0,False
820,107,134019,0,False
821,111,134022,0,False
822,112,134023,243,True
823,109,134021,0,False
824,114,134024,0,False
825,116,134025,0,False
826,117,134026,0,False
827,120,134027,0,False
828,121,134028,0,False
829,125,134029,287,True
830,129,134030,286,True
831,122,134031,0,False
832,126,134032,0,False
833,127,134033,0,False
834,131,134034,0,False
835,132,134035,0,False
836,124,134036,0,False
837,135,134037,0,False
838,136,134038,0,False
839,137,134039,0,False
840,143,134040,321,True
841,123,134041,0,False
842,141,134042,0,False
843,142,134043,0,False
844,145,134044,302,True
845,146,134045,0,False
846,148,134046,0,False
847,147,134047,337,True
848,150,134048,338,True
849,140,134049,0,False
850,149,134050,0,False
851,138,134051,0,False
852,151,134052,0,False
853,152,134053,0,False
854,153,134054,0,False
855,0,0,0,False
856,0,0,0,False
857,0,0,0,False
858,0,0,0,False
859,0,0,0,False
860,0,0,0,False
861,0,0,0,False
862,0,0,0,False
863,0,0,0,False
864,0,0,0,False
865,0,0,0,False
866,0,0,0,False
867,0,0,0,False
868,0,0,0,False
869,0,0,0,False
870,0,0,0,False
871,0,0,0,False
872,0,0,0,False
873,0,0,0,False
874,0,0,0,False
875,0,0,0,False
876,0,0,0,False
877,0,0,0,False
878,0,0,0,False
879,0,0,0,False
880,0,0,0,False
881,0,0,0,False
882,0,0,0,False
883,0,0,0,False
884,0,0,0,False
885,0,0,0,False
886,0,0,0,False
887,0,0,0,False
888,0,0,0,False
889,0,0,0,False
890,0,0,0,False
891,0,0,0,False
892,0,0,0,False
893,0,0,0,False
894,0,0,0,False
895,0,0,0,False
896,0,0,0,False
897,0,0,0,False
898,0,0,0,False
899,0,0,0,False
900,0,0,0,False
901,1,134201,0,False
902,2,134202,0,False
903,3,134203,0,False
904,4,134204,0,False
905,5,134205,0,False
906,6,134206,0,False
907,7,134207,0,False
908,8,134208,0,False
909,9,134209,0,False
910,10,134210,0,False
911,11,134211,0,False
912,12,134212,0,False
913,51,134213,0,False
914,52,134214,0,False
915,53,134215,0,False
916,54,134216,0,False
917,55,134217,0,False
918,101,134219,303,True
919,103,134221,0,False
920,102,134220,0,False
921,105,134222,0,False
922,61,134218,228,True
923,106,134223,0,False
924,108,134225,0,False
925,107,134224,0,False
926,111,134227,0,False
927,112,134228,243,True
928,110,134226,0,False
929,115,134229,0,False
930,118,134230,0,False
931,119,134231,0,False
932,120,134232,0,False
933,121,134233,0,False
934,125,134234,287,True
935,130,134235,286,True
936,133,134236,290,True
937,122,134237,0,False
938,126,134238,0,False
939,127,134239,0,False
940,131,134240,0,False
941,132,134241,0,False
942,124,134242,0,False
943,135,134243,0,False
944,136,134244,0,False
945,137,134245,0,False
946,144,134246,322,True
947,123,134247,0,False
948,141,134248,0,False
949,142,134249,0,False
950,145,134250,302,True
951,146,134251,0,False
952,148,134252,0,False
953,147,134253,337,True
954,150,134254,338,True
955,140,134255,0,False
956,149,134256,0,False
957,138,134257,0,False
958,151,134258,0,False
959,152,134259,0,False
960,153,134260,0,False
961,0,0,0,False
962,0,0,0,False
963,0,0,0,False
964,0,0,0,False
965,0,0,0,False
966,0,0,0,False
967,0,0,0,False
968,0,0,0,False
969,0,0,0,False
970,0,0,0,False
971,0,0,0,False
972,0,0,0,False
973,0,0,0,False
974,0,0,0,False
975,0,0,0,False
976,0,0,0,False
977,0,0,0,False
978,0,0,0,False
979,0,0,0,False
980,0,0,0,False
981,0,0,0,False
982,0,0,0,False
983,0,0,0,False
984,0,0,0,False
985,0,0,0,False
986,0,0,0,False
987,0,0,0,False
988,0,0,0,False
989,0,0,0,False
990,0,0,0,False
991,0,0,0,False
992,0,0,0,False
993,0,0,0,False
994,0,0,0,False
995,0,0,0,False
996,0,0,0,False
997,0,0,0,False
998,0,0,0,False
999,0,0,0,False
1000,0,0,0,False
1001,1,135001,0,False
1002,2,135002,0,False
1003,3,135003,0,False
1004,4,135004,0,False
1005,5,135005,0,False
1006,6,135006,0,False
1007,7,135007,0,False
1008,8,135008,0,False
1009,9,135009,0,False
1010,10,135010,0,False
1011,11,135011,0,False
1012,12,135012,0,False
1013,13,135013,0,False
1014,51,135014,0,False
1015,52,135015,0,False
1016,53,135016,0,False
1017,54,135017,0,False
1018,55,135018,0,False
1019,101,135020,303,True
1020,103,135022,0,False
1021,104,135023,0,False
1022,102,135021,0,False
1023,105,135024,0,False
1024,61,135019,228,True
1025,106,135025,0,False
1026,107,135026,0,False
1027,108,135027,0,False
1028,111,135029,0,False
1029,112,135030,243,True
1030,109,135028,0,False
1031,114,135031,0,False
1032,116,135032,0,False
1033,117,135033,0,False
1034,120,135034,0,False
1035,121,135035,0,False
1036,125,135036,287,True
1037,129,135037,286,True
1038,122,135038,0,False
1039,126,135039,0,False
1040,127,135040,0,False
1041,131,135041,0,False
1042,132,135042,0,False
1043,124,135043,0,False
1044,135,135044,0,False
1045,136,135045,0,False
1046,137,135046,0,False
1047,143,135047,321,True
1048,123,135048,0,False
1049,141,135049,0,False
1050,142,135050,0,False
1051,145,135051,302,True
1052,146,135052,0,False
1053,148,135053,0,False
1054,147,135054,337,True
1055,150,135055,338,True
1056,140,135056,0,False
1057,149,135057,0,False
1058,138,135058,0,False
1059,151,135059,0,False
1060,152,135060,0,False
1061,153,135061,0,False
1062,0,0,0,False
1063,0,0,0,False
1064,0,0,0,False
1065,0,0,0,False
1066,0,0,0,False
1067,0,0,0,False
1068,0,0,0,False
1069,0,0,0,False
1070,0,0,0,False
1071,0,0,0,False
1072,0,0,0,False
1073,0,0,0,False
1074,0,0,0,False
1075,0,0,0,False
1076,0,0,0,False
1077,0,0,0,False
1078,0,0,0,False
1079,0,0,0,False
1080,0,0,0,False
1081,0,0,0,False
1082,0,0,0,False
1083,0,0,0,False
1084,0,0,0,False
1085,0,0,0,False
1086,0,0,0,False
1087,0,0,0,False
1088,0,0,0,False
1089,0,0,0,False
1090,0,0,0,False
1091,0,0,0,False
1092,0,0,0,False
1093,0,0,0,False
1094,0,0,0,False
1095,0,0,0,False
1096,0,0,0,False
1097,0,0,0,False
1098,0,0,0,False
1099,0,0,0,False
1100,0,0,0,False
1101,1,135201,0,False
1102,2,135202,0,False
1103,3,135203,0,False
1104,4,135204,0,False
1105,5,135205,0,False
1106,6,135206,0,False
1107,7,135207,0,False
1108,8,135208,0,False
1109,9,135209,0,False
1110,10,135210,0,False
1111,11,135211,0,False
1112,12,135212,0,False
1113,101,135214,303,True
1114,103,135216,0,False
1115,104,135217,0,False
1116,102,135215,0,False
1117,105,135218,0,False
1118,61,135213,228,True
1119,106,135219,0,False
1120,107,135220,0,False
1121,108,135221,0,False
1122,111,135223,0,False
1123,112,135224,243,True
1124,110,135222,0,False
1125,115,135225,0,False
1126,118,135226,0,False
1127,119,135227,0,False
1128,120,135228,0,False
1129,121,135229,0,False
1130,125,135230,287,True
1131,130,135231,286,True
1132,133,135232,290,True
1133,122,135233,0,False
1134,126,135234,0,False
1135,127,135235,0,False
1136,131,135236,0,False
1137,132,135237,0,False
1138,124,135238,0,False
1139,135,135239,0,False
1140,136,135240,0,False
1141,137,135241,0,False
1142,144,135242,322,True
1143,123,135243,0,False
1144,141,135244,0,False
1145,142,135245,0,False
1146,145,135246,302,True
1147,146,135247,0,False
1148,148,135248,0,False
1149,147,135249,337,True
1150,150,135250,338,True
1151,140,135251,0,False
1152,149,135252,0,False
1153,138,135253,0,False
1154,151,135254,0,False
1155,152,135255,0,False
1156,153,135256,0,False
1157,0,0,0,False
1158,0,0,0,False
1159,0,0,0,False
1160,0,0,0,False
1161,0,0,0,False
1162,0,0,0,False
1163,0,0,0,False
1164,0,0,0,False
1165,0,0,0,False
1166,0,0,0,False
1167,0,0,0,False
1168,0,0,0,False
1169,0,0,0,False
1170,0,0,0,False
1171,0,0,0,False
1172,0,0,0,False
1173,0,0,0,False
1174,0,0,0,False
1175,0,0,0,False
1176,0,0,0,False
1177,0,0,0,False
1178,0,0,0,False
1179,0,0,0,False
1180,0,0,0,False
1181,0,0,0,False
1182,0,0,0,False
1183,0,0,0,False
1184,0,0,0,False
1185,0,0,0,False
1186,0,0,0,False
1187,0,0,0,False
1188,0,0,0,False
1189,0,0,0,False
1190,0,0,0,False
1191,0,0,0,False
1192,0,0,0,False
1193,0,0,0,False
1194,0,0,0,False
1195,0,0,0,False
1196,0,0,0,False
1197,0,0,0,False
1198,0,0,0,False
1199,0,0,0,False
1200,0,0,0,False
1201,1,136001,0,False
1202,2,136002,0,False
1203,3,136003,0,False
1204,4,136004,0,False
1205,5,136005,0,False
1206,6,136006,0,False
1207,7,136007,0,False
1208,8,136008,0,False
1209,9,136009,0,False
1210,10,136010,0,False
1211,11,136011,0,False
1212,12,136012,0,False
1213,101,136014,303,True
1214,103,136016,0,False
1215,105,136017,0,False
1216,102,136015,0,False
1217,61,136013,228,True
1218,106,136018,0,False
1219,107,136019,0,False
1220,108,136020,0,False
1221,111,136022,0,False
1222,112,136023,243,True
1223,109,136021,0,False
1224,114,136024,0,False
1225,116,136025,0,False
1226,117,136026,0,False
1227,120,136027,0,False
1228,121,136028,0,False
1229,125,136029,287,True
1230,129,136030,286,True
1231,122,136031,0,False
1232,126,136032,0,False
1233,127,136033,0,False
1234,131,136034,0,False
1235,132,136035,0,False
1236,124,136036,0,False
1237,135,136037,0,False
1238,136,136038,0,False
1239,137,136039,0,False
1240,143,136040,321,True
1241,123,136041,0,False
1242,141,136042,0,False
1243,142,136043,0,False
1244,145,136044,302,True
1245,146,136045,0,False
1246,148,136046,0,False
1247,147,136047,337,True
1248,150,136048,338,True
1249,140,136049,0,False
1250,149,136050,0,False
1251,138,136051,0,False
1252,151,136052,0,False
1253,152,136053,0,False
1254,153,136054,0,False
1255,0,0,0,False
1256,0,0,0,False
1257,0,0,0,False
1258,0,0,0,False
1259,0,0,0,False
1260,0,0,0,False
1261,0,0,0,False
1262,0,0,0,False
1263,0,0,0,False
1264,0,0,0,False
1265,0,0,0,False
1266,0,0,0,False
1267,0,0,0,False
1268,0,0,0,False
1269,0,0,0,False
1270,0,0,0,False
1271,0,0,0,False
1272,0,0,0,False
1273,0,0,0,False
1274,0,0,0,False
1275,0,0,0,False
1276,0,0,0,False
1277,0,0,0,False
1278,0,0,0,False
1279,0,0,0,False
1280,0,0,0,False
1281,0,0,0,False
1282,0,0,0,False
1283,0,0,0,False
1284,0,0,0,False
1285,0,0,0,False
1286,0,0,0,False
1287,0,0,0,False
1288,0,0,0,False
1289,0,0,0,False
