key,0,1,2,3,4,5,6,7,8,9,10,11,12
3276822,"Use Wolf Marks (Heavensward)",0,0,1769763,1769765,0,0,0,0,0,0,0,0
3276823,"Use Wolf Marks (Heavensward)",0,0,1769585,1769653,0,0,0,0,0,0,0,0
3276824,"Use Wolf Marks (Heavensward)",0,0,1769586,1769654,0,0,0,0,0,0,0,0
3276825,"Purchase Disciple of War Gear",0,0,262700,262701,262702,262703,262704,0,0,0,0,0
3276826,"Purchase Disciple of Magic Gear",0,0,262705,262706,262707,262708,262709,0,0,0,0,0
3276827,"Purchase Disciple of the Hand/Land Gear",0,0,262710,262711,262712,262713,262714,0,0,0,0,0
3276828,"Purchase Disciple of War Arms",0,0,262715,262716,262717,262718,262719,0,0,0,0,0
3276829,"Purchase Disciple of Magic Arms",0,0,262720,262721,262722,262723,262724,0,0,0,0,0
3276830,"Purchase Disciple of the Hand Tools",0,0,262725,262726,262727,262728,262729,0,0,0,0,0
3276831,"Purchase Disciple of the Land Tools",0,0,262730,262731,262732,262733,262734,0,0,0,0,0
3276832,"Purchase Disciple of War Gear",0,0,262703,262704,262737,262738,262739,262740,262741,262820,0,0
3276833,"Purchase Disciple of Magic Gear",0,0,262708,262709,262743,262744,262745,262746,262747,262827,0,0
3276834,"Purchase Disciple of the Hand/Land Gear",0,0,262713,262714,262749,0,0,0,0,0,0,0
3276835,"Purchase Disciple of War Arms",0,0,262718,262719,262750,262751,262752,262753,262754,262835,0,0
3276836,"Purchase Disciple of Magic Arms",0,0,262723,262724,262756,262757,262758,262759,262760,262842,0,0
3276837,"Purchase Disciple of the Hand Tools",0,0,262728,262729,262762,0,0,0,0,0,0,0
3276838,"Purchase Disciple of the Land Tools",0,0,262733,262734,262763,0,0,0,0,0,0,0
3276839,"Purchase Job-specific Gear",0,0,262445,262443,262444,262896,262897,262898,262899,0,0,0
3276840,"Purchase Quest Rewards",0,0,262446,262449,262450,0,0,0,0,0,0,0
3276841,"Purchase Gender-specific Gear",0,0,1769513,1769688,1769512,1769687,0,0,0,0,0,0
3276842,"Deal in Spoils",0,0,1769753,1769607,1769610,0,0,0,0,0,0,0
3276843,"",0,0,0,0,0,0,0,0,0,0,0,0
3276844,"",0,0,0,0,0,0,0,0,0,0,0,0
3276845,"",0,0,0,0,0,0,0,0,0,0,0,0
3276846,"",0,0,0,0,0,0,0,0,0,0,0,0
3276847,"",0,0,0,0,0,0,0,0,0,0,0,0
3276848,"",0,0,0,0,0,0,0,0,0,0,0,0
3276849,"",0,0,0,0,0,0,0,0,0,0,0,0
3276850,"",0,0,0,0,0,0,0,0,0,0,0,0
3276851,"",0,0,0,0,0,0,0,0,0,0,0,0
3276852,"",0,0,0,0,0,0,0,0,0,0,0,0
3276853,"",0,0,0,0,0,0,0,0,0,0,0,0
3276854,"",0,0,0,0,0,0,0,0,0,0,0,0
3276855,"",0,0,0,0,0,0,0,0,0,0,0,0
3276856,"",0,0,0,0,0,0,0,0,0,0,0,0
3276857,"",0,0,0,0,0,0,0,0,0,0,0,0
3276858,"",0,0,0,0,0,0,0,0,0,0,0,0
3276859,"",0,0,0,0,0,0,0,0,0,0,0,0
3276860,"",0,0,0,0,0,0,0,0,0,0,0,0
3276861,"",0,0,0,0,0,0,0,0,0,0,0,0
3276862,"",0,0,0,0,0,0,0,0,0,0,0,0
3276863,"",0,0,0,0,0,0,0,0,0,0,0,0
3276864,"",0,0,0,0,0,0,0,0,0,0,0,0
3276865,"",0,0,0,0,0,0,0,0,0,0,0,0
3276866,"",0,0,0,0,0,0,0,0,0,0,0,0
3276867,"",0,0,0,0,0,0,0,0,0,0,0,0
3276868,"",0,0,0,0,0,0,0,0,0,0,0,0
3276869,"",0,0,0,0,0,0,0,0,0,0,0,0
3276870,"",0,0,0,0,0,0,0,0,0,0,0,0
3276871,"",0,0,0,0,0,0,0,0,0,0,0,0
3276872,"",0,0,0,0,0,0,0,0,0,0,0,0
3276873,"",0,0,0,0,0,0,0,0,0,0,0,0
3276874,"",0,0,0,0,0,0,0,0,0,0,0,0
3276875,"",0,0,0,0,0,0,0,0,0,0,0,0
3276876,"",0,0,0,0,0,0,0,0,0,0,0,0
3276877,"",0,0,0,0,0,0,0,0,0,0,0,0
3276878,"",0,0,0,0,0,0,0,0,0,0,0,0
3276879,"",0,0,0,0,0,0,0,0,0,0,0,0
3276880,"",0,0,0,0,0,0,0,0,0,0,0,0
3276881,"",0,0,0,0,0,0,0,0,0,0,0,0
3276882,"",0,0,0,0,0,0,0,0,0,0,0,0
3276883,"",0,0,0,0,0,0,0,0,0,0,0,0
3276884,"",0,0,0,0,0,0,0,0,0,0,0,0
3276885,"",0,0,0,0,0,0,0,0,0,0,0,0
3276886,"",0,0,0,0,0,0,0,0,0,0,0,0
3276887,"",0,0,0,0,0,0,0,0,0,0,0,0
3276888,"",0,0,0,0,0,0,0,0,0,0,0,0
3276889,"",0,0,0,0,0,0,0,0,0,0,0,0
3276890,"",0,0,0,0,0,0,0,0,0,0,0,0
3276891,"",0,0,0,0,0,0,0,0,0,0,0,0
3276892,"",0,0,0,0,0,0,0,0,0,0,0,0
3276893,"",0,0,0,0,0,0,0,0,0,0,0,0
3276894,"",0,0,0,0,0,0,0,0,0,0,0,0
3276895,"",0,0,0,0,0,0,0,0,0,0,0,0
3276896,"",0,0,0,0,0,0,0,0,0,0,0,0
3276897,"",0,0,0,0,0,0,0,0,0,0,0,0
3276898,"",0,0,0,0,0,0,0,0,0,0,0,0
3276899,"",0,0,0,0,0,0,0,0,0,0,0,0
