key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
3276831,"Purchase Disciple of the Land Tools",True,0,0,262730,262731,262732,262733,262734,0,0,0,0,0
3276832,"Purchase Disciple of War Gear",True,0,0,262703,262704,262737,262738,262739,262740,262741,262820,0,0
3276833,"Purchase Disciple of Magic Gear",True,0,0,262708,262709,262743,262744,262745,262746,262747,262827,0,0
3276834,"Purchase Disciple of the Hand/Land Gear",True,0,0,262713,262714,262749,0,0,0,0,0,0,0
3276835,"Purchase Disciple of War Arms",True,0,0,262718,262719,262750,262751,262752,262753,262754,262835,0,0
3276836,"Purchase Disciple of Magic Arms",True,0,0,262723,262724,262756,262757,262758,262759,262760,262842,0,0
3276837,"Purchase Disciple of the Hand Tools",True,0,0,262728,262729,262762,0,0,0,0,0,0,0
3276838,"Purchase Disciple of the Land Tools",True,0,0,262733,262734,262763,0,0,0,0,0,0,0
3276839,"Purchase Job-specific Gear",True,0,0,262445,262443,262444,262896,262897,262898,262899,0,0,0
3276840,"Purchase Quest Rewards",True,0,0,262446,262449,262450,0,0,0,0,0,0,0
3276841,"Purchase Gender-specific Gear",True,0,0,1769513,1769688,1769512,1769687,0,0,0,0,0,0
3276842,"Deal in Spoils",True,0,0,1769753,1769607,1769610,0,0,0,0,0,0,0
3276843,"",False,0,0,721154,721343,0,0,0,0,0,0,0,0
3276844,"Use Wolf Marks (Stormblood)",True,0,0,1769805,1769848,0,0,0,0,0,0,0,0
3276845,"Use Wolf Marks (Stormblood)",True,0,0,1769806,1769849,0,0,0,0,0,0,0,0
3276846,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276847,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276848,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276849,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276850,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276851,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276852,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276853,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276854,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276855,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276856,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276857,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276858,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276859,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276860,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276861,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276862,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276863,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276864,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276865,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276866,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276867,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276868,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276869,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276870,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276871,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276872,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276873,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276874,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276875,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276876,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276877,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276878,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276879,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276880,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276881,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276882,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276883,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276884,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276885,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276886,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276887,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276888,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276889,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276890,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276891,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276892,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276893,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276894,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276895,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276896,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276897,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276898,"",True,0,0,0,0,0,0,0,0,0,0,0,0
3276899,"",True,0,0,0,0,0,0,0,0,0,0,0,0
