key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
3276831,"Purchase Disciple of the Land Tools",False,0,0,262730,262731,262732,262733,262734,0,0,0,0,0
3276832,"Purchase Disciple of War Gear",False,0,0,262703,262704,262737,262738,262739,262740,262741,262820,0,0
3276833,"Purchase Disciple of Magic Gear",False,0,0,262708,262709,262743,262744,262745,262746,262747,262827,0,0
3276834,"Purchase Disciple of the Hand/Land Gear",False,0,0,262713,262714,262749,0,0,0,0,0,0,0
3276835,"Purchase Disciple of War Arms",False,0,0,262718,262719,262750,262751,262752,262753,262754,262835,0,0
3276836,"Purchase Disciple of Magic Arms",False,0,0,262723,262724,262756,262757,262758,262759,262760,262842,0,0
3276837,"Purchase Disciple of the Hand Tools",False,0,0,262728,262729,262762,0,0,0,0,0,0,0
3276838,"Purchase Disciple of the Land Tools",False,0,0,262733,262734,262763,0,0,0,0,0,0,0
3276839,"Purchase Job-specific Gear",False,0,0,262445,262443,262444,262951,262896,262897,262898,262899,262926,0
3276840,"Purchase Quest Rewards",False,0,0,262446,262449,262450,0,0,0,0,0,0,0
3276841,"Purchase Gender-specific Gear",False,0,0,1769513,1769688,1769512,1769687,0,0,0,0,0,0
3276842,"Deal in Spoils",False,0,0,1769753,1769607,1769610,1769988,1769989,0,0,0,0,0
3276843,"",False,0,0,721154,721343,0,0,0,0,0,0,0,0
3276844,"Use Wolf Marks (Stormblood)",False,0,0,1769805,1769848,0,0,0,0,0,0,0,0
3276845,"Use Wolf Marks (Stormblood)",False,0,0,1769806,1769849,0,0,0,0,0,0,0,0
3276846,"Purchase Tools",False,0,0,262911,262912,262913,0,0,0,0,0,0,0
3276847,"Purchase Gear",False,0,0,262914,262915,262916,0,0,0,0,0,0,0
3276848,"Purchase Seasonal Event Items",False,0,0,262626,262627,262628,262629,262630,262631,262632,262633,262634,0
3276849,"Purchase Achievement Rewards",False,0,0,262449,262450,0,0,0,0,0,0,0,0
3276850,"Earn Resistance Tokens",False,0,0,1769885,1769886,1769887,0,0,0,0,0,0,0
3276851,"Earn Resistance Tokens (HQ)",False,0,0,1769888,1769889,1769890,0,0,0,0,0,0,0
3276852,"Use Resistance Tokens",False,0,0,1769891,1769892,1769893,0,0,0,0,0,0,0
3276853,"Use Resistance Tokens (HQ)",False,0,0,1769894,1769895,1769896,0,0,0,0,0,0,0
3276854,"Earn Rakshasa Tokens",False,0,0,1769941,1769942,1769943,0,0,0,0,0,0,0
3276855,"Earn Rakshasa Tokens (HQ)",False,0,0,1769944,1769945,1769946,0,0,0,0,0,0,0
3276856,"Use Rakshasa Tokens (HQ)",False,0,0,1769947,1769948,1769949,0,0,0,0,0,0,0
3276857,"Purchase Disciple of War Gear",False,0,0,3538969,3538970,3538976,3538977,3538978,0,0,0,0,0
3276858,"Purchase Disciple of Magic Gear",False,0,0,3538979,3538980,3538981,3538982,3538983,0,0,0,0,0
3276859,"Crafters' Scrip Exchange",False,0,0,1769767,1769768,1769769,1769838,1769779,1769879,1769866,1769809,1769990,1769992
3276860,"Gatherers' Scrip Exchange",False,0,0,1769770,1769771,1769772,1769780,1769880,1769867,1769810,1769991,1769993,0
3276861,"Crafters' Scrip Exchange",False,0,0,1769767,1769768,1769769,1769839,1769779,1769879,1769866,1769809,1769990,1769992
3276862,"Gatherers' Scrip Exchange",False,0,0,1769770,1769771,1769772,1769780,1769880,1769867,1769810,1769991,1769993,0
3276863,"Crafters' Scrip Exchange",False,0,0,1769767,1769768,1769769,1769840,1769779,1769879,1769866,1769809,1769990,1769992
3276864,"Gatherers' Scrip Exchange",False,0,0,1769770,1769771,1769772,1769780,1769880,1769867,1769810,1769991,1769993,0
3276865,"Crafters' Scrip Exchange",False,0,0,1769767,1769768,1769769,1769835,1769779,1769879,1769866,1769809,1769990,1769992
3276866,"Gatherers' Scrip Exchange",False,0,0,1769770,1769771,1769772,1769780,1769880,1769867,1769810,1769991,1769993,0
3276867,"Crafters' Scrip Exchange",False,0,0,1769773,1769774,1769769,1769836,1769779,1769879,1769866,1769809,1769990,1769992
3276868,"Gatherers' Scrip Exchange",False,0,0,1769775,1769776,1769772,1769780,1769880,1769867,1769810,1769991,1769993,0
3276869,"Crafters' Scrip Exchange",False,0,0,1769777,1769877,1769769,1769837,1769779,1769879,1769866,1769809,1769990,1769992
3276870,"Gatherers' Scrip Exchange",False,0,0,1769778,1769878,1769772,1769780,1769880,1769867,1769810,1769991,1769993,0
3276871,"Crafters' Scrip Exchange",False,0,0,1769996,1769998,1770000,1769995,1770002,1770004,1770006,1770008,1769990,1769992
3276872,"Gatherers' Scrip Exchange",False,0,0,1769997,1769999,1770001,1770003,1770005,1770007,1770009,1769991,1769993,0
3276873,"Crafters' Scrip Exchange",False,0,0,1769777,1769877,1769769,1769884,1769779,1769879,1769866,1769809,1769990,1769992
3276874,"Gatherers' Scrip Exchange",False,0,0,1769778,1769878,1769772,1769780,1769880,1769867,1769810,1769991,1769993,0
3276875,"Earn Eulmoran Certificates of Import",False,0,0,1770019,1770020,1770021,0,0,0,0,0,0,0
3276876,"Earn Eulmoran Certificates of Import (HQ)",False,0,0,1770022,1770023,1770024,0,0,0,0,0,0,0
3276877,"Purchase Augmented Facet Gear",False,0,0,1770025,1770026,1770027,0,0,0,0,0,0,0
3276878,"",False,0,0,0,0,0,0,0,0,0,0,0,0
3276879,"",False,0,0,0,0,0,0,0,0,0,0,0,0
3276880,"",False,0,0,0,0,0,0,0,0,0,0,0,0
3276881,"",False,0,0,0,0,0,0,0,0,0,0,0,0
3276882,"",False,0,0,0,0,0,0,0,0,0,0,0,0
3276883,"",False,0,0,0,0,0,0,0,0,0,0,0,0
3276884,"",False,0,0,0,0,0,0,0,0,0,0,0,0
3276885,"",False,0,0,0,0,0,0,0,0,0,0,0,0
3276886,"",False,0,0,0,0,0,0,0,0,0,0,0,0
3276887,"",False,0,0,0,0,0,0,0,0,0,0,0,0
3276888,"",False,0,0,0,0,0,0,0,0,0,0,0,0
3276889,"",False,0,0,0,0,0,0,0,0,0,0,0,0
3276890,"",False,0,0,0,0,0,0,0,0,0,0,0,0
3276891,"",False,0,0,0,0,0,0,0,0,0,0,0,0
3276892,"",False,0,0,0,0,0,0,0,0,0,0,0,0
3276893,"",False,0,0,0,0,0,0,0,0,0,0,0,0
3276894,"",False,0,0,0,0,0,0,0,0,0,0,0,0
3276895,"",False,0,0,0,0,0,0,0,0,0,0,0,0
3276896,"",False,0,0,0,0,0,0,0,0,0,0,0,0
3276897,"",False,0,0,0,0,0,0,0,0,0,0,0,0
3276898,"",False,0,0,0,0,0,0,0,0,0,0,0,0
3276899,"",False,0,0,0,0,0,0,0,0,0,0,0,0
