key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
74,3,18,1,4,3088,1,False,False,0,0,False,False,False,False,False,100,False,100,0
75,3,19,1,1,3040,1,False,False,0,0,False,False,False,False,False,100,False,100,0
76,3,19,1,2,3040,1,False,False,0,0,False,False,False,False,False,100,False,100,0
77,3,451,2,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
78,3,20,1,1,3048,1,False,False,0,0,False,False,False,False,False,100,False,100,0
79,3,20,1,2,3048,1,False,False,0,0,False,False,False,False,False,100,False,100,0
80,3,20,1,3,3048,1,False,False,0,0,False,False,False,False,False,100,False,100,0
81,3,21,1,1,3097,1,False,False,0,0,False,False,False,False,False,100,False,100,0
82,3,21,1,2,3097,1,False,False,0,0,False,False,False,False,False,100,False,100,0
83,3,21,1,3,3097,1,False,False,0,0,False,False,False,False,False,100,False,100,0
84,3,21,1,4,3097,1,False,False,0,0,False,False,False,False,False,100,False,100,0
85,3,21,1,5,3097,1,False,False,0,0,False,False,False,False,False,100,False,100,0
86,3,21,1,6,3097,1,False,False,0,0,False,False,False,False,False,100,False,100,0
87,3,21,1,7,3097,1,False,False,0,0,False,False,False,False,False,100,False,100,0
88,3,21,2,1,3097,1,False,False,0,0,False,False,False,False,False,100,False,100,0
89,3,22,1,1,3095,1,False,False,0,0,False,False,False,False,False,100,False,100,0
90,3,22,1,2,3095,1,False,False,0,0,False,False,False,False,False,100,False,100,0
91,3,22,4,1,3095,1,False,False,0,0,False,False,False,False,False,100,False,100,0
92,3,22,2,1,3095,1,False,False,0,0,False,False,False,False,False,100,False,100,0
93,3,22,3,1,3095,1,False,False,0,0,False,False,False,False,False,100,False,100,0
94,3,23,1,1,3090,1,False,False,0,0,False,False,False,False,False,100,False,100,0
95,3,23,1,2,3090,1,False,False,0,0,False,False,False,False,False,100,False,100,0
96,3,24,1,1,3002,1,False,False,0,0,False,False,False,False,False,100,False,100,0
97,3,24,1,2,3002,1,False,False,0,0,False,False,False,False,False,100,False,100,0
98,3,25,1,1,3053,1,False,False,0,0,False,False,False,False,False,100,False,100,0
99,3,25,1,2,3053,1,False,False,0,0,False,False,False,False,False,100,False,100,0
100,3,26,1,1,3051,1,False,False,0,0,False,False,False,False,False,100,False,100,0
101,3,26,1,2,3051,1,False,False,0,0,False,False,False,False,False,100,False,100,0
102,3,26,1,3,3051,1,False,False,0,0,False,False,False,False,False,100,False,100,0
103,3,26,1,4,3051,1,False,False,0,0,False,False,False,False,False,100,False,100,0
104,3,27,1,1,3025,1,False,False,0,0,False,False,False,False,False,100,False,100,0
105,3,27,1,2,3025,1,False,False,0,0,False,False,False,False,False,100,False,100,0
106,3,27,1,5,3025,1,False,False,0,0,False,False,False,False,False,100,False,100,0
107,3,28,1,1,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0
108,3,28,1,2,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0
109,3,28,1,3,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0
110,3,28,1,4,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0
111,3,28,1,5,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0
112,3,28,1,6,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0
113,3,28,1,7,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0
114,3,28,1,8,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0
115,3,28,2,1,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0
116,3,28,2,2,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0
117,3,28,2,3,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0
118,3,28,2,4,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0
119,3,28,2,5,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0
120,3,28,3,1,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0
121,3,29,1,1,3091,1,False,False,0,0,False,False,False,False,False,100,False,100,0
122,3,29,1,2,3091,1,False,False,0,0,False,False,False,False,False,100,False,100,0
123,3,29,1,3,3091,1,False,False,0,0,False,False,False,False,False,100,False,100,0
124,3,29,2,1,3091,1,False,False,0,0,False,False,False,False,False,100,False,100,0
125,3,29,1,5,3091,1,False,False,0,0,False,False,False,False,False,100,False,100,0
126,3,30,1,1,3028,1,False,False,0,0,False,False,False,False,False,100,False,100,0
127,3,30,1,2,3028,1,False,False,0,0,False,False,False,False,False,100,False,100,0
128,3,30,1,3,3028,1,False,False,0,0,False,False,False,False,False,100,False,100,0
129,3,30,1,4,3028,1,False,False,0,0,False,False,False,False,False,100,False,100,0
130,3,32,1,1,3001,1,False,False,0,0,False,False,False,False,False,100,False,100,0
131,3,32,1,2,3001,1,False,False,0,0,False,False,False,False,False,100,False,100,0
132,3,32,1,3,3001,1,False,False,0,0,False,False,False,False,False,100,False,100,0
133,3,33,1,1,3004,1,False,False,0,0,False,False,False,False,False,100,False,100,0
134,3,33,1,2,3004,1,False,False,0,0,False,False,False,False,False,100,False,100,0
135,3,34,1,1,3006,1,False,False,0,0,False,False,False,False,False,100,False,100,0
136,3,34,2,1,3006,1,False,False,0,0,False,False,False,False,False,100,False,100,0
137,3,34,2,2,3006,1,False,False,0,0,False,False,False,False,False,100,False,100,0
138,3,35,1,1,3007,1,False,False,0,0,False,False,False,False,False,100,False,100,0
139,3,35,1,2,3007,1,False,False,0,0,False,False,False,False,False,100,False,100,0
140,3,35,2,1,3007,1,False,False,0,0,False,False,False,False,False,100,False,100,0
141,3,36,1,1,3008,1,False,False,0,0,False,False,False,False,False,100,False,100,0
142,3,36,1,2,3008,1,False,False,0,0,False,False,False,False,False,100,False,100,0
143,3,36,1,3,3008,1,False,False,0,0,False,False,False,False,False,100,False,100,0
144,3,36,1,4,3008,1,False,False,0,0,False,False,False,False,False,100,False,100,0
145,3,37,1,1,3009,1,False,False,0,0,False,False,False,False,False,100,False,100,0
146,3,37,1,2,3009,1,False,False,0,0,False,False,False,False,False,100,False,100,0
147,3,37,1,4,3009,1,False,False,0,0,False,False,False,False,False,100,False,100,0
148,3,38,1,1,3010,1,False,False,0,0,False,False,False,False,False,100,False,100,0
149,3,38,1,2,3010,1,False,False,0,0,False,False,False,False,False,100,False,100,0
150,3,38,1,3,3010,1,False,False,0,0,False,False,False,False,False,100,False,100,0
151,3,39,1,1,3046,1,False,False,0,0,False,False,False,False,False,100,False,100,0
152,3,39,2,1,3046,1,False,False,0,0,False,False,False,False,False,100,False,100,0
153,3,39,2,2,3046,1,False,False,0,0,False,False,False,False,False,100,False,100,0
154,3,40,1,1,3102,1,False,False,0,0,False,False,False,False,False,100,False,100,0
155,3,40,1,2,3102,1,False,False,0,0,False,False,False,False,False,100,False,100,0
156,3,40,1,3,3102,1,False,False,0,0,False,False,False,False,False,100,False,100,0
157,3,40,1,4,3102,1,False,False,0,0,False,False,False,False,False,100,False,100,0
158,3,40,1,5,3102,1,False,False,0,0,False,False,False,False,False,100,False,100,0
159,3,41,1,1,3013,1,False,False,0,0,False,False,False,False,False,100,False,100,0
160,3,41,1,2,3013,1,False,False,0,0,False,False,False,False,False,100,False,100,0
161,3,41,1,3,3013,1,False,False,0,0,False,False,False,False,False,100,False,100,0
162,3,41,2,1,3013,1,False,False,0,0,False,False,False,False,False,100,False,100,0
163,3,41,3,1,3013,1,False,False,0,0,False,False,False,False,False,100,False,100,0
164,3,41,4,1,3013,1,False,False,0,0,False,False,False,False,False,100,False,100,0
165,3,42,1,1,3124,1,False,False,0,0,False,False,False,False,False,100,False,100,0
166,3,42,2,1,3124,1,False,False,0,0,False,False,False,False,False,100,False,100,0
167,3,43,1,1,3015,1,False,False,0,0,False,False,False,False,False,100,False,100,0
168,3,43,1,2,3015,1,False,False,0,0,False,False,False,False,False,100,False,100,0
169,3,43,1,3,3015,1,False,False,0,0,False,False,False,False,False,100,False,100,0
170,3,43,1,4,3015,1,False,False,0,0,False,False,False,False,False,100,False,100,0
171,3,43,1,5,3015,1,False,False,0,0,False,False,False,False,False,100,False,100,0
172,3,43,1,6,3015,1,False,False,0,0,False,False,False,False,False,100,False,100,0
173,3,44,1,1,3018,1,False,False,0,0,False,False,False,False,False,100,False,100,0
174,3,44,1,2,3018,1,False,False,0,0,False,False,False,False,False,100,False,100,0
175,3,44,1,3,3018,1,False,False,0,0,False,False,False,False,False,100,False,100,0
176,3,45,1,1,3019,1,False,False,0,0,False,False,False,False,False,100,False,100,0
177,3,45,1,2,3019,1,False,False,0,0,False,False,False,False,False,100,False,100,0
178,3,45,1,3,3019,1,False,False,0,0,False,False,False,False,False,100,False,100,0
179,3,46,1,1,3020,1,False,False,0,0,False,False,False,False,False,100,False,100,0
180,3,46,1,2,3020,1,False,False,0,0,False,False,False,False,False,100,False,100,0
181,3,46,2,1,3020,1,False,False,0,0,False,False,False,False,False,100,False,100,0
182,3,46,3,1,3020,2,False,False,0,0,False,False,False,False,False,100,False,100,0
183,3,47,1,1,3021,1,False,False,0,0,False,False,False,False,False,100,False,100,0
184,3,47,1,2,3021,1,False,False,0,0,False,False,False,False,False,100,False,100,0
185,3,47,2,1,3021,1,False,False,0,0,False,False,False,False,False,100,False,100,0
186,3,48,1,1,3022,1,False,False,0,0,False,False,False,False,False,100,False,100,0
187,3,49,1,1,3023,1,False,False,0,0,False,False,False,False,False,100,False,100,0
188,3,49,2,1,3023,1,False,False,0,0,False,False,False,False,False,100,False,100,0
189,3,49,2,2,3023,1,False,False,0,0,False,False,False,False,False,100,False,100,0
190,3,50,1,1,3026,1,False,False,0,0,False,False,False,False,False,100,False,100,0
191,3,50,2,1,3026,1,False,False,0,0,False,False,False,False,False,100,False,100,0
192,3,51,1,1,3027,1,False,False,0,0,False,False,False,False,False,100,False,100,0
193,3,51,1,2,3027,1,False,False,0,0,False,False,False,False,False,100,False,100,0
194,3,51,1,3,3027,1,False,False,0,0,False,False,False,False,False,100,False,100,0
195,3,51,1,4,3027,1,False,False,0,0,False,False,False,False,False,100,False,100,0
196,3,52,1,1,3034,1,False,False,0,0,False,False,False,False,False,100,False,100,0
197,3,53,1,1,3080,1,False,False,0,0,False,False,False,False,False,100,False,100,0
198,3,54,1,1,3030,1,False,False,0,0,False,False,False,False,False,100,False,100,0
199,3,54,1,2,3030,1,False,False,0,0,False,False,False,False,False,100,False,100,0
200,3,54,2,1,3248,1,False,False,0,0,False,False,False,False,False,100,False,100,0
201,3,55,1,1,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0
202,3,55,1,2,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0
203,3,55,1,3,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0
204,3,55,1,4,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0
205,3,55,1,5,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0
206,3,55,1,6,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0
207,3,55,1,7,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0
208,3,55,1,8,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0
209,3,55,1,9,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0
210,3,55,1,10,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0
211,3,55,1,11,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0
212,3,55,1,12,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0
213,3,56,1,1,3082,1,False,False,0,0,False,False,False,False,False,100,False,100,0
214,3,56,1,2,3082,1,False,False,0,0,False,False,False,False,False,100,False,100,0
215,3,56,1,3,3082,1,False,False,0,0,False,False,False,False,False,100,False,100,0
216,3,57,1,1,3032,1,False,False,0,0,False,False,False,False,False,100,False,100,0
217,3,57,1,2,3032,1,False,False,0,0,False,False,False,False,False,100,False,100,0
218,3,57,1,3,3032,1,False,False,0,0,False,False,False,False,False,100,False,100,0
219,3,58,1,1,3081,1,False,False,0,0,False,False,False,False,False,100,False,100,0
220,3,58,1,2,3081,1,False,False,0,0,False,False,False,False,False,100,False,100,0
221,3,59,1,1,3033,1,False,False,0,0,False,False,False,False,False,100,False,100,0
222,3,59,1,2,3033,1,False,False,0,0,False,False,False,False,False,100,False,100,0
223,3,59,1,3,3033,1,False,False,0,0,False,False,False,False,False,100,False,100,0
224,3,60,1,1,3125,1,False,False,0,0,False,False,False,False,False,100,False,100,0
225,3,60,1,2,3125,1,False,False,0,0,False,False,False,False,False,100,False,100,0
226,3,60,2,1,3125,1,False,False,0,0,False,False,False,False,False,100,False,100,0
227,3,61,1,1,3126,1,False,False,0,0,False,False,False,False,False,100,False,100,0
228,3,62,1,1,3127,1,False,False,0,0,False,False,False,False,False,100,False,100,0
229,3,63,1,1,3107,1,False,False,0,0,False,False,False,False,False,100,False,100,0
230,3,63,1,2,3107,1,False,False,0,0,False,False,False,False,False,100,False,100,0
231,3,63,1,3,3107,1,False,False,0,0,False,False,False,False,False,100,False,100,0
232,3,63,2,1,3107,1,False,False,0,0,False,False,False,False,False,100,False,100,0
233,3,64,1,1,3093,1,False,False,0,0,False,False,False,False,False,100,False,100,0
234,3,65,1,1,3094,1,False,False,0,0,False,False,False,False,False,100,False,100,0
235,3,65,2,1,3094,1,False,False,0,0,False,False,False,False,False,100,False,100,0
236,3,66,1,1,3129,1,False,False,0,0,False,False,False,False,False,100,False,100,0
237,3,67,1,1,3192,1,False,False,0,0,False,False,False,False,False,100,False,100,0
238,3,68,1,1,3106,1,False,False,0,0,False,False,False,False,False,100,False,100,0
239,3,68,1,2,3106,1,False,False,0,0,False,False,False,False,False,100,False,100,0
240,3,68,1,3,3106,1,False,False,0,0,False,False,False,False,False,100,False,100,0
241,3,68,1,4,3106,1,False,False,0,0,False,False,False,False,False,100,False,100,0
242,3,68,1,6,3106,1,False,False,0,0,False,False,False,False,False,100,False,100,0
243,3,69,1,1,3130,1,False,False,0,0,False,False,False,False,False,100,False,100,0
244,3,70,1,1,3131,1,False,False,0,0,False,False,False,False,False,100,False,100,0
245,3,70,1,2,3131,1,False,False,0,0,False,False,False,False,False,100,False,100,0
246,3,70,1,3,3131,1,False,False,0,0,False,False,False,False,False,100,False,100,0
247,3,70,1,4,3131,1,False,False,0,0,False,False,False,False,False,100,False,100,0
248,3,71,1,1,3132,1,False,False,0,0,False,False,False,False,False,100,False,100,0
249,3,72,1,1,3193,1,False,False,0,0,False,False,False,False,False,100,False,100,0
250,3,73,1,1,3133,1,False,False,0,0,False,False,False,False,False,100,False,100,0
251,3,74,1,1,3134,1,False,False,0,0,False,False,False,False,False,100,False,100,0
252,3,75,1,1,3135,1,False,False,0,0,False,False,False,False,False,100,False,100,0
253,3,76,1,1,3136,1,False,False,0,0,False,False,False,False,False,100,False,100,0
254,3,76,1,2,3136,1,False,False,0,0,False,False,False,False,False,100,False,100,0
255,3,76,1,3,3136,1,False,False,0,0,False,False,False,False,False,100,False,100,0
256,3,77,1,1,3137,1,False,False,0,0,False,False,False,False,False,100,False,100,0
257,3,77,1,2,3137,1,False,False,0,0,False,False,False,False,False,100,False,100,0
258,3,77,1,3,3137,1,False,False,0,0,False,False,False,False,False,100,False,100,0
259,3,77,1,4,3137,1,False,False,0,0,False,False,False,False,False,100,False,100,0
260,3,77,1,5,3137,1,False,False,0,0,False,False,False,False,False,100,False,100,0
261,3,78,1,1,3138,1,False,False,0,0,False,False,False,False,False,100,False,100,0
262,3,78,1,2,3138,1,False,False,0,0,False,False,False,False,False,100,False,100,0
263,3,79,1,1,3139,1,False,False,0,0,False,False,False,False,False,100,False,100,0
264,3,80,1,1,3054,1,False,False,0,0,False,False,False,False,False,100,False,100,0
265,3,80,1,2,3054,1,False,False,0,0,False,False,False,False,False,100,False,100,0
266,3,81,1,1,3038,1,False,False,0,0,False,False,False,False,False,100,False,100,0
267,3,81,1,2,3038,1,False,False,0,0,False,False,False,False,False,100,False,100,0
268,3,82,1,1,3039,1,False,False,0,0,False,False,False,False,False,100,False,100,0
269,3,82,1,2,3039,1,False,False,0,0,False,False,False,False,False,100,False,100,0
270,3,82,2,1,3039,1,False,False,0,0,False,False,False,False,False,100,False,100,0
271,3,83,1,1,3055,1,False,False,0,0,False,False,False,False,False,100,False,100,0
272,3,83,1,2,3055,1,False,False,0,0,False,False,False,False,False,100,False,100,0
273,3,83,1,3,3055,1,False,False,0,0,False,False,False,False,False,100,False,100,0
274,3,83,1,4,3055,1,False,False,0,0,False,False,False,False,False,100,False,100,0
275,3,83,1,5,3055,1,False,False,0,0,False,False,False,False,False,100,False,100,0
276,3,83,2,1,3055,1,False,False,0,0,False,False,False,False,False,100,False,100,0
277,3,83,2,2,3055,1,False,False,0,0,False,False,False,False,False,100,False,100,0
278,3,83,2,3,3055,1,False,False,0,0,False,False,False,False,False,100,False,100,0
279,3,84,1,1,3057,1,False,False,0,0,False,False,False,False,False,100,False,100,0
280,3,84,2,1,3057,1,False,False,0,0,False,False,False,False,False,100,False,100,0
281,3,84,2,2,3057,1,False,False,0,0,False,False,False,False,False,100,False,100,0
282,3,85,1,1,3042,1,False,False,0,0,False,False,False,False,False,100,False,100,0
283,3,85,2,1,3042,1,False,False,0,0,False,False,False,False,False,100,False,100,0
284,3,86,1,1,3044,1,False,False,0,0,False,False,False,False,False,100,False,100,0
285,3,86,1,2,3044,1,False,False,0,0,False,False,False,False,False,100,False,100,0
286,3,86,1,3,3044,1,False,False,0,0,False,False,False,False,False,100,False,100,0
287,3,86,1,4,3044,1,False,False,0,0,False,False,False,False,False,100,False,100,0
288,3,86,1,5,3044,1,False,False,0,0,False,False,False,False,False,100,False,100,0
289,3,86,1,6,3044,1,False,False,0,0,False,False,False,False,False,100,False,100,0
290,3,86,1,7,3044,1,False,False,0,0,False,False,False,False,False,100,False,100,0
291,3,86,1,8,3044,1,False,False,0,0,False,False,False,False,False,100,False,100,0
292,3,87,1,1,3100,1,False,False,0,0,False,False,False,False,False,100,False,100,0
293,3,87,1,2,3100,1,False,False,0,0,False,False,False,False,False,100,False,100,0
294,3,87,1,3,3100,1,False,False,0,0,False,False,False,False,False,100,False,100,0
295,3,87,1,4,3100,1,False,False,0,0,False,False,False,False,False,100,False,100,0
296,3,87,1,5,3100,1,False,False,0,0,False,False,False,False,False,100,False,100,0
297,3,88,1,1,3075,1,False,False,0,0,False,False,False,False,False,100,False,100,0
298,3,90,1,1,3077,1,False,False,0,0,False,False,False,False,False,100,False,100,0
299,3,91,1,1,3083,1,False,False,0,0,False,False,False,False,False,100,False,100,0
300,3,91,2,1,3084,1,False,False,0,0,False,False,False,False,False,100,False,100,0
301,3,92,1,1,3196,1,False,False,0,0,False,False,False,False,False,100,False,100,0
302,3,93,1,1,3079,1,False,False,0,0,False,False,False,False,False,100,False,100,0
303,3,95,1,1,3078,1,False,False,0,0,False,False,False,False,False,100,False,100,0
304,3,96,1,1,3076,1,False,False,0,0,False,False,False,False,False,100,False,100,0
305,3,97,1,1,3140,1,False,False,0,0,False,False,False,False,False,100,False,100,0
306,3,98,1,1,3141,1,False,False,0,0,False,False,False,False,False,100,False,100,0
307,3,99,1,1,3147,1,False,False,0,0,False,False,False,False,False,100,False,100,0
308,3,99,1,2,3147,1,False,False,0,0,False,False,False,False,False,100,False,100,0
309,3,99,1,3,3147,1,False,False,0,0,False,False,False,False,False,100,False,100,0
310,3,99,1,4,3147,1,False,False,0,0,False,False,False,False,False,100,False,100,0
311,3,100,1,1,3142,1,False,False,0,0,False,False,False,False,False,100,False,100,0
312,3,101,1,1,3143,1,False,False,0,0,False,False,False,False,False,100,False,100,0
313,3,102,1,1,3128,1,False,False,0,0,False,False,False,False,False,100,False,100,0
314,3,103,1,1,3145,1,False,False,0,0,False,False,False,False,False,100,False,100,0
315,3,104,1,1,3329,1,False,False,0,0,False,False,False,False,False,100,False,100,0
316,3,105,1,1,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
317,3,105,2,1,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
318,3,105,2,2,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
319,3,105,2,3,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
320,3,105,2,4,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
321,3,105,2,5,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
322,3,105,2,6,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
323,3,105,2,7,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
324,3,107,1,1,3195,1,False,False,0,0,False,False,False,False,False,100,False,100,0
325,3,108,1,1,3148,1,False,False,0,0,False,False,False,False,False,100,False,100,0
326,3,109,1,1,3149,1,False,False,0,0,False,False,False,False,False,100,False,100,0
327,3,110,1,1,3150,1,False,False,0,0,False,False,False,False,False,100,False,100,0
328,3,111,1,1,3208,1,False,False,0,0,False,False,False,False,False,100,False,100,0
329,3,112,1,1,3152,1,False,False,0,0,False,False,False,False,False,100,False,100,0
330,3,113,1,1,3153,1,False,False,0,0,False,False,False,False,False,100,False,100,0
331,3,114,1,1,3154,1,False,False,0,0,False,False,False,False,False,100,False,100,0
332,3,114,1,2,3154,1,False,False,0,0,False,False,False,False,False,100,False,100,0
333,3,115,1,1,3155,1,False,False,0,0,False,False,False,False,False,100,False,100,0
334,3,116,1,1,3156,1,False,False,0,0,False,False,False,False,False,100,False,100,0
335,3,117,1,1,3157,1,False,False,0,0,False,False,False,False,False,100,False,100,0
