key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
35,3,5,1,2,3087,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.21714
36,3,6,1,1,3041,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.59005
37,3,6,1,2,3041,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.59005
38,3,6,1,3,3041,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.59005
39,3,7,1,1,3050,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.3
40,3,7,1,2,3050,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.3
41,3,7,1,3,3050,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.3
42,3,7,1,4,3050,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.3
43,3,7,1,5,3050,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.3
44,3,8,1,1,3014,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.26768
45,3,8,1,2,3014,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.26768
46,3,8,1,3,3014,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.26768
47,3,8,1,4,3014,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.26768
48,3,9,1,1,3024,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.79789
49,3,9,1,2,3024,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.79789
50,3,10,1,1,3037,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.734108
51,3,10,1,2,3037,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.734108
52,3,10,1,3,3037,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.734108
53,3,11,1,1,3049,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.752
54,3,11,1,2,3049,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.752
55,3,12,1,1,3197,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.642184
56,3,13,1,1,3035,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.35
57,3,13,1,2,3035,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.35
58,3,14,1,1,3056,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.189
59,3,14,1,2,3056,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.189
60,3,14,1,3,3056,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.189
61,3,15,1,1,3003,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.10491
62,3,15,2,1,3003,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.10491
63,3,16,1,1,3052,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.05
64,3,16,1,2,3052,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.05
65,3,17,1,1,3029,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.35991
66,3,17,1,2,3029,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.35991
67,3,17,1,3,3029,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.35991
68,3,17,1,4,3029,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.35991
69,3,17,2,1,3029,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.35991
70,3,17,3,1,3029,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.35991
71,3,18,1,1,3088,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.23778
72,3,18,1,2,3088,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.23778
73,3,18,1,3,3088,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.23778
74,3,18,1,4,3088,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.23778
75,3,19,1,1,3040,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.63727
76,3,19,1,2,3040,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.63727
77,3,451,2,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
78,3,20,1,1,3048,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.457316
79,3,20,1,2,3048,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.457316
80,3,20,1,3,3048,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.457316
81,3,21,1,1,3097,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.017
82,3,21,1,2,3097,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.017
83,3,21,1,3,3097,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.017
84,3,21,1,4,3097,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.017
85,3,21,1,5,3097,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.017
86,3,21,1,6,3097,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.017
87,3,21,1,7,3097,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.017
88,3,21,2,1,3097,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.017
89,3,22,1,1,3095,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.089
90,3,22,1,2,3095,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.089
91,3,22,4,1,3095,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.089
92,3,22,2,1,3095,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.089
93,3,22,3,1,3095,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.089
94,3,23,1,1,3090,1,False,False,0,0,False,False,False,False,False,100,False,100,0,8.2
95,3,23,1,2,3090,1,False,False,0,0,False,False,False,False,False,100,False,100,0,8.2
96,3,24,1,1,3002,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.44131
97,3,24,1,2,3002,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.44131
98,3,25,1,1,3053,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.426186
99,3,25,1,2,3053,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.426186
100,3,26,1,1,3051,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.581069
101,3,26,1,2,3051,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.581069
102,3,26,1,3,3051,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.581069
103,3,26,1,4,3051,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.581069
104,3,27,1,1,3025,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.95923
105,3,27,1,2,3025,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.95923
106,3,27,1,5,3025,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.95923
107,3,28,1,1,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0,0.995768
108,3,28,1,2,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0,0.995768
109,3,28,1,3,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0,0.995768
110,3,28,1,4,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0,0.995768
111,3,28,1,5,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0,0.995768
112,3,28,1,6,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0,0.995768
113,3,28,1,7,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0,0.995768
114,3,28,1,8,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0,0.995768
115,3,28,2,1,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0,0.995768
116,3,28,2,2,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0,0.995768
117,3,28,2,3,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0,0.995768
118,3,28,2,4,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0,0.995768
119,3,28,2,5,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0,0.995768
120,3,28,3,1,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0,0.995768
121,3,29,1,1,3091,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.42005
122,3,29,1,2,3091,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.42005
123,3,29,1,3,3091,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.42005
124,3,29,2,1,3091,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.42005
125,3,29,1,5,3091,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.42005
126,3,30,1,1,3028,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.06872
127,3,30,1,2,3028,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.06872
128,3,30,1,3,3028,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.06872
129,3,30,1,4,3028,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.06872
130,3,32,1,1,3001,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.826591
131,3,32,1,2,3001,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.826591
132,3,32,1,3,3001,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.826591
133,3,33,1,1,3004,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.57298
134,3,33,1,2,3004,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.57298
135,3,34,1,1,3006,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.25374
136,3,34,2,1,3006,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.25374
137,3,34,2,2,3006,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.25374
138,3,35,1,1,3007,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.9569
139,3,35,1,2,3007,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.9569
140,3,35,2,1,3007,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.9569
141,3,36,1,1,3008,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.02882
142,3,36,1,2,3008,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.02882
143,3,36,1,3,3008,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.02882
144,3,36,1,4,3008,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.02882
145,3,37,1,1,3009,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.31719
146,3,37,1,2,3009,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.31719
147,3,37,1,4,3009,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.31719
148,3,38,1,1,3010,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.16396
149,3,38,1,2,3010,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.16396
150,3,38,1,3,3010,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.16396
151,3,39,1,1,3046,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.22534
152,3,39,2,1,3046,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.22534
153,3,39,2,2,3046,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.22534
154,3,40,1,1,3102,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.05655
155,3,40,1,2,3102,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.05655
156,3,40,1,3,3102,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.05655
157,3,40,1,4,3102,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.05655
158,3,40,1,5,3102,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.05655
159,3,41,1,1,3013,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.92548
160,3,41,1,2,3013,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.92548
161,3,41,1,3,3013,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.92548
162,3,41,2,1,3013,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.92548
163,3,41,3,1,3013,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.92548
164,3,41,4,1,3013,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.92548
165,3,42,1,1,3124,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.58787
166,3,42,2,1,3124,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.58787
167,3,43,1,1,3015,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.63436
168,3,43,1,2,3015,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.63436
169,3,43,1,3,3015,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.63436
170,3,43,1,4,3015,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.63436
171,3,43,1,5,3015,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.63436
172,3,43,1,6,3015,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.63436
173,3,44,1,1,3018,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.70317
174,3,44,1,2,3018,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.70317
175,3,44,1,3,3018,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.70317
176,3,45,1,1,3019,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.28045
177,3,45,1,2,3019,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.28045
178,3,45,1,3,3019,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.28045
179,3,46,1,1,3020,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.36889
180,3,46,1,2,3020,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.36889
181,3,46,2,1,3020,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.36889
182,3,46,3,1,3020,2,False,False,0,0,False,False,False,False,False,100,False,100,0,2.36889
183,3,47,1,1,3021,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.69739
184,3,47,1,2,3021,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.69739
185,3,47,2,1,3021,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.69739
186,3,48,1,1,3022,1,False,False,0,0,False,False,False,False,False,100,False,100,0,30.746
187,3,49,1,1,3023,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.71856
188,3,49,2,1,3023,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.71856
189,3,49,2,2,3023,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.71856
190,3,50,1,1,3026,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.45996
191,3,50,2,1,3026,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.45996
192,3,51,1,1,3027,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.88235
193,3,51,1,2,3027,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.88235
194,3,51,1,3,3027,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.88235
195,3,51,1,4,3027,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.88235
196,3,52,1,1,3034,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.88235
197,3,53,1,1,3080,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.33923
198,3,54,1,1,3030,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.59946
199,3,54,1,2,3030,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.59946
200,3,54,2,1,3248,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.59946
201,3,55,1,1,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.79193
202,3,55,1,2,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.79193
203,3,55,1,3,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.79193
204,3,55,1,4,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.79193
205,3,55,1,5,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.79193
206,3,55,1,6,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.79193
207,3,55,1,7,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.79193
208,3,55,1,8,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.79193
209,3,55,1,9,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.79193
210,3,55,1,10,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.79193
211,3,55,1,11,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.79193
212,3,55,1,12,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.79193
213,3,56,1,1,3082,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.52788
214,3,56,1,2,3082,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.52788
215,3,56,1,3,3082,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.52788
216,3,57,1,1,3032,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.15996
217,3,57,1,2,3032,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.15996
218,3,57,1,3,3032,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.15996
219,3,58,1,1,3081,1,False,False,0,0,False,False,False,False,False,100,False,100,0,7.4942
220,3,58,1,2,3081,1,False,False,0,0,False,False,False,False,False,100,False,100,0,7.4942
221,3,59,1,1,3033,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.00431
222,3,59,1,2,3033,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.00431
223,3,59,1,3,3033,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.00431
224,3,60,1,1,3125,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.35157
225,3,60,1,2,3125,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.35157
226,3,60,2,1,3125,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.35157
227,3,61,1,1,3126,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.25411
228,3,62,1,1,3127,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.63244
229,3,63,1,1,3107,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.28749
230,3,63,1,2,3107,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.28749
231,3,63,1,3,3107,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.28749
232,3,63,2,1,3107,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.28749
233,3,64,1,1,3093,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.99729
234,3,65,1,1,3094,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.05599
235,3,65,2,1,3094,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.05599
236,3,66,1,1,3129,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.5
237,3,67,1,1,3192,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.64013
238,3,68,1,1,3106,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.55979
239,3,68,1,2,3106,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.55979
240,3,68,1,3,3106,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.55979
241,3,68,1,4,3106,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.55979
242,3,68,1,6,3106,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.55979
243,3,69,1,1,3130,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.59744
244,3,70,1,1,3131,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.16973
245,3,70,1,2,3131,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.16973
246,3,70,1,3,3131,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.16973
247,3,70,1,4,3131,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.16973
248,3,71,1,1,3132,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.87706
249,3,72,1,1,3193,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.75707
250,3,73,1,1,3133,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.40497
251,3,74,1,1,3134,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.3
252,3,75,1,1,3135,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.87814
253,3,76,1,1,3136,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.42005
254,3,76,1,2,3136,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.42005
255,3,76,1,3,3136,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.42005
256,3,77,1,1,3137,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.96374
257,3,77,1,2,3137,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.96374
258,3,77,1,3,3137,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.96374
259,3,77,1,4,3137,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.96374
260,3,77,1,5,3137,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.96374
261,3,78,1,1,3138,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.2
262,3,78,1,2,3138,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.2
263,3,79,1,1,3139,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.878732
264,3,80,1,1,3054,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.610467
265,3,80,1,2,3054,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.610467
266,3,81,1,1,3038,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.379724
267,3,81,1,2,3038,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.379724
268,3,82,1,1,3039,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.661165
269,3,82,1,2,3039,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.661165
270,3,82,2,1,3039,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.661165
271,3,83,1,1,3055,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.864247
272,3,83,1,2,3055,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.864247
273,3,83,1,3,3055,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.864247
274,3,83,1,4,3055,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.864247
275,3,83,1,5,3055,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.864247
276,3,83,2,1,3055,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.864247
277,3,83,2,2,3055,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.864247
278,3,83,2,3,3055,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.864247
279,3,84,1,1,3057,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.43418
280,3,84,2,1,3057,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.43418
281,3,84,2,2,3057,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.43418
282,3,85,1,1,3042,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.998268
283,3,85,2,1,3042,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.998268
284,3,86,1,1,3044,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.18852
285,3,86,1,2,3044,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.18852
286,3,86,1,3,3044,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.18852
287,3,86,1,4,3044,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.18852
288,3,86,1,5,3044,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.18852
289,3,86,1,6,3044,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.18852
290,3,86,1,7,3044,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.18852
291,3,86,1,8,3044,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.18852
292,3,87,1,1,3100,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.58903
293,3,87,1,2,3100,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.58903
294,3,87,1,3,3100,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.58903
295,3,87,1,4,3100,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.58903
296,3,87,1,5,3100,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.58903
297,3,88,1,1,3075,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.2045
298,3,90,1,1,3077,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.70093
299,3,91,1,1,3083,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.47259
