key,0,1,2,3,4,5,6,7,8,9,10,11,12
164,3,41,4,1,3013,1,False,False,0,0,False,False,False
165,3,42,1,1,3124,1,False,False,0,0,False,False,False
166,3,42,2,1,3124,1,False,False,0,0,False,False,False
167,3,43,1,1,3015,1,False,False,0,0,False,False,False
168,3,43,1,2,3015,1,False,False,0,0,False,False,False
169,3,43,1,3,3015,1,False,False,0,0,False,False,False
170,3,43,1,4,3015,1,False,False,0,0,False,False,False
171,3,43,1,5,3015,1,False,False,0,0,False,False,False
172,3,43,1,6,3015,1,False,False,0,0,False,False,False
173,3,44,1,1,3018,1,False,False,0,0,False,False,False
174,3,44,1,2,3018,1,False,False,0,0,False,False,False
175,3,44,1,3,3018,1,False,False,0,0,False,False,False
176,3,45,1,1,3019,1,False,False,0,0,False,False,False
177,3,45,1,2,3019,1,False,False,0,0,False,False,False
178,3,45,1,3,3019,1,False,False,0,0,False,False,False
179,3,46,1,1,3020,1,False,False,0,0,False,False,False
180,3,46,1,2,3020,1,False,False,0,0,False,False,False
181,3,46,2,1,3020,1,False,False,0,0,False,False,False
182,3,46,3,1,3020,2,False,False,0,0,False,False,False
183,3,47,1,1,3021,1,False,False,0,0,False,False,False
184,3,47,1,2,3021,1,False,False,0,0,False,False,False
185,3,47,2,1,3021,1,False,False,0,0,False,False,False
186,3,48,1,1,3022,1,False,False,0,0,False,False,False
187,3,49,1,1,3023,1,False,False,0,0,False,False,False
188,3,49,2,1,3023,1,False,False,0,0,False,False,False
189,3,49,2,2,3023,1,False,False,0,0,False,False,False
190,3,50,1,1,3026,1,False,False,0,0,False,False,False
191,3,50,2,1,3026,1,False,False,0,0,False,False,False
192,3,51,1,1,3027,1,False,False,0,0,False,False,False
193,3,51,1,2,3027,1,False,False,0,0,False,False,False
194,3,51,1,3,3027,1,False,False,0,0,False,False,False
195,3,51,1,4,3027,1,False,False,0,0,False,False,False
196,3,52,1,1,3034,1,False,False,0,0,False,False,False
197,3,53,1,1,3080,1,False,False,0,0,False,False,False
198,3,54,1,1,3030,1,False,False,0,0,False,False,False
199,3,54,1,2,3030,1,False,False,0,0,False,False,False
200,3,54,2,1,3030,1,False,False,0,0,False,False,False
201,3,55,1,1,3031,1,False,False,0,0,False,False,False
202,3,55,1,2,3031,1,False,False,0,0,False,False,False
203,3,55,1,3,3031,1,False,False,0,0,False,False,False
204,3,55,1,4,3031,1,False,False,0,0,False,False,False
205,3,55,1,5,3031,1,False,False,0,0,False,False,False
206,3,55,1,6,3031,1,False,False,0,0,False,False,False
207,3,55,1,7,3031,1,False,False,0,0,False,False,False
208,3,55,1,8,3031,1,False,False,0,0,False,False,False
209,3,55,1,9,3031,1,False,False,0,0,False,False,False
210,3,55,1,10,3031,1,False,False,0,0,False,False,False
211,3,55,1,11,3031,1,False,False,0,0,False,False,False
212,3,55,1,12,3031,1,False,False,0,0,False,False,False
213,3,56,1,1,3082,1,False,False,0,0,False,False,False
214,3,56,1,2,3082,1,False,False,0,0,False,False,False
215,3,56,1,3,3082,1,False,False,0,0,False,False,False
216,3,57,1,1,3032,1,False,False,0,0,False,False,False
217,3,57,1,2,3032,1,False,False,0,0,False,False,False
218,3,57,1,3,3032,1,False,False,0,0,False,False,False
219,3,58,1,1,3081,1,False,False,0,0,False,False,False
220,3,58,1,2,3081,1,False,False,0,0,False,False,False
221,3,59,1,1,3033,1,False,False,0,0,False,False,False
222,3,59,1,2,3033,1,False,False,0,0,False,False,False
223,3,59,1,3,3033,1,False,False,0,0,False,False,False
224,3,60,1,1,3125,1,False,False,0,0,False,False,False
225,3,60,1,2,3125,1,False,False,0,0,False,False,False
226,3,60,2,1,3125,1,False,False,0,0,False,False,False
227,3,61,1,1,3126,1,False,False,0,0,False,False,False
228,3,62,1,1,3127,1,False,False,0,0,False,False,False
229,3,63,1,1,3107,1,False,False,0,0,False,False,False
230,3,63,1,2,3107,1,False,False,0,0,False,False,False
231,3,63,1,3,3107,1,False,False,0,0,False,False,False
232,3,63,2,1,3107,1,False,False,0,0,False,False,False
233,3,64,1,1,3093,1,False,False,0,0,False,False,False
234,3,65,1,1,3094,1,False,False,0,0,False,False,False
235,3,65,2,1,3094,1,False,False,0,0,False,False,False
236,3,66,1,1,3129,1,False,False,0,0,False,False,False
237,3,67,1,1,3192,1,False,False,0,0,False,False,False
238,3,68,1,1,3106,1,False,False,0,0,False,False,False
239,3,68,1,2,3106,1,False,False,0,0,False,False,False
240,3,68,1,3,3106,1,False,False,0,0,False,False,False
241,3,68,1,4,3106,1,False,False,0,0,False,False,False
242,3,68,1,6,3106,1,False,False,0,0,False,False,False
243,3,69,1,1,3130,1,False,False,0,0,False,False,False
244,3,70,1,1,3131,1,False,False,0,0,False,False,False
245,3,70,1,2,3131,1,False,False,0,0,False,False,False
246,3,70,1,3,3131,1,False,False,0,0,False,False,False
247,3,70,1,4,3131,1,False,False,0,0,False,False,False
248,3,71,1,1,3132,1,False,False,0,0,False,False,False
249,3,72,1,1,3193,1,False,False,0,0,False,False,False
250,3,73,1,1,3133,1,False,False,0,0,False,False,False
251,3,74,1,1,3134,1,False,False,0,0,False,False,False
252,3,75,1,1,3135,1,False,False,0,0,False,False,False
253,3,76,1,1,3136,1,False,False,0,0,False,False,False
254,3,76,1,2,3136,1,False,False,0,0,False,False,False
255,3,76,1,3,3136,1,False,False,0,0,False,False,False
256,3,77,1,1,3137,1,False,False,0,0,False,False,False
257,3,77,1,2,3137,1,False,False,0,0,False,False,False
258,3,77,1,3,3137,1,False,False,0,0,False,False,False
259,3,77,1,4,3137,1,False,False,0,0,False,False,False
260,3,77,1,5,3137,1,False,False,0,0,False,False,False
261,3,78,1,1,3138,1,False,False,0,0,False,False,False
262,3,78,1,2,3138,1,False,False,0,0,False,False,False
263,3,79,1,1,3139,1,False,False,0,0,False,False,False
264,3,80,1,1,3054,1,False,False,0,0,False,False,False
265,3,80,1,2,3054,1,False,False,0,0,False,False,False
266,3,81,1,1,3038,1,False,False,0,0,False,False,False
267,3,81,1,2,3038,1,False,False,0,0,False,False,False
268,3,82,1,1,3039,1,False,False,0,0,False,False,False
269,3,82,1,2,3039,1,False,False,0,0,False,False,False
270,3,82,2,1,3039,1,False,False,0,0,False,False,False
271,3,83,1,1,3055,1,False,False,0,0,False,False,False
272,3,83,1,2,3055,1,False,False,0,0,False,False,False
273,3,83,1,3,3055,1,False,False,0,0,False,False,False
274,3,83,1,4,3055,1,False,False,0,0,False,False,False
275,3,83,1,5,3055,1,False,False,0,0,False,False,False
276,3,83,2,1,3055,1,False,False,0,0,False,False,False
277,3,83,2,2,3055,1,False,False,0,0,False,False,False
278,3,83,2,3,3055,1,False,False,0,0,False,False,False
279,3,84,1,1,3057,1,False,False,0,0,False,False,False
280,3,84,2,1,3057,1,False,False,0,0,False,False,False
281,3,84,2,2,3057,1,False,False,0,0,False,False,False
282,3,85,1,1,3042,1,False,False,0,0,False,False,False
283,3,85,2,1,3042,1,False,False,0,0,False,False,False
284,3,86,1,1,3044,1,False,False,0,0,False,False,False
285,3,86,1,2,3044,1,False,False,0,0,False,False,False
286,3,86,1,3,3044,1,False,False,0,0,False,False,False
287,3,86,1,4,3044,1,False,False,0,0,False,False,False
288,3,86,1,5,3044,1,False,False,0,0,False,False,False
289,3,86,1,6,3044,1,False,False,0,0,False,False,False
290,3,86,1,7,3044,1,False,False,0,0,False,False,False
291,3,86,1,8,3044,1,False,False,0,0,False,False,False
292,3,87,1,1,3100,1,False,False,0,0,False,False,False
293,3,87,1,2,3100,1,False,False,0,0,False,False,False
294,3,87,1,3,3100,1,False,False,0,0,False,False,False
295,3,87,1,4,3100,1,False,False,0,0,False,False,False
296,3,87,1,5,3100,1,False,False,0,0,False,False,False
297,3,88,1,1,3075,1,False,False,0,0,False,False,False
298,3,90,1,1,3077,1,False,False,0,0,False,False,False
299,3,91,1,1,3083,1,False,False,0,0,False,False,False
300,3,91,2,1,3084,1,False,False,0,0,False,False,False
301,3,92,1,1,3196,1,False,False,0,0,False,False,False
302,3,93,1,1,3079,1,False,False,0,0,False,False,False
303,3,95,1,1,3078,1,False,False,0,0,False,False,False
304,3,96,1,1,3076,1,False,False,0,0,False,False,False
305,3,97,1,1,3140,1,False,False,0,0,False,False,False
306,3,98,1,1,3141,1,False,False,0,0,False,False,False
307,3,99,1,1,3147,1,False,False,0,0,False,False,False
308,3,99,1,2,3147,1,False,False,0,0,False,False,False
309,3,99,1,3,3147,1,False,False,0,0,False,False,False
310,3,99,1,4,3147,1,False,False,0,0,False,False,False
311,3,100,1,1,3142,1,False,False,0,0,False,False,False
312,3,101,1,1,3143,1,False,False,0,0,False,False,False
313,3,102,1,1,3128,1,False,False,0,0,False,False,False
314,3,103,1,1,3145,1,False,False,0,0,False,False,False
315,3,104,1,1,3329,1,False,False,0,0,False,False,False
316,3,105,1,1,3194,1,False,False,0,0,False,False,False
317,3,105,2,1,3194,1,False,False,0,0,False,False,False
318,3,105,2,2,3194,1,False,False,0,0,False,False,False
319,3,105,2,3,3194,1,False,False,0,0,False,False,False
320,3,105,2,4,3194,1,False,False,0,0,False,False,False
321,3,105,2,5,3194,1,False,False,0,0,False,False,False
322,3,105,2,6,3194,1,False,False,0,0,False,False,False
323,3,105,2,7,3194,1,False,False,0,0,False,False,False
324,3,107,1,1,3195,1,False,False,0,0,False,False,False
325,3,108,1,1,3148,1,False,False,0,0,False,False,False
326,3,109,1,1,3149,1,False,False,0,0,False,False,False
327,3,110,1,1,3150,1,False,False,0,0,False,False,False
328,3,111,1,1,3208,1,False,False,0,0,False,False,False
329,3,112,1,1,3152,1,False,False,0,0,False,False,False
330,3,113,1,1,3153,1,False,False,0,0,False,False,False
331,3,114,1,1,3154,1,False,False,0,0,False,False,False
332,3,114,1,2,3154,1,False,False,0,0,False,False,False
333,3,115,1,1,3155,1,False,False,0,0,False,False,False
334,3,116,1,1,3156,1,False,False,0,0,False,False,False
335,3,117,1,1,3157,1,False,False,0,0,False,False,False
336,3,117,1,2,3157,1,False,False,0,0,False,False,False
337,3,118,1,1,3158,1,False,False,0,0,False,False,False
338,3,119,1,1,3159,1,False,False,0,0,False,False,False
339,3,119,2,1,3159,1,False,False,0,0,False,False,False
340,3,120,1,1,3160,1,False,False,0,0,False,False,False
341,3,120,2,1,3337,1,False,False,0,0,False,False,False
342,3,120,3,1,3337,1,False,False,0,0,False,False,False
343,3,121,1,1,3161,1,False,False,0,0,False,False,False
344,3,122,1,1,3162,1,False,False,0,0,False,False,False
345,3,123,1,1,3163,1,False,False,0,0,False,False,False
346,3,124,1,1,3753,1,False,False,0,0,False,False,False
347,3,125,1,1,3165,1,False,False,0,0,False,False,False
348,3,126,1,1,3166,1,False,False,0,0,False,False,False
349,3,127,1,1,3167,1,False,False,0,0,False,False,False
350,3,128,1,1,3168,1,False,False,0,0,False,False,False
351,3,129,1,1,3169,1,False,False,0,0,False,False,False
352,3,130,1,1,3170,1,False,False,0,0,False,False,False
353,3,131,1,1,3171,2,False,False,0,0,False,False,False
354,3,132,1,1,3172,1,False,False,0,0,False,False,False
355,3,133,1,1,3173,1,False,False,0,0,False,False,False
356,3,134,1,1,3174,1,False,False,0,0,False,False,False
357,3,134,1,2,3174,1,False,False,0,0,False,False,False
358,3,135,1,1,3175,1,False,False,0,0,False,False,False
359,3,137,1,1,3176,1,False,False,0,0,False,False,False
360,3,138,1,1,3177,1,False,False,0,0,False,False,False
361,3,139,1,1,3356,1,False,False,0,0,False,False,False
362,3,140,1,1,3179,1,False,False,0,0,False,False,False
363,3,141,1,1,3180,1,False,False,0,0,False,False,False
364,3,142,1,1,3181,1,False,False,0,0,False,False,False
365,3,143,1,1,3182,1,False,False,0,0,False,False,False
366,3,144,1,1,3183,1,False,False,0,0,False,False,False
367,3,145,1,1,3184,1,False,False,0,0,False,False,False
368,3,145,1,1,3184,1,False,False,0,0,False,False,False
369,3,145,1,1,3184,1,False,False,0,0,False,False,False
370,3,145,1,1,3184,1,False,False,0,0,False,False,False
371,3,146,1,1,3185,1,False,False,0,0,False,False,False
372,3,147,1,1,3186,1,False,False,0,0,False,False,False
373,3,147,1,2,3186,1,False,False,0,0,False,False,False
374,3,148,1,1,3187,1,False,False,0,0,False,False,False
375,3,148,1,2,3187,1,False,False,0,0,False,False,False
376,3,148,2,1,3187,1,False,False,0,0,False,False,False
377,3,150,1,1,3189,1,False,False,0,0,False,False,False
378,3,151,1,1,3190,1,False,False,0,0,False,False,False
379,3,151,1,2,3190,1,False,False,0,0,False,False,False
380,3,152,1,1,3357,1,False,False,0,0,False,False,False
381,3,153,1,1,3108,1,False,False,0,0,False,False,False
382,3,153,1,2,3109,1,False,False,0,0,False,False,False
383,3,153,1,3,3110,1,False,False,0,0,False,False,False
384,3,153,1,4,3111,1,False,False,0,0,False,False,False
385,3,153,1,5,3112,1,False,False,0,0,False,False,False
386,3,153,2,1,3113,1,False,False,0,0,False,False,False
387,3,154,1,1,3342,1,False,False,0,0,False,False,False
388,3,155,1,1,3341,1,False,False,0,0,False,False,False
389,3,156,1,1,3336,1,False,False,0,0,False,False,False
390,3,156,1,2,3344,1,False,False,0,0,False,False,False
391,3,156,1,3,3344,1,False,False,0,0,False,False,False
392,3,156,1,4,3339,1,False,False,0,0,False,False,False
393,3,157,1,1,3343,1,False,False,0,0,False,False,False
394,3,157,2,1,3343,1,False,False,0,0,False,False,False
395,3,157,3,1,3343,1,False,False,0,0,False,False,False
396,3,158,1,1,3347,1,False,False,0,0,False,False,False
397,3,158,1,2,3347,1,False,False,0,0,False,False,False
398,3,158,1,3,3347,1,False,False,0,0,False,False,False
399,3,158,1,4,3347,1,False,False,0,0,False,False,False
400,3,160,1,1,3354,1,False,False,0,0,False,False,False
401,3,161,1,1,3353,1,False,False,0,0,False,False,False
402,3,162,1,1,3346,1,False,False,0,0,False,False,False
403,3,163,1,3,3107,1,False,False,0,0,False,False,False
404,3,164,1,1,3154,1,False,False,0,0,False,False,False
405,3,165,1,1,3348,1,False,False,0,0,False,False,False
406,3,166,1,1,3361,1,False,False,0,0,False,False,False
407,3,7001,1,1,3201,1,False,False,0,0,False,False,False
408,3,7001,2,1,3201,1,False,False,0,0,False,False,False
409,3,7002,1,1,3202,1,False,False,0,0,False,False,False
410,3,7002,1,2,3202,1,False,False,0,0,False,False,False
411,3,7002,1,3,3202,1,False,False,0,0,False,False,False
412,3,7002,1,4,3202,1,False,False,0,0,False,False,False
413,3,7002,1,5,3202,1,False,False,0,0,False,False,False
414,3,7002,1,6,3202,1,False,False,0,0,False,False,False
415,3,7003,1,1,3203,1,False,False,0,0,False,False,False
416,3,7004,1,1,3204,1,False,False,0,0,False,False,False
417,3,7005,1,1,3205,1,False,False,0,0,False,False,False
418,3,7006,1,1,3206,1,False,False,0,0,False,False,False
419,3,8001,1,1,3103,1,False,False,0,0,False,False,False
420,3,8001,1,2,3103,1,False,False,0,0,False,False,False
421,3,8001,1,3,3103,1,False,False,0,0,False,False,False
422,3,8001,1,4,3103,1,False,False,0,0,False,False,False
423,3,8002,1,1,3104,1,False,False,0,0,False,False,False
424,3,8002,2,1,3104,1,False,False,0,0,False,False,False
425,3,8002,3,1,3104,1,False,False,0,0,False,False,False
426,3,8002,4,1,3104,1,False,False,0,0,False,False,False
427,3,8003,1,1,3556,1,False,False,0,0,False,False,False
428,3,8004,1,1,3449,1,False,False,0,0,False,False,False
429,3,8005,1,1,3208,1,False,False,0,0,False,False,False
430,3,8006,1,1,3451,1,False,False,0,0,False,False,False
431,3,8007,1,1,3449,1,False,False,0,0,False,False,False
432,3,8008,1,1,3451,1,False,False,0,0,False,False,False
433,3,8009,1,1,3234,1,False,False,0,0,False,False,False
434,3,8010,1,1,3213,1,False,False,0,0,False,False,False
435,3,8011,1,1,3449,1,False,False,0,0,False,False,False
436,3,8012,1,1,3556,1,False,False,0,0,False,False,False
437,3,8013,1,1,3216,1,False,False,0,0,False,False,False
438,3,8013,1,2,3216,1,False,False,0,0,False,False,False
440,3,8015,1,1,3218,1,False,False,0,0,False,False,False
441,3,8016,1,1,3219,1,False,False,0,0,False,False,False
442,3,8017,1,1,3449,1,False,False,0,0,False,False,False
443,3,8018,1,1,3451,1,False,False,0,0,False,False,False
444,3,8019,1,1,3556,1,False,False,0,0,False,False,False
445,3,8020,1,1,3234,1,False,False,0,0,False,False,False
446,3,8021,1,1,3451,1,False,False,0,0,False,False,False
447,3,8022,1,1,3225,1,False,False,0,0,False,False,False
448,3,8023,1,1,3449,1,False,False,0,0,False,False,False
449,3,8024,1,1,3449,1,False,False,0,0,False,False,False
450,3,8025,1,1,3449,1,False,False,0,0,False,False,False
451,3,8026,1,1,3451,1,False,False,0,0,False,False,False
452,3,8027,1,1,3234,1,False,False,0,0,False,False,False
453,3,8028,1,1,3231,1,False,False,0,0,False,False,False
454,3,8029,1,1,3556,1,False,False,0,0,False,False,False
455,3,8030,1,1,3451,1,False,False,0,0,False,False,False
456,3,8031,1,1,3234,1,False,False,0,0,False,False,False
457,3,8032,1,1,3449,1,False,False,0,0,False,False,False
458,3,8033,1,1,3451,1,False,False,0,0,False,False,False
459,3,8034,1,1,3451,1,False,False,0,0,False,False,False
460,3,8035,1,1,3238,1,False,False,0,0,False,False,False
461,3,8036,1,1,3239,1,False,False,0,0,False,False,False
462,3,8037,1,1,3451,1,False,False,0,0,False,False,False
463,3,8038,1,1,3451,1,False,False,0,0,False,False,False
464,3,8039,1,1,3449,1,False,False,0,0,False,False,False
465,3,8040,1,1,3243,1,False,False,0,0,False,False,False
466,3,8041,1,1,3451,1,False,False,0,0,False,False,False
467,3,8042,1,1,3451,1,False,False,0,0,False,False,False
468,3,8043,1,1,3556,1,False,False,0,0,False,False,False
469,3,8044,1,1,3556,1,False,False,0,0,False,False,False
470,3,8045,1,1,3556,1,False,False,0,0,False,False,False
471,3,8046,1,1,3451,1,False,False,0,0,False,False,False
472,3,8047,1,1,3556,1,False,False,0,0,False,False,False
473,3,9001,1,1,3073,1,False,False,0,0,False,False,False
474,3,9002,1,1,3073,1,False,False,0,0,False,False,False
475,3,9003,1,1,3073,1,False,False,0,0,False,False,False
476,3,9994,1,1,3200,1,False,False,0,0,False,False,False
