key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
51,3,10,1,2,3037,1,False,False,0,0,False,False,False,False,100
52,3,10,1,3,3037,1,False,False,0,0,False,False,False,False,100
53,3,11,1,1,3049,1,False,False,0,0,False,False,False,False,100
54,3,11,1,2,3049,1,False,False,0,0,False,False,False,False,100
55,3,12,1,1,3197,1,False,False,0,0,False,False,False,False,100
56,3,13,1,1,3035,1,False,False,0,0,False,False,False,False,100
57,3,13,1,2,3035,1,False,False,0,0,False,False,False,False,100
58,3,14,1,1,3056,1,False,False,0,0,False,False,False,False,100
59,3,14,1,2,3056,1,False,False,0,0,False,False,False,False,100
60,3,14,1,3,3056,1,False,False,0,0,False,False,False,False,100
61,3,15,1,1,3003,1,False,False,0,0,False,False,False,False,100
62,3,15,2,1,3003,1,False,False,0,0,False,False,False,False,100
63,3,16,1,1,3052,1,False,False,0,0,False,False,False,False,100
64,3,16,1,2,3052,1,False,False,0,0,False,False,False,False,100
65,3,17,1,1,3029,1,False,False,0,0,False,False,False,False,100
66,3,17,1,2,3029,1,False,False,0,0,False,False,False,False,100
67,3,17,1,3,3029,1,False,False,0,0,False,False,False,False,100
68,3,17,1,4,3029,1,False,False,0,0,False,False,False,False,100
69,3,17,2,1,3029,1,False,False,0,0,False,False,False,False,100
70,3,17,3,1,3029,1,False,False,0,0,False,False,False,False,100
71,3,18,1,1,3088,1,False,False,0,0,False,False,False,False,100
72,3,18,1,2,3088,1,False,False,0,0,False,False,False,False,100
73,3,18,1,3,3088,1,False,False,0,0,False,False,False,False,100
74,3,18,1,4,3088,1,False,False,0,0,False,False,False,False,100
75,3,19,1,1,3040,1,False,False,0,0,False,False,False,False,100
76,3,19,1,2,3040,1,False,False,0,0,False,False,False,False,100
77,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
78,3,20,1,1,3048,1,False,False,0,0,False,False,False,False,100
79,3,20,1,2,3048,1,False,False,0,0,False,False,False,False,100
80,3,20,1,3,3048,1,False,False,0,0,False,False,False,False,100
81,3,21,1,1,3097,1,False,False,0,0,False,False,False,False,100
82,3,21,1,2,3097,1,False,False,0,0,False,False,False,False,100
83,3,21,1,3,3097,1,False,False,0,0,False,False,False,False,100
84,3,21,1,4,3097,1,False,False,0,0,False,False,False,False,100
85,3,21,1,5,3097,1,False,False,0,0,False,False,False,False,100
86,3,21,1,6,3097,1,False,False,0,0,False,False,False,False,100
87,3,21,1,7,3097,1,False,False,0,0,False,False,False,False,100
88,3,21,2,1,3097,1,False,False,0,0,False,False,False,False,100
89,3,22,1,1,3095,1,False,False,0,0,False,False,False,False,100
90,3,22,1,2,3095,1,False,False,0,0,False,False,False,False,100
91,3,22,4,1,3095,1,False,False,0,0,False,False,False,False,100
92,3,22,2,1,3095,1,False,False,0,0,False,False,False,False,100
93,3,22,3,1,3095,1,False,False,0,0,False,False,False,False,100
94,3,23,1,1,3090,1,False,False,0,0,False,False,False,False,100
95,3,23,1,2,3090,1,False,False,0,0,False,False,False,False,100
96,3,24,1,1,3002,1,False,False,0,0,False,False,False,False,100
97,3,24,1,2,3002,1,False,False,0,0,False,False,False,False,100
98,3,25,1,1,3053,1,False,False,0,0,False,False,False,False,100
99,3,25,1,2,3053,1,False,False,0,0,False,False,False,False,100
100,3,26,1,1,3051,1,False,False,0,0,False,False,False,False,100
101,3,26,1,2,3051,1,False,False,0,0,False,False,False,False,100
102,3,26,1,3,3051,1,False,False,0,0,False,False,False,False,100
103,3,26,1,4,3051,1,False,False,0,0,False,False,False,False,100
104,3,27,1,1,3025,1,False,False,0,0,False,False,False,False,100
105,3,27,1,2,3025,1,False,False,0,0,False,False,False,False,100
106,3,27,1,5,3025,1,False,False,0,0,False,False,False,False,100
107,3,28,1,1,3045,1,False,False,0,0,False,False,False,False,100
108,3,28,1,2,3045,1,False,False,0,0,False,False,False,False,100
109,3,28,1,3,3045,1,False,False,0,0,False,False,False,False,100
110,3,28,1,4,3045,1,False,False,0,0,False,False,False,False,100
111,3,28,1,5,3045,1,False,False,0,0,False,False,False,False,100
112,3,28,1,6,3045,1,False,False,0,0,False,False,False,False,100
113,3,28,1,7,3045,1,False,False,0,0,False,False,False,False,100
114,3,28,1,8,3045,1,False,False,0,0,False,False,False,False,100
115,3,28,2,1,3045,1,False,False,0,0,False,False,False,False,100
116,3,28,2,2,3045,1,False,False,0,0,False,False,False,False,100
117,3,28,2,3,3045,1,False,False,0,0,False,False,False,False,100
118,3,28,2,4,3045,1,False,False,0,0,False,False,False,False,100
119,3,28,2,5,3045,1,False,False,0,0,False,False,False,False,100
120,3,28,3,1,3045,1,False,False,0,0,False,False,False,False,100
121,3,29,1,1,3091,1,False,False,0,0,False,False,False,False,100
122,3,29,1,2,3091,1,False,False,0,0,False,False,False,False,100
123,3,29,1,3,3091,1,False,False,0,0,False,False,False,False,100
124,3,29,2,1,3091,1,False,False,0,0,False,False,False,False,100
125,3,29,1,5,3091,1,False,False,0,0,False,False,False,False,100
126,3,30,1,1,3028,1,False,False,0,0,False,False,False,False,100
127,3,30,1,2,3028,1,False,False,0,0,False,False,False,False,100
128,3,30,1,3,3028,1,False,False,0,0,False,False,False,False,100
129,3,30,1,4,3028,1,False,False,0,0,False,False,False,False,100
130,3,32,1,1,3001,1,False,False,0,0,False,False,False,False,100
131,3,32,1,2,3001,1,False,False,0,0,False,False,False,False,100
132,3,32,1,3,3001,1,False,False,0,0,False,False,False,False,100
133,3,33,1,1,3004,1,False,False,0,0,False,False,False,False,100
134,3,33,1,2,3004,1,False,False,0,0,False,False,False,False,100
135,3,34,1,1,3006,1,False,False,0,0,False,False,False,False,100
136,3,34,2,1,3006,1,False,False,0,0,False,False,False,False,100
137,3,34,2,2,3006,1,False,False,0,0,False,False,False,False,100
138,3,35,1,1,3007,1,False,False,0,0,False,False,False,False,100
139,3,35,1,2,3007,1,False,False,0,0,False,False,False,False,100
140,3,35,2,1,3007,1,False,False,0,0,False,False,False,False,100
141,3,36,1,1,3008,1,False,False,0,0,False,False,False,False,100
142,3,36,1,2,3008,1,False,False,0,0,False,False,False,False,100
143,3,36,1,3,3008,1,False,False,0,0,False,False,False,False,100
144,3,36,1,4,3008,1,False,False,0,0,False,False,False,False,100
145,3,37,1,1,3009,1,False,False,0,0,False,False,False,False,100
146,3,37,1,2,3009,1,False,False,0,0,False,False,False,False,100
147,3,37,1,4,3009,1,False,False,0,0,False,False,False,False,100
148,3,38,1,1,3010,1,False,False,0,0,False,False,False,False,100
149,3,38,1,2,3010,1,False,False,0,0,False,False,False,False,100
150,3,38,1,3,3010,1,False,False,0,0,False,False,False,False,100
151,3,39,1,1,3046,1,False,False,0,0,False,False,False,False,100
152,3,39,2,1,3046,1,False,False,0,0,False,False,False,False,100
153,3,39,2,2,3046,1,False,False,0,0,False,False,False,False,100
154,3,40,1,1,3102,1,False,False,0,0,False,False,False,False,100
155,3,40,1,2,3102,1,False,False,0,0,False,False,False,False,100
156,3,40,1,3,3102,1,False,False,0,0,False,False,False,False,100
157,3,40,1,4,3102,1,False,False,0,0,False,False,False,False,100
158,3,40,1,5,3102,1,False,False,0,0,False,False,False,False,100
159,3,41,1,1,3013,1,False,False,0,0,False,False,False,False,100
160,3,41,1,2,3013,1,False,False,0,0,False,False,False,False,100
161,3,41,1,3,3013,1,False,False,0,0,False,False,False,False,100
162,3,41,2,1,3013,1,False,False,0,0,False,False,False,False,100
163,3,41,3,1,3013,1,False,False,0,0,False,False,False,False,100
164,3,41,4,1,3013,1,False,False,0,0,False,False,False,False,100
165,3,42,1,1,3124,1,False,False,0,0,False,False,False,False,100
166,3,42,2,1,3124,1,False,False,0,0,False,False,False,False,100
167,3,43,1,1,3015,1,False,False,0,0,False,False,False,False,100
168,3,43,1,2,3015,1,False,False,0,0,False,False,False,False,100
169,3,43,1,3,3015,1,False,False,0,0,False,False,False,False,100
170,3,43,1,4,3015,1,False,False,0,0,False,False,False,False,100
171,3,43,1,5,3015,1,False,False,0,0,False,False,False,False,100
172,3,43,1,6,3015,1,False,False,0,0,False,False,False,False,100
173,3,44,1,1,3018,1,False,False,0,0,False,False,False,False,100
174,3,44,1,2,3018,1,False,False,0,0,False,False,False,False,100
175,3,44,1,3,3018,1,False,False,0,0,False,False,False,False,100
176,3,45,1,1,3019,1,False,False,0,0,False,False,False,False,100
177,3,45,1,2,3019,1,False,False,0,0,False,False,False,False,100
178,3,45,1,3,3019,1,False,False,0,0,False,False,False,False,100
179,3,46,1,1,3020,1,False,False,0,0,False,False,False,False,100
180,3,46,1,2,3020,1,False,False,0,0,False,False,False,False,100
181,3,46,2,1,3020,1,False,False,0,0,False,False,False,False,100
182,3,46,3,1,3020,2,False,False,0,0,False,False,False,False,100
183,3,47,1,1,3021,1,False,False,0,0,False,False,False,False,100
184,3,47,1,2,3021,1,False,False,0,0,False,False,False,False,100
185,3,47,2,1,3021,1,False,False,0,0,False,False,False,False,100
186,3,48,1,1,3022,1,False,False,0,0,False,False,False,False,100
187,3,49,1,1,3023,1,False,False,0,0,False,False,False,False,100
188,3,49,2,1,3023,1,False,False,0,0,False,False,False,False,100
189,3,49,2,2,3023,1,False,False,0,0,False,False,False,False,100
190,3,50,1,1,3026,1,False,False,0,0,False,False,False,False,100
191,3,50,2,1,3026,1,False,False,0,0,False,False,False,False,100
192,3,51,1,1,3027,1,False,False,0,0,False,False,False,False,100
193,3,51,1,2,3027,1,False,False,0,0,False,False,False,False,100
194,3,51,1,3,3027,1,False,False,0,0,False,False,False,False,100
195,3,51,1,4,3027,1,False,False,0,0,False,False,False,False,100
196,3,52,1,1,3034,1,False,False,0,0,False,False,False,False,100
197,3,53,1,1,3080,1,False,False,0,0,False,False,False,False,100
198,3,54,1,1,3030,1,False,False,0,0,False,False,False,False,100
199,3,54,1,2,3030,1,False,False,0,0,False,False,False,False,100
200,3,54,2,1,3248,1,False,False,0,0,False,False,False,False,100
201,3,55,1,1,3031,1,False,False,0,0,False,False,False,False,100
202,3,55,1,2,3031,1,False,False,0,0,False,False,False,False,100
203,3,55,1,3,3031,1,False,False,0,0,False,False,False,False,100
204,3,55,1,4,3031,1,False,False,0,0,False,False,False,False,100
205,3,55,1,5,3031,1,False,False,0,0,False,False,False,False,100
206,3,55,1,6,3031,1,False,False,0,0,False,False,False,False,100
207,3,55,1,7,3031,1,False,False,0,0,False,False,False,False,100
208,3,55,1,8,3031,1,False,False,0,0,False,False,False,False,100
209,3,55,1,9,3031,1,False,False,0,0,False,False,False,False,100
210,3,55,1,10,3031,1,False,False,0,0,False,False,False,False,100
211,3,55,1,11,3031,1,False,False,0,0,False,False,False,False,100
212,3,55,1,12,3031,1,False,False,0,0,False,False,False,False,100
213,3,56,1,1,3082,1,False,False,0,0,False,False,False,False,100
214,3,56,1,2,3082,1,False,False,0,0,False,False,False,False,100
215,3,56,1,3,3082,1,False,False,0,0,False,False,False,False,100
216,3,57,1,1,3032,1,False,False,0,0,False,False,False,False,100
217,3,57,1,2,3032,1,False,False,0,0,False,False,False,False,100
218,3,57,1,3,3032,1,False,False,0,0,False,False,False,False,100
219,3,58,1,1,3081,1,False,False,0,0,False,False,False,False,100
220,3,58,1,2,3081,1,False,False,0,0,False,False,False,False,100
221,3,59,1,1,3033,1,False,False,0,0,False,False,False,False,100
222,3,59,1,2,3033,1,False,False,0,0,False,False,False,False,100
223,3,59,1,3,3033,1,False,False,0,0,False,False,False,False,100
224,3,60,1,1,3125,1,False,False,0,0,False,False,False,False,100
225,3,60,1,2,3125,1,False,False,0,0,False,False,False,False,100
226,3,60,2,1,3125,1,False,False,0,0,False,False,False,False,100
227,3,61,1,1,3126,1,False,False,0,0,False,False,False,False,100
228,3,62,1,1,3127,1,False,False,0,0,False,False,False,False,100
229,3,63,1,1,3107,1,False,False,0,0,False,False,False,False,100
230,3,63,1,2,3107,1,False,False,0,0,False,False,False,False,100
231,3,63,1,3,3107,1,False,False,0,0,False,False,False,False,100
232,3,63,2,1,3107,1,False,False,0,0,False,False,False,False,100
233,3,64,1,1,3093,1,False,False,0,0,False,False,False,False,100
234,3,65,1,1,3094,1,False,False,0,0,False,False,False,False,100
235,3,65,2,1,3094,1,False,False,0,0,False,False,False,False,100
236,3,66,1,1,3129,1,False,False,0,0,False,False,False,False,100
237,3,67,1,1,3192,1,False,False,0,0,False,False,False,False,100
238,3,68,1,1,3106,1,False,False,0,0,False,False,False,False,100
239,3,68,1,2,3106,1,False,False,0,0,False,False,False,False,100
240,3,68,1,3,3106,1,False,False,0,0,False,False,False,False,100
241,3,68,1,4,3106,1,False,False,0,0,False,False,False,False,100
242,3,68,1,6,3106,1,False,False,0,0,False,False,False,False,100
243,3,69,1,1,3130,1,False,False,0,0,False,False,False,False,100
244,3,70,1,1,3131,1,False,False,0,0,False,False,False,False,100
245,3,70,1,2,3131,1,False,False,0,0,False,False,False,False,100
246,3,70,1,3,3131,1,False,False,0,0,False,False,False,False,100
247,3,70,1,4,3131,1,False,False,0,0,False,False,False,False,100
248,3,71,1,1,3132,1,False,False,0,0,False,False,False,False,100
249,3,72,1,1,3193,1,False,False,0,0,False,False,False,False,100
250,3,73,1,1,3133,1,False,False,0,0,False,False,False,False,100
251,3,74,1,1,3134,1,False,False,0,0,False,False,False,False,100
252,3,75,1,1,3135,1,False,False,0,0,False,False,False,False,100
253,3,76,1,1,3136,1,False,False,0,0,False,False,False,False,100
254,3,76,1,2,3136,1,False,False,0,0,False,False,False,False,100
255,3,76,1,3,3136,1,False,False,0,0,False,False,False,False,100
256,3,77,1,1,3137,1,False,False,0,0,False,False,False,False,100
257,3,77,1,2,3137,1,False,False,0,0,False,False,False,False,100
258,3,77,1,3,3137,1,False,False,0,0,False,False,False,False,100
259,3,77,1,4,3137,1,False,False,0,0,False,False,False,False,100
260,3,77,1,5,3137,1,False,False,0,0,False,False,False,False,100
261,3,78,1,1,3138,1,False,False,0,0,False,False,False,False,100
262,3,78,1,2,3138,1,False,False,0,0,False,False,False,False,100
263,3,79,1,1,3139,1,False,False,0,0,False,False,False,False,100
264,3,80,1,1,3054,1,False,False,0,0,False,False,False,False,100
265,3,80,1,2,3054,1,False,False,0,0,False,False,False,False,100
266,3,81,1,1,3038,1,False,False,0,0,False,False,False,False,100
267,3,81,1,2,3038,1,False,False,0,0,False,False,False,False,100
268,3,82,1,1,3039,1,False,False,0,0,False,False,False,False,100
269,3,82,1,2,3039,1,False,False,0,0,False,False,False,False,100
270,3,82,2,1,3039,1,False,False,0,0,False,False,False,False,100
271,3,83,1,1,3055,1,False,False,0,0,False,False,False,False,100
272,3,83,1,2,3055,1,False,False,0,0,False,False,False,False,100
273,3,83,1,3,3055,1,False,False,0,0,False,False,False,False,100
274,3,83,1,4,3055,1,False,False,0,0,False,False,False,False,100
275,3,83,1,5,3055,1,False,False,0,0,False,False,False,False,100
276,3,83,2,1,3055,1,False,False,0,0,False,False,False,False,100
277,3,83,2,2,3055,1,False,False,0,0,False,False,False,False,100
278,3,83,2,3,3055,1,False,False,0,0,False,False,False,False,100
279,3,84,1,1,3057,1,False,False,0,0,False,False,False,False,100
280,3,84,2,1,3057,1,False,False,0,0,False,False,False,False,100
281,3,84,2,2,3057,1,False,False,0,0,False,False,False,False,100
282,3,85,1,1,3042,1,False,False,0,0,False,False,False,False,100
283,3,85,2,1,3042,1,False,False,0,0,False,False,False,False,100
284,3,86,1,1,3044,1,False,False,0,0,False,False,False,False,100
285,3,86,1,2,3044,1,False,False,0,0,False,False,False,False,100
286,3,86,1,3,3044,1,False,False,0,0,False,False,False,False,100
287,3,86,1,4,3044,1,False,False,0,0,False,False,False,False,100
288,3,86,1,5,3044,1,False,False,0,0,False,False,False,False,100
289,3,86,1,6,3044,1,False,False,0,0,False,False,False,False,100
290,3,86,1,7,3044,1,False,False,0,0,False,False,False,False,100
291,3,86,1,8,3044,1,False,False,0,0,False,False,False,False,100
292,3,87,1,1,3100,1,False,False,0,0,False,False,False,False,100
293,3,87,1,2,3100,1,False,False,0,0,False,False,False,False,100
294,3,87,1,3,3100,1,False,False,0,0,False,False,False,False,100
295,3,87,1,4,3100,1,False,False,0,0,False,False,False,False,100
296,3,87,1,5,3100,1,False,False,0,0,False,False,False,False,100
297,3,88,1,1,3075,1,False,False,0,0,False,False,False,False,100
298,3,90,1,1,3077,1,False,False,0,0,False,False,False,False,100
299,3,91,1,1,3083,1,False,False,0,0,False,False,False,False,100
300,3,91,2,1,3084,1,False,False,0,0,False,False,False,False,100
301,3,92,1,1,3196,1,False,False,0,0,False,False,False,False,100
302,3,93,1,1,3079,1,False,False,0,0,False,False,False,False,100
303,3,95,1,1,3078,1,False,False,0,0,False,False,False,False,100
304,3,96,1,1,3076,1,False,False,0,0,False,False,False,False,100
305,3,97,1,1,3140,1,False,False,0,0,False,False,False,False,100
306,3,98,1,1,3141,1,False,False,0,0,False,False,False,False,100
307,3,99,1,1,3147,1,False,False,0,0,False,False,False,False,100
308,3,99,1,2,3147,1,False,False,0,0,False,False,False,False,100
309,3,99,1,3,3147,1,False,False,0,0,False,False,False,False,100
310,3,99,1,4,3147,1,False,False,0,0,False,False,False,False,100
311,3,100,1,1,3142,1,False,False,0,0,False,False,False,False,100
312,3,101,1,1,3143,1,False,False,0,0,False,False,False,False,100
313,3,102,1,1,3128,1,False,False,0,0,False,False,False,False,100
314,3,103,1,1,3145,1,False,False,0,0,False,False,False,False,100
315,3,104,1,1,3329,1,False,False,0,0,False,False,False,False,100
316,3,105,1,1,3194,1,False,False,0,0,False,False,False,False,100
317,3,105,2,1,3194,1,False,False,0,0,False,False,False,False,100
318,3,105,2,2,3194,1,False,False,0,0,False,False,False,False,100
319,3,105,2,3,3194,1,False,False,0,0,False,False,False,False,100
320,3,105,2,4,3194,1,False,False,0,0,False,False,False,False,100
321,3,105,2,5,3194,1,False,False,0,0,False,False,False,False,100
322,3,105,2,6,3194,1,False,False,0,0,False,False,False,False,100
323,3,105,2,7,3194,1,False,False,0,0,False,False,False,False,100
324,3,107,1,1,3195,1,False,False,0,0,False,False,False,False,100
325,3,108,1,1,3148,1,False,False,0,0,False,False,False,False,100
326,3,109,1,1,3149,1,False,False,0,0,False,False,False,False,100
327,3,110,1,1,3150,1,False,False,0,0,False,False,False,False,100
328,3,111,1,1,3208,1,False,False,0,0,False,False,False,False,100
329,3,112,1,1,3152,1,False,False,0,0,False,False,False,False,100
330,3,113,1,1,3153,1,False,False,0,0,False,False,False,False,100
331,3,114,1,1,3154,1,False,False,0,0,False,False,False,False,100
332,3,114,1,2,3154,1,False,False,0,0,False,False,False,False,100
333,3,115,1,1,3155,1,False,False,0,0,False,False,False,False,100
334,3,116,1,1,3156,1,False,False,0,0,False,False,False,False,100
335,3,117,1,1,3157,1,False,False,0,0,False,False,False,False,100
336,3,117,1,2,3157,1,False,False,0,0,False,False,False,False,100
337,3,118,1,1,3158,1,False,False,0,0,False,False,False,False,100
338,3,119,1,1,3159,1,False,False,0,0,False,False,False,False,100
339,3,119,2,1,3159,1,False,False,0,0,False,False,False,False,100
340,3,120,1,1,3160,1,False,False,0,0,False,False,False,False,100
341,3,120,2,1,3337,1,False,False,0,0,False,False,False,False,100
342,3,120,3,1,3337,1,False,False,0,0,False,False,False,False,100
343,3,121,1,1,3161,1,False,False,0,0,False,False,False,False,100
344,3,122,1,1,3162,1,False,False,0,0,False,False,False,False,100
345,3,123,1,1,3163,1,False,False,0,0,False,False,False,False,100
346,3,124,1,1,3753,1,False,False,0,0,False,False,False,False,100
347,3,125,1,1,3165,1,False,False,0,0,False,False,False,False,100
348,3,126,1,1,3166,1,False,False,0,0,False,False,False,False,100
349,3,127,1,1,3167,1,False,False,0,0,False,False,False,False,100
350,3,128,1,1,3168,1,False,False,0,0,False,False,False,False,100
351,3,129,1,1,3169,1,False,False,0,0,False,False,False,False,100
352,3,130,1,1,3170,1,False,False,0,0,False,False,False,False,100
353,3,131,1,1,3171,2,False,False,0,0,False,False,False,False,100
354,3,132,1,1,3172,1,False,False,0,0,False,False,False,False,100
355,3,133,1,1,3173,1,False,False,0,0,False,False,False,False,100
356,3,134,1,1,3174,1,False,False,0,0,False,False,False,False,100
357,3,134,1,2,3174,1,False,False,0,0,False,False,False,False,100
358,3,135,1,1,3175,1,False,False,0,0,False,False,False,False,100
359,3,137,1,1,3176,1,False,False,0,0,False,False,False,False,100
360,3,138,1,1,3177,1,False,False,0,0,False,False,False,False,100
361,3,139,1,1,3356,1,False,False,0,0,False,False,False,False,100
362,3,140,1,1,3179,1,False,False,0,0,False,False,False,False,100
363,3,141,1,1,3180,1,False,False,0,0,False,False,False,False,100
364,3,142,1,1,3181,1,False,False,0,0,False,False,False,False,100
365,3,143,1,1,3182,1,False,False,0,0,False,False,False,False,100
366,3,144,1,1,3183,1,False,False,0,0,False,False,False,False,100
367,3,145,1,1,3184,1,False,False,0,0,False,False,False,False,100
368,3,145,1,1,3184,1,False,False,0,0,False,False,False,False,100
369,3,145,1,1,3184,1,False,False,0,0,False,False,False,False,100
370,3,145,1,1,3184,1,False,False,0,0,False,False,False,False,100
371,3,146,1,1,3185,1,False,False,0,0,False,False,False,False,100
372,3,147,1,1,3186,1,False,False,0,0,False,False,False,False,100
373,3,147,1,2,3186,1,False,False,0,0,False,False,False,False,100
374,3,148,1,1,3187,1,False,False,0,0,False,False,False,False,100
375,3,148,1,2,3187,1,False,False,0,0,False,False,False,False,100
376,3,148,2,1,3187,1,False,False,0,0,False,False,False,False,100
377,3,150,1,1,3189,1,False,False,0,0,False,False,False,False,100
378,3,151,1,1,3190,1,False,False,0,0,False,False,False,False,100
379,3,151,1,2,3190,1,False,False,0,0,False,False,False,False,100
380,3,152,1,1,3357,1,False,False,0,0,False,False,False,False,100
381,3,153,1,1,3108,1,False,False,0,0,False,False,False,False,100
382,3,153,1,2,3109,1,False,False,0,0,False,False,False,False,100
383,3,153,1,3,3110,1,False,False,0,0,False,False,False,False,100
384,3,153,1,4,3111,1,False,False,0,0,False,False,False,False,100
385,3,153,1,5,3112,1,False,False,0,0,False,False,False,False,100
386,3,153,2,1,3113,1,False,False,0,0,False,False,False,False,100
387,3,154,1,1,3342,1,False,False,0,0,False,False,False,False,100
388,3,155,1,1,3341,1,False,False,0,0,False,False,False,False,100
389,3,156,1,1,3336,1,False,False,0,0,False,False,False,False,100
390,3,156,1,2,3344,1,False,False,0,0,False,False,False,False,100
391,3,156,1,3,3344,1,False,False,0,0,False,False,False,False,100
392,3,156,1,4,3339,1,False,False,0,0,False,False,False,False,100
393,3,157,1,1,3343,1,False,False,0,0,False,False,False,False,100
394,3,157,2,1,3343,1,False,False,0,0,False,False,False,False,100
395,3,157,3,1,3343,1,False,False,0,0,False,False,False,False,100
396,3,158,1,1,3347,1,False,False,0,0,False,False,False,False,100
397,3,158,1,2,3347,1,False,False,0,0,False,False,False,False,100
398,3,158,1,3,3347,1,False,False,0,0,False,False,False,False,100
399,3,158,1,4,3347,1,False,False,0,0,False,False,False,False,100
400,3,160,1,1,3354,1,False,False,0,0,False,False,False,False,100
401,3,161,1,1,3353,1,False,False,0,0,False,False,False,False,100
402,3,162,1,1,3346,1,False,False,0,0,False,False,False,False,100
403,3,163,1,3,3107,1,False,False,0,0,False,False,False,False,100
404,3,164,1,1,3154,1,False,False,0,0,False,False,False,False,100
405,3,165,1,1,3348,1,False,False,0,0,False,False,False,False,100
406,3,166,1,1,3361,1,False,False,0,0,False,False,False,False,100
407,3,7001,1,1,3201,1,False,False,0,0,False,False,False,False,100
408,3,7001,2,1,3201,1,False,False,0,0,False,False,False,False,100
409,3,7002,1,1,3202,1,False,False,0,0,False,False,False,False,100
410,3,7002,1,2,3202,1,False,False,0,0,False,False,False,False,100
411,3,7002,1,3,3202,1,False,False,0,0,False,False,False,False,100
412,3,7002,1,4,3202,1,False,False,0,0,False,False,False,False,100
413,3,7002,1,5,3202,1,False,False,0,0,False,False,False,False,100
414,3,7002,1,6,3202,1,False,False,0,0,False,False,False,False,100
415,3,7003,1,1,3203,1,False,False,0,0,False,False,False,False,100
416,3,7004,1,1,3204,1,False,False,0,0,False,False,False,False,100
417,3,7005,1,1,3205,1,False,False,0,0,False,False,False,False,100
