key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
88,3,21,2,1,3097,1,False,False,0,0,False,False,False,False,False,100,False
89,3,22,1,1,3095,1,False,False,0,0,False,False,False,False,False,100,False
90,3,22,1,2,3095,1,False,False,0,0,False,False,False,False,False,100,False
91,3,22,4,1,3095,1,False,False,0,0,False,False,False,False,False,100,False
92,3,22,2,1,3095,1,False,False,0,0,False,False,False,False,False,100,False
93,3,22,3,1,3095,1,False,False,0,0,False,False,False,False,False,100,False
94,3,23,1,1,3090,1,False,False,0,0,False,False,False,False,False,100,False
95,3,23,1,2,3090,1,False,False,0,0,False,False,False,False,False,100,False
96,3,24,1,1,3002,1,False,False,0,0,False,False,False,False,False,100,False
97,3,24,1,2,3002,1,False,False,0,0,False,False,False,False,False,100,False
98,3,25,1,1,3053,1,False,False,0,0,False,False,False,False,False,100,False
99,3,25,1,2,3053,1,False,False,0,0,False,False,False,False,False,100,False
100,3,26,1,1,3051,1,False,False,0,0,False,False,False,False,False,100,False
101,3,26,1,2,3051,1,False,False,0,0,False,False,False,False,False,100,False
102,3,26,1,3,3051,1,False,False,0,0,False,False,False,False,False,100,False
103,3,26,1,4,3051,1,False,False,0,0,False,False,False,False,False,100,False
104,3,27,1,1,3025,1,False,False,0,0,False,False,False,False,False,100,False
105,3,27,1,2,3025,1,False,False,0,0,False,False,False,False,False,100,False
106,3,27,1,5,3025,1,False,False,0,0,False,False,False,False,False,100,False
107,3,28,1,1,3045,1,False,False,0,0,False,False,False,False,True,100,False
108,3,28,1,2,3045,1,False,False,0,0,False,False,False,False,True,100,False
109,3,28,1,3,3045,1,False,False,0,0,False,False,False,False,True,100,False
110,3,28,1,4,3045,1,False,False,0,0,False,False,False,False,True,100,False
111,3,28,1,5,3045,1,False,False,0,0,False,False,False,False,True,100,False
112,3,28,1,6,3045,1,False,False,0,0,False,False,False,False,True,100,False
113,3,28,1,7,3045,1,False,False,0,0,False,False,False,False,True,100,False
114,3,28,1,8,3045,1,False,False,0,0,False,False,False,False,True,100,False
115,3,28,2,1,3045,1,False,False,0,0,False,False,False,False,True,100,False
116,3,28,2,2,3045,1,False,False,0,0,False,False,False,False,True,100,False
117,3,28,2,3,3045,1,False,False,0,0,False,False,False,False,True,100,False
118,3,28,2,4,3045,1,False,False,0,0,False,False,False,False,True,100,False
119,3,28,2,5,3045,1,False,False,0,0,False,False,False,False,True,100,False
120,3,28,3,1,3045,1,False,False,0,0,False,False,False,False,True,100,False
121,3,29,1,1,3091,1,False,False,0,0,False,False,False,False,False,100,False
122,3,29,1,2,3091,1,False,False,0,0,False,False,False,False,False,100,False
123,3,29,1,3,3091,1,False,False,0,0,False,False,False,False,False,100,False
124,3,29,2,1,3091,1,False,False,0,0,False,False,False,False,False,100,False
125,3,29,1,5,3091,1,False,False,0,0,False,False,False,False,False,100,False
126,3,30,1,1,3028,1,False,False,0,0,False,False,False,False,False,100,False
127,3,30,1,2,3028,1,False,False,0,0,False,False,False,False,False,100,False
128,3,30,1,3,3028,1,False,False,0,0,False,False,False,False,False,100,False
129,3,30,1,4,3028,1,False,False,0,0,False,False,False,False,False,100,False
130,3,32,1,1,3001,1,False,False,0,0,False,False,False,False,False,100,False
131,3,32,1,2,3001,1,False,False,0,0,False,False,False,False,False,100,False
132,3,32,1,3,3001,1,False,False,0,0,False,False,False,False,False,100,False
133,3,33,1,1,3004,1,False,False,0,0,False,False,False,False,False,100,False
134,3,33,1,2,3004,1,False,False,0,0,False,False,False,False,False,100,False
135,3,34,1,1,3006,1,False,False,0,0,False,False,False,False,False,100,False
136,3,34,2,1,3006,1,False,False,0,0,False,False,False,False,False,100,False
137,3,34,2,2,3006,1,False,False,0,0,False,False,False,False,False,100,False
138,3,35,1,1,3007,1,False,False,0,0,False,False,False,False,False,100,False
139,3,35,1,2,3007,1,False,False,0,0,False,False,False,False,False,100,False
140,3,35,2,1,3007,1,False,False,0,0,False,False,False,False,False,100,False
141,3,36,1,1,3008,1,False,False,0,0,False,False,False,False,False,100,False
142,3,36,1,2,3008,1,False,False,0,0,False,False,False,False,False,100,False
143,3,36,1,3,3008,1,False,False,0,0,False,False,False,False,False,100,False
144,3,36,1,4,3008,1,False,False,0,0,False,False,False,False,False,100,False
145,3,37,1,1,3009,1,False,False,0,0,False,False,False,False,False,100,False
146,3,37,1,2,3009,1,False,False,0,0,False,False,False,False,False,100,False
147,3,37,1,4,3009,1,False,False,0,0,False,False,False,False,False,100,False
148,3,38,1,1,3010,1,False,False,0,0,False,False,False,False,False,100,False
149,3,38,1,2,3010,1,False,False,0,0,False,False,False,False,False,100,False
150,3,38,1,3,3010,1,False,False,0,0,False,False,False,False,False,100,False
151,3,39,1,1,3046,1,False,False,0,0,False,False,False,False,False,100,False
152,3,39,2,1,3046,1,False,False,0,0,False,False,False,False,False,100,False
153,3,39,2,2,3046,1,False,False,0,0,False,False,False,False,False,100,False
154,3,40,1,1,3102,1,False,False,0,0,False,False,False,False,False,100,False
155,3,40,1,2,3102,1,False,False,0,0,False,False,False,False,False,100,False
156,3,40,1,3,3102,1,False,False,0,0,False,False,False,False,False,100,False
157,3,40,1,4,3102,1,False,False,0,0,False,False,False,False,False,100,False
158,3,40,1,5,3102,1,False,False,0,0,False,False,False,False,False,100,False
159,3,41,1,1,3013,1,False,False,0,0,False,False,False,False,False,100,False
160,3,41,1,2,3013,1,False,False,0,0,False,False,False,False,False,100,False
161,3,41,1,3,3013,1,False,False,0,0,False,False,False,False,False,100,False
162,3,41,2,1,3013,1,False,False,0,0,False,False,False,False,False,100,False
163,3,41,3,1,3013,1,False,False,0,0,False,False,False,False,False,100,False
164,3,41,4,1,3013,1,False,False,0,0,False,False,False,False,False,100,False
165,3,42,1,1,3124,1,False,False,0,0,False,False,False,False,False,100,False
166,3,42,2,1,3124,1,False,False,0,0,False,False,False,False,False,100,False
167,3,43,1,1,3015,1,False,False,0,0,False,False,False,False,False,100,False
168,3,43,1,2,3015,1,False,False,0,0,False,False,False,False,False,100,False
169,3,43,1,3,3015,1,False,False,0,0,False,False,False,False,False,100,False
170,3,43,1,4,3015,1,False,False,0,0,False,False,False,False,False,100,False
171,3,43,1,5,3015,1,False,False,0,0,False,False,False,False,False,100,False
172,3,43,1,6,3015,1,False,False,0,0,False,False,False,False,False,100,False
173,3,44,1,1,3018,1,False,False,0,0,False,False,False,False,False,100,False
174,3,44,1,2,3018,1,False,False,0,0,False,False,False,False,False,100,False
175,3,44,1,3,3018,1,False,False,0,0,False,False,False,False,False,100,False
176,3,45,1,1,3019,1,False,False,0,0,False,False,False,False,False,100,False
177,3,45,1,2,3019,1,False,False,0,0,False,False,False,False,False,100,False
178,3,45,1,3,3019,1,False,False,0,0,False,False,False,False,False,100,False
179,3,46,1,1,3020,1,False,False,0,0,False,False,False,False,False,100,False
180,3,46,1,2,3020,1,False,False,0,0,False,False,False,False,False,100,False
181,3,46,2,1,3020,1,False,False,0,0,False,False,False,False,False,100,False
182,3,46,3,1,3020,2,False,False,0,0,False,False,False,False,False,100,False
183,3,47,1,1,3021,1,False,False,0,0,False,False,False,False,False,100,False
184,3,47,1,2,3021,1,False,False,0,0,False,False,False,False,False,100,False
185,3,47,2,1,3021,1,False,False,0,0,False,False,False,False,False,100,False
186,3,48,1,1,3022,1,False,False,0,0,False,False,False,False,False,100,False
187,3,49,1,1,3023,1,False,False,0,0,False,False,False,False,False,100,False
188,3,49,2,1,3023,1,False,False,0,0,False,False,False,False,False,100,False
189,3,49,2,2,3023,1,False,False,0,0,False,False,False,False,False,100,False
190,3,50,1,1,3026,1,False,False,0,0,False,False,False,False,False,100,False
191,3,50,2,1,3026,1,False,False,0,0,False,False,False,False,False,100,False
192,3,51,1,1,3027,1,False,False,0,0,False,False,False,False,False,100,False
193,3,51,1,2,3027,1,False,False,0,0,False,False,False,False,False,100,False
194,3,51,1,3,3027,1,False,False,0,0,False,False,False,False,False,100,False
195,3,51,1,4,3027,1,False,False,0,0,False,False,False,False,False,100,False
196,3,52,1,1,3034,1,False,False,0,0,False,False,False,False,False,100,False
197,3,53,1,1,3080,1,False,False,0,0,False,False,False,False,False,100,False
198,3,54,1,1,3030,1,False,False,0,0,False,False,False,False,False,100,False
199,3,54,1,2,3030,1,False,False,0,0,False,False,False,False,False,100,False
200,3,54,2,1,3248,1,False,False,0,0,False,False,False,False,False,100,False
201,3,55,1,1,3031,1,False,False,0,0,False,False,False,False,False,100,False
202,3,55,1,2,3031,1,False,False,0,0,False,False,False,False,False,100,False
203,3,55,1,3,3031,1,False,False,0,0,False,False,False,False,False,100,False
204,3,55,1,4,3031,1,False,False,0,0,False,False,False,False,False,100,False
205,3,55,1,5,3031,1,False,False,0,0,False,False,False,False,False,100,False
206,3,55,1,6,3031,1,False,False,0,0,False,False,False,False,False,100,False
207,3,55,1,7,3031,1,False,False,0,0,False,False,False,False,False,100,False
208,3,55,1,8,3031,1,False,False,0,0,False,False,False,False,False,100,False
209,3,55,1,9,3031,1,False,False,0,0,False,False,False,False,False,100,False
210,3,55,1,10,3031,1,False,False,0,0,False,False,False,False,False,100,False
211,3,55,1,11,3031,1,False,False,0,0,False,False,False,False,False,100,False
212,3,55,1,12,3031,1,False,False,0,0,False,False,False,False,False,100,False
213,3,56,1,1,3082,1,False,False,0,0,False,False,False,False,False,100,False
214,3,56,1,2,3082,1,False,False,0,0,False,False,False,False,False,100,False
215,3,56,1,3,3082,1,False,False,0,0,False,False,False,False,False,100,False
216,3,57,1,1,3032,1,False,False,0,0,False,False,False,False,False,100,False
217,3,57,1,2,3032,1,False,False,0,0,False,False,False,False,False,100,False
218,3,57,1,3,3032,1,False,False,0,0,False,False,False,False,False,100,False
219,3,58,1,1,3081,1,False,False,0,0,False,False,False,False,False,100,False
220,3,58,1,2,3081,1,False,False,0,0,False,False,False,False,False,100,False
221,3,59,1,1,3033,1,False,False,0,0,False,False,False,False,False,100,False
222,3,59,1,2,3033,1,False,False,0,0,False,False,False,False,False,100,False
223,3,59,1,3,3033,1,False,False,0,0,False,False,False,False,False,100,False
224,3,60,1,1,3125,1,False,False,0,0,False,False,False,False,False,100,False
225,3,60,1,2,3125,1,False,False,0,0,False,False,False,False,False,100,False
226,3,60,2,1,3125,1,False,False,0,0,False,False,False,False,False,100,False
227,3,61,1,1,3126,1,False,False,0,0,False,False,False,False,False,100,False
228,3,62,1,1,3127,1,False,False,0,0,False,False,False,False,False,100,False
229,3,63,1,1,3107,1,False,False,0,0,False,False,False,False,False,100,False
230,3,63,1,2,3107,1,False,False,0,0,False,False,False,False,False,100,False
231,3,63,1,3,3107,1,False,False,0,0,False,False,False,False,False,100,False
232,3,63,2,1,3107,1,False,False,0,0,False,False,False,False,False,100,False
233,3,64,1,1,3093,1,False,False,0,0,False,False,False,False,False,100,False
234,3,65,1,1,3094,1,False,False,0,0,False,False,False,False,False,100,False
235,3,65,2,1,3094,1,False,False,0,0,False,False,False,False,False,100,False
236,3,66,1,1,3129,1,False,False,0,0,False,False,False,False,False,100,False
237,3,67,1,1,3192,1,False,False,0,0,False,False,False,False,False,100,False
238,3,68,1,1,3106,1,False,False,0,0,False,False,False,False,False,100,False
239,3,68,1,2,3106,1,False,False,0,0,False,False,False,False,False,100,False
240,3,68,1,3,3106,1,False,False,0,0,False,False,False,False,False,100,False
241,3,68,1,4,3106,1,False,False,0,0,False,False,False,False,False,100,False
242,3,68,1,6,3106,1,False,False,0,0,False,False,False,False,False,100,False
243,3,69,1,1,3130,1,False,False,0,0,False,False,False,False,False,100,False
244,3,70,1,1,3131,1,False,False,0,0,False,False,False,False,False,100,False
245,3,70,1,2,3131,1,False,False,0,0,False,False,False,False,False,100,False
246,3,70,1,3,3131,1,False,False,0,0,False,False,False,False,False,100,False
247,3,70,1,4,3131,1,False,False,0,0,False,False,False,False,False,100,False
248,3,71,1,1,3132,1,False,False,0,0,False,False,False,False,False,100,False
249,3,72,1,1,3193,1,False,False,0,0,False,False,False,False,False,100,False
250,3,73,1,1,3133,1,False,False,0,0,False,False,False,False,False,100,False
251,3,74,1,1,3134,1,False,False,0,0,False,False,False,False,False,100,False
252,3,75,1,1,3135,1,False,False,0,0,False,False,False,False,False,100,False
253,3,76,1,1,3136,1,False,False,0,0,False,False,False,False,False,100,False
254,3,76,1,2,3136,1,False,False,0,0,False,False,False,False,False,100,False
255,3,76,1,3,3136,1,False,False,0,0,False,False,False,False,False,100,False
256,3,77,1,1,3137,1,False,False,0,0,False,False,False,False,False,100,False
257,3,77,1,2,3137,1,False,False,0,0,False,False,False,False,False,100,False
258,3,77,1,3,3137,1,False,False,0,0,False,False,False,False,False,100,False
259,3,77,1,4,3137,1,False,False,0,0,False,False,False,False,False,100,False
260,3,77,1,5,3137,1,False,False,0,0,False,False,False,False,False,100,False
261,3,78,1,1,3138,1,False,False,0,0,False,False,False,False,False,100,False
262,3,78,1,2,3138,1,False,False,0,0,False,False,False,False,False,100,False
263,3,79,1,1,3139,1,False,False,0,0,False,False,False,False,False,100,False
264,3,80,1,1,3054,1,False,False,0,0,False,False,False,False,False,100,False
265,3,80,1,2,3054,1,False,False,0,0,False,False,False,False,False,100,False
266,3,81,1,1,3038,1,False,False,0,0,False,False,False,False,False,100,False
267,3,81,1,2,3038,1,False,False,0,0,False,False,False,False,False,100,False
268,3,82,1,1,3039,1,False,False,0,0,False,False,False,False,False,100,False
269,3,82,1,2,3039,1,False,False,0,0,False,False,False,False,False,100,False
270,3,82,2,1,3039,1,False,False,0,0,False,False,False,False,False,100,False
271,3,83,1,1,3055,1,False,False,0,0,False,False,False,False,False,100,False
272,3,83,1,2,3055,1,False,False,0,0,False,False,False,False,False,100,False
273,3,83,1,3,3055,1,False,False,0,0,False,False,False,False,False,100,False
274,3,83,1,4,3055,1,False,False,0,0,False,False,False,False,False,100,False
275,3,83,1,5,3055,1,False,False,0,0,False,False,False,False,False,100,False
276,3,83,2,1,3055,1,False,False,0,0,False,False,False,False,False,100,False
277,3,83,2,2,3055,1,False,False,0,0,False,False,False,False,False,100,False
278,3,83,2,3,3055,1,False,False,0,0,False,False,False,False,False,100,False
279,3,84,1,1,3057,1,False,False,0,0,False,False,False,False,False,100,False
280,3,84,2,1,3057,1,False,False,0,0,False,False,False,False,False,100,False
281,3,84,2,2,3057,1,False,False,0,0,False,False,False,False,False,100,False
282,3,85,1,1,3042,1,False,False,0,0,False,False,False,False,False,100,False
283,3,85,2,1,3042,1,False,False,0,0,False,False,False,False,False,100,False
284,3,86,1,1,3044,1,False,False,0,0,False,False,False,False,False,100,False
285,3,86,1,2,3044,1,False,False,0,0,False,False,False,False,False,100,False
286,3,86,1,3,3044,1,False,False,0,0,False,False,False,False,False,100,False
287,3,86,1,4,3044,1,False,False,0,0,False,False,False,False,False,100,False
288,3,86,1,5,3044,1,False,False,0,0,False,False,False,False,False,100,False
289,3,86,1,6,3044,1,False,False,0,0,False,False,False,False,False,100,False
290,3,86,1,7,3044,1,False,False,0,0,False,False,False,False,False,100,False
291,3,86,1,8,3044,1,False,False,0,0,False,False,False,False,False,100,False
292,3,87,1,1,3100,1,False,False,0,0,False,False,False,False,False,100,False
293,3,87,1,2,3100,1,False,False,0,0,False,False,False,False,False,100,False
294,3,87,1,3,3100,1,False,False,0,0,False,False,False,False,False,100,False
295,3,87,1,4,3100,1,False,False,0,0,False,False,False,False,False,100,False
296,3,87,1,5,3100,1,False,False,0,0,False,False,False,False,False,100,False
297,3,88,1,1,3075,1,False,False,0,0,False,False,False,False,False,100,False
298,3,90,1,1,3077,1,False,False,0,0,False,False,False,False,False,100,False
299,3,91,1,1,3083,1,False,False,0,0,False,False,False,False,False,100,False
300,3,91,2,1,3084,1,False,False,0,0,False,False,False,False,False,100,False
301,3,92,1,1,3196,1,False,False,0,0,False,False,False,False,False,100,False
302,3,93,1,1,3079,1,False,False,0,0,False,False,False,False,False,100,False
303,3,95,1,1,3078,1,False,False,0,0,False,False,False,False,False,100,False
304,3,96,1,1,3076,1,False,False,0,0,False,False,False,False,False,100,False
305,3,97,1,1,3140,1,False,False,0,0,False,False,False,False,False,100,False
306,3,98,1,1,3141,1,False,False,0,0,False,False,False,False,False,100,False
307,3,99,1,1,3147,1,False,False,0,0,False,False,False,False,False,100,False
308,3,99,1,2,3147,1,False,False,0,0,False,False,False,False,False,100,False
309,3,99,1,3,3147,1,False,False,0,0,False,False,False,False,False,100,False
310,3,99,1,4,3147,1,False,False,0,0,False,False,False,False,False,100,False
311,3,100,1,1,3142,1,False,False,0,0,False,False,False,False,False,100,False
312,3,101,1,1,3143,1,False,False,0,0,False,False,False,False,False,100,False
313,3,102,1,1,3128,1,False,False,0,0,False,False,False,False,False,100,False
314,3,103,1,1,3145,1,False,False,0,0,False,False,False,False,False,100,False
315,3,104,1,1,3329,1,False,False,0,0,False,False,False,False,False,100,False
316,3,105,1,1,3194,1,False,False,0,0,False,False,False,False,False,100,False
317,3,105,2,1,3194,1,False,False,0,0,False,False,False,False,False,100,False
318,3,105,2,2,3194,1,False,False,0,0,False,False,False,False,False,100,False
319,3,105,2,3,3194,1,False,False,0,0,False,False,False,False,False,100,False
320,3,105,2,4,3194,1,False,False,0,0,False,False,False,False,False,100,False
321,3,105,2,5,3194,1,False,False,0,0,False,False,False,False,False,100,False
322,3,105,2,6,3194,1,False,False,0,0,False,False,False,False,False,100,False
323,3,105,2,7,3194,1,False,False,0,0,False,False,False,False,False,100,False
324,3,107,1,1,3195,1,False,False,0,0,False,False,False,False,False,100,False
325,3,108,1,1,3148,1,False,False,0,0,False,False,False,False,False,100,False
326,3,109,1,1,3149,1,False,False,0,0,False,False,False,False,False,100,False
327,3,110,1,1,3150,1,False,False,0,0,False,False,False,False,False,100,False
328,3,111,1,1,3208,1,False,False,0,0,False,False,False,False,False,100,False
329,3,112,1,1,3152,1,False,False,0,0,False,False,False,False,False,100,False
330,3,113,1,1,3153,1,False,False,0,0,False,False,False,False,False,100,False
331,3,114,1,1,3154,1,False,False,0,0,False,False,False,False,False,100,False
332,3,114,1,2,3154,1,False,False,0,0,False,False,False,False,False,100,False
333,3,115,1,1,3155,1,False,False,0,0,False,False,False,False,False,100,False
334,3,116,1,1,3156,1,False,False,0,0,False,False,False,False,False,100,False
335,3,117,1,1,3157,1,False,False,0,0,False,False,False,False,False,100,False
336,3,117,1,2,3157,1,False,False,0,0,False,False,False,False,False,100,False
337,3,118,1,1,3158,1,False,False,0,0,False,False,False,False,False,100,False
338,3,119,1,1,3159,1,False,False,0,0,False,False,False,False,False,100,False
339,3,119,2,1,3159,1,False,False,0,0,False,False,False,False,False,100,False
340,3,120,1,1,3160,1,False,False,0,0,False,False,False,False,False,100,False
341,3,120,2,1,3337,1,False,False,0,0,False,False,False,False,False,100,False
342,3,120,3,1,3337,1,False,False,0,0,False,False,False,False,False,100,False
343,3,121,1,1,3161,1,False,False,0,0,False,False,False,False,False,100,False
344,3,122,1,1,3162,1,False,False,0,0,False,False,False,False,False,100,False
345,3,123,1,1,3163,1,False,False,0,0,False,False,False,False,False,100,False
346,3,124,1,1,3753,1,False,False,0,0,False,False,False,False,False,100,False
347,3,125,1,1,3165,1,False,False,0,0,False,False,False,False,False,100,False
348,3,126,1,1,3166,1,False,False,0,0,False,False,False,False,False,100,False
349,3,127,1,1,3167,1,False,False,0,0,False,False,False,False,False,100,False
350,3,128,1,1,3168,1,False,False,0,0,False,False,False,False,False,100,False
351,3,129,1,1,3169,1,False,False,0,0,False,False,False,False,False,100,False
352,3,130,1,1,3170,1,False,False,0,0,False,False,False,False,False,100,False
353,3,131,1,1,3171,2,False,False,0,0,False,False,False,False,False,100,False
354,3,132,1,1,3172,1,False,False,0,0,False,False,False,False,False,100,False
355,3,133,1,1,3173,1,False,False,0,0,False,False,False,False,False,100,False
356,3,134,1,1,3174,1,False,False,0,0,False,False,False,False,False,100,False
357,3,134,1,2,3174,1,False,False,0,0,False,False,False,False,False,100,False
358,3,135,1,1,3175,1,False,False,0,0,False,False,False,False,False,100,False
359,3,137,1,1,3176,1,False,False,0,0,False,False,False,False,False,100,False
360,3,138,1,1,3177,1,False,False,0,0,False,False,False,False,False,100,False
361,3,139,1,1,3356,1,False,False,0,0,False,False,False,False,False,100,False
362,3,140,1,1,3179,1,False,False,0,0,False,False,False,False,False,100,False
363,3,141,1,1,3180,1,False,False,0,0,False,False,False,False,False,100,False
364,3,142,1,1,3181,1,False,False,0,0,False,False,False,False,False,100,False
365,3,143,1,1,3182,1,False,False,0,0,False,False,False,False,False,100,False
366,3,144,1,1,3183,1,False,False,0,0,False,False,False,False,False,100,False
367,3,145,1,1,3184,1,False,False,0,0,False,False,False,False,False,100,False
368,3,145,1,1,3184,1,False,False,0,0,False,False,False,False,False,100,False
369,3,145,1,1,3184,1,False,False,0,0,False,False,False,False,False,100,False
370,3,145,1,1,3184,1,False,False,0,0,False,False,False,False,False,100,False
371,3,146,1,1,3185,1,False,False,0,0,False,False,False,False,False,100,False
