key,0,1,2,3,4,5,6,7,8,9
23,68726,3,5,0,113817,113617,113717,"Return to Ivalice","","Fresh off their widely acclaimed performance of <Emphasis>The Zodiac Brave Story</Emphasis> in Garlemald, the airborne theater troupe <Emphasis>Prima Vista</Emphasis> sets anchor in Kugane with a new story to be told. What brings them to these far lands? Sit back and let them regale you with a tale of the fabled kingdom of Ivalice, and perhaps you will understand..."
24,68702,3,6,0,113818,113618,113718,"The Four Lords","","Hingan faerie tales sing of Tenzen, a legendary samurai who set forth to drive a host of demonic oni from the land. Accompanying him on his journey were the Four Lords, guardians of the Ruby Sea. Yet could it be that his adventure was more than mere myth? In a far corner of the vast ocean, a new legend will be born..."
25,66038,2,7,0,113819,113619,113719,"Hildibrand, Agent of Enquiry","","Feared lost forever when the Calamity struck, a true Eorzean hero and legend has returned to the realm! Join Hildibrand Manderville, agent of enquiry, inspector extraordinaire, and his talented and charming assistant Nashu Mhakaracca as they scour all creation to solve the most perplexing cases to plague the people of Eorzea."
26,67908,2,7,0,113820,113620,113720,"Further Hildibrand Adventures","","Nashu Mhakaracca arrives in Ishgard in search of her mentor, Hildibrand, agent of enquiry, inspector extraordinaire, who went flying through the skies after solving his greatest case to date. Has Eorzea's foremost gentleman and scholar once again survived against all odds, that he might lend his ever-insightful eye to the residents of the Holy See? The game is once again afoot!"
27,68704,2,7,0,113821,113621,113721,"Even Further Hildibrand Adventures","","When Hildibrand, as is his wont, is sent sailing through the skies across the Ruby Sea, Nashu Mhakaracca sets her sights eastward. No sooner does she arrive in the port city of Kugane than she hears rumors of a dastardly thief known as the Wolf Burglar. And so the stage is set for a new chapter of intrigue and adventure..."
28,67900,2,8,0,113822,113622,113722,"Saint Endalim's Scholasticate","","The dreadful truth behind the Dragonsong War laid bare by the Warrior of Light, the Ishgardian populace was cast into confusion and despair─the entire basis of their history and faith shaken to the core. In these uncertain times, even the young students at this storied academy cannot avoid being embroiled in a web of uncertainty and intrigue..."
29,67015,2,9,0,113823,113623,113723,"Tales of the Dragonsong War","","The paths we walk, the oaths we swear, the legacies we leave... Sharing triumphs and bearing burdens, the Warrior of Light embarks on a journey of reminiscence and recollection in a land that now heals from a long and bitter war."
30,0,0,0,0,0,0,0,"","",""
31,0,0,0,0,0,0,0,"","",""
32,0,0,0,0,0,0,0,"","",""
33,0,0,0,0,0,0,0,"","",""
34,0,0,0,0,0,0,0,"","",""
35,0,0,0,0,0,0,0,"","",""
36,0,0,0,0,0,0,0,"","",""
37,0,0,0,0,0,0,0,"","",""
38,0,0,0,0,0,0,0,"","",""
39,0,0,0,0,0,0,0,"","",""
40,0,0,0,0,0,0,0,"","",""
41,0,0,0,0,0,0,0,"","",""
42,0,0,0,0,0,0,0,"","",""
43,0,0,0,0,0,0,0,"","",""
44,0,0,0,0,0,0,0,"","",""
45,0,0,0,0,0,0,0,"","",""
46,0,0,0,0,0,0,0,"","",""
47,0,0,0,0,0,0,0,"","",""
48,0,0,0,0,0,0,0,"","",""
49,0,0,0,0,0,0,0,"","",""
50,0,0,0,0,0,0,0,"","",""
51,0,0,0,0,0,0,0,"","",""
52,0,0,0,0,0,0,0,"","",""
53,0,0,0,0,0,0,0,"","",""
54,0,0,0,0,0,0,0,"","",""
55,0,0,0,0,0,0,0,"","",""
56,0,0,0,0,0,0,0,"","",""
57,0,0,0,0,0,0,0,"","",""
58,0,0,0,0,0,0,0,"","",""
59,0,0,0,0,0,0,0,"","",""
60,0,0,0,0,0,0,0,"","",""
61,0,0,0,0,0,0,0,"","",""
62,0,0,0,0,0,0,0,"","",""
63,0,0,0,0,0,0,0,"","",""
64,0,0,0,0,0,0,0,"","",""
65,0,0,0,0,0,0,0,"","",""
66,0,0,0,0,0,0,0,"","",""
67,0,0,0,0,0,0,0,"","",""
68,0,0,0,0,0,0,0,"","",""
69,0,0,0,0,0,0,0,"","",""
70,0,0,0,0,0,0,0,"","",""
71,0,0,0,0,0,0,0,"","",""
72,0,0,0,0,0,0,0,"","",""
73,0,0,0,0,0,0,0,"","",""
74,0,0,0,0,0,0,0,"","",""
75,0,0,0,0,0,0,0,"","",""
76,0,0,0,0,0,0,0,"","",""
77,0,0,0,0,0,0,0,"","",""
78,0,0,0,0,0,0,0,"","",""
79,0,0,0,0,0,0,0,"","",""
80,0,0,0,0,0,0,0,"","",""
81,0,0,0,0,0,0,0,"","",""
82,0,0,0,0,0,0,0,"","",""
83,0,0,0,0,0,0,0,"","",""
84,0,0,0,0,0,0,0,"","",""
85,0,0,0,0,0,0,0,"","",""
86,0,0,0,0,0,0,0,"","",""
87,0,0,0,0,0,0,0,"","",""
88,0,0,0,0,0,0,0,"","",""
89,0,0,0,0,0,0,0,"","",""
90,0,0,0,0,0,0,0,"","",""
91,0,0,0,0,0,0,0,"","",""
92,0,0,0,0,0,0,0,"","",""
93,0,0,0,0,0,0,0,"","",""
94,0,0,0,0,0,0,0,"","",""
95,0,0,0,0,0,0,0,"","",""
96,0,0,0,0,0,0,0,"","",""
97,0,0,0,0,0,0,0,"","",""
98,0,0,0,0,0,0,0,"","",""
99,0,0,0,0,0,0,0,"","",""
100,0,0,0,0,0,0,0,"","",""
101,0,0,0,0,0,0,0,"","",""
102,0,0,0,0,0,0,0,"","",""
103,0,0,0,0,0,0,0,"","",""
104,0,0,0,0,0,0,0,"","",""
105,0,0,0,0,0,0,0,"","",""
106,0,0,0,0,0,0,0,"","",""
107,0,0,0,0,0,0,0,"","",""
108,0,0,0,0,0,0,0,"","",""
109,0,0,0,0,0,0,0,"","",""
110,0,0,0,0,0,0,0,"","",""
111,0,0,0,0,0,0,0,"","",""
112,0,0,0,0,0,0,0,"","",""
113,0,0,0,0,0,0,0,"","",""
114,0,0,0,0,0,0,0,"","",""
115,0,0,0,0,0,0,0,"","",""
116,0,0,0,0,0,0,0,"","",""
117,0,0,0,0,0,0,0,"","",""
118,0,0,0,0,0,0,0,"","",""
119,0,0,0,0,0,0,0,"","",""
120,0,0,0,0,0,0,0,"","",""
121,0,0,0,0,0,0,0,"","",""
122,0,0,0,0,0,0,0,"","",""
123,0,0,0,0,0,0,0,"","",""
124,0,0,0,0,0,0,0,"","",""
125,0,0,0,0,0,0,0,"","",""
126,0,0,0,0,0,0,0,"","",""
127,0,0,0,0,0,0,0,"","",""
128,0,0,0,0,0,0,0,"","",""
129,0,0,0,0,0,0,0,"","",""
130,0,0,0,0,0,0,0,"","",""
131,0,0,0,0,0,0,0,"","",""
132,0,0,0,0,0,0,0,"","",""
133,0,0,0,0,0,0,0,"","",""
134,0,0,0,0,0,0,0,"","",""
135,0,0,0,0,0,0,0,"","",""
136,0,0,0,0,0,0,0,"","",""
137,0,0,0,0,0,0,0,"","",""
138,0,0,0,0,0,0,0,"","",""
139,0,0,0,0,0,0,0,"","",""
140,0,0,0,0,0,0,0,"","",""
141,0,0,0,0,0,0,0,"","",""
142,0,0,0,0,0,0,0,"","",""
143,0,0,0,0,0,0,0,"","",""
144,0,0,0,0,0,0,0,"","",""
145,0,0,0,0,0,0,0,"","",""
