key,0,1,2,3,4,5,6
2314,0,0,0,0,0,"",0
2315,0,0,0,0,0,"",0
2316,0,0,0,0,0,"",0
2317,0,0,0,0,0,"",0
2318,0,0,0,0,0,"",0
2319,0,0,0,0,0,"",0
2320,0,0,0,0,0,"",0
2321,0,0,0,0,0,"",0
2322,0,0,0,0,0,"",0
2323,0,0,0,0,0,"",0
2324,0,0,0,0,0,"",0
2325,0,0,0,0,0,"",0
2326,0,0,0,0,0,"",0
2327,0,0,0,0,0,"",0
2328,0,0,0,0,0,"",0
2329,0,0,0,0,0,"",0
2330,0,0,0,0,0,"",0
2331,0,0,0,0,0,"",0
2332,0,0,0,0,0,"",0
2333,0,0,0,0,0,"",0
2334,0,0,0,0,0,"",0
2335,0,0,0,0,0,"",0
2336,0,0,0,0,0,"",0
2337,0,0,0,0,0,"",0
2338,0,0,0,0,0,"",0
2339,0,0,0,0,0,"",0
2340,0,0,0,0,0,"",0
2341,0,0,0,0,0,"",0
2342,0,0,0,0,0,"",0
2343,0,0,0,0,0,"",0
2344,0,0,0,0,0,"",0
2345,0,0,0,0,0,"",0
2346,0,0,0,0,0,"",0
2347,0,0,0,0,0,"",0
2348,0,0,0,0,0,"",0
2349,0,0,0,0,0,"",0
2350,0,0,0,0,0,"",0
2500,3,18,0,0,12701,"Coerthan Fishing Folklore",0
2501,3,18,1,0,12702,"Dravanian Fishing Folklore",0
2502,3,18,2,0,12703,"Abalathian Fishing Folklore",0
2503,3,18,3,0,17842,"Gyr Abanian Fishing Folklore",0
2504,3,18,3,0,17842,"Gyr Abanian Fishing Folklore",0
2505,3,18,4,0,17843,"Othardian Fishing Folklore",0
2506,3,18,4,0,17843,"Othardian Fishing Folklore",0
2507,3,18,5,0,26810,"Vrandtic Fishing Folklore",0
2508,3,18,5,0,26810,"Vrandtic Fishing Folklore",0
2509,3,18,6,2010,36606,"Northern Fishing Folklore",0
2510,3,18,6,2010,36606,"Northern Fishing Folklore",0
2511,3,18,7,2011,36608,"Celestial Fishing Folklore",0
2512,3,18,7,2011,36608,"Celestial Fishing Folklore",0
2513,3,18,8,2012,36609,"Ancient Fishing Folklore",0
2514,3,18,8,2012,36609,"Ancient Fishing Folklore",0
