key,0,1,2
66725,0,171,0
66726,0,172,0
66727,0,173,0
66728,0,174,0
66729,0,175,0
66881,0,176,0
66882,0,177,0
66883,0,178,0
66884,0,179,0
66885,0,180,0
66886,0,181,0
66887,0,182,0
66888,0,183,0
66889,0,184,0
66890,0,185,0
66891,0,186,0
66892,0,187,0
66893,0,188,0
66894,0,189,0
66895,0,190,0
66896,0,191,0
66897,0,192,0
66898,0,193,0
66899,0,194,0
66978,0,195,0
66979,0,196,0
66980,0,197,0
66981,0,198,0
66982,0,199,0
66983,0,200,0
66984,0,201,0
66985,0,202,0
66986,0,203,0
66987,0,204,0
66988,0,205,0
66989,0,206,0
66990,0,207,0
66991,0,208,0
66992,0,209,0
66993,0,210,0
66994,0,211,0
66995,0,212,0
66996,0,213,0
67097,0,166,0
67098,0,167,0
67116,0,257,0
67117,0,258,0
67118,0,259,0
67119,0,260,0
67120,0,261,0
67121,0,262,0
67122,0,263,0
67123,0,264,0
67124,0,265,0
67125,0,266,0
67126,0,267,0
67127,0,268,0
67128,0,269,0
67129,0,270,0
67130,0,271,0
67131,0,272,0
67132,0,273,0
67133,0,274,0
67134,0,275,0
67135,0,276,0
67136,0,277,0
67137,0,278,0
67138,0,279,0
67139,0,280,0
67140,0,281,0
67141,0,282,0
67142,0,283,0
67143,0,284,0
67144,0,285,0
67145,0,286,0
67146,0,287,0
67147,0,288,0
67148,0,289,0
67149,0,290,0
67150,0,291,0
67151,0,292,0
67152,0,293,0
67153,0,294,0
67154,0,295,0
67155,0,296,0
67156,0,297,0
67157,0,298,0
67158,0,299,0
67159,0,300,0
67160,0,301,0
67161,0,302,0
67162,0,303,0
67163,0,304,0
67164,0,305,0
67165,0,306,0
67166,0,307,0
67167,0,308,0
67168,0,309,0
67169,0,310,0
67170,0,311,0
67171,0,312,0
67172,0,313,0
67173,0,314,0
67174,0,315,0
67175,0,320,0
67176,0,321,0
67177,0,322,0
67178,0,323,0
67179,0,324,0
67180,0,325,0
67181,0,326,0
67182,0,327,0
67183,0,328,0
67184,0,329,0
67185,0,330,0
67186,0,331,0
67187,0,332,0
67188,0,333,0
67189,0,334,0
67190,0,335,0
67191,0,336,0
67192,0,337,0
67193,0,338,0
67194,0,339,0
67195,0,340,0
67196,0,341,0
67197,0,342,0
67198,0,343,0
67199,0,344,0
67200,0,345,0
67201,0,346,0
67202,0,347,0
67203,0,348,0
67204,0,349,0
67205,0,350,0
67529,0,316,0
67530,0,317,0
67531,0,318,0
67532,0,319,0
67692,0,351,0
67693,0,352,0
67694,0,353,0
67695,0,354,0
67696,0,355,0
67697,0,356,0
67698,0,357,0
67699,0,358,0
67767,0,359,0
67768,0,360,0
67769,0,361,0
67770,0,362,0
67771,0,363,0
67772,0,364,0
67773,0,365,0
67774,0,366,0
67775,0,367,0
67776,0,368,0
67777,0,369,0
67778,0,370,0
67779,0,371,0
67780,0,372,0
67781,0,373,0
67782,0,374,0
67783,0,375,0
67877,0,376,0
67878,0,377,0
67879,0,378,0
67880,0,379,0
67881,0,380,0
67882,0,381,0
67883,0,382,0
67884,0,383,0
67885,0,384,0
67886,0,385,0
67887,0,386,0
67888,0,387,0
67889,0,388,0
67890,0,389,0
67891,0,390,0
67892,0,391,0
67893,0,392,0
67894,0,393,0
67895,0,394,0
67982,0,395,0
67983,0,396,0
67984,0,397,0
67985,0,398,0
67986,0,399,0
67987,0,400,0
67988,0,401,0
67989,0,402,0
67990,0,403,0
67991,0,404,0
67992,0,405,0
67993,0,408,0
67994,0,409,0
67995,0,410,0
67996,0,411,0
67997,0,412,0
67998,0,417,0
67999,0,418,0
68000,0,419,0
68001,0,420,0
68002,0,421,0
68003,0,422,0
68004,0,423,0
68005,0,424,0
68006,0,425,0
68007,0,426,0
68008,0,427,0
68009,0,428,0
68010,0,429,0
68011,0,430,0
68012,0,431,0
68013,0,432,0
68014,0,433,0
68015,0,434,0
68016,0,435,0
68017,0,439,0
68018,0,440,0
68019,0,441,0
68020,0,442,0
68021,0,443,0
68022,0,444,0
68023,0,445,0
68024,0,446,0
68025,0,447,0
68026,0,448,0
68027,0,449,0
68028,0,450,0
68029,0,452,0
68030,0,453,0
68031,0,454,0
68032,0,455,0
68033,0,456,0
68034,0,458,0
68035,0,459,0
68036,0,461,0
68037,0,462,0
68038,0,463,0
68039,0,464,0
68040,0,465,0
68041,0,466,0
68042,0,467,0
68043,0,468,0
68044,0,469,0
68045,0,470,0
68046,0,471,0
68047,0,472,0
68048,0,473,0
68049,0,474,0
68050,0,475,0
68051,0,476,0
68052,0,477,0
68053,0,478,0
68054,0,479,0
68055,0,480,0
68056,0,482,0
68057,0,483,0
68058,0,485,0
68059,0,486,0
68060,0,487,0
68061,0,488,0
68062,0,489,0
68063,0,490,0
68064,0,491,0
68065,0,492,0
68066,0,493,0
68067,0,494,0
68068,0,495,0
68069,0,496,0
68070,0,497,0
68071,0,498,0
68072,0,499,0
68073,0,500,0
68074,0,501,0
68075,0,502,0
68076,0,503,0
68077,0,504,0
68078,0,505,0
68079,0,506,0
68080,0,507,0
68081,0,508,0
68082,0,509,0
68083,0,510,0
68084,0,511,0
68085,0,512,0
68086,0,513,0
68087,0,514,0
68088,0,515,0
68089,0,516,0
68166,0,460,0
68171,0,413,0
68172,0,414,0
68173,0,415,0
68174,0,416,0
68215,0,438,0
68217,0,436,0
68470,0,451,0
68471,0,457,0
68482,0,481,0
68483,0,484,0
68489,0,437,0
68490,0,406,0
68491,0,407,0
68498,0,517,0
68499,0,518,0
68500,0,519,0
68501,0,520,0
68502,0,521,0
68503,0,522,0
68504,0,523,0
68505,0,524,0
68506,0,525,0
68507,0,526,0
68508,0,527,0
68558,0,528,0
68559,0,529,0
68560,0,530,0
68561,0,531,0
68562,0,532,0
68563,0,533,0
68564,0,534,0
68565,0,535,0
68606,0,536,0
68607,0,537,0
68608,0,538,0
68609,0,539,0
68610,0,540,0
68611,0,541,0
68612,0,542,0
68679,0,543,0
68680,0,544,0
68681,0,545,0
68682,0,546,0
68683,0,547,0
68684,0,548,0
68685,0,549,0
68715,0,550,0
68716,0,551,0
68717,0,552,0
68718,0,553,0
68719,0,554,0
68720,0,555,0
68721,0,556,0
68815,0,557,0
68816,0,558,0
68817,0,559,5679
68818,0,560,0
68819,0,561,0
68820,0,562,0
68821,0,563,0
68822,0,564,0
68823,0,565,0
68824,0,566,0
68825,0,567,0
68826,0,568,0
68827,0,569,0
68828,0,570,0
68829,0,571,0
68830,0,572,0
68831,0,573,0
68832,0,574,0
68833,0,575,0
68834,0,576,0
68835,0,577,0
68836,0,578,0
68837,0,579,0
68838,0,580,0
68839,0,581,0
68840,0,582,0
68841,0,583,0
68842,0,584,0
68843,0,585,0
68844,0,586,0
68845,0,587,0
68846,0,588,0
68847,0,589,0
68848,0,590,0
68849,0,591,0
68850,0,592,0
68851,0,593,0
68852,0,594,0
68853,0,595,0
68854,0,596,0
68855,0,597,0
68856,0,598,0
68857,0,599,0
68858,0,600,0
68859,0,601,0
68860,0,602,0
68861,0,603,0
68862,0,604,0
68863,0,605,0
68864,0,606,0
68865,0,607,0
68866,0,608,0
68867,0,609,0
68868,0,610,0
68869,0,611,0
68870,0,612,0
68871,0,613,0
68872,0,614,0
68873,0,615,0
68874,0,616,0
68875,0,617,0
68876,0,618,0
68877,0,619,0
68878,0,620,0
69142,0,621,0
69143,0,622,0
69144,0,623,0
69145,0,624,0
69146,0,625,0
69147,0,626,0
69148,0,627,0
69149,0,628,0
69150,0,629,0
69151,0,630,0
69152,0,631,0
69153,0,632,0
69154,0,633,0
69155,0,634,0
69156,0,635,0
69157,0,636,0
69158,0,637,0
69166,0,638,0
69167,0,639,0
69168,0,640,0
69169,0,641,0
69170,0,642,0
69171,0,643,0
69172,0,644,0
69173,0,645,0
69174,0,646,0
69175,0,647,0
69176,0,648,0
69177,0,649,0
69178,0,650,0
69179,0,651,0
69180,0,652,0
69181,0,653,0
69182,0,654,0
69183,0,655,0
69184,0,656,0
69185,0,657,0
69186,0,658,0
69187,0,659,0
69188,0,660,0
69189,0,661,0
69190,0,662,0
69209,0,663,0
69210,0,664,0
69211,0,665,0
69212,0,666,0
69213,0,667,0
69214,0,668,0
69215,0,669,0
69216,0,670,0
69217,0,671,0
69218,0,672,0
