key,0,1,2,3,4,5,6,7,8,9,10
68,0,False,False,False,3,3,False,False,1,25,"Gobbiepack! Gobbiepack! Little room!"
69,0,False,False,False,3,3,False,False,1,25,"Gobbiepack! Gobbiepack! Filled with boom!"
70,0,False,False,False,3,5,False,False,1,25,"No! Gobbiekeep rumbles and overtumbles!"
71,0,False,False,False,3,5,False,False,1,25,"Backwalk with fastness, uplander! Or else...ba-boom!"
72,0,False,False,False,3,3,False,False,1,25,"Fireboom! Fireboom!"
73,0,False,False,False,3,3,False,False,1,25,"Fireboom! Fireboom! Uplander's doom!"
74,0,False,False,False,3,3,False,False,1,25,"Fireboom! Fireboom! Uplander's tomb!"
75,0,False,False,False,3,5,False,False,1,25,"Gobbiekeep crumbles and overtumbles!"
76,0,False,False,False,3,5,False,False,1,25,"Goobiekeep tumbles and undercrumbles!"
77,0,False,False,False,3,5,False,False,1,25,"Narrowheart uplander seeks overtossing of good Gobbiekeep! Stikflix backpays with much fireboom!"
78,0,False,False,False,3,5,False,False,1,25,"Gobbiekin! More fireboom! More fireboom!"
79,0,False,False,False,3,5,False,False,1,25,"Oh! Such soreness of gut! Might we be making busydeal? No?"
80,0,False,False,False,3,3,False,False,1,25,"Stikflix! Stikflix!"
81,0,False,False,False,3,3,False,False,1,25,"Stikflix! Stikflix! Quickflicks gloom!"
82,0,False,False,False,3,3,False,False,1,25,"Stikflix! Stikflix! Fireboom resumes!"
83,0,False,False,False,3,5,False,False,1,25,"Fellow creatures! Come, follow this one!"
84,0,False,False,False,3,5,False,False,1,25,"This one angers..."
85,0,False,False,False,3,5,False,False,1,25,"This one grows weary..."
86,0,False,False,False,3,5,False,False,1,25,"This one will suffer at the hands of the grounded ones no more!"
87,0,False,False,False,3,3,False,False,1,25,"Your Highness!"
88,0,False,False,False,2,3,False,False,1,25,"Sit yer poxy arse down!"
89,0,False,False,False,2,3,False,False,1,25,"Gah hah hah!"
90,0,False,False,False,2,3,False,False,1,25,"I could have taken him... Honest!"
91,0,False,False,False,3,5,False,False,1,25,"You have my thanks!"
92,0,False,False,False,3,5,False,False,1,25,"Mercy!"
93,0,False,False,False,3,5,False,False,1,25,"The Order has no need for milksops!"
94,0,False,False,False,3,3,False,False,1,25,"Oh dear! Here he comes!"
95,0,False,False,False,3,5,False,False,1,25,"High time I should check the crops..."
96,0,False,False,False,3,5,False,False,1,25,"The ladybugs! They're attacking the bees!"
97,0,False,False,False,2,5,False,False,1,25,"Someone help! The poor honeybees don't stand a chance!"
98,0,False,False,False,3,5,False,False,1,25,"The harvest will be a good one this season. I can feel it! You have my thanks!"
99,0,False,False,False,3,5,False,False,1,25,"Another harvest lost..."
100,0,False,False,False,3,5,False,False,1,25,"0"
101,0,False,False,False,3,5,False,False,1,25,"0"
102,0,False,False,False,3,5,False,False,1,25,"0"
103,0,False,False,False,2,3,False,False,1,25,"0"
104,0,False,False,False,2,3,False,False,1,25,"0"
105,0,False,False,False,2,3,False,False,1,25,"0"
106,0,False,False,False,2,3,False,False,1,25,"0"
107,0,False,False,False,3,5,False,False,1,25,"This one requires aid!"
108,0,False,False,False,3,5,False,False,1,25,"Many thanks!"
109,0,False,False,False,3,5,False,False,1,25,"Hm? Do you hear something?"
110,0,False,False,False,3,5,False,False,1,25,"Why, you sneaky flying rat! I'll see you never eat another Lalafell!"
111,0,False,False,False,3,5,False,False,1,25,"Sod off, ye sack o' squirrel shite!"
112,0,False,False,False,3,5,False,False,1,25,"Who invited this bastard!?"
113,0,False,False,False,3,5,False,False,1,25,"How's about I escort ye off the premises?"
114,0,False,False,False,3,5,False,False,1,25,"I spy a throat needs slittin'!"
115,0,False,False,False,2,3,False,False,1,25,"Lookin' fer us?"
116,0,False,False,False,2,3,False,False,1,25,"Sneaky bastards."
117,0,False,False,False,2,3,False,False,1,25,"Body feels...so heavy..."
118,0,False,False,False,2,3,False,False,1,25,"Curses! Not now!"
119,0,False,False,False,3,5,False,False,1,25,"They are too quick for me... I am done for..."
120,0,False,False,False,3,5,False,False,1,25,"I don't believe they will follow any further."
121,0,False,False,False,3,5,False,False,1,25,"You have done a great service for Ul'dah."
122,0,False,False,False,2,3,False,False,1,25,"<rumble> <rumble>"
123,0,False,False,False,2,3,False,False,1,25,"<rumble>"
124,0,False,False,False,3,5,False,False,1,25,"Sheep! Scores of them!"
125,0,False,False,False,3,5,False,False,1,25,"Slay the rabid beasts before they can force their way to the Zephyr Gate!"
126,0,False,False,False,3,5,False,False,1,25,"I fear my pursuers may have circled around, and await us ahead."
127,0,False,False,False,3,5,False,False,1,25,"If the Amalj'aa have already made it this far, they will use this place to trap us."
128,0,False,False,False,3,5,False,False,1,25,"Little Ala Mhigo is close, but not close enough. Look alive, friend!"
129,0,False,False,False,3,10,False,False,1,25,"We're discovered!"
130,0,False,False,False,2,5,False,False,1,25,"How did ye find this place!?"
131,0,False,False,False,2,4,False,False,1,25,"Me loyal pups!"
132,0,False,False,False,2,4,False,False,1,25,"Come closer. I'll slit yer throat and toss yer corpse to the mad serpent."
133,0,False,False,False,2,4,False,False,1,25,"Wh-Where are me men!? Wh-Where are me maidens!?"
134,0,False,False,False,2,6,False,False,1,25,"Try an' catch me, ye two-legged lubber!"
135,0,False,False,False,2,4,False,False,1,25,"Back fer more, eh? I sharpened me blade, just fer this very occasion."
136,0,False,False,False,2,2,False,False,1,25,"Eat 'em alive!"
137,0,False,False,False,2,4,False,False,1,25,"M-M-Might ye consider a parley?"
138,0,False,False,False,2,6,False,False,1,25,"The boss ain't goin' to like this one bit..."
139,0,False,False,False,2,4,False,False,1,25,"0"
140,0,False,False,False,2,4,False,False,1,25,"Die!"
141,0,False,False,False,2,4,False,False,1,25,"Take the women alive!"
142,0,False,False,False,2,4,False,False,1,25,"To the abyss with ye!"
143,0,False,False,False,2,5,False,False,1,25,"Kindly uplander! Gobbieflock needs quick hand-lending!"
144,0,False,False,False,2,4,False,False,1,25,"Pshkohhh... Overmany deepsores... Blood and bile! Blood and bile!"
145,0,False,False,False,2,4,False,False,1,25,"Hand-lending! Hand-lending!"
146,0,False,False,False,2,4,False,False,1,25,"Pshkohhh... Much soreness..."
147,0,False,False,False,2,6,False,False,1,25,"Uplander saves gobbieflock! Huzzah! Zah hah!"
148,0,False,False,False,2,6,False,False,1,25,"Many thanks! Many thanks!"
149,0,False,False,False,2,6,False,False,1,25,"Kindly uplander now taking gobbie jinglyshine!"
150,0,False,False,False,3,6,False,False,1,25,"Shkoh! Shkoh! More fastness! More fastness!"
151,0,False,False,False,3,3,False,False,1,25,"Shkoh! Brayflox shall see to thunderfoot!"
152,0,False,False,False,3,4,False,False,1,25,"Shkoh! Shkoh! More backstrike! More forestrike!"
153,0,False,False,False,2,4,False,False,1,25,"Psheew... Brayflox backwalks from foregate of deathpit!"
154,0,False,False,False,2,6,False,False,1,25,"Shkoh! Shkoh! Gobfists of Brayflox are having no match!"
155,0,False,False,False,2,3,False,False,1,25,"Shkoh! Shkoh! Fireboom! Overboom!"
156,0,False,False,False,3,2,False,False,1,25,"Gobbie...boom?"
157,0,False,False,False,2,5,False,False,1,25,"Shkoh! Shkoh! Present for kindly uplander!"
158,0,False,False,False,2,8,False,False,1,25,"Shkoh! Shkoh! Victory for Brayflox! Longstop is not overturning!"
159,0,False,False,False,2,6,False,False,1,25,"Brayflox is come to give goodly uplander gobbie hand-lending!"
160,0,False,False,False,2,6,False,False,1,25,"There! Thunderclaw is blood and bile!"
161,0,False,False,False,2,6,False,False,1,25,"Othermore deednotch added to gobbiebelt!"
162,0,False,False,False,2,10,False,False,1,25,"Oh, goodly Brayflox!"
163,0,False,False,False,2,10,False,False,1,25,"Oh, mighty Brayflox!"
164,0,False,False,False,2,30,False,False,1,25,"Yes, yes! More tongueflaps! More tongueflaps!"
165,0,False,False,False,3,5,False,False,1,25,"Help! Someone! I'm being chased by jackals!"
166,0,False,False,False,3,5,False,False,1,25,"Get away!"
167,0,False,False,False,3,5,False,False,1,25,"I was only joking!"
168,0,False,False,False,3,5,False,False,1,25,"Please! I didn't mean any harm!"
169,0,False,False,False,3,5,False,False,1,25,"I'm...still alive...? Thank the Twelve!"
170,0,False,False,False,2,3,False,False,1,25,"What in the seven hells is that thing!?"
171,0,False,False,False,2,3,False,False,1,25,"No man in his right mind would fish here!"
172,0,False,False,False,3,5,False,False,1,25,"You hear that?"
173,0,False,False,False,3,5,False,False,1,25,"I need a drink..."
174,0,False,False,False,2,5,False,False,1,25,"For the Admiral!"
175,0,False,False,False,3,5,False,False,1,25,"Look alive, privates!"
176,0,False,False,False,3,5,False,False,1,25,"They're only bloody jackals!"
177,0,False,False,False,2,5,False,False,1,25,"Must I do everything!?"
178,0,False,False,False,2,5,False,False,1,25,"You haven't had enough, have you!?"
179,0,False,False,False,2,5,False,False,1,25,"Suck it up, lad! You're a storm soldier now!"
180,0,False,False,False,3,5,False,False,1,25,"Something's wrong... I can feel it..."
181,0,False,False,False,3,5,False,False,1,25,"Another victory for the Admiral!"
182,0,False,False,False,3,5,False,False,1,25,"A disgrace! Each and every one of you!"
183,0,False,False,False,3,5,False,False,1,25,"I suppose it's time I be makin' the rounds."
184,0,False,False,False,3,5,False,False,1,25,"I have a bad feelin' 'bout this."
185,0,False,False,False,3,5,False,False,1,25,"Bloody hells! Not again!"
186,0,False,False,False,3,5,False,False,1,25,"If I never see another cave bat, it'll be too soon."
187,0,False,False,False,3,5,False,False,1,25,"You stay the hells away from my stock, you filthy flyin' rat!"
188,0,False,False,False,3,5,False,False,1,25,"Me dodos! Someone save me poor dodos!"
189,0,False,False,False,2,5,False,False,1,25,"We cannot let these bats out to feed. Their bite'll drive both man and beast to madness!"
190,0,False,False,False,3,3,False,False,1,25,"Today is the day! The miller's daughter will finally be mine!"
191,0,False,False,False,3,3,False,False,1,25,"Oh, wherever could he be?"
192,0,False,False,False,3,3,False,False,1,25,"Many have visited the maiden's garden, yet her flower remains unplucked."
193,0,False,False,False,3,3,False,False,1,25,"Today, that changes!"
194,0,False,False,False,3,3,False,False,1,25,"Ah, milady. Will you forgive me for my tardiness?"
195,0,False,False,False,3,1,False,False,1,25,"Out here, all alone... I was so frightened! "
196,0,False,False,False,3,2,False,False,1,25,"Why did you wish to see me so far from town?"
197,0,False,False,False,3,2,False,False,1,25,"Ah yes, let me explain, my love..."
198,0,False,False,False,3,1,False,False,1,25,"Your love?"
199,0,False,False,False,3,2,False,False,1,25,"Your eyes are like sapphires, your lips, rubies. And your breasts... Those br─"
200,0,False,False,False,3,1,False,False,1,25,"What was that!?"
201,0,False,False,False,3,3,False,False,1,25,"A-A-A monster! Save me!"
202,0,False,False,False,3,3,False,False,1,25,"Save you!? Who's going to save me!?"
203,0,False,False,False,2,5,False,False,1,25,"Do something! Anything!"
204,0,False,False,False,2,5,False,False,1,25,"It's your fault we're out here in the first place!"
205,0,False,False,False,3,2,False,False,1,25,"I'm going home."
206,0,False,False,False,3,2,False,False,1,25,"W-Wait!"
207,0,False,False,False,3,2,False,False,1,25,"Don't ever call on me again, coward!"
208,0,False,False,False,3,2,False,False,1,25,"B-But I never got the chance to tell you about your br─"
209,0,False,False,False,3,3,False,False,1,25,"Hmph!"
210,0,False,False,False,3,3,False,False,1,25,"<sigh> I wonder if she has a sister..."
211,0,False,False,False,3,3,False,False,1,25,"Did you hear that?"
212,0,False,False,False,3,3,False,False,1,25,"Hah hah! Right into me hands!"
213,0,False,False,False,3,3,False,False,1,25,"Freebooters! Keep them away!"
214,0,False,False,False,3,3,False,False,1,25,"What does it look like I'm doing?"
215,0,False,False,False,3,3,False,False,1,25,"Have at 'em lads! Ye keep what ye kill!"
216,0,False,False,False,3,5,False,False,1,25,"The damned gobdaw's at it again!"
217,0,False,False,False,2,5,False,False,1,25,"Quiet down before I shut you up myself!"
218,0,False,False,False,2,5,False,False,1,25,"I told you to stop!"
219,0,False,False,False,2,5,False,False,1,25,"I'll show you what we here at the Quay think of stowaways."
220,0,False,False,False,2,5,False,False,1,25,"Step aside, honeybee. I's no quarrel wiv yer ilk."
221,0,False,False,False,2,5,False,False,1,25,"I paid fer me passage, proper. The damn captain's fillin' yer ears with gobshite."
222,0,False,False,False,2,5,False,False,1,25,"I ain't no stowaway!"
223,0,False,False,False,3,5,False,False,1,25,"You're askin' for it!"
224,0,False,False,False,3,5,False,False,1,25,"I could use a little help over here, sir!"
225,0,False,False,False,3,5,False,False,1,25,"So it's a fight ye all want, eh?"
226,0,False,False,False,3,5,False,False,1,25,"That quiet you down, did it?"
227,0,False,False,False,3,5,False,False,1,25,"May the mighty serpent drag yer arses all the way down to the abyss!"
228,0,False,False,False,3,5,False,False,1,25,"So, are you finally ready to talk?"
229,0,False,False,False,3,5,False,False,1,25,"I's less 'an naught to say to you and yers."
230,0,False,False,False,3,5,False,False,1,25,"Then to the brig it is. Grab the shackles, men."
231,0,False,False,False,3,5,False,False,1,25,"No... Not there again. Anywhere but there! Please! I'll tell you all you want to know! Honest!"
232,0,False,False,False,3,5,False,False,1,25,"Godsdammit to the seventh hell and back!"
233,0,False,False,False,3,5,False,False,1,25,"Sod off, honeybees!"
234,0,False,False,False,3,5,False,False,1,25,"We'll find you, bastard!"
235,0,False,False,False,3,5,False,False,1,25,"No man can rule Ahctstymm Shadowlurker!"
236,0,False,False,False,2,3,False,False,1,25,"Get them gropers off me grog!"
237,0,False,False,False,2,3,False,False,1,25,"Sod off! I drink what I want."
238,0,False,False,False,2,3,False,False,1,25,"<Emphasis>I'll</Emphasis> cut ye a new gob so's that ye can drink all grog ye like!"
239,0,False,False,False,2,3,False,False,1,25,"Not afore I cut ye a new piss'ole!"
240,0,False,False,False,2,5,False,False,1,25,"Get yer hands off me, honeybees!"
241,0,False,False,False,3,3,False,False,1,25,"Kill every last one of them!"
242,0,False,False,False,3,3,False,False,1,25,"Cursed orobon!"
243,0,False,False,False,3,3,False,False,1,25,"Coblyns sighted ahead!"
244,0,False,False,False,3,3,False,False,1,25,"Don't let those ants take another child!"
245,0,False,False,False,3,3,False,False,1,25,"The ore must get through!"
246,0,False,False,False,3,3,False,False,1,25,"Those accursed goats will see this desert reduced to a...well, a desert!"
247,0,False,False,False,3,3,False,False,1,25,"The lizards march west! We must intercept them!"
248,0,False,False,False,3,3,False,False,1,25,"Amalj'aa raiders! Men! To your positions!"
249,0,False,False,False,3,3,False,False,1,25,"Those bothersome imps are up to no good!"
250,0,False,False,False,3,3,False,False,1,25,"The Amalj'aa approach! Meet them in field!"
251,0,False,False,False,3,3,False,False,1,25,"What are landtraps doing in the desert!?"
252,0,False,False,False,3,3,False,False,1,25,"I told those damn Ala Mhigans to cover their piss!"
253,0,False,False,False,3,3,False,False,1,25,"They say the dead rise from the abyss each night to claim the souls of the living."
254,0,False,False,False,3,3,False,False,1,25,"S-S-Souls of the l-l-l-living?"
255,0,False,False,False,3,3,False,False,1,25,"You sound as if you believe that bilge!"
256,0,False,False,False,3,3,False,False,1,25,"Believe it? No... It's just..."
257,0,False,False,False,3,3,False,False,1,25,"Hah! You're worse than my skin and blister!"
258,0,False,False,False,3,3,False,False,1,25,"Didn't your ma ever tell you!? There's no such thing as ghosts!"
259,0,False,False,False,3,3,False,False,1,25,"Th-Th-Then what is that!?"
260,0,False,False,False,3,3,False,False,1,25,"P-Probably just a firefly."
261,0,False,False,False,3,3,False,False,1,25,"It l-l-l-looks awfully big to be a f-f-firefly..."
262,0,False,False,False,3,3,False,False,1,25,"Then it's a ship...or a lighthouse...or a...uh..."
263,0,False,False,False,3,3,False,False,1,25,"A GHOST!!!"
264,0,False,False,False,3,5,False,False,1,25,"Mummy! Save me!"
265,0,False,False,False,3,5,False,False,1,25,"Wait! D-D-Don't leave me here!"
266,0,False,False,False,2,5,False,False,1,25,"P-P-Please don't claim m-m-my soul!"
267,0,False,False,False,2,5,False,False,1,25,"B-B-B-B-Begone?"
268,0,False,False,False,3,5,False,False,1,25,"It w-w-worked!"
269,0,False,False,False,3,5,False,False,1,25,"Or not! Aaaaaahhh!"
270,0,False,False,False,3,3,False,False,1,25,"It's the rats... I can hear their squeaking!"
271,0,False,False,False,3,3,False,False,1,25,"The exercise is open to all who wish to join!"
272,0,False,False,False,3,3,False,False,1,25,"Why flour? Why not millioncorn or ogre pumpkins or grapes?"
273,0,False,False,False,3,3,False,False,1,25,"This place is simply crawling with yarzons!"
274,0,False,False,False,3,3,False,False,1,25,"The goblins'll be here any moment, and then, not a single cog'll be safe!"
275,0,False,False,False,3,3,False,False,1,25,"Need...cores..."
276,0,False,False,False,3,3,False,False,1,25,"I wants 'em dead... All dead..."
277,0,False,False,False,3,3,False,False,1,25,"My appointment! Whatever shall I tell them!?"
278,0,False,False,False,3,3,False,False,1,25,"But how am I to get from <Emphasis>here</Emphasis> to <Emphasis>there</Emphasis>?"
279,0,False,False,False,3,3,False,False,1,25,"A good beating─that's what these recruits need."
280,0,False,False,False,3,3,False,False,1,25,"One day, that wench'll be mine."
281,0,False,False,False,3,3,False,False,1,25,"One day, that wench'll be mine."
282,0,False,False,False,3,3,False,False,1,25,"What did you say!?"
283,0,False,False,False,3,3,False,False,1,25,"The wench is mine!"
284,0,False,False,False,3,3,False,False,1,25,"And I say she's mine!"
285,0,False,False,False,3,3,False,False,1,25,"And I say yer full of crab shite!"
286,0,False,False,False,3,3,False,False,1,25,"And I say yer full of...of...more crab shite!"
287,0,False,False,False,3,3,False,False,1,25,"Alright, you two. Clap the traps. She ain't neither of yours."
288,0,False,False,False,3,3,False,False,1,25,"This ain't none of your business."
289,0,False,False,False,3,3,False,False,1,25,"Aye, this is between me and this here sod."
290,0,False,False,False,2,5,False,False,1,25,"<pant> <pant>"
291,0,False,False,False,3,3,False,False,1,25,"Excellent work, men. The checkpoint is secure!"
292,0,False,False,False,3,3,False,False,1,25,"Thal's balls! You think it will be any easier when the imperials come!?"
293,0,False,False,False,2,3,False,False,1,25,"We did it! The day is ours!"
294,0,False,False,False,2,3,False,False,1,25,"This bodes ill for the checkpoint..."
295,0,False,False,False,3,3,False,False,1,25,"Heh heh. That should teach the lads."
296,0,False,False,False,3,3,False,False,1,25,"It seems my recruits aren't the only ones who are soft..."
297,0,False,False,False,2,3,False,False,1,25,"I should've become a culinarian!"
298,0,False,False,False,3,3,False,False,1,25,"I see the caravans now. The oranges will be safe!"
299,0,False,False,False,2,3,False,False,1,25,"My harvest... It's gone..."
300,0,False,False,False,2,3,False,False,1,25,"These oranges are off to the pleasure boats, you say? Might be I should see the crates there myself."
301,0,False,False,False,2,3,False,False,1,25,"The bridge is ours once again!"
302,0,False,False,False,2,3,False,False,1,25,"Bleedin' honeybees... You'd best sleep with one eye open!"
303,0,False,False,False,2,3,False,False,1,25,"The galagos! They're gone! I can finally deliver my flour to market!"
304,0,False,False,False,2,3,False,False,1,25,"Pickman! Pickman! Worthy, we are not!"
305,0,False,False,False,3,3,False,False,1,25,"In the name of Titan, Lord of Crags, crushed shall you be!"
306,0,False,False,False,2,3,False,False,1,25,"Well, now that's settled, I can get back to work."
307,0,False,False,False,2,3,False,False,1,25,"Doesn't look like the goblins did too much damage."
308,0,False,False,False,2,3,False,False,1,25,"Another shipment lost...and the new one will come out of my pay..."
309,0,False,False,False,2,3,False,False,1,25,"Backrun! Backrun!"
310,0,False,False,False,2,3,False,False,1,25,"Thank...you..."
311,0,False,False,False,2,3,False,False,1,25,"Allow a single peiste to cross and I'll see to it you're docked a full moon's salary!"
312,0,False,False,False,2,3,False,False,1,25,"Next season's catch is safe...for now."
313,0,False,False,False,2,3,False,False,1,25,"The coblyns have withdrawn. Return to barracks!"
314,0,False,False,False,3,3,False,False,1,25,"Send those pirates plummeting!"
315,0,False,False,False,2,3,False,False,1,25,"Ye dinnae get et. <If(PlayerParameter(4))>Thank ye.<Else/>Will ye be me new da?</If>"
316,0,False,False,False,2,3,False,False,1,25,"The children are safe! Now let us fill that hole!"
317,0,False,False,False,2,3,False,False,1,25,"I really should be off. I mustn't keep the noble ladies waiting!"
318,0,False,False,False,2,3,False,False,1,25,"The area is clear."
319,0,False,False,False,2,3,False,False,1,25,"Ah, let us marvel in the beauty of the desert! (Just disregard those goat corpses.)"
320,0,False,False,False,2,3,False,False,1,25,"Crawl back under your rocks, foul lizards!"
321,0,False,False,False,2,3,False,False,1,25,"To Zahar'ak! Retreat!"
322,0,False,False,False,2,3,False,False,1,25,"Wine and glory to the victors!"
323,0,False,False,False,2,3,False,False,1,25,"One day this land will be ours again!"
324,0,False,False,False,2,3,False,False,1,25,"<Emphasis>You</Emphasis> aren't an imp, are you? Hah hah! I jest!"
325,0,False,False,False,2,3,False,False,1,25,"From dust, to dust!"
326,0,False,False,False,2,3,False,False,1,25,"The desert is no place for rose...ling."
327,0,False,False,False,2,3,False,False,1,25,"You haven't seen the last of us!"
328,0,False,False,False,2,3,False,False,1,25,"Mayhap this will teach those degenerates to piss elsewhere."
329,0,False,False,False,2,3,False,False,1,25,"I couldn't have made it on my own. You have our gratitude."
330,0,False,False,False,2,3,False,False,1,25,"Foolish are the sons of man. The past is to be left to slumber."
331,0,False,False,False,3,5,False,False,1,25,"Damned vixen!"
332,0,False,False,False,3,5,False,False,1,25,"Is that all? Might be you left your member at home with your blade."
333,0,False,False,False,3,5,False,False,1,25,"She's all yours, friend!"
334,0,False,False,False,3,5,False,False,1,25,"If you think you can do any better, I invite you to try."
335,0,False,False,False,3,5,False,False,1,25,"This way."
336,0,False,False,False,3,5,False,False,1,25,"Now, let us begin."
337,0,False,False,False,2,5,False,False,1,25,"Hah! I've felt bigger stings from a flea bite."
338,0,False,False,False,2,5,False,False,1,25,"Ah, this is living!"
339,0,False,False,False,2,5,False,False,1,25,"Who's next!?"
340,0,False,False,False,2,5,False,False,1,25,"Spineless cravens is what you all are!"
341,0,False,False,False,3,5,False,False,1,25,"I-I yield!"
342,0,False,False,False,3,5,False,False,1,25,"But I will see you again! I swear it!"
343,0,False,False,False,3,5,False,False,1,25,"Another waste of time."
344,0,False,False,False,3,5,False,False,1,25,"Is there no one who can offer me a challenge?"
345,0,False,False,False,2,3,False,False,1,25,"My oranges!"
346,0,False,False,False,2,3,False,False,1,25,"Get out of there, you hellssent vermin!"
347,0,False,False,False,2,3,False,False,1,25,"Gyaaah hah hah haaah!"
348,0,False,False,False,2,3,False,False,1,25,"Pay the toll! Pay the toll!"
349,0,False,False,False,2,3,False,False,1,25,"Empty yer purse out on the bridge and we'll let ye live long enough to watch us gather up the gil."
350,0,False,False,False,2,3,False,False,1,25,"The flour! Won't anyone think of the <Emphasis>flour</Emphasis>!?"
351,0,False,False,False,2,3,False,False,1,25,"Why won't these galagos leave the mill be!?"
352,0,False,False,False,2,3,False,False,1,25,"This land, Titan claims!"
