key,0,1,2,3,4
142,173,111,120,3254,"Final Conflict 7"
143,174,112,121,3255,"Endless Conflict 7"
144,175,113,122,3256,"Rising Conflict 7"
145,176,114,123,3257,"Crystal Conflict 7"
146,177,115,124,3258,"Diamond Conflict 7"
147,178,116,125,3259,"Platinum Conflict 7"
148,179,117,126,3260,"Gold Conflict 7"
149,180,118,127,3261,"Silver Conflict 7"
150,181,119,128,3262,"Bronze Conflict 7"
151,182,120,129,3006,"Aramitama"
152,183,121,130,3007,"Nigimitama"
153,184,1,131,2303,"Divine Circle"
154,185,1,132,2304,"Velodyna Gatekeepers"
155,186,1,133,2305,"Seven Hundred Seventy-Seven"
156,71,122,134,2019,"Blue Mage (Simple)"
157,187,122,134,2069,"Blue Mage (Ornate)"
158,188,128,1,2250,"End of an Era"
159,189,123,135,3950,"Ten Year Anniversary"
160,190,124,136,2401,"Mount Rokkon (Variant)"
161,191,125,137,2342,"Adventurous Angling"
162,192,126,138,2343,"Big Fish"
163,193,127,139,2350,"Mahjong Mastery"
164,194,129,140,3008,"Palaistra"
165,195,130,141,3009,"Cloud Nine"
166,196,131,142,3263,"Final Conflict 8"
167,197,132,143,3264,"Endless Conflict 8"
168,198,133,144,3265,"Rising Conflict 8"
169,199,134,145,3266,"Crystal Conflict 8"
170,200,135,146,3267,"Diamond Conflict 8"
171,201,136,147,3268,"Platinum Conflict 8"
172,202,137,148,3269,"Gold Conflict 8"
173,203,138,149,3270,"Silver Conflict 8"
174,204,139,150,3271,"Bronze Conflict 8"
175,205,140,151,3272,"Final Conflict 9"
176,206,141,152,3273,"Endless Conflict 9"
177,207,142,153,3274,"Rising Conflict 9"
178,208,143,154,3275,"Crystal Conflict 9"
179,209,144,155,3276,"Diamond Conflict 9"
180,210,145,156,3277,"Platinum Conflict 9"
181,211,146,157,3278,"Gold Conflict 9"
182,212,147,158,3279,"Silver Conflict 9"
183,213,148,159,3280,"Bronze Conflict 9"
184,214,149,160,3281,"Final Conflict 10"
185,215,150,161,3282,"Endless Conflict 10"
186,216,151,162,3283,"Rising Conflict 10"
187,217,152,163,3284,"Crystal Conflict 10"
188,218,153,164,3285,"Diamond Conflict 10"
189,219,154,165,3286,"Platinum Conflict 10"
190,220,155,166,3287,"Gold Conflict 10"
191,221,156,167,3288,"Silver Conflict 10"
192,222,157,168,3289,"Bronze Conflict 10"
193,223,1,169,2300,"Gundu"
194,224,1,170,2301,"Vath"
195,225,1,171,2302,"Mogmenders"
196,226,158,172,2252,"Halone's Blessing"
197,226,158,173,2253,"Menphina's Blessing"
198,226,158,174,2254,"Thaliak's Blessing"
199,226,158,175,2255,"Nymeia's Blessing"
200,226,158,176,2256,"Llymlaen's Blessing"
201,226,158,177,2257,"Oschon's Blessing"
202,226,158,178,2258,"Byregot's Blessing"
203,226,158,179,2259,"Rhalgr's Blessing"
204,226,158,180,2260,"Azeyma's Blessing"
205,226,158,181,2261,"Nald'thal's Blessing"
206,226,158,182,2262,"Nophica's Blessing"
207,226,158,183,2263,"Althyk's Blessing"
208,0,0,0,0,""
209,228,160,185,2600,"Wondrous Whimsy"
210,229,161,186,2601,"Fantastic Faux"
211,0,0,0,0,""
212,0,0,0,0,""
213,0,0,0,0,""
214,0,0,0,0,""
215,0,0,0,0,""
216,0,0,0,0,""
217,0,0,0,0,""
218,0,0,0,0,""
219,0,0,0,0,""
220,0,0,0,0,""
