key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
31,17,7,0,-1,"201, 99, 1, 0",0,"101, 68, 1, 0",0,"0, 0, 0, 0",0,0,0,65646,0,65646,0,65646,0,65646,0,0,0,0,0,0,0,0,0,0,0
32,18,7,0,-1,"214, 1, 1, 0",0,"101, 84, 1, 0",0,"0, 0, 0, 0",0,66157,0,66157,0,66157,0,66157,0,66157,0,0,0,0,0,0,0,0,0,0,0
33,19,7,0,-1,"201, 135, 1, 0",0,"101, 99, 1, 0",0,"0, 0, 0, 0",0,0,0,66248,0,66248,0,66248,0,66248,0,0,0,0,0,0,0,0,0,0,0
34,20,7,0,-1,"201, 51, 2, 0",0,"101, 24, 2, 0",0,"0, 0, 0, 0",0,0,0,65631,0,65631,0,65631,0,65631,0,0,0,0,0,0,0,0,0,0,0
35,21,7,0,-1,"201, 55, 1, 0",0,"101, 31, 1, 0",0,"0, 0, 0, 0",0,0,0,65820,0,65820,0,65820,0,65820,0,0,0,0,0,0,0,0,0,0,0
36,22,7,0,-1,"201, 16, 1, 0",0,"101, 13, 1, 0",0,"0, 0, 0, 0",0,0,0,65799,0,65799,0,65799,0,65799,0,0,0,0,0,0,0,0,0,0,0
37,23,7,0,-1,"201, 106, 1, 0",0,"101, 73, 1, 0",0,"0, 0, 0, 0",0,0,0,65972,0,65972,0,65972,0,65972,0,0,0,0,0,0,0,0,0,0,0
38,24,7,0,-1,"201, 110, 1, 0",0,"101, 22, 1, 0",0,"0, 0, 0, 0",0,0,0,65911,0,65911,0,65911,0,65911,0,0,0,0,0,0,0,0,0,0,0
39,25,7,0,0,"212, 1, 1, 0",0,"105, 1, 1, 0",0,"0, 0, 0, 0",0,0,0,65923,0,65923,0,65923,0,65923,0,0,0,0,0,0,0,0,0,0,0
40,25,7,0,1,"201, 111, 1, 0",0,"101, 77, 1, 0",0,"0, 0, 0, 0",0,0,0,65924,0,65924,0,0,0,65924,0,0,0,0,0,0,0,0,0,0,0
41,26,7,0,0,"201, 53, 1, 0",0,"101, 25, 1, 0",0,"0, 0, 0, 0",0,0,0,65684,0,65684,0,65684,0,65684,0,0,0,0,0,0,0,0,0,0,0
42,26,7,0,1,"207, 1, 1, 0",0,"101, 12, 1, 0",0,"0, 0, 0, 0",0,0,0,65683,0,65683,0,65683,0,65683,0,0,0,0,0,0,0,0,0,0,0
43,27,7,0,-1,"201, 86, 1, 0",0,"101, 57, 1, 0",0,"0, 0, 0, 0",0,0,0,71651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,28,7,0,-1,"201, 115, 1, 0",0,"101, 81, 1, 0",0,"0, 0, 0, 0",0,0,0,71598,0,71598,0,71598,0,71598,0,0,0,0,0,0,0,0,0,0,0
45,29,7,0,-1,"201, 5, 1, 0",0,"101, 7, 1, 0",0,"0, 0, 0, 0",0,71559,0,71559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,-1,"0, 0, 0, 0",0,"0, 0, 0, 0",0,"0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,-1,"0, 0, 0, 0",0,"0, 0, 0, 0",0,"0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,-1,"0, 0, 0, 0",0,"0, 0, 0, 0",0,"0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,-1,"0, 0, 0, 0",0,"0, 0, 0, 0",0,"0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,-1,"0, 0, 0, 0",0,"0, 0, 0, 0",0,"0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,0,-1,"0, 0, 0, 0",0,"0, 0, 0, 0",0,"0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,0,-1,"0, 0, 0, 0",0,"0, 0, 0, 0",0,"0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,0,-1,"0, 0, 0, 0",0,"0, 0, 0, 0",0,"0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0,0,0,-1,"0, 0, 0, 0",0,"0, 0, 0, 0",0,"0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,0,0,-1,"0, 0, 0, 0",0,"0, 0, 0, 0",0,"0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0,0,0,-1,"0, 0, 0, 0",0,"0, 0, 0, 0",0,"0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,0,0,0,-1,"0, 0, 0, 0",0,"0, 0, 0, 0",0,"0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,0,0,0,-1,"0, 0, 0, 0",0,"0, 0, 0, 0",0,"0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,0,0,0,-1,"0, 0, 0, 0",0,"0, 0, 0, 0",0,"0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,0,0,0,-1,"0, 0, 0, 0",0,"0, 0, 0, 0",0,"0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,0,0,0,-1,"0, 0, 0, 0",0,"0, 0, 0, 0",0,"0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,0,0,0,-1,"0, 0, 0, 0",0,"0, 0, 0, 0",0,"0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,0,0,0,-1,"0, 0, 0, 0",0,"0, 0, 0, 0",0,"0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,0,0,0,-1,"0, 0, 0, 0",0,"0, 0, 0, 0",0,"0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,0,0,-1,"0, 0, 0, 0",0,"0, 0, 0, 0",0,"0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,0,0,0,-1,"0, 0, 0, 0",0,"0, 0, 0, 0",0,"0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,0,0,0,-1,"0, 0, 0, 0",0,"0, 0, 0, 0",0,"0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0,0,0,-1,"0, 0, 0, 0",0,"0, 0, 0, 0",0,"0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,0,0,0,-1,"0, 0, 0, 0",0,"0, 0, 0, 0",0,"0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0,0,0,-1,"0, 0, 0, 0",0,"0, 0, 0, 0",0,"0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,0,0,0,-1,"0, 0, 0, 0",0,"0, 0, 0, 0",0,"0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,0,0,0,-1,"0, 0, 0, 0",0,"0, 0, 0, 0",0,"0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,0,0,0,-1,"0, 0, 0, 0",0,"0, 0, 0, 0",0,"0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,0,0,0,-1,"0, 0, 0, 0",0,"0, 0, 0, 0",0,"0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,0,0,-1,"0, 0, 0, 0",0,"0, 0, 0, 0",0,"0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,0,0,0,-1,"0, 0, 0, 0",0,"0, 0, 0, 0",0,"0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,0,0,0,-1,"0, 0, 0, 0",0,"0, 0, 0, 0",0,"0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0,0,0,-1,"0, 0, 0, 0",0,"0, 0, 0, 0",0,"0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,0,0,0,-1,"0, 0, 0, 0",0,"0, 0, 0, 0",0,"0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
