key,0
1063,"<Split(<Unknown0A>E802</Unknown0A>, ,1)/> presents this special ring and the untold history it carries."
1064,"<Split(<Unknown0A>E803</Unknown0A>, ,1)/> has called upon <If(Equal(IntegerParameter(4),0))>his<Else/>her</If> inner talents to forge <If(Equal(IntegerParameter(4),0))>his<Else/>her</If> partner's ring."
1065,"<Split(<Unknown0A>E803</Unknown0A>, ,1)/> has called upon a trusted companion to create <If(Equal(IntegerParameter(4),0))>his<Else/>her</If> partner's ring."
1066,"<Split(<Unknown0A>E803</Unknown0A>, ,1)/> has reached deep to procure <If(Equal(IntegerParameter(4),0))>his<Else/>her</If> partner's ring."
1067,"<Split(<Unknown0A>E803</Unknown0A>, ,1)/> has chosen this unique band for reasons known only to <If(Equal(IntegerParameter(4),0))>he and his<Else/>she and her</If> partner alone."
1068,"The challenges our couple faced to prepare the rings for this day were not without peril."
1069,"Yet they overcame each and every obstacle hand in hand as one."
1070,"By the authority granted me by the Sanctum of the Twelve..."
1071,"I now pronounce you bonded for eternity."
1072,"Let us congratulate the newly bonded couple with a heartfelt round of applause."
1073,"The time remaining in the Ivory Chapel is your own. Feel free to celebrate this momentous occasion in any manner you see fit."
1074,"While I know none could wish the end of such a spectacular day..."
1075,"The Sanctum must ready its hallowed halls for another."
1076,"Now let us bid farewell to our friends as they set out not as two, but as one."
1077,"Have all preparations been completed?"
1078,"Yes"
1079,"No"
1080,"<Unknown0A>E802</Unknown0A> and <Unknown0A>E803</Unknown0A>..."
1081,"With the exchange of rings, you will enter a pact not lightly broken."
1082,"Ceremony Setting Confirmation

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※The ceremony will automatically begin 20 minutes after settings have been finalized.

The eternity bell may be used to commence the ceremony early, but please ensure all parties have arrived before doing so.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Select whose settings are to be used:"
1083,"Your own"
1084,"Your partner's"
1085,"Cancel"
1086,"Proceed to the next stage of the ceremony?"
1087,"Conclude the ceremony?"
1088,"Our most lovely couple."
1089,"Honored couple..."
1090,"If you are both ready, let us not linger here overlong."
1091,"If anything can top that entrance, it would probably be an emotional exchange of vows..."
1092,"Therefore, this bonding of two souls, which is commended to be honorable amongst all, must not be entered into lightly, but with sincerity and reverence."
1093,"So that none may ever deny it."
1094,"...which, as luck would have it, our couple has prepared for us all! You <Emphasis>have</Emphasis> prepared some...right?"
1095,"If there is any person here present who might show just cause as to why this couple should not be so joined, let them speak now or forever hold their peace. If there is none, then allow our couple to read aloud their prepared vows."
1096,"However, before we proceed to the exchanging of rings, I shall allow the couple a moment to read their vows."
1097,"...which I'm assuming you've prepared...right?"
1098,"As there are none here present who might show just cause as to why the two of you should not be bound unto one another, you may proceed to read aloud your prepared vows."
1099,"However, before we proceed to the exchanging of rings, I shall allow you a moment to read your vows."
1100,"If there is another like it in the entire realm, it is purely by coincidence!"
1101,"For <Split(<Unknown0A>E803</Unknown0A>, ,1)/>'s sake, let us hope <If(Equal(IntegerParameter(3),0))>he<Else/>she</If> doesn't trust that companion <Emphasis>too</Emphasis> much, kupo!"
1102,"And by divine providence, they were not sold out, kupo!"
1103,"So special, in fact, that <If(Equal(IntegerParameter(3),0))>he<Else/>she</If> wouldn't even tell me why, kupo!"
1104,"Crafted with <If(Equal(IntegerParameter(4),0))>his<Else/>her</If> own two hands─each strike of the chaser hammer a declaration of everlasting faith, kupo!"
1105,"Crafted by a fellow adventurer under <Split(<Unknown0A>E803</Unknown0A>, ,1)/>'s strict supervision, kupo."
1106,"A dazzling specimen that could not have been easy to come by, kupo."
1107,"A ring whose deep personal significance is probably better explained by <Split(<Unknown0A>E803</Unknown0A>, ,1)/> <If(Equal(IntegerParameter(4),0))>him<Else/>her</If>self, kupo."
1108,"And of this token, the Twelve approve."
1109,"And of this token, the Twelve approve."
1110,"And of this token, the Twelve approve."
1111,"And of this token, the Twelve approve."
1112,"And of this token, the Twelve approve."
1113,"And of this token, the Twelve approve."
1114,"And of this token, the Twelve approve."
1115,"And of this token, the Twelve approve."
1116,"And with it pledges devotion undying."
1117,"And with it pledges faith unmoving."
1118,"And with it signifies <If(Equal(IntegerParameter(3),0))>his<Else/>her</If> commitment to provide for <If(Equal(IntegerParameter(3),0))>his<Else/>her</If> partner, no matter the cost."
1119,"And with it pledges dedication unyielding."
1120,"And with it pledges loyalty untainted."
1121,"And with it pledges trust unwavering."
1122,"And with it pledges a commitment unbending."
1123,"And with it pledges conviction unending."
1124,"And so long as these symbols of your shared bond endure, none may deny the legitimacy of the rites performed here this day."
1125,"May they be reminded of that journey whenever they gaze upon these sacred bands. Or into each other's eyes. Or at a moogle, for that matter, kupo!"
1126,"And with that, all that remains now is to seal the pact..."
1127,"...with a kiss─amongst other things, kupo!"
1128,"With this exchange, these two souls shall pledge themselves to one another, and in the eyes of the Twelve be ever joined in one unbroken circle."
1129,"Now, <Split(<Unknown0A>E802</Unknown0A>, ,1)/> and <Split(<Unknown0A>E803</Unknown0A>, ,1)/>..."
1130,"Step forward and complete the rites of ring and cup."
1131,"You both made it through in one piece! And that's more than I can say for those bomb-happy goblins I presided over last week, kupo!"
1132,"You must feel a great weight has been lifted from your shoulders."
1133,"And allow me to be the first to offer my personal congratulations."
1134,"May they live happily ever after, kupo!"
1135,"May the Twelve watch over them forever and always."
1136,"The world may not have changed, but from this day forth, nothing will ever be the same."
1137,"The Exchanging of Vows
The hosts may ring their eternity bells to proceed."
1138,"But you cannot stay here, kupo!"
1139,"We thank you one and all for accompanying us on these first steps of a fabulous new journey."
1140,"Thank you all once again for serving as witnesses to this bonding of souls."
1141,"I hope to see neither of you again...if you know what I mean, kupo!"
1142,"Today was the first step in a never-ending journey."
1143,"You have endured much and more as individuals to arrive at this day."
1144,""
1145,""
1146,""
1147,""
1148,""
1149,""
1150,""
2000,"Follow the White Rabbit"
2001,"Vitiated Aether Crystal Yield"
2002,"The happy bunny stares up at you, twitching its nose eagerly. Perhaps it wishes to thank you."
2003,"The happy bunny seems rather pleased with itself for having helped you find the treasure."
2100,"O mighty Odin─forlorn hero! In thy hallowed name, I shall strike at the wicked empire!"
2101,"●死亡時"
2102,"●外周ダメージ床発生"
2103,"●グングニル投擲"
2104,"●グングニル投擲からの斬鉄剣発動"
2105,"●半面斬鉄剣準備中"
2106,"●半面斬鉄剣発動"
2107,"●真・斬鉄剣準備の詠唱開始"
2108,"●真・斬鉄剣発動直前"
2109,"●真・斬鉄剣詠唱が中断"
2110,"O lamentable queen, for love a stone become! Thy tears shall drown mine enemies!"
2111,"The hammer of justice shall smash the wicked empire!"
2112,"●半面斬鉄剣準備（本気モード）"
2113,"O deadly blade, quenched in unsullied tears! Bring thy true might to bear!"
2114,"●真・斬鉄剣発動直前（要求DPS高）"
2115,"●真・斬鉄剣詠唱が中断（要求DPS高）"
2116,"I am the bearer of Orlasrach, spear of the night. Together with my twin, I shall smite all trespassers."
2117,"I am the bearer of Munderg, spear of the morning. Standing with my twin, I shall destroy our foes."
2118,"The end is nigh! Orlasrach, pierce their very souls!"
2119,"The reckoning cometh! Munderg, ring their death knells!"
2120,"O spear unyielding, become thee a thousand soldiers!"
2121,"O spear unrelenting, partake of mine essence and unleash my fury!"
2122,"Munderg, turn flesh to ash!"
2123,"Munderg, turn blood to ice!"
2124,"Arrive at one of the first two containment units"
2125,"Clear one of the first two containment units"
2126,"Arrive at the Shin-Zantetsuken Containment Unit"
2127,"Clear the Shin-Zantetsuken Containment Unit"
2128,"Arrive at the Lance of Virtue Containment Unit"
2129,"Clear the Lance of Virtue Containment Unit"
2130,"Arrive at the Proto Ozma Containment Unit"
2131,"Defeat Proto Ozma"
2132,"Conquer the Baldesion Arsenal"
2133,"Unstable Aetherial Node"
2134,"Stable Aetherial Node"
2135,"Tell me...for what sssearchest thou, to travel this far?"
2136,"Show me...by what principlesss art thou driven?"
2137,"My thoughtsss, my memoriesss...are mine once more. For thee, I shall sing the sssong of destruction."
2138,"By thy principlesss...I am freed from the chainsss placed upon me since time immemorial."
2139,""
2140,""
2141,""
2142,""
2143,""
2144,""
2145,""
2146,""
2147,""
2148,""
2149,""
2150,""
3000,"Gilded Cactuars"
3001,"Silver Cactuars"
3002,"Bronze Cactuars"
3003,"Jump to the finish!"
3004,""
3005,""
