key,0,1,2,3
1033,33,0,0,17068
1034,34,0,0,17069
1035,35,0,0,17070
1036,36,0,0,17071
1037,37,0,0,17072
1038,38,0,0,17073
1039,39,0,0,17074
1040,40,0,0,17075
1041,41,0,0,17076
1042,42,0,0,17077
1043,43,0,0,17078
1044,44,0,0,17079
1045,45,0,0,17080
1046,46,0,0,17081
1047,47,0,0,17082
1048,48,0,0,17083
1049,49,0,0,17084
1050,50,0,0,17085
1051,51,0,0,17086
1052,52,0,0,17087
1053,53,0,0,17088
1054,54,0,0,17089
1055,55,0,0,17090
1056,56,0,0,17091
1057,57,0,0,17092
1058,58,0,0,17093
1059,59,0,0,17094
1060,60,0,0,17095
1061,61,0,0,17096
1062,62,0,0,17097
1063,63,0,0,17098
1064,64,0,0,17099
1065,65,0,0,17100
1066,66,0,0,17101
1067,67,0,0,17102
1068,68,0,0,17103
1069,69,0,0,17104
1070,70,0,0,17105
1071,71,0,0,17106
1072,72,0,0,17107
1073,73,0,0,17108
1074,74,0,0,17109
1075,75,0,0,17110
1076,76,0,0,17111
1077,77,0,0,17112
1078,78,0,0,17113
1079,79,0,0,17114
1080,80,0,0,17115
1081,1001,0,0,17116
1082,1002,0,0,17117
1083,1003,0,0,17118
1084,1004,0,0,17119
1085,1005,0,0,17136
1086,1006,0,0,17121
1087,1007,0,0,17122
1088,1008,0,0,17123
1089,1009,0,0,17124
1090,1010,0,0,17125
1091,1011,0,0,17126
1092,1012,0,0,17127
1093,1013,0,0,17128
1094,1014,0,0,17129
1095,1015,0,0,17130
1096,1016,0,0,17131
1097,1017,0,0,17132
1098,1018,0,0,17133
1099,1019,0,0,17134
1100,1020,0,0,17135
1101,143,0,0,20311
1102,144,0,0,20312
1103,145,0,0,20313
1104,146,0,0,20314
1105,147,0,0,20315
1106,148,0,0,20316
1107,149,0,0,20317
1108,150,0,0,20318
1109,151,0,0,20319
1110,152,0,0,20320
1111,153,0,0,20321
1112,154,0,0,20322
1113,155,0,0,20323
1114,156,0,0,20324
1115,157,0,0,20325
1116,158,0,0,20326
1117,159,0,0,20327
1118,160,0,0,20328
1119,161,0,0,20329
1120,162,0,0,20330
1121,163,0,0,20331
1122,164,0,0,20332
1123,165,0,0,20333
1124,166,0,0,20334
1125,167,0,0,20335
1126,168,0,0,20336
1127,169,0,0,20337
1128,170,0,0,20338
1129,171,0,0,20339
1130,172,0,0,20340
1131,173,0,0,20341
1132,174,0,0,20342
1133,175,0,0,20343
1134,176,0,0,20344
1135,177,0,0,20345
1136,178,0,0,20346
1137,179,0,0,20347
1138,180,0,0,20348
1139,181,0,0,20349
1140,182,0,0,20350
1141,183,0,0,20351
1142,184,0,0,20352
1143,185,0,0,20353
1144,186,0,0,20354
1145,187,0,0,20355
1146,81,0,0,21110
1147,82,0,0,21111
1148,83,0,0,21112
1149,84,0,0,21113
1150,85,0,0,21114
1151,86,0,0,21115
1152,87,0,0,21116
1153,88,0,0,21117
1154,89,0,0,21118
1155,90,0,0,21119
1156,91,0,0,21120
1157,92,0,0,21121
1158,93,0,0,21122
1159,94,0,0,21123
1160,95,0,0,21124
1161,96,0,0,21125
1162,97,0,0,21126
1163,98,0,0,21127
1164,99,0,0,21128
1165,100,0,0,21129
1166,101,0,0,21130
1167,102,0,0,21131
1168,103,0,0,21132
1169,104,0,0,21133
1170,105,0,0,21134
1171,106,0,0,21135
1172,107,0,0,21136
1173,108,0,0,21137
1174,109,0,0,21138
1175,110,0,0,21139
1176,111,0,0,21140
1177,112,0,0,21141
1178,113,0,0,21142
1179,114,0,0,21143
1180,115,0,0,21144
1181,116,0,0,21145
1182,117,0,0,21146
1183,118,0,0,21147
1184,119,0,0,21148
1185,120,0,0,21149
1186,121,0,0,21150
1187,122,0,0,21151
1188,123,0,0,21152
1189,124,0,0,21153
1190,125,0,0,21154
1191,126,0,0,21155
1192,127,0,0,21156
1193,128,0,0,21157
1194,129,0,0,21158
1195,130,0,0,21159
1196,131,0,0,21160
1197,132,0,0,21161
1198,133,0,0,21162
1199,134,0,0,21163
1200,135,0,0,21164
1201,136,0,0,21165
1202,137,0,0,21166
1203,138,0,0,21167
1204,139,0,0,21168
1205,140,0,0,21169
1206,141,0,0,21170
1207,142,0,0,21171
1208,188,0,0,21885
1209,189,0,0,21886
1210,190,0,0,21887
1211,191,0,0,21888
1212,192,0,0,21889
1213,193,0,0,21890
1214,194,0,0,21891
1215,195,0,0,21892
1216,196,0,0,21893
1217,197,0,0,21894
1218,198,0,0,21895
1219,199,0,0,21896
1220,200,0,0,21897
1221,201,0,0,21898
1222,202,0,0,21899
1223,203,0,0,21900
1224,204,0,0,21901
1225,205,0,0,28663
1226,206,0,0,28664
1227,207,0,0,28665
1228,208,0,0,28666
1229,209,0,0,28667
1230,210,0,0,28668
1231,211,0,0,28669
1232,212,0,0,28670
1233,213,0,0,28671
1234,214,0,0,28672
1235,215,0,0,28673
1236,216,0,0,28674
1237,217,0,0,28675
1238,218,0,0,28676
1239,219,0,0,28677
1240,220,0,0,28678
1241,221,0,0,28679
1242,222,0,0,28680
1243,223,0,0,28681
1244,224,0,0,28682
1245,225,0,0,28683
1246,226,0,0,28684
1247,227,0,0,28685
1248,228,0,0,28686
1249,229,0,0,28687
1250,230,0,0,28688
1251,231,0,0,28689
1252,232,0,0,28690
1253,233,0,0,28691
1254,234,0,0,28692
1255,235,0,0,28693
1256,236,0,0,28694
1257,237,0,0,28695
1258,238,0,0,28696
1259,239,0,0,28697
1260,240,0,0,28698
1261,241,0,0,28699
1262,242,0,0,28700
1263,243,0,0,28701
1264,244,0,0,28702
1265,245,0,0,28703
1266,246,0,0,28704
1267,247,0,0,28705
1268,248,0,0,28706
1269,249,0,0,28707
1270,0,0,0,0
2000,0,0,0,0
2001,1,0,0,6455
2002,2,0,0,6456
2003,3,0,0,6457
2004,4,0,0,7131
2005,5,0,0,7132
2006,6,0,0,7133
2007,7,0,0,7134
2008,8,0,0,7135
2009,9,0,0,7136
2010,10,0,0,7137
2011,11,0,0,7138
2012,12,0,0,7139
2013,13,0,0,7140
2014,14,0,0,8007
2015,15,0,0,8008
2016,16,0,0,8009
2017,17,0,0,8010
2018,18,0,0,8011
2019,19,0,0,8012
2020,20,0,0,8829
2021,21,0,0,8830
2022,22,0,0,8831
2023,23,0,0,10345
2024,24,0,0,10346
2025,25,0,0,9766
2026,26,0,0,9767
2027,27,0,0,13095
2028,28,0,0,14070
2029,29,0,0,15165
2030,20,0,0,16009
2031,21,0,0,16010
2032,30,0,0,17032
2033,31,0,0,16015
2034,32,0,0,17033
2035,33,0,0,17034
2036,34,0,0,17988
2037,35,0,0,17989
2038,36,0,0,17990
2039,37,0,0,20716
2040,38,0,0,20717
2041,39,0,0,21867
2042,32,0,0,21874
2043,40,0,0,22530
2044,41,0,0,23902
2045,42,0,0,24184
2046,43,0,0,24185
2047,44,0,0,24539
2048,46,0,0,27268
2049,47,0,0,28126
2050,0,0,0,0
