key,0,1,2,3,4,5
37,"Complete three unique class D missions for leatherworker on the moon.",2,3,19,50,40
38,"Complete four unique class C missions for leatherworker on the moon.",2,4,19,100,41
39,"Achieve a gold star rank on three unique class B missions for leatherworker on the moon.",2,3,19,200,42
40,"Complete three unique class D missions for weaver on the moon.",2,3,23,50,43
41,"Complete four unique class C missions for weaver on the moon.",2,4,23,100,44
42,"Achieve a gold star rank on three unique class B missions for weaver on the moon.",2,3,23,200,45
43,"Complete three unique class D missions for alchemist on the moon.",2,3,27,50,46
44,"Complete four unique class C missions for alchemist on the moon.",2,4,27,100,47
45,"Achieve a gold star rank on three unique class B missions for alchemist on the moon.",2,3,27,200,48
46,"Complete three unique class D missions for culinarian on the moon.",2,3,31,50,49
47,"Complete four unique class C missions for culinarian on the moon.",2,4,31,100,50
48,"Achieve a gold star rank on three unique class B missions for culinarian on the moon.",2,3,31,200,51
49,"Complete three unique class D missions for botanist on the moon.",2,3,39,50,55
50,"Complete four unique class C missions for botanist on the moon.",2,4,39,100,56
51,"Achieve a gold star rank on three unique class B missions for botanist on the moon.",2,3,39,200,57
52,"Complete three unique class D missions for miner on the moon.",2,3,35,50,52
53,"Complete four unique class C missions for miner on the moon.",2,4,35,100,53
54,"Achieve a gold star rank on three unique class B missions for miner on the moon.",2,3,35,200,54
55,"Complete three unique class D missions for fisher on the moon.",2,3,43,50,58
56,"Complete four unique class C missions for fisher on the moon.",2,4,43,100,59
57,"Achieve a gold star rank on three unique class B missions for fisher on the moon.",2,3,43,200,60
58,"Draw 5 cosmic fortunes on the moon.",2,5,1,300,61
59,"Draw 30 cosmic fortunes on the moon.",2,30,1,600,62
60,"Draw 100 cosmic fortunes on the moon.",2,100,1,900,63
61,"Complete 5 unique critical missions on the moon.",2,5,2,1000,19
62,"Complete 15 unique critical missions on the moon.",2,15,2,2000,20
63,"Complete 33 unique critical missions on the moon.",2,33,2,3000,21
64,"Complete 10 stellar missions on Phaenna.",2,10,1,500,6
65,"Complete 50 stellar missions on Phaenna.",2,50,1,800,7
66,"Complete 100 stellar missions on Phaenna.",2,100,1,1600,8
67,"Complete 500 stellar missions on Phaenna.",2,500,1,2500,9
68,"Complete 10 unique stellar missions on Phaenna.",2,10,1,500,10
69,"Complete 50 unique stellar missions on Phaenna.",2,50,1,1500,11
70,"Complete 100 unique stellar missions on Phaenna.",2,100,1,4000,12
71,"Complete 10 unique stellar missions on Phaenna with a Gold Star rating.",2,10,1,500,13
72,"Complete 50 unique stellar missions on Phaenna with a Gold Star rating.",2,50,1,1500,14
73,"Complete 100 unique stellar missions on Phaenna with a Gold Star rating.",2,100,1,4000,15
74,"Complete 1 critical mission on Phaenna.",2,1,47,500,16
75,"Complete 10 critical missions on Phaenna.",2,10,47,1000,17
76,"Complete 30 critical missions on Phaenna.",2,30,47,3000,18
77,"Complete 1 mech op as a pilot on Phaenna.",2,1,1,1500,22
78,"Complete 5 mech ops as a pilot on Phaenna.",2,5,1,3000,23
79,"Complete 10 mech ops as a pilot on Phaenna.",2,10,1,4500,24
80,"Complete 5 mech ops as a ground supporter on Phaenna.",2,5,1,300,25
81,"Complete 20 mech ops as a ground supporter on Phaenna.",2,20,1,900,26
82,"Complete 50 mech ops as a ground supporter on Phaenna.",2,50,1,2100,27
83,"Complete 5 unique carpenter missions on Phaenna.",2,5,3,75,28
84,"Complete 10 unique carpenter missions on Phaenna.",2,10,3,150,29
85,"Complete 15 unique carpenter missions on Phaenna.",2,15,3,300,30
86,"Complete 5 unique blacksmith missions on Phaenna.",2,5,7,75,31
87,"Complete 10 unique blacksmith missions on Phaenna.",2,10,7,150,32
88,"Complete 15 unique blacksmith missions on Phaenna.",2,15,7,300,33
89,"Complete 5 unique armorer missions on Phaenna.",2,5,11,75,34
90,"Complete 10 unique armorer missions on Phaenna.",2,10,11,150,35
91,"Complete 15 unique armorer missions on Phaenna.",2,15,11,300,36
92,"Complete 5 unique goldsmith missions on Phaenna.",2,5,15,75,37
93,"Complete 10 unique goldsmith missions on Phaenna.",2,10,15,150,38
94,"Complete 15 unique goldsmith missions on Phaenna.",2,15,15,300,39
95,"Complete 5 unique leatherworker missions on Phaenna.",2,5,19,75,40
96,"Complete 10 unique leatherworker missions on Phaenna.",2,10,19,150,41
97,"Complete 15 unique leatherworker missions on Phaenna.",2,15,19,300,42
98,"Complete 5 unique weaver missions on Phaenna.",2,5,23,75,43
99,"Complete 10 unique weaver missions on Phaenna.",2,10,23,150,44
100,"Complete 15 unique weaver missions on Phaenna.",2,15,23,300,45
101,"Complete 5 unique alchemist missions on Phaenna.",2,5,27,75,46
102,"Complete 10 unique alchemist missions on Phaenna.",2,10,27,150,47
103,"Complete 15 unique alchemist missions on Phaenna.",2,15,27,300,48
104,"Complete 5 unique culinarian missions on Phaenna.",2,5,31,75,49
105,"Complete 10 unique culinarian missions on Phaenna.",2,10,31,150,50
106,"Complete 15 unique culinarian missions on Phaenna.",2,15,31,300,51
107,"Complete 5 unique botanist missions on Phaenna.",2,5,39,75,55
108,"Complete 10 unique botanist missions on Phaenna.",2,10,39,150,56
109,"Complete 15 unique botanist missions on Phaenna.",2,15,39,300,57
110,"Complete 5 unique miner missions on Phaenna.",2,5,35,75,52
111,"Complete 10 unique miner missions on Phaenna.",2,10,35,150,53
112,"Complete 15 unique miner missions on Phaenna.",2,15,35,300,54
113,"Complete 5 unique fisher missions on Phaenna.",2,5,43,75,58
114,"Complete 10 unique fisher missions on Phaenna.",2,10,43,150,59
115,"Complete 15 unique fisher missions on Phaenna.",2,15,43,300,60
116,"Draw 5 cosmic fortunes on Phaenna.",2,5,1,500,61
117,"Draw 30 cosmic fortunes on Phaenna.",2,30,1,1000,62
118,"Draw 100 cosmic fortunes on Phaenna.",2,100,1,1500,63
119,"Complete 5 unique critical missions on Phaenna.",2,5,47,1000,19
120,"Complete 15 unique critical missions on Phaenna.",2,15,47,2000,20
121,"Complete 33 unique critical missions on Phaenna.",2,33,47,3000,21
