10479.0,33133
10480.0,33134
10481.0,33037
10482.0,33038
10483.0,33039
10484.0,33040
10485.0,33041
10486.0,33136
10487.0,33137
10488.0,33133
10489.0,33134
10490.0,33135
10491.0,33037
10492.0,33038
10493.0,33039
10494.0,33040
10495.0,33041
10496.0,33136
10497.0,33137
10498.0,33133
10499.0,33134
10500.0,33135
10501.0,33037
10502.0,33038
10503.0,33039
10504.0,33040
10505.0,33041
10506.0,33136
10507.0,33137
10508.0,33133
10509.0,33134
10510.0,33135
10511.0,33037
10512.0,33038
10513.0,33039
10514.0,33040
10515.0,33041
10516.0,33231
10517.0,33232
10518.0,33229
10519.0,33230
10520.0,33259
10520.1,33265
10521.0,33259
10521.1,33265
10522.0,33235
10522.1,33241
10523.0,33235
10523.1,33241
10524.0,33277
10524.1,33271
10525.0,33277
10525.1,33271
10526.0,33253
10526.1,33247
10527.0,33253
10527.1,33247
10528.0,33356
10528.1,33344
10529.0,33356
10529.1,33344
10530.0,33362
10530.1,33350
10531.0,33362
10531.1,33350
10532.0,33368
10532.1,33380
10533.0,33368
10533.1,33380
10534.0,33386
10534.1,33374
10535.0,33386
10535.1,33374
10536.0,33491
10537.0,33488
10538.0,33392
10539.0,33395
10540.0,33492
10541.0,33489
10542.0,33490
10543.0,33393
10544.0,33394
10545.0,33396
10546.0,33491
10547.0,33492
10548.0,33488
10549.0,33489
10550.0,33490
10551.0,33392
10552.0,33393
10553.0,33394
10554.0,33395
10555.0,33396
10556.0,33492
10557.0,33491
10558.0,33488
10559.0,33490
10560.0,33489
10561.0,33392
10562.0,33393
10563.0,33394
10564.0,33395
10565.0,33396
10566.0,33491
10567.0,33492
10568.0,33488
10569.0,33489
10570.0,33490
10571.0,33392
10572.0,33393
10573.0,33394
10574.0,33395
10575.0,33396
10576.0,33586
10577.0,33587
10578.0,33584
10579.0,33585
10580.0,33491
10581.0,33492
10582.0,33488
10583.0,33489
10584.0,33490
10585.0,33392
10586.0,33393
10587.0,33394
10588.0,33395
10589.0,33396
10590.0,33586
10591.0,33587
10592.0,33584
10593.0,33585
10594.0,33600
10595.0,33852
10596.0,33594
10597.0,33843
10598.0,31437
10599.0,31437
10600.0,31437
10601.0,31438
10602.0,31438
10603.0,31439
10604.0,31441
10605.0,31439
10606.0,31442
10607.0,31442
10608.0,31443
10609.0,31445
10610.0,31443
10611.0,31446
10612.0,31510
10613.0,31446
10614.0,31510
10615.0,31511
10616.0,33029
10617.0,33622
10618.0,33625
10619.0,33628
10620.0,31512
10621.0,31512
10622.0,31512
10623.0,31513
10624.0,31513
10625.0,33021
10626.0,33022
10627.0,33021
10628.0,33023
10629.0,33023
10630.0,33024
10631.0,33025
10632.0,33024
10633.0,33026
10634.0,33027
10635.0,33026
10636.0,33027
10637.0,33028
10638.0,33631
10639.0,33634
10640.0,33637
10641.0,33640
10642.0,33743
10643.0,33740
10644.0,33644
10645.0,33647
10646.0,33744
10647.0,33741
10648.0,33742
10649.0,33645
10650.0,33646
10651.0,33648
10652.0,33743
10653.0,33744
10654.0,33740
10655.0,33741
10656.0,33742
10657.0,33644
10658.0,33645
10659.0,33646
10660.0,33647
10661.0,33648
10662.0,33744
10663.0,33743
10664.0,33740
10665.0,33742
10666.0,33741
10667.0,33644
10668.0,33645
10669.0,33646
10670.0,33647
10671.0,33648
10672.0,33743
10673.0,33744
10674.0,33740
10675.0,33741
10676.0,33742
10677.0,33644
10678.0,33645
10679.0,33646
10680.0,33648
10681.0,33647
10682.0,33838
10683.0,33839
10684.0,33836
10685.0,33837
10686.0,33743
10687.0,33744
10688.0,33740
10689.0,33741
10690.0,33742
10691.0,33644
10692.0,33645
10693.0,33646
10694.0,33647
10695.0,33648
10696.0,33838
10697.0,33839
10698.0,33836
10699.0,33837
10700.0,33743
10701.0,33744
10702.0,33740
10703.0,33741
10704.0,33742
10705.0,33644
10706.0,33645
10707.0,33646
10708.0,33647
10709.0,33648
10710.0,33838
10711.0,33839
10712.0,33836
10713.0,33837
10760.0,33915
10761.0,33962
10762.0,33963
10763.0,33962
10764.0,33964
10765.0,33965
10766.0,33964
10767.0,33965
10768.0,33966
10769.0,33906
10770.0,33994
10771.0,34038
10772.0,34039
10773.0,34038
10774.0,34040
10775.0,34041
10776.0,34040
10777.0,34041
10778.0,34042
10779.0,34015
