key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
23,1,0,1,0,1,2,1,0,1,0,1,0,2,0,2,0,2,2,2,0,2,0,2,0,3,0,3,0,3,0,3,2,3,0,3,0,3,0,3,0
24,2,2,2,0,7,1,3,0,3,0,3,0,3,2,3,0,3,0,3,0,3,0,1,2,1,0,4,0,4,0,4,0,4,1,4,0,4,0,4,0
25,3,2,3,0,7,1,4,2,4,0,1,1,2,1,5,0,5,0,5,2,5,0,5,0,5,0,6,0,6,0,6,0,6,1,6,0,6,0,6,0
26,1,0,1,1,1,0,2,0,2,1,2,0,3,0,3,2,3,0,3,0,7,0,7,1,7,0,3,0,3,0,3,0,3,1,3,0,3,0,3,0
27,1,0,1,2,1,0,1,0,3,0,3,0,3,2,3,0,3,0,3,0,7,2,7,0,2,0,2,2,2,0,2,0,3,0,3,2,3,0,3,0
28,1,0,1,0,1,1,1,0,1,0,2,0,2,0,2,1,2,0,2,0,1,0,1,0,1,1,1,0,1,0,2,0,2,0,2,1,2,0,2,0
29,1,0,1,0,1,1,1,0,1,0,7,0,7,0,7,1,7,0,7,0,2,0,2,0,2,1,2,0,2,0,7,0,7,0,7,1,7,0,7,0
30,1,0,1,2,1,0,1,0,7,0,7,0,7,2,7,0,7,0,7,0,1,0,1,2,1,0,1,0,7,0,7,0,7,2,7,0,7,0,7,0
31,1,0,1,1,1,0,2,0,2,0,2,0,2,1,2,0,2,0,2,0,7,2,7,0,2,0,2,0,2,0,2,2,2,0,2,0,2,0,2,0
32,1,1,2,0,2,1,2,0,3,0,3,0,3,2,3,0,3,0,3,0,1,1,2,2,2,0,3,0,3,0,3,0,3,1,3,0,3,0,3,0
33,1,1,2,0,2,1,2,0,3,0,3,0,3,2,3,0,3,0,3,0,1,1,2,2,2,0,4,0,4,0,4,0,4,1,4,0,4,0,4,0
