key,0,1,2,3,4,5
124,4,2014942,11944526,2,0,0
125,4,2014942,11944527,2,0,0
126,4,2014942,11944528,2,0,0
127,4,2014942,11944529,2,0,0
128,4,2014943,0,3,0,0
129,4,2014943,0,3,0,0
130,4,2014943,0,3,0,0
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,0,0,0
134,7,2014717,11952724,1,4,0
135,7,2014717,11952725,1,5,0
136,7,2014717,11952726,1,6,0
137,0,0,0,0,0,0
138,0,0,0,0,0,0
139,0,0,0,0,0,0
140,0,0,0,0,0,0
141,0,0,0,0,0,0
142,0,0,0,0,0,0
143,3,2014818,11944722,1,0,1
144,3,2014818,11944723,1,0,1
145,3,2014818,11944724,1,0,1
146,3,2014818,11944726,1,0,1
147,3,2014818,11944727,1,0,1
148,3,2014818,11944728,1,0,1
149,3,2014818,11944729,1,0,1
150,3,2014818,11944731,1,0,1
151,3,2014818,11944732,1,0,1
152,4,2014941,0,3,0,0
153,4,2014941,0,3,0,0
154,4,2014941,0,3,0,0
155,0,0,0,0,0,0
156,0,0,0,0,0,0
157,0,0,0,0,0,0
158,7,2014717,11952742,1,7,0
159,7,2014717,11952743,1,8,0
160,7,2014717,11952744,1,9,0
161,0,0,0,0,0,0
162,0,0,0,0,0,0
163,0,0,0,0,0,0
164,0,0,0,0,0,0
165,0,0,0,0,0,0
166,0,0,0,0,0,0
167,3,2014963,11944690,0,0,0
168,3,2014963,11944693,0,0,0
169,3,2014963,11944694,0,0,0
170,3,2014963,11944695,0,0,0
171,3,2014963,11944696,0,0,0
172,3,2014963,11944697,0,0,0
173,4,2014943,0,3,0,0
174,4,2014941,0,3,0,0
175,4,2014941,0,3,0,0
176,3,2014818,12025949,1,0,1
177,3,2014818,12025950,1,0,1
178,3,2014818,12025951,1,0,1
179,3,2014818,12025952,1,0,1
180,3,2014818,12025953,1,0,1
181,3,2014818,12025954,1,0,1
182,3,2014818,12025955,1,0,1
183,3,2014818,12025956,1,0,1
184,3,2014818,12025957,1,0,1
185,3,2014818,12025958,1,0,1
186,3,2014818,12025959,1,0,1
187,3,2014818,12025960,1,0,1
188,3,2014818,12025961,1,0,1
189,3,2014818,12025962,1,0,1
190,3,2014818,12025963,1,0,1
