key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
11,False,True,3407,90,False,True,6694,3,"2213, 0, 0, 0","17778, 35, 0, 0","25371, 624, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
12,False,True,3403,90,False,True,6695,3,"2213, 0, 0, 0","17778, 35, 0, 0","-23313, 34, 0, 0","0, 0, 0, 0","0, 0, 0, 0",3,1,1,2,0,0,0,0,0
13,False,True,3404,90,False,True,6696,3,"2213, 0, 0, 0","17778, 35, 0, 0","9379, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",3,1,1,1,0,0,0,0,0
14,False,True,3405,90,False,True,6697,3,"2213, 0, 0, 0","17778, 35, 0, 0","9649, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
15,False,True,3406,90,False,True,6698,3,"2213, 0, 0, 0","17778, 35, 0, 0","9528, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
16,True,True,0,90,False,False,0,2,"-29726, 153, 0, 0","27889, 7716, 2, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
17,False,True,3500,90,False,True,314,1,"4742, 2378, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
18,False,True,3501,90,False,True,1450,2,"16007, 8908, 0, 0","-19740, 32570, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
19,False,True,3502,90,False,True,1451,2,"16007, 8908, 0, 0","-26385, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
20,False,True,3503,90,False,True,1452,2,"16007, 8908, 0, 0","-23576, -1176, 8, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
21,False,False,0,90,False,True,1453,2,"16007, 8908, 0, 0","13959, 2, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
22,False,False,0,90,False,True,6940,3,"2387, 0, 0, 0","11009, 2449, 0, 0","-7320, 9, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
23,False,False,0,90,False,True,6941,3,"2387, 0, 0, 0","11009, 2449, 0, 0","9480, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
24,False,True,1190,90,False,True,3090,3,"-18636, 8, 0, 0","16390, 612, 0, 0","13859, 137, 0, 0","0, 0, 0, 0","0, 0, 0, 0",3,1,1,1,0,0,0,0,0
25,False,False,0,90,False,True,3091,3,"-18636, 8, 0, 0","6057, 151, 0, 0","-27997, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",2,1,1,0,0,0,0,0,0
26,False,False,0,90,False,True,339,1,"31514, 2, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",2,1,1,0,0,0,0,0,0
27,False,False,0,90,False,True,340,2,"31514, 2, 0, 0","17622, 2, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
28,False,False,0,90,False,True,5383,4,"-27017, 0, 0, 0","27708, 9, 0, 0","22097, 9, 0, 0","2257, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
29,False,False,0,90,False,True,5382,3,"-27017, 0, 0, 0","27708, 9, 0, 0","22097, 9, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
30,False,False,0,90,False,True,6945,4,"2387, 0, 0, 0","11009, 2449, 0, 0","-23313, 8680, 0, 0","2257, 0, 0, 0","0, 0, 0, 0",1,2,0,0,0,0,0,0,0
31,False,False,0,90,False,True,6946,4,"2387, 0, 0, 0","11009, 2449, 0, 0","29052, -30814, 0, 0","2257, 0, 0, 0","0, 0, 0, 0",1,2,0,0,0,0,0,0,0
32,False,False,0,90,False,True,6944,4,"2387, 0, 0, 0","11009, 2449, 0, 0","-23313, 8680, 0, 0","9480, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
33,False,False,0,90,False,True,6942,3,"2387, 0, 0, 0","11009, 2449, 0, 0","-23313, 8680, 0, 0","0, 0, 0, 0","0, 0, 0, 0",2,1,2,0,0,0,0,0,0
34,False,False,0,90,False,True,6943,3,"2387, 0, 0, 0","11009, 2449, 0, 0","29052, -30814, 0, 0","0, 0, 0, 0","0, 0, 0, 0",2,1,2,0,0,0,0,0,0
35,False,False,0,90,False,True,7200,3,"2387, 0, 0, 0","493, 0, 0, 0","9281, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
36,False,False,0,90,False,True,7201,5,"2387, 0, 0, 0","493, 0, 0, 0","-25480, 0, 0, 0","-27018, 0, 0, 0","-24867, 0, 0, 0",0,0,0,0,0,0,0,0,0
37,False,False,0,90,False,True,7202,5,"2387, 0, 0, 0","493, 0, 0, 0","-25480, 0, 0, 0","-27018, 0, 0, 0","8808, 0, 0, 0",0,0,0,0,0,0,0,0,0
38,False,False,0,90,False,True,7203,4,"2387, 0, 0, 0","493, 0, 0, 0","-25480, 0, 0, 0","-26564, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
39,False,False,0,90,False,True,7204,4,"2387, 0, 0, 0","493, 0, 0, 0","-26385, 0, 0, 0","9281, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
40,False,False,0,90,False,True,7205,4,"2387, 0, 0, 0","493, 0, 0, 0","-26385, 0, 0, 0","2375, 0, 0, 0","0, 0, 0, 0",2,1,1,0,0,0,0,0,0
41,False,False,0,90,False,True,7206,4,"2387, 0, 0, 0","493, 0, 0, 0","-26385, 0, 0, 0","-27018, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
42,False,False,0,90,False,True,7207,4,"2387, 0, 0, 0","493, 0, 0, 0","9455, 0, 0, 0","9281, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
43,False,False,0,90,False,True,7208,4,"2387, 0, 0, 0","493, 0, 0, 0","9455, 0, 0, 0","2375, 0, 0, 0","0, 0, 0, 0",2,1,1,0,0,0,0,0,0
44,False,False,0,90,False,True,7209,4,"2387, 0, 0, 0","493, 0, 0, 0","9455, 0, 0, 0","-27018, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
45,False,False,0,90,False,True,7210,3,"2387, 0, 0, 0","493, 0, 0, 0","567, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",4,1,1,1,1,0,0,0,0
46,False,False,0,90,False,True,6947,3,"2387, 0, 0, 0","11009, 9, 0, 0","-27721, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
47,False,False,0,90,False,True,6948,3,"2387, 0, 0, 0","11009, 9, 0, 0","-23313, 34, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
48,False,False,0,90,False,True,6949,3,"2387, 0, 0, 0","11009, 9, 0, 0","-29960, 8, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
49,False,False,0,90,False,True,6950,3,"2387, 0, 0, 0","11009, 9, 0, 0","9480, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
50,False,False,0,90,False,True,7300,3,"2387, 0, 0, 0","-7320, 9, 0, 0","9281, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
51,False,False,0,90,False,True,7301,3,"2387, 0, 0, 0","-7320, 9, 0, 0","6215, 38, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
52,False,False,0,90,False,True,7302,3,"2387, 0, 0, 0","-7320, 9, 0, 0","6983, 35, 0, 0","0, 0, 0, 0","0, 0, 0, 0",2,1,1,0,0,0,0,0,0
53,False,False,0,90,False,True,7303,3,"2387, 0, 0, 0","-7320, 9, 0, 0","-26597, 34, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
54,False,False,0,90,False,True,7304,3,"2387, 0, 0, 0","-7320, 9, 0, 0","10001, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
55,False,False,0,90,False,True,7305,3,"2387, 0, 0, 0","-7320, 9, 0, 0","24327, 8, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
56,False,False,0,90,False,True,6951,4,"2387, 0, 0, 0","11009, 9, 0, 0","-30974, 0, 0, 0","-27721, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
57,False,False,0,90,False,True,6920,3,"2387, 0, 0, 0","6376, 38, 0, 0","9281, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
58,False,False,0,90,False,True,6921,4,"2387, 0, 0, 0","6376, 38, 0, 0","-26564, 0, 0, 0","2097, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
59,False,False,0,90,False,True,6922,4,"2387, 0, 0, 0","6376, 38, 0, 0","-26564, 0, 0, 0","2375, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
60,False,False,0,90,False,True,6923,3,"2387, 0, 0, 0","6376, 38, 0, 0","20098, 34, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
61,False,False,0,90,False,True,6924,3,"2387, 0, 0, 0","6376, 38, 0, 0","7827, 2, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
62,False,False,0,90,False,True,6925,3,"2387, 0, 0, 0","6376, 38, 0, 0","-27018, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
63,False,False,0,90,False,True,6952,3,"2387, 0, 0, 0","11009, 2449, 0, 0","-32224, 9457, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
