key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
11,False,True,3407,90,False,True,6694,3,"2213, 0, 0, 0","17778, 35, 0, 0","25371, 624, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
12,False,True,3403,90,False,True,6695,3,"2213, 0, 0, 0","17778, 35, 0, 0","-23313, 34, 0, 0","0, 0, 0, 0","0, 0, 0, 0",3,1,1,2,0,0,0,0,0
13,False,True,3404,90,False,True,6696,3,"2213, 0, 0, 0","17778, 35, 0, 0","9379, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",3,1,1,1,0,0,0,0,0
14,False,True,3405,90,False,True,6697,3,"2213, 0, 0, 0","17778, 35, 0, 0","9649, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
15,False,True,3406,90,False,True,6698,3,"2213, 0, 0, 0","17778, 35, 0, 0","9528, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
16,True,True,0,90,False,False,0,2,"-29726, 153, 0, 0","27889, 7716, 2, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
17,False,True,3500,90,False,True,314,1,"4742, 2378, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
18,False,True,3501,90,False,True,1450,2,"16007, 8908, 0, 0","-19740, 32570, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
19,False,True,3502,90,False,True,1451,2,"16007, 8908, 0, 0","-26385, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
20,False,True,3503,90,False,True,1452,2,"16007, 8908, 0, 0","-23576, -1176, 8, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
21,False,False,0,90,False,True,1453,2,"16007, 8908, 0, 0","13959, 2, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
22,False,True,991,90,False,True,2841,2,"-19398, 8, 0, 0","9939, 135, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
23,False,True,991,90,False,True,2841,2,"562, 0, 0, 0","9939, 135, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
24,False,True,1190,90,False,True,3090,3,"-18636, 8, 0, 0","16390, 612, 0, 0","13859, 137, 0, 0","0, 0, 0, 0","0, 0, 0, 0",3,1,1,1,0,0,0,0,0
25,False,False,0,90,False,True,3091,3,"-18636, 8, 0, 0","6057, 151, 0, 0","-27997, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",2,1,1,0,0,0,0,0,0
26,False,False,0,90,False,True,339,1,"31514, 2, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",2,1,1,0,0,0,0,0,0
27,False,False,0,90,False,True,340,2,"31514, 2, 0, 0","17622, 2, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
