155,"SE_VOICE_FEMALE_NEGATIVE_HIGH_A",32
156,"SE_VOICE_FEMALE_SYSTEM_HIGH_A",33
157,"SE_VOICE_FEMALE_POSITIVE_HIGH_B",34
158,"SE_VOICE_FEMALE_NEGATIVE_HIGH_B",35
159,"SE_VOICE_FEMALE_SYSTEM_HIGH_B",36
160,"SE_VOICE_WANDERING_MINSTREL",37
161,"SE_VOICE_MOOGLE",38
162,"SE_EVENT_LINKSHELL_GC",42
163,"RACE_HYURAN",1
164,"RACE_ELEZEN",2
165,"RACE_LALAFELL",3
166,"RACE_MICOTTAE",4
167,"RACE_ROEGADYN",5
168,"RACE_AURA",6
169,"SEX_MALE",0
170,"SEX_FEMALE",1
171,"TRIBE_MIDLANDER",1
172,"TRIBE_HIGHLANDER",2
173,"TRIBE_FORESTER",3
174,"TRIBE_SHADER",4
175,"TRIBE_PLAINSFOLK",5
176,"TRIBE_DUNESFOLK",6
177,"TRIBE_SEEKERS_OF_THE_SUN",7
178,"TRIBE_KEEPERS_OF_THE_MOON",8
179,"TRIBE_SEEWOLF",9
180,"TRIBE_LOHENGARDE",10
181,"TRIBE_RAEN",11
182,"TRIBE_XAELA",12
183,"ACTION_TIMELINE_EVENT_ADD_NO",757
184,"ACTION_TIMELINE_EVENT_ADD_QUESTION",758
185,"ACTION_TIMELINE_EVENT_ADD_TALK",755
186,"ACTION_TIMELINE_EVENT_ADD_YES",756
187,"ACTION_TIMELINE_EVENT_BASE_IDLE",783
188,"ACTION_TIMELINE_EVENT_BASE_IDLE1",784
189,"ACTION_TIMELINE_EVENT_BASE_IDLE2",785
190,"ACTION_TIMELINE_EVENT_BASE_IDLE3",786
191,"ACTION_TIMELINE_EVENT_BASE_IDLE4",787
192,"ACTION_TIMELINE_EVENT_BASE_STAND_POSE1",1052
193,"ACTION_TIMELINE_EVENT_BASE_STAND_POSE2",1053
194,"ACTION_TIMELINE_EVENT_BASE_STAND_POSE3",1054
195,"ACTION_TIMELINE_EVENT_BASE_STAND_POSE4",1055
196,"ACTION_TIMELINE_EVENT_BASE_GROUND_SIT_GIRL",4195
197,"ACTION_TIMELINE_EVENT_BASE_SIT_POSE1",1065
198,"ACTION_TIMELINE_EVENT_BASE_SIT_POSE2",1066
199,"ACTION_TIMELINE_EVENT_BASE_GROUND_POSE1",1067
200,"ACTION_TIMELINE_EVENT_BASE_CHAIR_SIT",788
201,"ACTION_TIMELINE_EVENT_BASE_STAND_TALK",799
202,"ACTION_TIMELINE_EVENT_BASE_KNEE_SUFFERING",936
203,"ACTION_TIMELINE_EVENT_BASE_FRIGHTENED",983
204,"ACTION_TIMELINE_EVENT_BASE_FRIGHTENED2",985
205,"ACTION_TIMELINE_EVENT_BASE_FRIGHTENED3",4215
206,"ACTION_TIMELINE_EVENT_BASE_READ_LETTER",996
207,"ACTION_TIMELINE_EVENT_BASE_KNEE_SEACH",1014
208,"ACTION_TIMELINE_EVENT_BASE_THINK",4193
209,"ACTION_TIMELINE_EVENT_BASE_GROUND_SIT",791
210,"ACTION_TIMELINE_EVENT_BASE_AGURA_ARMS",4340
211,"ACTION_TIMELINE_EVENT_BASE_PRECOCIOUS_POSE1",4294
212,"ACTION_TIMELINE_EVENT_BASE_PRECOCIOUS_POSE2",4295
213,"ACTION_TIMELINE_EVENT_CHAIR_ITEM",760
214,"ACTION_TIMELINE_EVENT_CHAIR_TALK",765
215,"ACTION_TIMELINE_EVENT_GREETING",767
216,"ACTION_TIMELINE_EVENT_GROUND_ITEM",761
217,"ACTION_TIMELINE_EVENT_ITEM",759
218,"ACTION_TIMELINE_EVENT_KNEE",934
219,"ACTION_TIMELINE_EVENT_REACTION_ELE_M",774
220,"ACTION_TIMELINE_EVENT_REACTION_ELE_W",775
221,"ACTION_TIMELINE_EVENT_REACTION_HIGH_M",781
222,"ACTION_TIMELINE_EVENT_REACTION_HIGH_W",782
223,"ACTION_TIMELINE_EVENT_REACTION_LALA_M",776
224,"ACTION_TIMELINE_EVENT_REACTION_LALA_W",932
225,"ACTION_TIMELINE_EVENT_REACTION_MID_M",772
226,"ACTION_TIMELINE_EVENT_REACTION_MID_W",773
227,"ACTION_TIMELINE_EVENT_REACTION_MIQO_M",779
228,"ACTION_TIMELINE_EVENT_REACTION_MIQO_W",780
229,"ACTION_TIMELINE_EVENT_REACTION_ROEGA_M",777
230,"ACTION_TIMELINE_EVENT_REACTION_ROEGA_W",778
231,"ACTION_TIMELINE_EVENT_SALUTE_HIGHER_GCA",769
232,"ACTION_TIMELINE_EVENT_SALUTE_HIGHER_GCB",770
233,"ACTION_TIMELINE_EVENT_SALUTE_HIGHER_GCC",771
234,"ACTION_TIMELINE_EVENT_SHOCKED",762
235,"ACTION_TIMELINE_EVENT_TALK_ANGRY",768
236,"ACTION_TIMELINE_EVENT_TALK_FOREFINGER",933
237,"ACTION_TIMELINE_EVENT_TALK1",763
238,"ACTION_TIMELINE_EVENT_TALK2",764
239,"ACTION_TIMELINE_EVENT_TALK_ONEHAND",4218
240,"ACTION_TIMELINE_EVENT_TALK_BOTHHAND",4219
241,"ACTION_TIMELINE_EVENT_THINK",766
242,"ACTION_TIMELINE_EVENT_TALK_BIG",950
243,"ACTION_TIMELINE_EVENT_SURPRISED",1005
244,"ACTION_TIMELINE_EVENT_GIVE",960
245,"ACTION_TIMELINE_EVENT_SUFFERING",961
246,"ACTION_TIMELINE_EVENT_TROUBLE",944
247,"ACTION_TIMELINE_EVENT_JOY_BIG",945
248,"ACTION_TIMELINE_EVENT_MENACE",946
249,"ACTION_TIMELINE_EVENT_WANDERING_ACTION",975
250,"ACTION_TIMELINE_EVENT_WANDERING_CAUTION",976
251,"ACTION_TIMELINE_EVENT_SKILLGET",995
252,"ACTION_TIMELINE_EVENT_TAKE_LOOK",1061
253,"ACTION_TIMELINE_EVENT_LINK",1002
254,"ACTION_TIMELINE_EVENT_GIRD_UP",1022
255,"ACTION_TIMELINE_EVENT_DISAPPOINT",1024
256,"ACTION_TIMELINE_EVENT_KNEEL_UP",1039
257,"ACTION_TIMELINE_EVENT_ARMS",1041
258,"ACTION_TIMELINE_EVENT_SPIRIT",1071
259,"ACTION_TIMELINE_EVENT_TALK_FINGER",4194
260,"ACTION_TIMELINE_EVENT_SIGH",4229
261,"ACTION_TIMELINE_EVENT_TALK_NO",4236
262,"ACTION_TIMELINE_EVENT_BOW",957
263,"ACTION_TIMELINE_EVENT_TALK_JOKE",4220
264,"ACTION_TIMELINE_EVENT_JP_BOW",1062
265,"ACTION_TIMELINE_EVENT_GROUND_TALK1",4334
266,"ACTION_TIMELINE_EVENT_GROUND_TALK2",4335
267,"ACTION_TIMELINE_EVENT_GROUND_GREETING",4336
268,"ACTION_TIMELINE_EVENT_GROUND_SHOCKED",4337
269,"ACTION_TIMELINE_EVENT_GROUND_TALK_ANGRY",4338
270,"ACTION_TIMELINE_EVENT_GROUND_THINK",4339
271,"ACTION_TIMELINE_BATTLE_CORPSE",73
272,"ACTION_TIMELINE_BATTLE_IDLE",34
273,"ACTION_TIMELINE_EVENT_JOY",953
274,"ACTION_TIMELINE_EVENT_SAD",954
275,"ACTION_TIMELINE_EVENT_QUESTION",958
276,"ACTION_TIMELINE_EVENT_DIRECTION",971
277,"ACTION_TIMELINE_EVENT_COMFORTABLE",1023
278,"ACTION_TIMELINE_EVENT_BYEBYE",962
279,"ACTION_TIMELINE_EVENT_GREETING_RESPECT",1020
280,"ACTION_TIMELINE_EVENT_ACT_TALK",972
281,"ACTION_TIMELINE_EVENT_FIDGET",968
282,"ACTION_TIMELINE_EVENT_COME",4255
283,"ACTION_TIMELINE_EVENT_LOOK_BACK_R_PC",4256
284,"ACTION_TIMELINE_EVENT_LOOK_BACK_L_PC",4257
285,"ACTION_TIMELINE_FACIAL_DEFAULT",604
286,"ACTION_TIMELINE_FACIAL_SMILE",605
287,"ACTION_TIMELINE_FACIAL_SPEWING",617
288,"ACTION_TIMELINE_FACIAL_BOW",611
289,"ACTION_TIMELINE_FACIAL_WHAT",619
290,"ACTION_TIMELINE_FACIAL_WORRY",620
291,"ACTION_TIMELINE_FACIAL_FREEZE",615
292,"ACTION_TIMELINE_FACIAL_SMILE_STRONG",606
293,"ACTION_TIMELINE_FACIAL_BOSSY",607
294,"ACTION_TIMELINE_FACIAL_COMEON",608
295,"ACTION_TIMELINE_FACIAL_CRY",612
296,"ACTION_TIMELINE_FACIAL_SURPRISED",618
297,"ACTION_TIMELINE_FACIAL_BAD",622
298,"ACTION_TIMELINE_FACIAL_WRYSMILE_CL",6229
299,"ACTION_TIMELINE_FACIAL_MEDITATE",6227
300,"ACTION_TIMELINE_FACIAL_SALUTE",624
301,"ACTION_TIMELINE_FACIAL_SMILE_WK",6215
302,"ACTION_TIMELINE_FACIAL_OUCH_ST",616
303,"ACTION_TIMELINE_IDLE",3
304,"ACTION_TIMELINE_EMOTE_CHAIR_LOOP",643
305,"ACTION_TIMELINE_EMOTE_CHAIR_START",642
306,"ACTION_TIMELINE_EMOTE_CHAIR_END",644
307,"ACTION_TIMELINE_EMOTE_C_CLAP",645
308,"ACTION_TIMELINE_EMOTE_C_DOZE",646
309,"ACTION_TIMELINE_EMOTE_C_HUH",649
310,"ACTION_TIMELINE_EMOTE_C_LAUGH",651
311,"ACTION_TIMELINE_EMOTE_GROUND_LOOP",654
312,"ACTION_TIMELINE_EMOTE_GROUND_START",653
313,"ACTION_TIMELINE_EMOTE_GROUND_END",655
314,"ACTION_TIMELINE_EMOTE_G_CLAP",656
315,"ACTION_TIMELINE_EMOTE_G_DOZE",657
316,"ACTION_TIMELINE_EMOTE_AIRQUOTES",688
317,"ACTION_TIMELINE_EMOTE_AMAZED",689
318,"ACTION_TIMELINE_EMOTE_ANGRY",690
319,"ACTION_TIMELINE_EMOTE_ANGRY_STRONG",691
320,"ACTION_TIMELINE_EMOTE_BLOWKISS",692
321,"ACTION_TIMELINE_EMOTE_BLUSH",693
322,"ACTION_TIMELINE_EMOTE_BOW",694
323,"ACTION_TIMELINE_EMOTE_CHEER",695
324,"ACTION_TIMELINE_EMOTE_CLAP",696
325,"ACTION_TIMELINE_EMOTE_COMEON",697
326,"ACTION_TIMELINE_EMOTE_COMFORT",698
327,"ACTION_TIMELINE_EMOTE_CRY",699
328,"ACTION_TIMELINE_EMOTE_DANCE",700
329,"ACTION_TIMELINE_EMOTE_DOGEZA",701
330,"ACTION_TIMELINE_EMOTE_DOUBT",702
331,"ACTION_TIMELINE_EMOTE_DOZE",703
332,"ACTION_TIMELINE_EMOTE_FUME",704
333,"ACTION_TIMELINE_EMOTE_GOODBYE",705
334,"ACTION_TIMELINE_EMOTE_GOODBYE_STRONG",706
335,"ACTION_TIMELINE_EMOTE_HUH",707
336,"ACTION_TIMELINE_EMOTE_JOY",708
337,"ACTION_TIMELINE_EMOTE_JOY_STRONG",709
338,"ACTION_TIMELINE_EMOTE_KNEEL",710
339,"ACTION_TIMELINE_EMOTE_LAUGH",711
340,"ACTION_TIMELINE_EMOTE_LAUGH_STRONG",712
341,"ACTION_TIMELINE_EMOTE_LOOKOUT",713
342,"ACTION_TIMELINE_EMOTE_MAKE_ACT",714
343,"ACTION_TIMELINE_EMOTE_ME",715
344,"ACTION_TIMELINE_EMOTE_NO",716
345,"ACTION_TIMELINE_EMOTE_NO_STRONG",717
346,"ACTION_TIMELINE_EMOTE_ORZ",718
347,"ACTION_TIMELINE_EMOTE_PANIC",719
348,"ACTION_TIMELINE_EMOTE_POINT",720
349,"ACTION_TIMELINE_EMOTE_POKE",721
350,"ACTION_TIMELINE_EMOTE_POSING",722
351,"ACTION_TIMELINE_EMOTE_PRAISE",723
352,"ACTION_TIMELINE_EMOTE_PSYCH",724
353,"ACTION_TIMELINE_EMOTE_SALUTE",725
354,"ACTION_TIMELINE_EMOTE_SALUTE_GCA",726
355,"ACTION_TIMELINE_EMOTE_SALUTE_GCB",727
356,"ACTION_TIMELINE_EMOTE_SALUTE_GCC",728
357,"ACTION_TIMELINE_EMOTE_SHOCKED",729
358,"ACTION_TIMELINE_EMOTE_SHRUG",730
359,"ACTION_TIMELINE_EMOTE_SLAP",731
360,"ACTION_TIMELINE_EMOTE_SOOTHE",732
361,"ACTION_TIMELINE_EMOTE_STAGGER",733
362,"ACTION_TIMELINE_EMOTE_STRETCH",734
363,"ACTION_TIMELINE_EMOTE_SULK",735
364,"ACTION_TIMELINE_EMOTE_THINK",736
365,"ACTION_TIMELINE_EMOTE_UPSET",737
366,"ACTION_TIMELINE_EMOTE_WELCOME",738
367,"ACTION_TIMELINE_EMOTE_YES",739
368,"ACTION_TIMELINE_EMOTE_YES_STRONG",740
369,"ACTION_TIMELINE_EMOTE_PRAY",742
370,"ACTION_TIMELINE_SPEAK_WHISPER_SHORT",626
371,"ACTION_TIMELINE_SPEAK_WHISPER_MIDDLE",627
372,"ACTION_TIMELINE_SPEAK_WHISPER_LONG",628
373,"ACTION_TIMELINE_SPEAK_NORMAL_SHORT",629
374,"ACTION_TIMELINE_SPEAK_NORMAL_MIDDLE",630
375,"ACTION_TIMELINE_SPEAK_NORMAL_LONG",631
376,"ACTION_TIMELINE_SPEAK_SHOUT_SHORT",632
377,"ACTION_TIMELINE_SPEAK_SHOUT_MIDDLE",633
378,"ACTION_TIMELINE_SPEAK_SHOUT_LONG",634
379,"EVENT_STATE_LIGHT",31
380,"EVENT_STATE_NORMAL",32
381,"EVENT_STATE_PRIORITY",33
382,"EVENT_STATE_STORAGE",50
383,"EVENT_STATE_MOUNT_LIGHT",64
384,"EVENT_STATE_MOUNT_NORMAL",58
385,"EVENT_STATE_CARRY",65
386,"EVENT_STATE_SHAPESHIFT",71
387,"EVENT_STATE_BATTLE",78
388,"TOWN_INVALID",0
389,"TOWN_LIMSA_LOMINSA",1
390,"TOWN_GRIDANIA",2
391,"TOWN_ULDAH",3
392,"TOWN_ISHGARD",4
393,"TOWN_GOLDSAUCER",5
394,"TOWN_IDYLLSHIRE",6
395,"TOWN_KUGANE",7
396,"TOWN_RHALGRS_REACH",8
397,"TOWN_DOMA",9
398,"GC_INVALID",0
399,"GC_MAELSTROM",1
400,"GC_ORDER_OF_TWIN_ADDER",2
401,"GC_IMMORTAL_FLAMES",3
402,"MOUNT_MY_CHOCOBO",1
403,"MOUNT_RENTAL_CHOCOBO",2
404,"MOUNT_TAXI_CHOCOBO",3
405,"MOUNT_GOOBBUE",4
406,"MOUNT_MAGITEK_ARMOR",6
407,"MOUNT_SLEIPNIR",7
408,"BASE_ID_EVENT_RANGE",5000000
409,"BASE_ID_PLAYER",5010000
410,"BASE_ID_TERRITORY_TYPE",5020000
411,"ADDON_MY_CHOCOBO_CONFIRM_NAME",102391
412,"ADDON_OK",1
413,"ADDON_CANCEL",2
414,"ADDON_YES",3
415,"ADDON_NO",4
416,"ADDON_ABORT",5
417,"BEAUTY_SALON_GIL",2000
418,"BGM_MUSIC_NO_MUSIC",1
419,"BGM_MUSIC_EVENT_DISQUIET01",78
420,"BGM_MUSIC_EVENT_MYSTERY01",80
421,"BGM_MUSIC_EVENT_REST01",93
422,"BGM_MUSIC_EVENT_JOYFUL01",87
423,"BGM_MUSIC_EVENT_JOYFUL02",88
424,"BGM_MUSIC_EVENT_FUAN01",130
425,"BGM_MUSIC_EVENT_THEME_REST02",98
426,"BGM_MUSIC_EVENT_TENSION",114
427,"BGM_MUSIC_EVENT_MEETING",85
428,"BGM_MUSIC_EVENT_SORROW",84
429,"BGM_MUSIC_EVENT_FACE_TO",117
430,"BGM_MUSIC_EVENT_THEME_FACE_WAR",83
431,"BGM_MUSIC_EVENT_THEME_TRIUMPH",82
432,"BGM_MUSIC_EVENT_THEME_SECRET",97
433,"BGM_MUSIC_EVENT_RISE_IN_ARMS",86
434,"BGM_MUSIC_EVENT_GRIEF",96
435,"BGM_MUSIC_EVENT_THEME_BAZAAL",100
436,"BGM_MUSIC_EVENT_THEME_CRAFTER",101
437,"BGM_MUSIC_EVENT_SAD_03",211
438,"BGM_MUSIC_EVENT_VICTORY_01",463
439,"BGM_MUSIC_EX2_EVENT_STORMBLOOD_01",457
440,"BGM_MUSIC_EX2_EVENT_DOMA_01",464
441,"BGM_MUSIC_EX2_EVENT_PLOT_01",577
442,"BGM_MUSIC_EX2_EVENT_URGENT_01",578
443,"BGM_MUSIC_EX2_EVENT_UNEASY_01",579
444,"SE_EVENT_DOOROPEN",39
445,"SE_EVENT_DOORCLOSE",40
446,"SE_EVENT_OPEN_PACKAGE",78
447,"SE_EVENT_WEAR_HELMET",77
448,"VFX_WEAPON_SKILL_GET",241
449,"LOG_MESSAGE_ADD_NEW_CONTENT_TO_CF",3702
450,"LOG_MESSAGE_WKT_ERROR_SELF",9401
451,"",0
452,"",0
453,"",0
454,"",0
455,"",0
456,"CONDITION_JUMP",48
457,"CONDITION_GIMMICK_JUMP",61
458,"OBJ_KIND_PC",1
459,"OBJ_KIND_BNPC",2
460,"OBJ_KIND_ENPC",3
461,"OBJ_KIND_TREASURE",4
462,"OBJ_KIND_AETHERYTE",5
463,"OBJ_KIND_GATHERING_POINT",6
464,"OBJ_KIND_EOBJ",7
465,"OBJ_KIND_MOUNT",8
466,"OBJ_KIND_COMPANION",9
467,"OBJ_KIND_RETAINER",10
468,"OBJ_KIND_AREA",11
469,"OBJ_KIND_HOUSING",12
470,"OBJ_KIND_CUTSCENE",13
471,"OBJ_KIND_CARD_STAND",14
472,"VER43EUREKA_ENABLE",1
473,"VER44EUREKA_ENABLE",1
474,"VER45EUREKA_ENABLE",1
475,"VER_WKT_ENABLE",1
476,"VER45RW2_ENABLE",1
