key,0
1071,"I am delighted to report that roughly half of our new lift has been completed!<Unknown17/>As we enter our second wave of projects, we encourage all participants to check the Infrastructure Index for the next lucrative opportunity!"
1072,"The nadir lift is officially operational! Thank you from the bottom of my heart─if you'll pardon the pun!<Unknown17/>Reportingway has recorded our endeavors with far more aplomb, so be sure to check the Infrastructure Index's latest log!"
1073,"Fantastic news, everyone! The subterranean radius of the Cosmoliner is officially complete!<Unknown17/>Please do check the Infrastructure Index for the latest log entry!"
1074,"Allow me to draw your attention to the marvelous─the magnificent─Lunar Hopopolis! With this great leap, our expansion of lunar infrastructure is now complete!<Unknown17/>Reportingway has written a most moving installment in the Infrastructure Index. Please take a moment to relax and reflect on all your hard work!"
1075,"A meteor shower draws near! Impacts may occur in Sinus Ardorum, so we advise all to remain vigilant! "
1076,"A sharp rise of spores in the air has been detected. Circumstances permitting, we recommend all workers halt operations for the time being."
1077,"Red alert! The astromagnetic storm has impacted operations across Sinus Ardorum. All available personnel are requested to aid in the recovery effort!"
1078,"Red alert! A meteor shower has passed over the Moongate Hub. We require personnel to assess and repair any damage!"
1079,"Red alert! Gas leak due to meteor impact detected! Damage assessment requested at once!"
1080,"Red alert! Sporing mist detected in the eastern sector of Sinus Ardorum! We request inspection of the area for the presence of irregular spongoi!"
1081,"Red alert! Sporing mist detected in the eastern sector of Sinus Ardorum! We request the eradication harmful spongoi in the area!"
1082,"Deposit what shards you can into our field scanners. They are essential to this mission's success!"
1083,"Deposit the charred remains into our field scanners for further analysis. We'll have the lay of the land yet!"
1084,"We have all we need to complete recovery efforts! Any free artisans are encouraged to continue replenishing our stores of supplies!"
1085,"We have enough materials to repair the tunnel's lighting! We ask that any available hands refocus their efforts on replenishing lost supplies to the west of the Moongate Hub."
1086,"The lost supplies have been replenished. Any able hands should aid in procuring supplies for repairing the tunnel's lighting."
1087,"We have collected sufficient amounts of aether. We ask that any available personnel work towards recovering the drones in the northern sector."
1088,"The lost drones have been found! We ask any available workers to help collect aether to the south of the Moongate Hub."
1089,"Removal and recovery of the meteorites appear to be successful. Those who are able are asked to aid in procuring materials for the rover repair in the northern sector."
1090,"We have enough to finish repairs on the rover. Our artisans should now aid in removing meteorite debris to the southwest of the Moongate Hub."
1091,"We have sufficient materials to stop the gas leak. Now, we ask that all available prioritize delivering relief supplies for those affected."
1092,"We have enough supplies to treat those affected by the leakage. Any free hands should assist with stopping the leak from causing further damage."
1093,"With this we can finally exterminate the irregular spongoi. Proceed with gathering samples so we might discern the effects of the mist."
1094,"We have sufficient samples to proceed with analyzing the effects of the mist. Proceed to the south of Weddingway's Bower and assist with the extermination of the spongoi."
1095,"We now have everything we need to burn away the mutant cacti. Any available personnel are asked to aid with processing spongoi in the eastern sector."
1096,"We finally have enough samples of the spongoi. Next, proceed with aiding in the extermination of mutant cacti."
1097,"Red alert! Emergency deliveries are required in the southern sector of Sinus Ardorum and to the west of the Moongate Hub!"
1098,"Red alert! Emergency deliveries are required to the north of the Moongate Hub and at the rock slide to the south!"
1099,"Red alert! Emergency deliveries are required to the southwest and north of the Moongate Hub!"
1100,"Red alert! Emergency deliveries are required at the lunar nadir!"
1101,"Red alert! Emergency deliveries are required to the north of the Moongate Hub and in the southeastern sector of Sinus Ardorum!"
1102,"Red alert! Emergency deliveries are required in the eastern sector of Sinus Ardorum!"
1103,""
1104,""
1105,"Gathering points"
1106,"Continue completing stellar missions."
1107,""
1108,""
1109,""
1110,""
1111,""
1112,""
1113,""
1114,""
1115,""
1116,""
1117,""
1118,""
1119,""
1120,""
1121,""
1122,""
1123,""
1124,""
1125,""
1126,""
1127,""
1128,""
1129,""
1130,""
1131,""
1132,""
1133,""
1134,""
1135,""
1136,""
1137,""
1138,""
1139,""
1140,""
1141,""
1142,""
1143,""
1144,""
1145,""
1146,""
1147,""
1148,""
1149,""
