key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
242,0,1,False,0,0,1,"craft/buff",1,1,2,3,0,False,0,False,False,0,False,False,True,0
243,0,1,False,0,0,1,"craft/start_sub",1,2,2,2,0,False,0,False,False,0,False,False,True,0
244,0,0,True,0,0,1,"craft/idle_sub",1,1,0,3,0,False,0,False,False,0,False,False,True,0
245,0,1,False,0,0,1,"craft/end_sub",1,1,2,3,0,False,0,False,False,0,False,False,True,0
246,0,1,False,0,0,1,"craft/action_normal_sub",1,1,2,3,0,False,0,False,False,0,False,False,True,0
247,0,1,False,0,0,1,"craft/action_carefully_sub",1,1,2,3,0,False,0,False,False,0,False,False,True,0
248,0,1,False,0,0,1,"craft/action_fearlessly_sub",1,1,2,3,0,False,0,False,False,0,False,False,True,0
249,0,1,False,0,0,1,"craft/buff_sub",1,1,2,3,0,False,0,False,False,0,False,False,True,0
250,0,3,False,0,0,1,"craft/repair",0,2,2,2,0,False,41,True,False,0,False,False,True,0
251,0,1,False,0,0,1,"craft/hq_complete",1,1,2,3,0,False,0,False,False,0,False,False,True,0
252,0,1,False,0,0,1,"craft/hq_complete_sub",1,1,2,3,0,False,0,False,False,0,False,False,True,0
253,0,1,False,0,0,1,"craft/materia_joy",1,1,1,3,0,False,0,False,False,0,False,False,True,0
254,0,1,False,0,0,1,"craft/materia_upset",1,1,1,3,0,False,0,False,False,0,False,False,True,0
255,0,1,False,0,0,1,"gather/start",0,92,2,2,0,False,21,False,False,0,False,False,True,0
256,0,0,True,0,0,1,"gather/idle",0,93,0,3,0,False,22,False,False,0,False,False,True,0
257,0,1,False,0,0,1,"gather/end",0,1,2,3,0,False,23,False,False,0,False,False,True,0
258,0,1,False,0,0,1,"gather/action_normal",0,1,2,3,0,False,24,False,False,0,False,False,True,0
