key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
63,0,1,False,0,3,0,"normal/damage_continuous",0,0,0,0,2,False,0,False,False,0,True,False,True
64,0,1,False,0,3,1,"normal/knockback_start",0,0,0,0,2,False,0,False,False,0,True,False,True
65,0,1,False,0,3,0,"normal/knockback_end",0,0,0,0,2,False,0,False,False,0,True,False,True
66,0,7,False,0,0,1,"normal/dead",0,4,0,2,2,False,2,False,False,0,True,False,True
67,0,7,True,0,0,1,"normal/dead_pose",0,4,0,2,2,False,3,False,False,0,True,False,True
68,0,1,False,0,3,0,"battle/damage",0,0,0,0,2,False,0,False,False,0,True,False,True
69,0,1,False,0,3,0,"battle/damage_continuous",0,0,0,0,2,False,0,False,False,0,True,False,True
70,0,1,False,0,3,1,"battle/knockback_start",0,0,0,0,2,False,0,False,False,0,True,False,True
71,0,1,False,0,3,0,"battle/knockback_end",0,0,0,0,2,False,0,False,False,0,True,False,True
72,0,7,False,0,0,1,"battle/dead",0,3,0,1,0,False,65,False,False,0,True,False,True
73,0,7,True,0,0,1,"battle/dead_pose",0,3,0,1,0,False,66,False,False,0,True,False,True
74,0,1,False,0,0,1,"battle/mon_float_dead_start",0,2,0,2,0,False,0,False,False,0,True,False,True
75,0,0,True,0,0,1,"battle/mon_float_dead_loop",0,2,0,2,0,False,0,False,False,0,True,False,True
76,0,1,False,0,0,1,"battle/mon_float_dead_landing",0,2,0,2,0,False,0,False,False,0,True,False,True
77,0,2,False,0,0,1,"normal/revive",0,2,1,2,0,False,4,False,False,0,True,True,True
78,0,2,False,0,0,1,"battle/weapon_guard",0,1,0,1,2,False,0,False,False,0,True,False,True
79,0,2,False,0,0,1,"battle/shield_guard",0,1,0,1,2,False,0,False,False,0,True,False,True
80,1,1,False,0,0,1,"normal/event_action_start",0,2,1,2,0,False,38,True,False,0,False,True,True
81,2,0,True,0,0,1,"normal/event_action_loop",0,2,1,2,0,False,39,True,False,0,False,True,True
82,0,1,False,0,0,1,"normal/event_action_end",0,2,1,2,0,False,40,False,False,0,False,True,True
83,1,3,False,0,0,1,"normal/item_start",0,2,1,2,0,False,14,True,False,0,True,True,True
84,2,0,True,0,0,1,"normal/item_loop",0,2,1,2,0,False,15,True,False,0,True,True,True
85,0,3,False,0,0,1,"normal/item_end",0,2,1,2,0,False,16,True,False,0,True,False,True
86,0,3,False,0,0,1,"normal/item_set",0,2,0,2,0,False,0,False,False,0,True,False,True
87,0,3,False,0,0,1,"normal/item_eat",0,2,1,2,0,False,16,True,False,0,True,False,True
88,0,3,False,0,0,1,"normal/item_drink",0,2,1,2,0,False,16,True,False,0,True,False,True
89,1,3,False,0,0,1,"battle/item_start",0,1,0,1,0,False,0,True,True,0,True,False,True
90,2,0,True,0,0,1,"battle/item_loop",0,1,0,0,0,False,0,True,True,0,True,False,True
91,0,3,False,0,0,1,"battle/item_end",0,1,1,1,0,False,0,True,True,0,False,True,True
92,1,2,False,0,0,1,"normal/magic_cmn_start",0,2,0,2,0,False,0,True,True,0,True,False,True
93,2,0,True,0,0,1,"normal/magic_cmn_loop",0,2,0,2,0,False,0,True,True,0,True,False,True
94,1,2,False,0,0,1,"battle/magic_blk_start",0,1,0,1,0,False,0,True,True,0,True,False,True
95,2,0,True,0,0,1,"battle/magic_blk_loop",0,1,0,1,0,False,0,True,True,0,True,False,True
96,1,2,False,0,0,1,"battle/magic_sng_start",0,2,0,2,0,False,0,True,True,0,True,False,True
97,2,0,True,0,0,1,"battle/magic_sng_loop",0,2,0,2,0,False,0,True,True,0,True,False,True
98,1,2,False,0,0,1,"battle/magic_cnj_start",0,1,0,1,0,False,0,True,True,0,True,False,True
99,2,0,True,0,0,1,"battle/magic_cnj_loop",0,1,0,1,0,False,0,True,True,0,True,False,True
100,1,2,False,0,0,1,"battle/magic_swl_start",0,1,0,1,0,False,0,True,True,0,True,False,True
101,2,0,True,0,0,1,"battle/magic_swl_loop",0,1,0,1,0,False,0,True,True,0,True,False,True
102,1,2,False,0,0,1,"battle/magic_pld_start",0,1,0,1,0,False,0,True,True,0,True,False,True
103,2,0,True,0,0,1,"battle/magic_pld_loop",0,1,0,1,0,False,0,True,True,0,True,False,True
104,1,2,False,0,0,1,"battle/magic_sum_start",0,1,0,1,0,False,0,True,True,0,True,False,True
105,2,0,True,0,0,1,"battle/magic_sum_loop",0,1,0,1,0,False,0,True,True,0,True,False,True
106,1,2,False,0,0,1,"battle/magic_thm_start",0,1,0,1,0,False,0,True,True,0,True,False,True
107,2,0,True,0,0,1,"battle/magic_thm_loop",0,1,0,1,0,False,0,True,True,0,True,False,True
108,1,2,False,0,0,1,"battle/magic_wht_start",0,1,0,1,0,False,0,True,True,0,True,False,True
109,2,0,True,0,0,1,"battle/magic_wht_loop",0,1,0,1,0,False,0,True,True,0,True,False,True
110,1,2,False,0,0,1,"battle/magic_sch_start",0,1,0,1,0,False,0,True,True,0,True,False,True
111,2,0,True,0,0,1,"battle/magic_sch_loop",0,1,0,1,0,False,0,True,True,0,True,False,True
112,0,2,False,0,0,1,"battle/auto_attack1",0,1,2,1,0,False,0,False,True,0,False,True,True
113,0,2,False,0,0,1,"battle/auto_attack2",0,1,2,1,0,False,0,False,True,0,False,True,True
114,0,2,False,0,0,1,"battle/auto_attack3",0,1,2,1,0,False,0,False,True,0,False,True,True
115,0,0,True,0,13,0,"overlay/slot1_default",0,0,0,0,2,False,0,False,False,0,True,False,False
116,0,0,True,0,13,0,"overlay/slot1_sp1",0,0,0,0,2,False,0,False,False,0,True,False,False
117,0,0,True,0,13,0,"overlay/slot1_sp2",0,0,0,0,2,False,0,False,False,0,True,False,False
118,0,2,False,0,1,2,"battle/auto_attack_shot1",0,1,2,1,0,False,0,False,True,2,False,True,True
119,0,2,False,0,1,2,"battle/auto_attack_shot2",0,1,2,1,0,False,0,False,True,2,False,True,True
120,0,2,False,0,1,2,"battle/auto_attack_shot3",0,1,2,1,0,False,0,False,True,2,False,True,True
121,0,2,False,0,0,1,"battle/auto_attack1_mon_a",0,1,0,1,0,False,0,False,False,0,True,False,True
122,0,2,False,0,0,1,"battle/auto_attack2_mon_a",0,1,0,1,0,False,0,False,False,0,True,False,True
123,0,2,False,0,0,1,"battle/auto_attack3_mon_a",0,1,0,1,0,False,0,False,False,0,True,False,True
124,0,2,False,0,0,1,"battle/auto_attack1_mon_b",0,1,0,1,0,False,0,False,False,0,True,False,True
125,0,2,False,0,0,1,"battle/auto_attack2_mon_b",0,1,0,1,0,False,0,False,False,0,True,False,True
126,0,2,False,0,0,1,"battle/auto_attack3_mon_b",0,1,0,1,0,False,0,False,False,0,True,False,True
127,0,2,False,0,0,1,"battle/auto_attack_shot1_mon",0,1,0,1,0,False,0,False,False,0,True,False,True
128,0,2,False,0,0,1,"battle/auto_attack_shot2_mon",0,1,0,1,0,False,0,False,False,0,True,False,True
129,0,2,False,0,0,1,"battle/auto_attack_shot3_mon",0,1,0,1,0,False,0,False,False,0,True,False,True
130,1,3,False,0,0,1,"battle/mon_sp_a_start",0,1,0,1,2,False,0,False,False,0,True,False,True
131,2,0,True,0,0,1,"battle/mon_sp_a_loop",0,1,0,1,2,False,0,False,False,0,True,False,True
132,1,3,False,0,0,1,"battle/mon_sp_b_start",0,1,0,1,2,False,0,False,False,0,True,False,True
133,2,0,True,0,0,1,"battle/mon_sp_b_loop",0,1,0,1,2,False,0,False,False,0,True,False,True
134,1,3,False,0,0,1,"battle/mon_sp_c_start",0,1,0,1,2,False,0,False,False,0,True,False,True
135,2,0,True,0,0,1,"battle/mon_sp_c_loop",0,1,0,1,2,False,0,False,False,0,True,False,True
136,1,3,False,0,0,1,"battle/mon_sp_d_start",0,1,0,1,2,False,0,False,False,0,True,False,True
137,2,0,True,0,0,1,"battle/mon_sp_d_loop",0,1,0,1,2,False,0,False,False,0,True,False,True
138,1,3,False,0,0,1,"battle/mon_sp_e_start",0,1,0,1,2,False,0,False,False,0,True,False,True
139,2,0,True,0,0,1,"battle/mon_sp_e_loop",0,1,0,1,2,False,0,False,False,0,True,False,True
140,0,3,False,0,0,1,"warp/warp_start",0,1,1,1,0,False,0,False,False,0,False,False,True
141,4,3,False,0,0,1,"warp/warp_end",0,1,1,1,0,False,0,False,False,0,False,False,True
142,0,3,False,0,0,1,"specialpop/specialpop",0,1,1,1,0,False,0,False,False,0,False,False,True
143,0,3,False,0,0,1,"specialpop/specialdepop",0,1,1,1,0,False,0,False,False,0,False,False,True
144,0,0,True,0,12,0,"overlay/default",0,0,0,0,2,False,0,False,False,0,True,False,False
145,0,0,True,0,12,0,"overlay/sp1",0,0,0,0,2,False,0,False,False,0,True,False,False
146,0,0,True,0,12,0,"overlay/sp2",0,0,0,0,2,False,0,False,False,0,True,False,False
147,0,0,True,0,12,0,"overlay/sp3",0,0,0,0,2,False,0,False,False,0,True,False,False
148,0,3,False,0,0,1,"battle/partsbreak",0,0,0,0,2,False,0,False,False,0,True,False,True
149,0,1,False,0,2,0,"status/facial/sleep_demi",0,0,0,0,2,True,0,False,False,0,False,False,True
150,0,1,False,0,0,0,"normal/event_action_default_end",0,2,0,2,0,False,0,False,False,0,False,False,True
151,0,3,False,0,0,0,"normal/event_action_hwd_end",0,2,0,2,0,False,0,False,False,0,False,False,True
152,0,1,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True
153,0,1,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True
154,0,1,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True
155,0,1,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True
156,0,3,False,0,0,1,"battle/knockback_start_pc",0,0,0,0,2,False,0,False,False,0,True,False,True
157,0,3,False,0,0,0,"battle/knockback_end_pc",0,0,0,0,2,False,0,False,False,0,True,False,True
158,0,3,False,0,0,1,"specialpop/specialpop2",0,1,1,1,1,False,0,False,False,0,False,False,True
159,0,3,False,0,0,1,"specialpop/specialdepop2",0,1,1,1,1,False,0,False,False,0,False,False,True
160,0,2,False,0,0,1,"buddy/glad",0,2,1,2,0,False,0,False,False,0,False,False,True
161,0,1,False,0,0,1,"normal/guildleave",0,2,0,2,2,False,0,False,False,0,False,False,True
162,0,1,False,0,0,1,"normal/matering",0,2,1,2,0,False,0,True,False,0,False,False,True
163,0,1,False,0,0,1,"normal/dejon",0,2,0,2,1,False,0,False,False,0,True,False,True
164,0,1,False,0,0,1,"normal/telepo",0,2,0,2,1,False,0,False,False,0,True,False,True
165,0,1,False,0,0,1,"mount/mount_start",0,2,1,2,0,False,61,True,False,0,False,False,True
166,0,0,True,0,0,2,"mount/mount_idle",0,2,0,2,0,False,0,False,False,0,True,False,True
167,0,0,True,0,0,2,"mount/mount_run",0,2,0,2,0,False,0,False,False,0,True,False,True
168,0,0,True,0,3,0,"mount/mount_add_idle",0,0,0,0,0,False,0,False,False,0,True,False,True
169,1,1,False,0,0,1,"normal/aettouch_start",0,2,1,2,0,False,0,True,False,2,False,True,True
170,2,0,True,0,0,1,"normal/aettouch_loop",0,2,1,2,0,False,0,True,False,0,False,True,True
171,0,1,False,0,0,1,"normal/aettouch_end",0,2,1,2,0,False,0,False,False,0,False,True,True
172,1,1,False,0,0,1,"normal/touchaction_start",0,2,1,2,0,False,0,True,False,0,False,True,True
173,2,0,True,0,0,1,"normal/touchaction_loop",0,2,1,2,0,False,0,True,False,0,False,True,True
174,0,1,False,0,0,1,"normal/touchaction_end",0,2,1,2,0,False,0,False,False,0,False,True,True
175,1,1,False,0,0,1,"normal/lookaction_start",0,2,1,2,0,False,5,True,False,0,False,True,True
176,2,0,True,0,0,1,"normal/lookaction_loop",0,2,1,2,0,False,6,True,False,0,False,True,True
177,0,1,False,0,0,1,"normal/lookaction_end",0,2,1,2,0,False,7,True,False,0,False,True,True
178,1,1,False,0,0,1,"normal/fueaction_start",0,2,1,2,0,False,8,True,False,0,False,True,True
179,2,0,True,0,0,1,"normal/fueaction_loop",0,2,1,2,0,False,9,True,False,0,False,True,True
180,0,1,False,0,0,1,"normal/fueaction_end",0,2,1,2,0,False,10,True,False,0,False,True,True
181,1,1,False,0,0,1,"normal/searchaction_start",0,2,1,2,0,False,11,True,False,0,False,True,True
182,2,0,True,0,0,1,"normal/searchaction_loop",0,2,1,2,0,False,12,True,False,0,False,True,True
183,0,1,False,0,0,1,"normal/searchaction_end",0,2,1,2,0,False,13,True,False,0,False,True,True
184,1,1,False,0,0,1,"normal/opeaction_start",0,2,1,2,0,False,0,True,False,0,False,True,True
185,2,0,True,0,0,1,"normal/opeaction_loop",0,2,1,2,0,False,0,True,False,0,False,True,True
186,0,1,False,0,0,1,"normal/opeaction_end",0,2,1,2,0,False,0,True,False,0,False,True,True
187,1,1,False,0,0,1,"normal/callpet_start",0,1,0,1,0,False,0,True,True,0,True,False,True
188,2,0,True,0,0,1,"normal/callpet_loop",0,1,0,1,0,False,0,True,True,0,True,False,True
189,0,3,False,0,0,1,"normal/callpet_end",0,1,0,1,2,False,0,True,True,0,True,False,True
190,0,0,True,0,0,2,"mount/battle_mount_idle",0,1,0,1,0,False,0,False,False,0,True,False,True
191,0,0,True,0,0,2,"mount/battle_mount_run",0,1,0,1,0,False,0,False,False,0,True,False,True
192,0,1,False,0,0,1,"normal/cannon_1",0,2,1,2,0,False,0,True,False,0,False,True,True
193,0,3,False,0,0,1,"ws/bt_2bw_emp/wsh001_bow",0,1,2,1,0,False,0,False,True,0,False,False,True
194,0,3,False,0,1,2,"ws/bt_2bw_emp/wsh002_bow",0,1,2,1,0,False,0,False,True,2,False,False,True
195,0,3,False,0,1,2,"ws/bt_2bw_emp/wsh003_bow",0,1,2,1,0,False,0,False,True,2,False,False,True
196,0,7,False,0,0,1,"specialdead/deadfall",0,0,1,0,0,False,0,False,False,0,True,False,True
197,0,1,False,0,0,2,"normal/throw_firecrackers",0,2,1,2,0,False,0,True,False,0,False,False,True
198,0,0,True,0,0,0,"minion/battle_loop",0,2,1,2,0,False,0,True,False,0,False,False,True
199,0,1,False,0,2,0,"status/facial/sleep",0,0,0,0,2,True,0,False,False,0,False,False,True
200,0,3,False,0,0,1,"battle/knockback_start_pc",0,0,0,0,2,False,0,False,False,0,True,False,True
201,0,3,False,0,0,0,"battle/knockback_end_pc",0,0,0,0,2,False,0,False,False,0,True,False,True
202,0,3,False,0,1,2,"ws/bt_2ax_emp/wsh001_bow",0,1,2,1,0,False,0,False,True,2,False,False,True
203,0,3,False,0,1,2,"ws/bt_2ax_emp/wsh002_bow",0,1,2,1,0,False,0,False,True,2,False,False,True
204,0,3,False,0,1,2,"ws/bt_2ax_emp/wsh003_bow",0,1,2,1,0,False,0,False,True,2,False,False,True
205,0,3,False,0,1,2,"ws/bt_2sp_emp/wsh002_bow",0,1,2,1,0,False,0,False,True,2,False,False,True
206,0,3,False,0,1,2,"ws/bt_swd_sld/wsh002_bow",0,1,2,1,0,False,0,False,True,2,False,False,True
207,0,3,False,0,1,2,"ws/bt_clw_clw/wsh001_bow",0,1,2,1,0,False,0,False,True,2,False,False,True
208,0,0,True,0,1,2,"normal/carry_upper_loop",0,2,1,2,0,False,63,False,False,2,False,False,True
209,0,1,False,0,0,1,"normal/treasure_search",0,2,1,2,0,False,62,True,False,0,False,False,True
210,0,0,True,0,0,1,"idle_sp/idle_sp_1",0,1,1,1,0,False,0,False,False,0,False,False,True
211,0,0,True,0,0,1,"idle_sp/idle_sp_2",0,1,1,1,0,False,0,False,False,0,False,False,True
212,0,0,True,0,0,1,"idle_sp/normal_idle_sp_1",0,2,1,2,0,False,0,False,False,0,False,False,True
213,0,0,True,0,0,0,"minion/loop",0,2,1,2,0,False,0,False,False,0,False,False,True
214,0,1,False,0,0,1,"normal/katagami_action",0,2,1,2,0,False,0,True,False,0,False,False,True
215,5,0,False,0,0,0,"normal_hit/slow_hit",0,0,0,0,0,False,0,False,False,0,True,False,True
216,0,1,False,0,0,1,"normal/materia_transcription",0,2,1,2,0,False,0,True,False,0,False,False,True
217,0,3,False,0,0,1,"blownaway/attach_m0206",0,0,1,0,3,False,0,False,False,0,False,False,True
218,0,3,True,0,0,1,"blownaway/falling",0,0,1,0,3,False,0,False,False,0,False,False,True
219,0,3,False,0,0,1,"blownaway/landing",0,0,1,0,3,False,0,False,False,0,False,False,True
220,0,3,False,0,0,1,"ws/bt_dgr_dgr/ws_s01",0,1,2,1,0,False,0,False,True,0,False,False,True
221,0,3,False,0,0,1,"ws/bt_dgr_dgr/ws_s02",0,1,2,1,0,False,0,False,True,0,False,False,True
222,0,3,False,0,0,1,"ws/bt_dgr_dgr/ws_s03",0,1,2,1,0,False,0,False,True,0,False,False,True
223,0,3,False,0,0,1,"ws/bt_dgr_dgr/ws_s04",0,1,2,1,0,False,0,False,True,0,False,False,True
224,0,3,False,0,0,1,"ws/bt_dgr_dgr/ws_s05",0,1,2,1,0,False,0,False,True,0,False,False,True
225,0,3,False,0,0,1,"ws/bt_dgr_dgr/ws_s07",0,1,2,1,0,False,0,False,True,0,False,False,True
226,0,3,False,0,0,1,"ws/bt_dgr_dgr/ws_s08",0,1,2,1,0,False,0,False,True,0,False,False,True
227,0,3,False,0,0,1,"ws/bt_dgr_dgr/ws_s06",0,1,2,1,0,False,0,False,True,0,False,False,True
228,0,3,False,0,0,1,"ws/bt_dgr_dgr/ws_s09",0,1,2,1,0,False,0,False,True,0,False,False,True
229,0,3,False,0,0,1,"ability/dgr_ninja/abl018",0,1,1,1,0,False,0,False,True,0,False,False,True
230,0,3,False,0,0,1,"ability/dgr_ninja/abl008",0,1,1,1,0,False,0,False,True,0,False,False,True
231,0,3,False,0,0,1,"ability/dgr_ninja/abl009",0,1,1,1,0,False,0,False,True,0,False,False,True
232,0,3,False,0,0,1,"ability/dgr_ninja/abl010",0,1,1,1,0,False,0,False,True,0,False,False,True
233,0,3,False,0,0,1,"ability/dgr_ninja/abl011",0,1,1,1,0,False,0,True,True,0,False,False,True
234,0,3,False,0,0,1,"ability/dgr_ninja/abl012",0,1,1,1,0,False,0,True,True,0,False,False,True
235,0,3,False,0,0,1,"ability/dgr_ninja/abl013",0,1,1,1,0,False,0,True,True,0,False,False,True
236,0,1,False,0,0,1,"craft/start",1,92,2,2,0,False,0,False,False,0,False,False,True
237,0,0,True,0,0,1,"craft/idle",1,93,0,3,0,False,55,False,False,0,False,False,True
238,0,1,False,0,0,1,"craft/end",1,1,2,3,0,False,0,False,False,0,False,False,True
239,0,1,False,0,0,1,"craft/action_normal",1,1,2,3,0,False,0,False,False,0,False,False,True
240,0,1,False,0,0,1,"craft/action_carefully",1,1,2,3,0,False,0,False,False,0,False,False,True
241,0,1,False,0,0,1,"craft/action_fearlessly",1,1,2,3,0,False,0,False,False,0,False,False,True
242,0,1,False,0,0,1,"craft/buff",1,1,2,3,0,False,0,False,False,0,False,False,True
243,0,1,False,0,0,1,"craft/start_sub",1,2,2,2,0,False,0,False,False,0,False,False,True
244,0,0,True,0,0,1,"craft/idle_sub",1,1,0,3,0,False,0,False,False,0,False,False,True
245,0,1,False,0,0,1,"craft/end_sub",1,1,2,3,0,False,0,False,False,0,False,False,True
246,0,1,False,0,0,1,"craft/action_normal_sub",1,1,2,3,0,False,0,False,False,0,False,False,True
247,0,1,False,0,0,1,"craft/action_carefully_sub",1,1,2,3,0,False,0,False,False,0,False,False,True
248,0,1,False,0,0,1,"craft/action_fearlessly_sub",1,1,2,3,0,False,0,False,False,0,False,False,True
249,0,1,False,0,0,1,"craft/buff_sub",1,1,2,3,0,False,0,False,False,0,False,False,True
250,0,3,False,0,0,1,"craft/repair",0,2,2,2,0,False,41,True,False,0,False,False,True
251,0,1,False,0,0,1,"craft/hq_complete",1,1,2,3,0,False,0,False,False,0,False,False,True
252,0,1,False,0,0,1,"craft/hq_complete_sub",1,1,2,3,0,False,0,False,False,0,False,False,True
253,0,1,False,0,0,1,"craft/materia_joy",1,1,1,3,0,False,0,False,False,0,False,False,True
254,0,1,False,0,0,1,"craft/materia_upset",1,1,1,3,0,False,0,False,False,0,False,False,True
255,0,1,False,0,0,1,"gather/start",0,92,2,2,0,False,21,False,False,0,False,False,True
256,0,0,True,0,0,1,"gather/idle",0,93,0,3,0,False,22,False,False,0,False,False,True
257,0,1,False,0,0,1,"gather/end",0,1,2,3,0,False,23,False,False,0,False,False,True
258,0,1,False,0,0,1,"gather/action_normal",0,1,2,3,0,False,24,False,False,0,False,False,True
259,0,1,False,0,0,1,"gather/buff",0,1,2,3,0,False,25,False,False,0,False,False,True
260,0,1,False,0,0,1,"gather/libura",0,1,2,3,0,False,26,False,False,0,False,False,True
261,0,1,False,0,0,1,"gather/ability",0,1,2,3,0,False,0,False,False,0,False,False,True
262,0,1,False,0,0,1,"gather/item",0,1,2,3,0,False,0,False,False,0,False,False,True
263,0,1,False,0,0,1,"gather/start_sub",0,2,2,2,0,False,27,False,False,0,False,False,True
264,0,0,True,0,0,1,"gather/idle_sub",0,0,0,4,0,False,28,False,False,0,False,False,True
265,0,1,False,0,0,1,"gather/end_sub",0,0,2,4,0,False,29,False,False,0,False,False,True
266,0,1,False,0,0,1,"gather/action_normal_sub",0,0,2,4,0,False,30,False,False,0,False,False,True
267,0,1,False,0,0,1,"gather/buff_sub",0,0,2,4,0,False,31,False,False,0,False,False,True
268,0,1,False,0,0,1,"gather/libura_sub",0,0,2,4,0,False,32,False,False,0,False,False,True
269,0,1,False,0,0,1,"gather/ability_sub",0,0,2,4,0,False,0,False,False,0,False,False,True
