key,0,1,2,3,4,5
12,60,2089,112156,12,"Stone, Sky, Sea - The Cuff of the Son (Savage)","“<If(PlayerParameter(4))>She<Else/>He</If> who persists in indulging rambling bard whose fantastic fabrications continue to defy logic and inflict much pain is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
13,60,2089,112157,13,"Stone, Sky, Sea - The Arm of the Son (Savage)","“<If(PlayerParameter(4))>She<Else/>He</If> who persists in indulging rambling bard whose fantastic fabrications continue to defy logic and inflict much pain is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
14,60,2089,112158,14,"Stone, Sky, Sea - The Burden of the Son (Savage)","“<If(PlayerParameter(4))>She<Else/>He</If> who persists in indulging rambling bard whose fantastic fabrications continue to defy logic and inflict much pain is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
15,60,2089,112159,15,"Stone, Sky, Sea - The Minstrel's Ballad: Nidhogg's Rage","“<If(PlayerParameter(4))>She<Else/>He</If> who hearkens to rambling bard's ballad of man who was dragon man who was maybe just dragon obsessed with burning people and thatched-roof cottages is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
16,60,2089,112205,16,"Stone, Sky, Sea - Containment Bay P1T6 (Extreme)","“<If(PlayerParameter(4))>She<Else/>He</If> who again places self at mercy of ancient contraption which murders men with elaborate fantasy is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
17,60,2089,112206,17,"Stone, Sky, Sea - Alexander: The Creator","“<If(PlayerParameter(4))>She<Else/>He</If> who crawls inside head of metal titan overflowing with angry goblins is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
18,60,2089,112207,18,"Stone, Sky, Sea - Alexander - The Eyes of the Creator (Savage)","“<If(PlayerParameter(4))>She<Else/>He</If> who against all common sense bids rambling bard torment <If(PlayerParameter(4))>her<Else/>him</If> with ridiculous distortion of sufficiently ridiculous events involving time travel bollocks is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
19,60,2089,112208,19,"Stone, Sky, Sea - Alexander - The Breath of the Creator (Savage)","“<If(PlayerParameter(4))>She<Else/>He</If> who against all common sense bids rambling bard torment <If(PlayerParameter(4))>her<Else/>him</If> with ridiculous distortion of sufficiently ridiculous events involving time travel bollocks is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
20,60,2089,112209,20,"Stone, Sky, Sea - Alexander - The Heart of the Creator (Savage)","“<If(PlayerParameter(4))>She<Else/>He</If> who against all common sense bids rambling bard torment <If(PlayerParameter(4))>her<Else/>him</If> with ridiculous distortion of sufficiently ridiculous events involving time travel bollocks is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
21,60,2089,112210,21,"Stone, Sky, Sea - Alexander - The Soul of the Creator (Savage)","“<If(PlayerParameter(4))>She<Else/>He</If> who against all common sense bids rambling bard torment <If(PlayerParameter(4))>her<Else/>him</If> with ridiculous distortion of sufficiently ridiculous events involving time travel bollocks is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
22,60,2089,112211,22,"Stone, Sky, Sea - Containment Bay Z1T9 (Extreme)","“<If(PlayerParameter(4))>She<Else/>He</If> who once more risks life and limb to cavort in elaborate fantasy designed for express purpose of slaughtering participants with most extreme of prejudices is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
23,70,2628,112247,23,"Stone, Sky, Sea - The Royal Menagerie","“<If(PlayerParameter(4))>She<Else/>He</If> who challenges draconic god of vengeance bound to will of bloodthirsty madman is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
24,70,2628,112249,24,"Stone, Sky, Sea - Emanation (Extreme)","“<If(PlayerParameter(4))>She<Else/>He</If> who runs afoul of rambling bard in Far East and once more subjects <If(PlayerParameter(4))>herself<Else/>himself</If> to poetic indulgences and increased pain is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
25,70,2628,112248,25,"Stone, Sky, Sea - The Pool of Tribute (Extreme)","“<If(PlayerParameter(4))>She<Else/>He</If> who runs afoul of rambling bard in Far East and once more subjects <If(PlayerParameter(4))>herself<Else/>himself</If> to poetic indulgences and increased pain is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
26,70,2628,112250,26,"Stone, Sky, Sea - Omega: Deltascape","“<If(PlayerParameter(4))>She<Else/>He</If> who ventures into bottomless pit with bickering engineers, tiny dragon, and kweh-ing bird to participate in ancient contraption's deadly experiment is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
27,70,2628,112251,27,"Stone, Sky, Sea - Deltascape V1.0 (Savage)","“<If(PlayerParameter(4))>She<Else/>He</If> who willingly subjects <If(PlayerParameter(4))>herself<Else/>himself</If> to convoluted corporate initiative that has been further complicated by certain rambling bard is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
28,70,2628,112252,28,"Stone, Sky, Sea - Deltascape V2.0 (Savage)","“<If(PlayerParameter(4))>She<Else/>He</If> who willingly subjects <If(PlayerParameter(4))>herself<Else/>himself</If> to convoluted corporate initiative that has been further complicated by certain rambling bard is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
29,70,2628,112253,29,"Stone, Sky, Sea - Deltascape V3.0 (Savage)","“<If(PlayerParameter(4))>She<Else/>He</If> who willingly subjects <If(PlayerParameter(4))>herself<Else/>himself</If> to convoluted corporate initiative that has been further complicated by certain rambling bard is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
30,70,2628,112254,30,"Stone, Sky, Sea - Deltascape V4.0 (Savage)","“<If(PlayerParameter(4))>She<Else/>He</If> who willingly subjects <If(PlayerParameter(4))>herself<Else/>himself</If> to convoluted corporate initiative that has been further complicated by certain rambling bard is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
31,70,2628,112260,31,"Stone, Sky, Sea - The Minstrel's Ballad: Shinryu's Domain","“<If(PlayerParameter(4))>She<Else/>He</If> who barely defeats draconic god of vengeance only to regale rambling bard with tale of said god that <If(PlayerParameter(4))>she<Else/>he</If> might battle more vengeful version is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
32,70,2628,112277,32,"Stone, Sky, Sea - Omega: Sigmascape","“<If(PlayerParameter(4))>She<Else/>He</If> who once more ventures into bottomless pit to confront ancient contraption determined to murder <If(PlayerParameter(4))>her<Else/>him</If> and <If(PlayerParameter(4))>her<Else/>his</If> companions for science is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
33,70,2628,112278,33,"Stone, Sky, Sea - Sigmascape V1.0 (Savage)","“<If(PlayerParameter(4))>She<Else/>He</If> who consents yet again to dangerous and misguided corporate initiative in full knowledge of rambling bard's interference is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
34,70,2628,112279,34,"Stone, Sky, Sea - Sigmascape V2.0 (Savage)","“<If(PlayerParameter(4))>She<Else/>He</If> who consents yet again to dangerous and misguided corporate initiative in full knowledge of rambling bard's interference is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
35,70,2628,112280,35,"Stone, Sky, Sea - Sigmascape V3.0 (Savage)","“<If(PlayerParameter(4))>She<Else/>He</If> who consents yet again to dangerous and misguided corporate initiative in full knowledge of rambling bard's interference is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
36,70,2628,112281,36,"Stone, Sky, Sea - Sigmascape V4.0 (Savage)","“<If(PlayerParameter(4))>She<Else/>He</If> who consents yet again to dangerous and misguided corporate initiative in full knowledge of rambling bard's interference is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
37,70,2628,112276,37,"Stone, Sky, Sea - The Jade Stoa (Extreme)","“<If(PlayerParameter(4))>She<Else/>He</If> who tells rambling bard all about battle with talking tiger and then listens attentively to improvisational poetry is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
38,70,2628,112293,38,"Stone, Sky, Sea - The Minstrel's Ballad: Tsukuyomi's Pain","“<If(PlayerParameter(4))>She<Else/>He</If> who would once more confront tortured soul of sorrow become goddess of midnight is either great warrior or great fool...or worse.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
39,70,2628,112330,39,"Stone, Sky, Sea - Hells' Kier (Extreme)","“<If(PlayerParameter(4))>She<Else/>He</If> who regales rambling bard with woes of fiery lovesick bird and then subjects self to improvisational poetry is either aficionado of aforementioned poetry, great warrior, or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
40,70,2628,112325,40,"Stone, Sky, Sea - Omega: Alphascape","“<If(PlayerParameter(4))>She<Else/>He</If> who ventures a third time into bottomless pit to battle historically accurate recreations of evil in the name of science is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
41,70,2628,112326,41,"Stone, Sky, Sea - Alphascape V1.0 (Savage)","“<If(PlayerParameter(4))>She<Else/>He</If> who persists in confronting unspeakable horrors birthed by convoluted corporate initiative and further empowered by rambling bard is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
42,70,2628,112327,42,"Stone, Sky, Sea - Alphascape V2.0 (Savage)","“<If(PlayerParameter(4))>She<Else/>He</If> who persists in confronting unspeakable horrors birthed by convoluted corporate initiative and further empowered by rambling bard is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
43,70,2628,112328,43,"Stone, Sky, Sea - Alphascape V3.0 (Savage)","“<If(PlayerParameter(4))>She<Else/>He</If> who persists in confronting unspeakable horrors birthed by convoluted corporate initiative and further empowered by rambling bard is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
44,70,2628,112329,44,"Stone, Sky, Sea - Alphascape V4.0 (Savage)","“<If(PlayerParameter(4))>She<Else/>He</If> who persists in confronting unspeakable horrors birthed by convoluted corporate initiative and further empowered by rambling bard is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
45,70,2628,112341,45,"Stone, Sky, Sea - The Wreath of Snakes (Extreme)","“<If(PlayerParameter(4))>She<Else/>He</If> who has yet to grow tired of rambling bard's poetry of questionable quality and bids him favor <If(PlayerParameter(4))>her<Else/>him</If> with another regarding serpentine dragon or draconic snake is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
