key,0
10,"Executes the following weaponskills in succession:
1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Impulse Drive<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Disembowel<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Chaos Thrust<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
4. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Wheeling Thrust<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

If any of the weaponskills are not ready, the combo will start again."
11,"Executes the following weaponskills in succession:
1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Spinning Edge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Gust Slash<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Aeolian Edge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

If any of the weaponskills are not ready, the combo will start again.

※Action changes to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Goka Mekkyaku<UIGlow>01</UIGlow><UIForeground>01</UIForeground> while under the effect of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Three Mudra<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
12,"Executes the following weaponskills in succession:
1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Spinning Edge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Shadow Fang<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

If any of the weaponskills are not ready, the combo will start again."
13,"Executes the following weaponskills in succession:
1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Hakaze<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Yukikaze<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

If any of the weaponskills are not ready, the combo will start again."
14,"Executes the following weaponskills in succession:
1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Jinpu<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Gekko<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

If any of the weaponskills are not ready, the combo will start again."
15,"Executes the following weaponskills in succession:
1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Shifu<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Kasha<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

If any of the weaponskills are not ready, the combo will start again."
16,"Executes the following weaponskills in succession:
1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Heavy Shot<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Straight Shot<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

If any of the weaponskills are not ready, the combo will start again."
17,"Executes the following weaponskills in succession:
1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Caustic Bite<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Stormbite<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

If any of the weaponskills are not ready, the combo will start again."
18,"Executes the following weaponskills in succession:
1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Heated Split Shot<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Heated Slug Shot<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Heated Clean Shot<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

If any of the weaponskills are not ready, the combo will start again.

※Action changes to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Heat Blast<UIGlow>01</UIGlow><UIForeground>01</UIForeground> when firearm is <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Overheated<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
19,"Executes the following weaponskills in succession:
1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Enchanted Riposte<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Enchanted Zwerchhau<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Enchanted Redoublement<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Both <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Black Mana<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>White Mana<UIGlow>01</UIGlow><UIForeground>01</UIForeground> must be 75 or higher. If any of the weaponskills are not ready, the combo will start again.

※Action changes to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Scorch<UIGlow>01</UIGlow><UIForeground>01</UIForeground> upon landing <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Verflare<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Verholy<UIGlow>01</UIGlow><UIForeground>01</UIForeground> as a combo action."
20,"Executes the following weaponskills in succession:
1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Keen Edge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Brutal Shell<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Solid Barrel<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

If any of the weaponskills are not ready, the combo will start again."
21,"Executes the following weaponskills in succession:
1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Gnashing Fang<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Savage Claw<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Wicked Talon<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Requires at least one <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Cartridge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. If any of the weaponskills are not ready, the combo will start again."
22,"Executes the following weaponskills in succession:
1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Cascade<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fountain<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

If any of the weaponskills are not ready, the combo will start again.

※<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Cascade<UIGlow>01</UIGlow><UIForeground>01</UIForeground> changes to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Reverse Cascade<UIGlow>01</UIGlow><UIForeground>01</UIForeground> while under the effect of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>En Avant<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
※<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fountain<UIGlow>01</UIGlow><UIForeground>01</UIForeground> changes to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fountainfall<UIGlow>01</UIGlow><UIForeground>01</UIForeground> while under the effect of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>En Avant<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
23,"Executes the following weaponskills in succession:
1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fast Blade<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Rightful Sword<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Swashbuckler<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

If any of the weaponskills are not ready, the combo will start again."
24,"Executes the following weaponskills in succession:
1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Sunshadow<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Greatest Eclipse<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

If any of the weaponskills are not ready, the combo will start again."
25,"Executes the following weaponskills in succession:
1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Keen Edge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Brutal Shell<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Solid Barrel<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

If any of the weaponskills are not ready, the combo will start again."
