key,0,1,2
159,30,50,70
160,30,50,70
161,40,55,70
162,40,55,70
163,40,55,70
164,40,55,70
165,40,55,70
166,50,60,85
167,50,60,85
168,50,60,85
169,50,60,85
170,50,60,85
171,50,60,85
172,40,55,70
173,50,60,85
174,50,60,85
175,60,70,90
176,40,55,70
177,50,60,85
178,60,70,90
179,60,70,90
180,60,70,90
181,20,40,70
182,20,40,70
183,20,40,70
184,20,40,70
185,20,40,70
186,20,40,70
187,20,40,70
188,30,50,70
189,30,50,70
190,30,50,70
191,40,55,70
192,40,55,70
193,40,55,70
194,40,55,70
195,40,55,70
196,50,60,85
197,50,60,85
198,50,60,85
199,50,60,85
200,50,60,85
201,50,60,85
202,40,55,70
203,50,60,85
204,50,60,85
205,60,70,90
206,40,55,70
207,50,60,85
208,60,70,90
209,60,70,90
210,60,70,90
211,20,40,70
212,20,40,70
213,20,40,70
214,20,40,70
215,20,40,70
216,20,40,70
217,20,40,70
218,30,50,70
219,30,50,70
220,30,50,70
221,40,55,70
222,40,55,70
223,40,55,70
224,40,55,70
225,40,55,70
226,50,60,85
227,50,60,85
228,50,60,85
229,50,60,85
230,50,60,85
231,50,60,85
232,40,55,70
233,50,60,85
234,50,60,85
235,60,70,90
236,40,55,70
237,50,60,85
238,60,70,90
239,60,70,90
240,60,70,90
241,15,30,90
242,15,30,90
243,35,70,90
244,35,70,90
245,35,70,90
246,15,30,90
247,15,30,90
248,35,70,90
249,35,70,90
250,35,70,90
251,35,70,90
252,35,70,90
253,35,70,90
254,35,70,90
255,35,70,90
256,35,70,90
257,0,0,0
258,0,0,0
259,0,50,90
260,0,50,90
261,0,0,0
262,0,0,0
263,0,0,0
264,0,50,90
265,0,50,90
266,0,0,0
267,0,0,0
268,0,0,0
269,0,90,95
270,0,90,95
271,0,0,0
272,0,0,0
273,0,0,0
274,0,0,0
275,0,90,95
276,0,0,0
277,0,0,0
278,0,0,0
279,0,90,96
280,0,90,96
281,0,0,0
282,0,0,0
283,0,0,0
284,0,0,0
285,0,90,97
286,0,90,97
287,0,0,0
288,0,0,0
289,0,0,0
290,0,0,0
291,0,0,0
292,0,0,0
293,40,55,70
294,40,55,70
295,40,55,70
296,40,55,70
297,40,55,70
298,40,55,70
299,40,55,70
300,40,55,70
301,0,50,90
302,0,50,90
303,20,40,70
304,20,40,70
305,20,40,70
306,20,40,70
307,20,40,70
308,30,50,70
309,30,50,70
310,40,55,70
311,40,55,70
312,40,55,70
313,40,55,70
314,40,55,70
315,50,60,85
316,50,60,85
317,50,60,85
318,50,60,85
319,50,60,85
320,60,70,90
321,60,70,90
322,40,55,70
323,40,55,70
324,40,55,70
325,50,60,85
326,60,70,90
327,60,70,90
328,60,70,90
329,20,40,70
330,20,40,70
331,20,40,70
332,20,40,70
333,20,40,70
334,30,50,70
335,30,50,70
336,40,55,70
337,40,55,70
338,40,55,70
339,40,55,70
340,40,55,70
341,50,60,85
342,50,60,85
343,50,60,85
344,50,60,85
345,50,60,85
346,60,70,90
347,60,70,90
348,40,55,70
349,40,55,70
350,40,55,70
351,50,60,85
352,60,70,90
353,60,70,90
354,60,70,90
355,20,40,70
356,20,40,70
357,20,40,70
358,20,40,70
359,20,40,70
360,30,50,70
361,30,50,70
362,40,55,70
363,40,55,70
364,40,55,70
365,40,55,70
366,40,55,70
367,50,60,85
368,50,60,85
369,50,60,85
370,50,60,85
371,50,60,85
372,60,70,90
373,60,70,90
374,40,55,70
375,40,55,70
376,40,55,70
377,50,60,85
378,60,70,90
379,60,70,90
380,60,70,90
381,20,40,70
382,20,40,70
383,20,40,70
384,20,40,70
385,20,40,70
386,30,50,70
387,30,50,70
388,40,55,70
389,40,55,70
390,40,55,70
391,40,55,70
392,40,55,70
393,50,60,85
394,50,60,85
395,50,60,85
396,50,60,85
397,50,60,85
398,60,70,90
399,60,70,90
400,40,55,70
401,40,55,70
402,40,55,70
403,50,60,85
404,60,70,90
405,60,70,90
406,60,70,90
407,20,40,70
408,20,40,70
409,20,40,70
410,20,40,70
411,20,40,70
412,30,50,70
413,30,50,70
414,40,55,70
415,40,55,70
416,40,55,70
417,40,55,70
418,40,55,70
419,50,60,85
420,50,60,85
421,50,60,85
422,50,60,85
423,50,60,85
424,60,70,90
425,60,70,90
426,40,55,70
427,40,55,70
428,40,55,70
429,50,60,85
430,60,70,90
431,60,70,90
432,60,70,90
433,20,40,70
434,20,40,70
435,20,40,70
436,20,40,70
437,20,40,70
438,30,50,70
439,30,50,70
440,40,55,70
441,40,55,70
442,40,55,70
443,40,55,70
444,40,55,70
445,50,60,85
446,50,60,85
447,50,60,85
448,50,60,85
449,50,60,85
450,60,70,90
451,60,70,90
452,40,55,70
453,40,55,70
454,40,55,70
455,50,60,85
456,60,70,90
457,60,70,90
458,60,70,90
459,20,40,70
460,20,40,70
461,20,40,70
462,20,40,70
463,20,40,70
464,30,50,70
465,30,50,70
466,40,55,70
467,40,55,70
468,40,55,70
469,40,55,70
470,40,55,70
471,50,60,85
472,50,60,85
473,50,60,85
474,50,60,85
475,50,60,85
476,60,70,90
477,60,70,90
478,40,55,70
479,40,55,70
480,40,55,70
481,50,60,85
482,60,70,90
483,60,70,90
484,60,70,90
485,20,40,70
486,20,40,70
487,20,40,70
488,20,40,70
489,20,40,70
490,30,50,70
491,30,50,70
492,40,55,70
493,40,55,70
494,40,55,70
495,40,55,70
496,40,55,70
497,50,60,85
498,50,60,85
499,50,60,85
500,50,60,85
501,50,60,85
502,60,70,90
503,60,70,90
504,40,55,70
505,40,55,70
506,40,55,70
507,50,60,85
508,60,70,90
509,60,70,90
510,60,70,90
511,50,60,85
512,50,60,85
513,50,60,85
514,50,60,85
515,50,60,85
516,50,60,85
517,50,60,85
518,50,60,85
519,50,60,85
520,50,60,85
521,50,60,85
522,50,60,85
523,50,60,85
524,50,60,85
525,50,60,85
526,50,60,85
527,15,30,90
528,35,70,90
529,0,50,90
530,0,50,90
531,0,50,90
532,0,50,90
533,0,90,95
534,0,90,95
535,0,90,95
536,0,90,96
537,0,90,96
538,0,90,96
539,0,90,96
540,0,90,96
541,0,90,97
542,0,90,97
543,0,90,95
