key,0,1,2,3,4,5,6,7,8,9,10
59,2,15,10014,10013,0,0,0,0,0,0,False
60,2,15,10016,10015,0,0,0,0,0,0,False
61,2,15,10017,0,0,0,0,0,0,0,False
62,2,15,10019,10018,0,0,0,0,0,0,False
63,3,20,10021,10020,0,0,0,0,0,0,False
64,2,20,10022,0,0,0,0,0,0,0,False
65,2,20,10023,0,0,0,0,0,0,0,False
66,2,20,10027,10026,0,0,0,0,0,0,False
67,3,20,10025,10024,0,0,0,0,0,0,False
68,2,25,10029,10028,0,0,0,0,0,0,False
69,3,25,10030,0,0,0,0,0,0,0,False
70,2,25,10031,0,0,0,0,0,0,0,False
71,2,25,10032,0,0,0,0,0,0,0,False
72,2,30,10034,10033,0,0,0,0,0,0,False
73,3,30,10036,10035,0,0,0,0,0,0,False
74,3,30,10037,0,0,0,0,0,0,0,False
75,2,30,10038,0,0,0,0,0,0,0,False
76,2,30,10039,0,0,0,0,0,0,0,False
77,2,35,10040,10041,0,0,0,0,0,0,False
78,3,35,10042,0,0,0,0,0,0,0,False
79,3,35,10043,0,0,0,0,0,0,0,False
80,2,35,10044,0,0,0,0,0,0,0,False
81,3,40,10045,10046,0,0,0,0,0,0,False
82,2,40,10047,0,0,0,0,0,0,0,False
83,3,40,10048,0,0,0,0,0,0,0,False
84,2,40,10049,10050,0,0,0,0,0,0,False
85,2,45,10051,10052,0,0,0,0,0,0,False
86,2,45,10053,0,0,0,0,0,0,0,False
87,2,45,10054,0,0,0,0,0,0,0,False
88,2,45,10055,10056,0,0,0,0,0,0,False
89,3,50,10057,10058,0,0,0,0,0,0,False
90,2,50,10059,0,0,0,0,0,0,0,False
91,3,50,10060,0,0,0,0,0,0,0,False
92,2,50,10061,10062,0,0,0,0,0,0,False
93,0,5,10063,10064,0,0,0,0,0,0,False
94,0,5,10065,10066,0,0,0,0,0,0,False
95,0,5,10067,0,0,0,0,0,0,0,False
96,0,5,10068,0,0,0,0,0,0,0,False
97,0,10,10069,10070,0,0,0,0,0,0,False
98,0,10,10071,10072,0,0,0,0,0,0,False
99,0,10,10073,0,0,0,0,0,0,0,False
100,0,10,10074,0,0,0,0,0,0,0,False
101,0,15,10075,10076,0,0,0,0,0,0,False
102,0,15,10077,10078,0,0,0,0,0,0,False
103,0,15,10079,0,0,0,0,0,0,0,False
104,0,15,10080,10081,0,0,0,0,0,0,False
105,0,20,10082,10083,0,0,0,0,0,0,False
106,0,20,10084,0,0,0,0,0,0,0,False
107,0,20,10085,0,0,0,0,0,0,0,False
108,0,20,10086,10087,0,0,0,0,0,0,False
109,0,25,10088,10089,0,0,0,0,0,0,False
110,1,25,10090,0,0,0,0,0,0,0,False
111,1,25,10091,0,0,0,0,0,0,0,False
112,0,25,10092,0,0,0,0,0,0,0,False
113,0,30,10093,10094,0,0,0,0,0,0,False
114,0,30,10095,0,0,0,0,0,0,0,False
115,0,30,10096,0,0,0,0,0,0,0,False
116,0,30,10097,0,0,0,0,0,0,0,False
117,0,35,10098,10099,0,0,0,0,0,0,False
118,0,35,10100,0,0,0,0,0,0,0,False
119,0,35,10101,0,0,0,0,0,0,0,False
120,0,35,10102,0,0,0,0,0,0,0,False
121,0,40,10103,10104,0,0,0,0,0,0,False
122,0,40,10105,0,0,0,0,0,0,0,False
123,0,40,10106,0,0,0,0,0,0,0,False
124,0,40,10107,10108,0,0,0,0,0,0,False
125,0,45,10109,10110,0,0,0,0,0,0,False
126,0,45,10111,0,0,0,0,0,0,0,False
127,0,45,10112,0,0,0,0,0,0,0,False
128,0,45,10113,10114,0,0,0,0,0,0,False
129,0,50,10115,10116,0,0,0,0,0,0,False
130,0,50,10117,0,0,0,0,0,0,0,False
131,1,50,10118,0,0,0,0,0,0,0,False
132,0,50,10119,10120,0,0,0,0,0,0,False
133,3,35,144,207,166,221,0,0,0,5,False
134,3,35,194,192,203,167,0,0,0,6,False
135,2,40,0,0,0,0,0,0,0,3,False
136,2,40,0,0,0,0,0,0,0,2,False
137,2,40,102,130,125,101,0,0,0,6,False
138,2,30,0,0,0,0,29,0,0,6,False
139,2,30,0,0,0,0,30,0,7,1,False
140,3,40,164,184,0,0,0,0,0,2,False
141,3,40,191,142,160,0,0,0,0,6,False
142,2,45,119,131,0,0,0,0,0,2,False
143,3,45,155,181,208,163,0,0,0,4,False
144,2,50,0,0,0,0,0,0,0,1,False
145,2,40,0,0,0,0,0,0,0,0,False
146,2,50,0,0,0,0,0,0,0,6,False
147,2,50,140,139,0,0,0,0,0,3,False
148,2,10,116,115,0,0,0,0,0,5,False
149,3,50,156,199,222,0,0,0,0,5,False
150,1,50,0,0,0,0,0,0,10,4,False
151,1,50,0,0,0,0,0,0,0,6,False
152,0,10,61,217,0,0,0,0,0,4,False
153,0,5,75,73,0,0,0,0,3,5,False
154,0,5,75,73,0,0,0,0,1,6,False
155,0,10,71,67,63,0,0,0,0,5,False
156,0,10,71,67,63,68,0,0,0,6,False
157,0,5,69,0,0,0,0,0,3,5,False
158,0,15,0,0,74,0,0,0,0,6,False
159,1,15,92,95,82,0,0,0,0,6,False
160,0,20,58,55,38,0,0,0,0,1,False
161,0,20,51,70,0,0,0,0,0,2,False
162,1,30,0,0,0,0,29,0,0,6,False
163,1,30,0,0,0,0,34,0,0,3,False
164,1,20,0,0,0,0,24,0,0,1,False
165,2,30,0,0,0,0,32,0,8,2,False
166,1,20,93,218,0,0,0,0,0,2,False
167,1,25,86,98,90,0,0,0,0,4,False
168,0,30,76,297,0,0,0,0,0,1,False
169,1,30,84,88,0,0,0,0,0,5,False
170,2,5,0,0,0,0,0,0,10136,2,False
171,2,30,0,0,0,33,31,0,10,4,False
172,1,30,0,0,0,0,30,0,0,1,False
173,2,30,0,0,0,0,34,0,9,3,False
174,1,30,0,0,0,0,35,0,0,5,False
175,2,30,0,0,0,0,35,0,11,5,False
176,1,30,99,83,0,0,0,0,0,4,False
177,0,35,56,77,0,0,0,0,0,5,False
178,0,35,57,37,219,0,0,0,0,3,False
179,0,35,36,41,43,0,0,0,0,6,False
180,0,40,46,45,0,0,0,0,0,2,False
181,0,5,0,0,0,0,0,0,10126,4,False
182,1,40,0,0,0,0,0,0,0,0,False
183,1,30,0,0,0,33,31,0,0,4,False
184,2,30,0,0,0,0,29,0,12,6,False
185,0,45,39,62,0,0,0,0,0,1,False
186,0,45,50,72,0,0,0,0,0,4,False
187,0,10,44,0,0,0,0,0,0,4,False
188,2,40,0,0,0,0,0,0,9,3,False
189,0,50,65,40,64,53,0,0,0,3,False
190,0,20,48,0,0,0,0,0,0,4,False
191,1,50,0,0,0,0,0,0,0,3,False
192,1,50,0,0,0,0,0,0,0,2,False
193,1,50,0,0,0,0,0,0,0,4,False
194,1,15,87,89,216,0,0,0,0,5,False
195,2,40,0,0,0,0,0,0,8,2,False
196,2,40,0,0,0,0,0,0,0,0,False
197,2,50,0,0,0,0,0,0,7,1,False
198,2,50,0,0,0,0,0,0,12,6,False
199,2,50,0,0,0,0,0,0,11,5,False
200,1,30,0,0,0,0,34,0,9,3,False
201,1,30,0,0,0,0,30,0,7,1,False
202,1,30,0,0,0,0,35,0,11,5,False
203,1,30,0,0,0,33,31,0,10,4,False
204,1,30,0,0,0,0,29,0,12,6,False
205,1,30,0,0,0,0,32,0,8,2,False
206,0,5,0,0,0,0,0,0,10128,5,False
207,1,40,0,0,0,0,0,0,0,0,False
208,0,5,0,0,0,0,0,0,10130,2,False
209,1,50,0,0,0,0,0,0,9,3,False
210,1,50,0,0,0,0,0,0,8,2,False
211,2,50,120,0,0,0,0,0,0,0,False
212,2,50,107,0,0,0,0,0,0,0,False
213,2,50,129,0,0,0,0,0,0,0,False
214,2,50,173,245,0,0,0,0,0,0,False
215,2,50,13,14,15,16,0,17,18,0,False
216,3,50,212,296,0,0,0,0,0,0,False
217,3,50,168,296,0,0,0,0,0,0,False
218,3,50,169,195,296,0,0,0,0,0,False
219,3,50,177,244,0,0,0,0,0,0,False
220,3,50,174,235,0,0,0,0,0,0,False
221,3,50,182,296,0,0,0,0,0,0,False
222,0,50,60,294,0,0,0,0,0,0,False
223,0,50,42,59,294,0,0,0,0,0,False
224,1,50,85,0,0,0,0,0,0,0,False
225,1,50,91,0,0,0,0,0,0,0,False
226,1,50,79,0,0,0,0,0,0,0,False
227,1,50,13,14,15,16,0,17,18,0,False
228,2,50,0,0,0,0,0,0,0,0,False
229,1,50,0,0,0,0,0,0,0,0,False
230,2,50,270,0,0,0,0,0,0,0,False
231,2,50,272,0,0,0,0,0,0,0,False
232,2,50,275,283,0,0,0,0,0,0,False
233,3,50,271,296,0,0,0,0,0,0,False
234,3,50,273,296,284,0,0,0,0,0,False
235,3,50,274,296,0,0,0,0,0,0,False
236,0,50,266,280,279,294,0,0,0,0,False
237,0,50,267,277,278,294,0,0,0,0,False
238,0,50,268,281,294,0,0,0,0,0,False
239,1,50,258,13,0,0,0,0,0,0,False
240,1,50,261,265,0,0,0,0,0,0,False
241,1,50,264,18,0,0,0,0,0,0,False
242,2,50,269,0,0,0,0,0,0,0,False
243,2,5,0,0,0,0,0,0,10132,4,False
244,2,5,0,0,0,0,0,0,10134,5,False
245,2,50,282,0,0,0,0,0,0,0,False
246,1,50,276,0,0,0,0,0,0,0,False
247,0,50,285,294,0,0,0,0,0,0,False
248,2,50,286,0,0,0,0,0,0,0,False
249,2,50,288,0,0,0,0,0,0,0,False
250,1,50,287,0,0,0,0,0,0,0,False
251,3,50,291,296,0,0,0,0,0,0,False
252,0,50,290,294,0,0,0,0,0,0,False
253,3,55,10141,10142,0,0,0,0,0,0,False
254,3,55,10143,0,0,0,0,0,0,0,False
255,2,55,10144,10145,0,0,0,0,0,0,False
256,3,55,10146,10147,0,0,0,0,0,0,False
257,3,55,10148,0,0,0,0,0,0,0,False
258,2,55,10149,0,0,0,0,0,0,0,False
259,3,55,10150,10151,0,0,0,0,0,0,False
260,3,55,10152,0,0,0,0,0,0,0,False
261,3,55,10153,10154,0,0,0,0,0,0,False
262,2,60,10155,0,0,0,0,0,0,0,False
263,3,60,10156,0,0,0,0,0,0,0,False
264,3,60,10157,10158,0,0,0,0,0,0,False
265,2,60,10159,10160,0,0,0,0,0,0,False
266,3,60,10161,0,0,0,0,0,0,0,False
267,2,60,10162,10163,0,0,0,0,0,0,False
268,0,55,10164,10165,0,0,0,0,0,0,False
269,0,55,10166,0,0,0,0,0,0,0,False
270,0,55,10167,10168,0,0,0,0,0,0,False
271,0,55,10169,10170,0,0,0,0,0,0,False
272,0,55,10171,0,0,0,0,0,0,0,False
273,0,55,10172,0,0,0,0,0,0,0,False
274,0,55,10173,10174,0,0,0,0,0,0,False
275,1,55,10175,0,0,0,0,0,0,0,False
276,0,55,10176,10177,0,0,0,0,0,0,False
277,0,60,10178,0,0,0,0,0,0,0,False
278,1,60,10179,0,0,0,0,0,0,0,False
279,0,60,10180,10181,0,0,0,0,0,0,False
280,0,60,10182,10183,0,0,0,0,0,0,False
281,0,60,10184,0,0,0,0,0,0,0,False
282,0,60,10185,10186,0,0,0,0,0,0,False
283,0,0,0,0,0,0,0,0,0,0,False
284,0,50,298,0,0,0,0,0,0,8,False
285,0,55,300,316,0,0,0,0,0,8,False
286,0,55,306,305,0,0,0,0,0,7,False
287,0,55,303,302,304,0,0,0,0,7,False
288,1,55,299,0,0,0,0,0,0,8,False
289,0,60,420,0,0,0,0,0,0,0,False
290,1,60,422,0,0,0,0,0,0,0,False
291,0,60,421,0,0,0,0,0,0,0,False
292,2,60,416,0,0,0,0,0,0,0,False
293,3,60,417,0,0,0,0,0,0,0,False
294,2,50,343,342,0,0,0,0,0,8,False
295,2,55,349,350,0,0,0,0,0,7,False
296,3,55,344,346,0,0,0,0,0,8,False
297,3,55,345,348,0,0,0,0,0,7,False
298,3,55,353,0,0,0,0,0,0,10,False
299,2,60,418,0,0,0,0,0,0,0,False
300,3,60,359,360,398,424,0,0,0,8,False
301,3,60,419,0,0,0,0,0,0,0,False
302,3,60,361,0,0,0,0,0,0,10,False
303,3,60,355,0,0,0,0,0,0,11,False
304,3,60,356,363,0,0,0,0,0,9,False
305,1,60,328,0,0,0,409,341,333,11,False
306,0,55,10598,10599,10600,0,0,0,0,0,False
307,1,60,327,0,0,0,409,340,332,7,False
308,0,60,10601,10602,0,0,0,0,0,0,False
309,1,60,327,0,0,0,409,340,332,7,False
310,0,65,10603,10605,0,0,0,0,0,0,False
311,1,60,327,0,0,0,409,340,332,7,False
312,0,65,10604,0,0,0,0,0,0,0,False
313,1,60,328,0,0,0,409,341,333,11,False
314,0,0,0,0,0,0,0,0,0,0,False
315,0,50,320,0,0,0,0,0,0,0,False
316,0,55,321,324,323,0,0,0,0,0,False
317,1,55,325,322,0,0,0,0,0,0,False
318,1,60,326,330,0,0,0,0,0,0,False
319,0,60,329,331,0,0,0,0,0,0,False
320,0,60,318,0,0,0,0,0,0,0,False
321,1,60,337,338,0,0,0,0,0,0,False
322,0,0,0,0,0,0,0,0,0,0,False
323,0,60,334,402,0,0,0,0,0,0,False
324,1,60,335,0,0,0,0,0,0,0,False
325,1,60,339,0,0,0,0,0,0,0,False
326,0,60,336,0,0,0,0,0,0,0,False
327,3,60,373,630,378,631,386,632,408,0,False
328,0,70,10606,10607,0,0,0,0,0,0,False
329,3,60,373,630,378,631,386,632,408,0,False
330,0,75,10608,10610,0,0,0,0,0,0,False
331,3,60,385,629,372,377,408,0,0,10,False
332,0,75,10609,0,0,0,0,0,0,0,False
333,3,60,385,629,372,377,408,0,0,10,False
334,0,80,10611,10613,0,0,0,0,0,0,False
335,3,60,373,630,378,631,386,632,408,0,False
336,0,0,0,0,0,0,0,0,0,0,False
337,3,60,385,629,372,377,408,0,0,10,False
338,0,0,0,0,0,0,0,0,0,0,False
339,3,55,367,368,370,395,396,0,0,0,False
340,3,50,365,394,0,0,0,0,0,0,False
341,2,55,366,369,0,0,0,0,0,0,False
342,2,60,371,374,0,0,0,0,0,0,False
343,2,60,375,376,0,0,0,0,0,0,False
344,3,60,364,0,0,0,0,0,0,0,False
345,3,60,382,383,397,0,0,0,0,0,False
346,0,0,0,0,0,0,0,0,0,0,False
347,3,60,379,0,0,0,0,0,0,0,False
348,2,60,381,0,0,0,0,0,0,0,False
349,3,60,384,0,0,0,0,0,0,0,False
350,2,60,380,0,0,0,0,0,0,0,False
351,0,60,311,389,424,0,0,0,0,8,False
352,0,60,308,317,389,405,427,0,0,7,False
353,0,60,312,319,389,423,0,0,0,9,False
354,0,60,310,315,389,426,0,0,11,12,False
355,1,60,309,314,388,390,403,425,0,10,False
356,2,60,358,362,392,393,0,0,0,12,False
357,0,0,0,0,0,0,0,0,0,0,False
358,3,60,354,391,427,0,0,0,0,7,False
359,3,60,361,391,425,0,0,0,0,10,False
360,3,60,355,391,426,0,0,0,0,11,False
361,3,60,356,363,391,423,0,0,0,9,False
362,2,60,10208,358,362,357,0,0,0,10,False
363,2,60,10208,358,362,357,0,0,0,10,False
364,3,60,10209,347,352,0,0,0,0,10,False
365,3,60,10209,347,352,0,0,0,0,10,False
366,2,60,10208,358,362,357,0,0,0,9,False
367,2,60,10208,358,362,357,0,0,0,9,False
368,3,60,10209,347,352,0,0,0,0,9,False
369,3,60,10209,347,352,0,0,0,0,9,False
370,2,60,10208,358,362,357,0,0,0,12,False
371,2,60,10208,358,362,357,0,0,0,12,False
372,3,60,10209,347,352,0,0,0,0,12,False
373,3,60,10209,347,352,0,0,0,0,12,False
374,2,60,10208,358,362,357,0,0,0,11,False
375,2,60,10208,358,362,357,0,0,0,11,False
376,3,60,10209,347,352,0,0,0,0,11,False
377,3,60,10209,347,352,0,0,0,0,11,False
378,0,60,10207,307,313,301,0,0,0,7,False
379,0,60,10207,307,313,301,0,0,0,7,False
380,0,60,10207,307,313,301,0,0,0,7,False
381,0,60,10207,307,313,301,0,0,0,8,False
382,0,60,10207,307,313,301,0,0,0,8,False
383,0,60,10207,307,313,301,0,0,0,8,False
384,0,60,10207,307,313,301,0,0,0,11,False
385,0,60,10207,307,313,301,0,0,0,11,False
386,0,60,10207,307,313,301,0,0,0,11,False
387,0,60,10207,307,313,301,0,0,0,10,False
388,0,60,10207,307,313,301,0,0,0,10,False
389,0,60,10207,307,313,301,0,0,0,10,False
390,0,0,0,0,0,0,0,0,0,0,False
391,2,60,399,400,0,0,0,0,0,10,False
392,3,60,385,629,372,377,408,0,0,10,False
393,0,0,0,0,0,0,0,0,0,0,False
394,0,0,0,0,0,0,0,0,0,0,False
395,2,60,401,407,0,0,0,0,0,0,False
396,0,0,0,0,0,0,0,0,0,0,False
397,0,60,404,406,0,0,0,0,0,0,False
398,0,0,0,0,0,0,0,0,0,0,False
399,0,0,0,0,0,0,0,0,0,0,False
400,0,0,0,0,0,0,0,0,0,0,False
401,2,60,10208,272,0,0,0,0,3,9,False
402,2,60,10208,120,173,0,0,0,4,10,False
403,2,60,10208,288,270,0,0,0,6,12,False
404,2,60,10208,286,0,0,0,0,3,9,False
405,2,60,10208,272,0,0,0,0,4,10,False
406,2,60,10208,120,173,0,0,0,6,12,False
407,3,60,10212,10209,274,0,0,0,3,9,False
408,3,60,10212,10209,168,0,0,0,4,10,False
409,3,60,10212,10209,291,0,0,0,6,12,False
410,3,60,10212,10209,274,0,0,0,3,9,False
411,3,60,10212,10209,168,0,0,0,4,10,False
412,3,60,364,10213,10212,10209,368,15,16,18,False
413,3,60,364,10213,10212,10209,365,15,16,18,False
414,3,60,364,10213,10212,10209,368,15,16,18,False
415,0,60,10211,301,10207,307,313,266,5,11,False
416,0,60,10211,301,10207,307,313,267,1,7,False
417,0,60,10211,301,10207,307,313,285,2,8,False
418,0,60,10211,301,10207,307,313,60,5,11,False
419,0,60,10211,301,10207,307,313,266,1,7,False
420,0,60,10211,301,10207,307,313,267,2,8,False
421,0,60,318,331,10211,10207,0,17,13,14,False
422,0,60,318,331,10211,10207,0,17,13,14,False
423,0,60,318,331,10211,10207,0,17,13,14,False
424,2,60,10208,272,286,0,0,0,3,9,False
425,2,60,10208,120,173,0,0,0,4,10,False
426,2,60,10208,288,270,0,0,0,6,12,False
427,3,60,10212,10209,274,0,0,0,3,9,False
428,3,60,10212,10209,168,0,0,0,4,10,False
429,3,60,10212,10209,291,0,0,0,6,12,False
430,0,60,10211,10207,301,266,0,0,5,11,False
431,0,60,10211,10207,313,267,0,0,1,7,False
432,0,60,10211,10207,307,285,60,0,2,8,False
433,2,65,10214,10215,0,0,0,0,0,0,False
434,2,65,10216,0,0,0,0,0,0,0,False
435,2,65,10217,10218,0,0,0,0,0,0,False
436,2,65,10219,10220,0,0,0,0,0,0,False
437,2,65,10221,0,0,0,0,0,0,0,False
438,3,65,10222,0,0,0,0,0,0,0,False
439,2,65,10223,10224,0,0,0,0,0,0,False
440,2,65,10225,0,0,0,0,0,0,0,False
441,3,65,10226,10227,0,0,0,0,0,0,False
442,2,70,10228,0,0,0,0,0,0,0,False
443,3,70,10229,0,0,0,0,0,0,0,False
444,3,70,10230,10231,0,0,0,0,0,0,False
445,2,70,10232,10233,0,0,0,0,0,0,False
446,3,70,10234,0,0,0,0,0,0,0,False
447,3,70,10235,10236,0,0,0,0,0,0,False
448,0,65,10237,10238,0,0,0,0,0,0,False
449,0,65,10239,0,0,0,0,0,0,0,False
450,0,65,10240,10241,0,0,0,0,0,0,False
451,0,65,10242,10243,0,0,0,0,0,0,False
452,1,65,10244,0,0,0,0,0,0,0,False
453,1,65,10245,0,0,0,0,0,0,0,False
454,1,65,10246,10247,0,0,0,0,0,0,False
455,0,65,10248,0,0,0,0,0,0,0,False
456,1,65,10249,10250,0,0,0,0,0,0,False
457,1,70,10251,0,0,0,0,0,0,0,False
458,1,70,10252,0,0,0,0,0,0,0,False
459,1,70,10253,10254,0,0,0,0,0,0,False
460,0,70,10255,10256,0,0,0,0,0,0,False
461,1,70,10257,0,0,0,0,0,0,0,False
462,1,70,10258,10259,0,0,0,0,0,0,False
463,0,0,0,0,0,0,0,0,0,0,False
464,4,65,20000,20001,20010,20018,20019,20027,0,0,False
465,4,65,20000,20002,20011,20020,20028,20035,0,0,False
466,4,65,20003,20011,20012,20021,20029,20036,0,0,False
467,4,65,20003,20001,20013,20022,20030,20037,0,0,False
468,4,65,20004,20014,20012,20023,20031,20038,0,0,False
469,4,65,20005,20006,20015,20032,20039,20040,0,0,False
470,4,65,20007,20008,20016,20024,20025,20033,0,0,False
471,4,65,20009,20007,20017,20026,20041,20034,0,0,False
472,4,70,20042,20054,20055,20065,20073,20082,20097,0,False
473,4,70,20043,20044,20056,20067,20074,20084,0,0,False
474,4,70,20045,20046,20057,20068,20075,20085,0,0,False
475,4,70,20047,20048,20058,20069,20077,20087,0,0,False
476,4,70,20049,20059,20060,20069,20088,20078,0,0,False
477,4,70,20050,20051,20061,20070,20079,20091,0,0,False
478,4,70,20052,20051,20062,20071,20080,20092,0,0,False
479,4,70,20053,20063,20064,20072,20081,20093,0,0,False
480,4,70,20030,20035,20065,20073,20066,20083,20096,0,False
481,4,70,20067,20068,20075,20084,20076,20086,0,0,False
482,4,70,20077,20078,20088,20087,20089,20090,0,0,False
483,4,70,20070,20080,20079,20081,20094,20095,0,0,False
484,0,0,0,0,0,0,0,0,0,0,False
485,0,60,428,501,503,0,0,0,0,9,False
486,0,65,430,431,10262,517,0,0,0,9,False
487,0,65,432,10263,526,0,0,0,0,12,False
488,0,65,433,435,527,0,0,0,0,7,False
489,1,65,445,446,447,516,0,0,0,10,False
490,1,65,448,519,0,0,0,0,0,12,False
491,0,70,438,10264,530,0,0,0,0,7,False
492,1,70,450,634,514,0,0,0,0,7,False
493,0,70,440,529,0,0,0,0,0,8,False
494,0,70,444,635,514,0,0,0,0,8,False
495,1,70,449,451,452,528,0,0,0,11,False
496,0,70,437,514,0,0,0,0,0,11,False
497,0,60,429,0,0,0,0,0,0,0,False
498,0,65,434,0,0,0,0,0,0,0,False
499,0,70,441,10265,0,0,0,0,0,0,False
500,0,70,439,0,0,0,0,0,0,0,False
501,0,70,436,0,0,0,0,0,0,0,False
502,1,70,453,0,0,0,0,0,0,0,False
503,0,70,443,506,0,0,0,0,0,0,False
504,0,70,442,0,0,0,0,0,0,0,False
505,3,60,470,469,501,503,0,0,0,7,False
506,2,65,456,455,0,0,0,0,0,7,False
507,2,65,457,461,526,0,0,0,0,12,False
508,2,65,458,459,527,0,0,0,0,9,False
509,3,65,474,482,480,10266,517,0,0,7,False
510,3,65,478,481,10267,0,0,0,0,12,False
511,3,65,473,475,479,519,0,0,0,12,False
512,3,65,472,471,477,476,516,0,0,11,False
513,2,70,462,464,463,530,0,0,0,7,False
514,2,70,465,529,0,0,0,0,0,8,False
515,2,70,468,515,0,0,0,0,0,8,False
516,3,70,484,493,498,0,0,0,0,11,False
517,3,70,483,494,492,497,0,0,0,9,False
518,3,70,488,633,515,0,0,0,0,9,False
519,3,70,486,487,496,495,528,0,0,10,False
520,3,70,489,515,0,0,0,0,0,10,False
521,2,60,454,0,0,0,0,0,0,0,False
522,2,65,460,0,0,0,0,0,0,0,False
523,2,70,466,0,0,0,0,0,0,0,False
524,3,70,499,0,0,0,0,0,0,0,False
525,3,70,485,0,0,0,0,0,0,0,False
526,3,70,491,10269,0,0,0,0,0,0,False
527,2,70,467,0,0,0,0,0,0,0,False
528,3,70,500,507,0,0,0,0,0,0,False
529,3,70,490,10268,0,0,0,0,0,12,False
530,4,70,20021,20030,20027,20065,20082,20098,0,0,False
531,0,60,504,505,0,0,0,0,0,10,False
532,3,60,504,505,0,0,0,0,0,11,False
533,0,60,502,0,0,0,0,0,0,12,False
534,3,60,502,0,0,0,0,0,0,12,False
535,0,70,508,512,0,0,0,0,0,0,False
536,0,70,509,521,0,0,0,0,0,0,False
537,2,70,510,513,0,0,0,0,0,0,False
538,3,70,511,0,0,0,0,0,0,0,False
539,0,0,0,0,0,0,0,0,0,0,False
540,0,0,0,0,0,0,0,0,0,0,False
541,1,60,10279,10280,10281,10297,10272,0,0,11,False
542,1,60,10282,10285,10294,10296,10274,10324,0,11,False
543,1,60,10283,10286,10290,10292,10295,10275,0,11,False
544,1,60,10278,10284,10288,10289,10273,0,0,11,False
545,3,60,10305,10306,10307,10323,10298,0,0,11,False
546,3,60,10308,10311,10320,10322,10300,10325,0,11,False
547,3,60,10309,10312,10316,10318,10321,10301,0,11,False
548,3,60,10304,10310,10314,10315,10299,0,0,11,False
549,1,60,10277,10287,10291,10293,10276,0,0,11,False
550,3,60,10303,10313,10317,10319,10302,0,0,11,False
551,0,65,518,0,0,0,0,0,0,8,False
552,3,65,518,0,0,0,0,0,0,8,False
553,1,65,520,0,0,0,0,0,0,10,False
554,3,65,520,0,0,0,0,0,0,10,False
