key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
100008,"Advanced Touch","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%",240,247,1517,8,9,43,0,False,0,48,100008,100022,100038,100081,100052,100068,100097,100112
100009,"Byregot's Blessing","Increases quality. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> effect ends upon use.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100% plus 20% for each bonus to control granted by <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%",240,247,1521,8,33,50,0,False,0,24,100009,100009,100009,100009,100009,100009,100009,100009
100010,"Observe","Do nothing for one step.",242,249,1518,8,9,13,0,False,0,7,100010,100023,100040,100082,100053,100070,100099,100113
100011,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100012,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100013,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100014,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100015,"Basic Synthesis","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%",239,246,1551,9,10,1,0,False,0,0,100001,100015,100030,100075,100045,100060,100090,100105
100016,"Basic Touch","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 70%",240,247,1552,9,10,5,0,False,0,18,100002,100016,100031,100076,100046,100061,100091,100106
100017,"Master's Mend","Restores item durability by 30.",242,249,1557,9,10,7,0,False,0,92,100003,100017,100032,100077,100047,100062,100092,100107
100018,"Standard Touch","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 125%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 80%",240,247,1566,9,10,18,0,False,0,32,100004,100018,100034,100078,100048,100064,100093,100109
100019,"Master's Mend II","Restores item durability by 60.",242,249,1570,9,10,25,0,False,0,160,100005,100019,100035,100079,100049,100065,100094,100110
100020,"Brand of Fire","Increases progress. Progress doubles when recipe affinity is fire.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100% (200%)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%",239,246,1559,9,33,37,0,False,0,6,100020,100020,100020,100020,100020,100020,100020,100020
100021,"Standard Synthesis","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%",239,246,1565,9,10,31,0,False,0,15,100007,100021,100037,100080,100051,100067,100096,100111
100022,"Advanced Touch","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%",240,247,1567,9,10,43,0,False,0,48,100008,100022,100038,100081,100052,100068,100097,100112
100023,"Observe","Do nothing for one step.",242,249,1568,9,10,13,0,False,0,7,100010,100023,100040,100082,100053,100070,100099,100113
100024,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100025,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100026,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100027,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100028,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100029,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100030,"Basic Synthesis","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%",239,246,1601,10,11,1,0,False,0,0,100001,100015,100030,100075,100045,100060,100090,100105
100031,"Basic Touch","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 70%",240,247,1602,10,11,5,0,False,0,18,100002,100016,100031,100076,100046,100061,100091,100106
100032,"Master's Mend","Restores item durability by 30.",242,249,1607,10,11,7,0,False,0,92,100003,100017,100032,100077,100047,100062,100092,100107
100033,"Rapid Synthesis","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 250%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%",241,248,1619,10,33,15,0,False,0,0,100033,100033,100033,100033,100033,100033,100033,100033
100034,"Standard Touch","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 125%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 80%",240,247,1616,10,11,18,0,False,0,32,100004,100018,100034,100078,100048,100064,100093,100109
100035,"Master's Mend II","Restores item durability by 60.",242,249,1621,10,11,25,0,False,0,160,100005,100019,100035,100079,100049,100065,100094,100110
100036,"Brand of Ice","Increases progress. Progress doubles when recipe affinity is ice.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100% (200%)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%",239,246,1609,10,33,37,0,False,0,6,100036,100036,100036,100036,100036,100036,100036,100036
100037,"Standard Synthesis","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%",239,246,1615,10,11,31,0,False,0,15,100007,100021,100037,100080,100051,100067,100096,100111
100038,"Advanced Touch","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%",240,247,1617,10,11,43,0,False,0,48,100008,100022,100038,100081,100052,100068,100097,100112
100039,"Piece by Piece","Increases remaining progress by 33%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%",239,246,1622,10,33,50,0,False,0,15,100039,100039,100039,100039,100039,100039,100039,100039
100040,"Observe","Do nothing for one step.",242,249,1618,10,11,13,0,False,0,7,100010,100023,100040,100082,100053,100070,100099,100113
100041,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100042,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100043,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100044,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100045,"Basic Synthesis","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%",239,246,1701,12,13,1,0,False,0,0,100001,100015,100030,100075,100045,100060,100090,100105
100046,"Basic Touch","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 70%",240,247,1702,12,13,5,0,False,0,18,100002,100016,100031,100076,100046,100061,100091,100106
100047,"Master's Mend","Restores item durability by 30.",242,249,1707,12,13,7,0,False,0,92,100003,100017,100032,100077,100047,100062,100092,100107
100048,"Standard Touch","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 125%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 80%",240,247,1716,12,13,18,0,False,0,32,100004,100018,100034,100078,100048,100064,100093,100109
100049,"Master's Mend II","Restores item durability by 60.",242,249,1720,12,13,25,0,False,0,160,100005,100019,100035,100079,100049,100065,100094,100110
100050,"Brand of Earth","Increases progress. Progress doubles when recipe affinity is earth.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100% (200%)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%",239,246,1709,12,33,37,0,False,0,6,100050,100050,100050,100050,100050,100050,100050,100050
100051,"Standard Synthesis","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%",239,246,1715,12,13,31,0,False,0,15,100007,100021,100037,100080,100051,100067,100096,100111
100052,"Advanced Touch","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%",240,247,1717,12,13,43,0,False,0,48,100008,100022,100038,100081,100052,100068,100097,100112
100053,"Observe","Do nothing for one step.",242,249,1718,12,13,13,0,False,0,7,100010,100023,100040,100082,100053,100070,100099,100113
100054,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100055,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100056,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100057,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100058,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100059,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100060,"Basic Synthesis","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%",239,246,1751,13,14,1,0,False,0,0,100001,100015,100030,100075,100045,100060,100090,100105
100061,"Basic Touch","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 70%",240,247,1752,13,14,5,0,False,0,18,100002,100016,100031,100076,100046,100061,100091,100106
100062,"Master's Mend","Restores item durability by 30.",242,249,1757,13,14,7,0,False,0,92,100003,100017,100032,100077,100047,100062,100092,100107
100063,"Careful Synthesis","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%",240,247,1768,13,33,15,0,False,0,0,100063,100063,100063,100063,100063,100063,100063,100063
100064,"Standard Touch","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 125%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 80%",240,247,1765,13,14,18,0,False,0,32,100004,100018,100034,100078,100048,100064,100093,100109
100065,"Master's Mend II","Restores item durability by 60.",242,249,1770,13,14,25,0,False,0,160,100005,100019,100035,100079,100049,100065,100094,100110
100066,"Brand of Lightning","Increases progress. Progress doubles when recipe affinity is lightning.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100% (200%)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%",239,246,1758,13,33,37,0,False,0,6,100066,100066,100066,100066,100066,100066,100066,100066
100067,"Standard Synthesis","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%",239,246,1764,13,14,31,0,False,0,15,100007,100021,100037,100080,100051,100067,100096,100111
100068,"Advanced Touch","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%",240,247,1766,13,14,43,0,False,0,48,100008,100022,100038,100081,100052,100068,100097,100112
100069,"Careful Synthesis II","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 120%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%",240,247,1771,13,33,50,0,False,0,0,100069,100069,100069,100069,100069,100069,100069,100069
100070,"Observe","Do nothing for one step.",242,249,1767,13,14,13,0,False,0,7,100010,100023,100040,100082,100053,100070,100099,100113
100071,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100072,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100073,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100074,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100075,"Basic Synthesis","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%",239,246,1651,11,12,1,0,False,0,0,100001,100015,100030,100075,100045,100060,100090,100105
100076,"Basic Touch","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 70%",240,247,1652,11,12,5,0,False,0,18,100002,100016,100031,100076,100046,100061,100091,100106
100077,"Master's Mend","Restores item durability by 30.",242,249,1657,11,12,7,0,False,0,92,100003,100017,100032,100077,100047,100062,100092,100107
100078,"Standard Touch","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 125%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 80%",240,247,1665,11,12,18,0,False,0,32,100004,100018,100034,100078,100048,100064,100093,100109
100079,"Master's Mend II","Restores item durability by 60.",242,249,1670,11,12,25,0,False,0,160,100005,100019,100035,100079,100049,100065,100094,100110
100080,"Standard Synthesis","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%",239,246,1664,11,12,31,0,False,0,15,100007,100021,100037,100080,100051,100067,100096,100111
100081,"Advanced Touch","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%",240,247,1666,11,12,43,0,False,0,48,100008,100022,100038,100081,100052,100068,100097,100112
100082,"Observe","Do nothing for one step.",242,249,1667,11,12,13,0,False,0,7,100010,100023,100040,100082,100053,100070,100099,100113
100083,"Flawless Synthesis","Increases progress by 40.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%",239,246,1673,11,33,37,0,False,0,15,100083,100083,100083,100083,100083,100083,100083,100083
100084,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100085,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100086,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100087,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100088,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100089,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100090,"Basic Synthesis","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%",239,246,1801,14,15,1,0,False,0,0,100001,100015,100030,100075,100045,100060,100090,100105
100091,"Basic Touch","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 70%",240,247,1802,14,15,5,0,False,0,18,100002,100016,100031,100076,100046,100061,100091,100106
100092,"Master's Mend","Restores item durability by 30.",242,249,1807,14,15,7,0,False,0,92,100003,100017,100032,100077,100047,100062,100092,100107
100093,"Standard Touch","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 125%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 80%",240,247,1816,14,15,18,0,False,0,32,100004,100018,100034,100078,100048,100064,100093,100109
100094,"Master's Mend II","Restores item durability by 60.",242,249,1821,14,15,25,0,False,0,160,100005,100019,100035,100079,100049,100065,100094,100110
100095,"Brand of Water","Increases progress. Progress doubles when recipe affinity is water.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100% (200%)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%",239,246,1809,14,33,37,0,False,0,6,100095,100095,100095,100095,100095,100095,100095,100095
100096,"Standard Synthesis","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%",239,246,1815,14,15,31,0,False,0,15,100007,100021,100037,100080,100051,100067,100096,100111
100097,"Advanced Touch","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%",240,247,1817,14,15,43,0,False,0,48,100008,100022,100038,100081,100052,100068,100097,100112
100098,"Tricks of the Trade","Restores 20 CP. Can only be used when material condition is <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Good<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Excellent<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",242,249,1819,14,33,15,0,False,0,0,100098,100098,100098,100098,100098,100098,100098,100098
100099,"Observe","Do nothing for one step.",242,249,1818,14,15,13,0,False,0,7,100010,100023,100040,100082,100053,100070,100099,100113
100100,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100101,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100102,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100103,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100104,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
100105,"Basic Synthesis","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%",239,246,1851,15,16,1,0,False,0,0,100001,100015,100030,100075,100045,100060,100090,100105
100106,"Basic Touch","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 70%",240,247,1852,15,16,5,0,False,0,18,100002,100016,100031,100076,100046,100061,100091,100106
