key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
531,51,"A Storm of Seals II","Earn 50,000 Storm Seals.",5,0,0,62951,3,1,138,50000,0,0,0,0,0,0,0,0,1,False
532,51,"A Storm of Seals III","Earn 100,000 Storm Seals.",10,89,0,62951,3,1,138,100000,0,0,0,0,0,0,0,0,1,False
533,51,"The Ruby Anchor","Earn 500,000 Storm Seals.",20,0,2222,62951,3,1,138,500000,0,0,0,0,0,0,0,0,1,False
534,52,"A Snake in the Brass I","Earn 10,000 Serpent Seals.",5,0,0,62952,3,1,139,10000,0,0,0,0,0,0,0,0,1,False
535,52,"A Snake in the Brass II","Earn 50,000 Serpent Seals.",5,0,0,62952,3,1,139,50000,0,0,0,0,0,0,0,0,1,False
536,52,"A Snake in the Brass III","Earn 100,000 Serpent Seals.",10,90,0,62952,3,1,139,100000,0,0,0,0,0,0,0,0,1,False
537,52,"The Mahogany Leaf","Earn 500,000 Serpent Seals.",20,0,2221,62952,3,1,139,500000,0,0,0,0,0,0,0,0,1,False
538,53,"Burning a Hole in My Pocket I","Earn 10,000 Flame Seals.",5,0,0,62953,3,1,140,10000,0,0,0,0,0,0,0,0,1,False
539,53,"Burning a Hole in My Pocket II","Earn 50,000 Flame Seals.",5,0,0,62953,3,1,140,50000,0,0,0,0,0,0,0,0,1,False
540,53,"Burning a Hole in My Pocket III","Earn 100,000 Flame Seals.",10,91,0,62953,3,1,140,100000,0,0,0,0,0,0,0,0,1,False
541,53,"The Mythril Scales","Earn 500,000 Flame Seals.",20,0,2223,62953,3,1,140,500000,0,0,0,0,0,0,0,0,1,False
542,51,"In Good Company: Maelstrom I","Complete 10 company levequests for the Maelstrom.",5,0,0,62951,3,1,141,10,0,0,0,0,0,0,0,0,1,False
543,51,"In Good Company: Maelstrom II","Complete 100 company levequests for the Maelstrom.",5,0,0,62951,3,1,141,100,0,0,0,0,0,0,0,0,1,False
544,51,"In Good Company: Maelstrom III","Complete 200 company levequests for the Maelstrom.",10,92,0,62951,3,1,141,200,0,0,0,0,0,0,0,0,1,False
545,51,"The Turquoise Cannon","Complete 500 company levequests for the Maelstrom.",20,0,6116,62951,3,1,141,500,0,0,0,0,0,0,0,0,1,False
546,52,"In Good Company: Twin Adder I","Complete 10 company levequests for the Order of the Twin Adder.",5,0,0,62952,3,1,142,10,0,0,0,0,0,0,0,0,1,False
547,52,"In Good Company: Twin Adder II","Complete 100 company levequests for the Order of the Twin Adder.",5,0,0,62952,3,1,142,100,0,0,0,0,0,0,0,0,1,False
548,52,"In Good Company: Twin Adder III","Complete 200 company levequests for the Order of the Twin Adder.",10,93,0,62952,3,1,142,200,0,0,0,0,0,0,0,0,1,False
549,52,"The Ironwood Leaf","Complete 500 company levequests for the Order of the Twin Adder.",20,0,6117,62952,3,1,142,500,0,0,0,0,0,0,0,0,1,False
550,53,"In Good Company: Immortal Flames I","Complete 10 company levequests for the Immortal Flames.",5,0,0,62953,3,1,143,10,0,0,0,0,0,0,0,0,1,False
551,53,"In Good Company: Immortal Flames II","Complete 100 company levequests for the Immortal Flames.",5,0,0,62953,3,1,143,100,0,0,0,0,0,0,0,0,1,False
552,53,"In Good Company: Immortal Flames III","Complete 200 company levequests for the Immortal Flames.",10,94,0,62953,3,1,143,200,0,0,0,0,0,0,0,0,1,False
553,53,"The Silver Scales","Complete 500 company levequests for the Immortal Flames.",20,0,6118,62953,3,1,143,500,0,0,0,0,0,0,0,0,1,False
554,51,"Fueling the Storm I","Complete 10 supply missions for the Maelstrom.",5,0,0,62951,3,1,144,10,0,0,0,0,0,0,0,0,1,False
555,51,"Fueling the Storm II","Complete 50 supply missions for the Maelstrom.",5,0,0,62951,3,1,144,50,0,0,0,0,0,0,0,0,1,False
556,51,"Fueling the Storm III","Complete 200 supply missions for the Maelstrom.",10,95,0,62951,3,1,144,200,0,0,0,0,0,0,0,0,1,False
557,51,"The Onyx Oars","Complete 500 supply missions for the Maelstrom.",20,0,4274,62951,3,1,144,500,0,0,0,0,0,0,0,0,1,False
558,52,"Feeding the Serpent I","Complete 10 supply missions for the Order of the Twin Adder.",5,0,0,62952,3,1,145,10,0,0,0,0,0,0,0,0,1,False
559,52,"Feeding the Serpent II","Complete 50 supply missions for the Order of the Twin Adder.",5,0,0,62952,3,1,145,50,0,0,0,0,0,0,0,0,1,False
560,52,"Feeding the Serpent III","Complete 200 supply missions for the Order of the Twin Adder.",10,96,0,62952,3,1,145,200,0,0,0,0,0,0,0,0,1,False
561,52,"The Sycamore Leaf","Complete 500 supply missions for the Order of the Twin Adder.",20,0,4276,62952,3,1,145,500,0,0,0,0,0,0,0,0,1,False
562,53,"Fanning the Flames I","Complete 10 supply missions for the Immortal Flames.",5,0,0,62953,3,1,146,10,0,0,0,0,0,0,0,0,1,False
563,53,"Fanning the Flames II","Complete 50 supply missions for the Immortal Flames.",5,0,0,62953,3,1,146,50,0,0,0,0,0,0,0,0,1,False
564,53,"Fanning the Flames III","Complete 200 supply missions for the Immortal Flames.",10,97,0,62953,3,1,146,200,0,0,0,0,0,0,0,0,1,False
565,53,"The Brass Scales","Complete 500 supply missions for the Immortal Flames.",20,0,4275,62953,3,1,146,500,0,0,0,0,0,0,0,0,1,False
566,51,"To Each According to His Need: Maelstrom I","Complete 10 provisioning missions for the Maelstrom.",5,0,0,62951,3,1,147,10,0,0,0,0,0,0,0,0,1,False
567,51,"To Each According to His Need: Maelstrom II","Complete 30 provisioning missions for the Maelstrom.",5,0,0,62951,3,1,147,30,0,0,0,0,0,0,0,0,1,False
568,51,"To Each According to His Need: Maelstrom III","Complete 100 provisioning missions for the Maelstrom.",10,98,0,62951,3,1,147,100,0,0,0,0,0,0,0,0,1,False
569,51,"The Jade Mast","Complete 200 provisioning missions for the Maelstrom.",20,0,4517,62951,3,1,147,200,0,0,0,0,0,0,0,0,1,False
570,52,"To Each According to His Need: Twin Adder I","Complete 10 provisioning missions for the Order of the Twin Adder.",5,0,0,62952,3,1,148,10,0,0,0,0,0,0,0,0,1,False
571,52,"To Each According to His Need: Twin Adder II","Complete 30 provisioning missions for the Order of the Twin Adder.",5,0,0,62952,3,1,148,30,0,0,0,0,0,0,0,0,1,False
572,52,"To Each According to His Need: Twin Adder III","Complete 100 provisioning missions for the Order of the Twin Adder.",10,99,0,62952,3,1,148,100,0,0,0,0,0,0,0,0,1,False
573,52,"The Willow Leaf","Complete 200 provisioning missions for the Order of the Twin Adder.",20,0,4519,62952,3,1,148,200,0,0,0,0,0,0,0,0,1,False
574,53,"To Each According to His Need: Immortal Flames I","Complete 10 provisioning missions for the Immortal Flames.",5,0,0,62953,3,1,149,10,0,0,0,0,0,0,0,0,1,False
575,53,"To Each According to His Need: Immortal Flames II","Complete 30 provisioning missions for the Immortal Flames.",5,0,0,62953,3,1,149,30,0,0,0,0,0,0,0,0,1,False
576,53,"To Each According to His Need: Immortal Flames III","Complete 100 provisioning missions for the Immortal Flames.",10,100,0,62953,3,1,149,100,0,0,0,0,0,0,0,0,1,False
577,53,"The Bronze Scales","Complete 200 provisioning missions for the Immortal Flames.",20,0,4518,62953,3,1,149,200,0,0,0,0,0,0,0,0,1,False
578,61,"Twelve Minutes or Less or Your Cargo's Free","Complete level 20 caravan security in less than 12 minutes (Earth time).",5,0,0,4004,0,0,0,0,0,0,0,0,0,0,0,0,1,False
579,61,"Ten Minutes or Less or Your Cargo's Free","Complete level 20 caravan security in less than 10 minutes (Earth time).",5,0,0,4004,0,0,0,0,0,0,0,0,0,0,0,0,1,False
580,61,"Eight Minutes or Less or Your Cargo's Free","Complete level 20 caravan security in less than 8 minutes (Earth time).",10,101,0,4004,0,0,0,0,0,0,0,0,0,0,0,0,1,False
581,61,"Gone in Twelve Minutes","Complete level 40 caravan security in less than 12 minutes (Earth time).",5,0,0,4004,0,0,0,0,0,0,0,0,0,0,0,0,1,False
582,61,"Gone in Ten Minutes","Complete level 40 caravan security in less than 10 minutes (Earth time).",5,0,0,4004,0,0,0,0,0,0,0,0,0,0,0,0,1,False
583,61,"Gone in Eight Minutes","Complete level 40 caravan security in less than 8 minutes (Earth time).",10,103,0,4004,0,0,0,0,0,0,0,0,0,0,0,0,1,False
584,61,"Handle with Care I","Protect a total of 100 packs of chocobo cargo.",5,0,0,9011,0,5,100,150,151,152,0,0,0,0,0,0,1,False
585,61,"Handle with Care II","Protect a total of 500 packs of chocobo cargo.",5,0,0,9011,0,5,500,150,151,152,0,0,0,0,0,0,1,False
586,61,"Handle with Care III","Protect a total of 1,000 packs of chocobo cargo.",5,0,0,9011,0,5,1000,150,151,152,0,0,0,0,0,0,1,False
587,61,"Handle with Care IV","Protect a total of 5,000 packs of chocobo cargo.",10,102,0,9011,0,5,5000,150,151,152,0,0,0,0,0,0,1,False
588,61,"Chocobo Shrugged","Protect a total of 10,000 packs of chocobo cargo.",20,0,0,9011,0,5,10000,150,151,152,0,0,0,0,0,0,1,False
589,50,"I Make This Look Good","Obtain a complete set of Grand Company soldier armor consisting of a soldier's cap, a soldier's overcoat, a pair of soldier's gloves, and a pair of soldier's boots.
* Speak to Jonathas with all four items equipped.",5,0,0,151,4,1,235,0,0,0,0,0,0,0,0,0,1,False
590,50,"My Little Chocobo","Obtain a chocobo whistle.",5,0,0,9001,4,9,66237,66236,66238,0,0,0,0,0,0,0,1,False
591,50,"Pimp Your Ride","Purchase all three sets of Grand Company chocobo barding.",5,104,0,9014,4,1,236,0,0,0,0,0,0,0,0,0,1,False
592,14,"Through the Gate I","Achieve arcanist level 10.",5,0,0,33401,1,3,26,10,0,0,0,0,0,0,0,41,1,False
593,14,"Through the Gate II","Achieve arcanist level 20.",5,0,0,33401,1,3,26,20,0,0,0,0,0,0,0,42,1,False
594,14,"Through the Gate III","Achieve arcanist level 30.",5,0,0,33401,1,3,26,30,0,0,0,0,0,0,0,43,1,False
595,14,"Through the Gate IV","Achieve arcanist level 40.",5,0,0,33401,1,3,26,40,0,0,0,0,0,0,0,44,1,False
596,14,"Through the Gate V","Achieve arcanist level 50.",5,0,0,33401,1,3,26,50,0,0,0,0,0,0,0,45,1,False
597,19,"Green Eyes","Obtain the Veil of Wiyu in the quest “A Relic Reborn.”",10,106,0,33457,2,6,66662,0,0,0,0,0,0,0,0,12,1,False
598,19,"The Reader","Obtain a copy of the <Emphasis>Omnilex</Emphasis> in the quest “A Relic Reborn.”",10,107,0,33458,2,6,66663,0,0,0,0,0,0,0,0,13,1,False
599,35,"Soul Summoner I","Complete the summoner job quest “Primal Burdens.”",5,0,0,26010,2,6,66632,0,0,0,0,0,0,0,0,481,1,False
600,35,"Flying Colors I","Complete the scholar job quest “The Beast Within.”",5,0,0,26011,2,6,66638,0,0,0,0,0,0,0,0,501,1,False
601,36,"In the Outfield I","Complete 10 fieldcraft levequests.",5,0,0,1514,1,1,179,10,0,0,0,0,0,0,0,41,1,False
602,36,"In the Outfield II","Complete 20 fieldcraft levequests.",5,0,0,1514,1,1,179,20,0,0,0,0,0,0,0,42,1,False
603,36,"In the Outfield III","Complete 50 fieldcraft levequests.",5,0,0,1514,1,1,179,50,0,0,0,0,0,0,0,43,1,False
604,36,"In the Outfield IV","Complete 100 fieldcraft levequests.",5,0,0,1514,1,1,179,100,0,0,0,0,0,0,0,44,1,False
605,36,"In the Outfield V","Complete 200 fieldcraft levequests.",5,0,0,1514,1,1,179,200,0,0,0,0,0,0,0,45,1,False
606,36,"In the Outfield VI","Complete 500 fieldcraft levequests.",10,108,0,1514,1,1,179,500,0,0,0,0,0,0,0,46,1,False
607,36,"Field of Dreams","Complete 1,000 fieldcraft levequests.",20,0,0,1519,1,1,179,1000,0,0,0,0,0,0,0,47,1,False
608,36,"Uphill Battle I","Complete 10 unique battlecraft levequests.",5,0,0,30408,1,1,180,10,0,0,0,0,0,0,0,61,1,False
609,36,"Uphill Battle II","Complete 50 unique battlecraft levequests.",5,0,0,30408,1,1,180,50,0,0,0,0,0,0,0,62,1,False
610,36,"Uphill Battle III","Complete 100 unique battlecraft levequests.",10,0,0,30408,1,1,180,100,0,0,0,0,0,0,0,63,1,False
611,36,"With Saw in Hand I","Complete 5 unique carpenter levequests.",5,0,0,35001,1,1,181,5,0,0,0,0,0,0,0,81,1,False
612,36,"With Saw in Hand II","Complete 20 unique carpenter levequests.",5,0,0,35001,1,1,181,20,0,0,0,0,0,0,0,82,1,False
613,36,"With Saw in Hand III","Complete 40 unique carpenter levequests.",10,0,0,35001,1,1,181,40,0,0,0,0,0,0,0,83,1,False
614,36,"With Hammer in Hand I","Complete 5 unique blacksmith levequests.",5,0,0,35106,1,1,182,5,0,0,0,0,0,0,0,101,1,False
615,36,"With Hammer in Hand II","Complete 20 unique blacksmith levequests.",5,0,0,35106,1,1,182,20,0,0,0,0,0,0,0,102,1,False
616,36,"With Hammer in Hand III","Complete 40 unique blacksmith levequests.",10,0,0,35106,1,1,182,40,0,0,0,0,0,0,0,103,1,False
617,36,"With Steel in Hand I","Complete 5 unique armorer levequests.",5,0,0,35203,1,1,183,5,0,0,0,0,0,0,0,121,1,False
618,36,"With Steel in Hand II","Complete 20 unique armorer levequests.",5,0,0,35203,1,1,183,20,0,0,0,0,0,0,0,122,1,False
619,36,"With Steel in Hand III","Complete 40 unique armorer levequests.",10,0,0,35203,1,1,183,40,0,0,0,0,0,0,0,123,1,False
620,36,"With Gem in Hand I","Complete 5 unique goldsmith levequests.",5,0,0,35301,1,1,184,5,0,0,0,0,0,0,0,141,1,False
621,36,"With Gem in Hand II","Complete 20 unique goldsmith levequests.",5,0,0,35301,1,1,184,20,0,0,0,0,0,0,0,142,1,False
622,36,"With Gem in Hand III","Complete 40 unique goldsmith levequests.",10,0,0,35301,1,1,184,40,0,0,0,0,0,0,0,143,1,False
623,36,"With Skin in Hand I","Complete 5 unique leatherworker levequests.",5,0,0,35404,1,1,185,5,0,0,0,0,0,0,0,161,1,False
624,36,"With Skin in Hand II","Complete 20 unique leatherworker levequests.",5,0,0,35404,1,1,185,20,0,0,0,0,0,0,0,162,1,False
625,36,"With Skin in Hand III","Complete 40 unique leatherworker levequests.",10,0,0,35404,1,1,185,40,0,0,0,0,0,0,0,163,1,False
626,36,"With Needle in Hand I","Complete 5 unique weaver levequests.",5,0,0,35501,1,1,186,5,0,0,0,0,0,0,0,181,1,False
627,36,"With Needle in Hand II","Complete 20 unique weaver levequests.",5,0,0,35501,1,1,186,20,0,0,0,0,0,0,0,182,1,False
628,36,"With Needle in Hand III","Complete 40 unique weaver levequests.",10,0,0,35501,1,1,186,40,0,0,0,0,0,0,0,183,1,False
629,36,"With Pestle in Hand I","Complete 5 unique alchemist levequests.",5,0,0,35604,1,1,187,5,0,0,0,0,0,0,0,201,1,False
630,36,"With Pestle in Hand II","Complete 20 unique alchemist levequests.",5,0,0,35604,1,1,187,20,0,0,0,0,0,0,0,202,1,False
631,36,"With Pestle in Hand III","Complete 40 unique alchemist levequests.",10,0,0,35604,1,1,187,40,0,0,0,0,0,0,0,203,1,False
632,36,"With Pan in Hand I","Complete 5 unique culinarian levequests.",5,0,0,35704,1,1,188,5,0,0,0,0,0,0,0,221,1,False
633,36,"With Pan in Hand II","Complete 20 unique culinarian levequests.",5,0,0,35704,1,1,188,20,0,0,0,0,0,0,0,222,1,False
634,36,"With Pan in Hand III","Complete 40 unique culinarian levequests.",10,0,0,35704,1,1,188,40,0,0,0,0,0,0,0,223,1,False
635,36,"With Pick in Hand I","Complete 5 unique miner levequests.",5,0,0,38003,1,1,189,5,0,0,0,0,0,0,0,241,1,False
636,36,"With Pick in Hand II","Complete 20 unique miner levequests.",5,0,0,38003,1,1,189,20,0,0,0,0,0,0,0,242,1,False
637,36,"With Pick in Hand III","Complete 40 unique miner levequests.",10,0,0,38003,1,1,189,40,0,0,0,0,0,0,0,243,1,False
638,36,"With Axe in Hand I","Complete 5 unique botanist levequests.",5,0,0,38103,1,1,190,5,0,0,0,0,0,0,0,261,1,False
639,36,"With Axe in Hand II","Complete 20 unique botanist levequests.",5,0,0,38103,1,1,190,20,0,0,0,0,0,0,0,262,1,False
640,36,"With Axe in Hand III","Complete 40 unique botanist levequests.",10,0,0,38103,1,1,190,40,0,0,0,0,0,0,0,263,1,False
641,36,"With Bait in Hand I","Complete 5 unique fisher levequests.",5,0,0,38203,1,1,191,5,0,0,0,0,0,0,0,281,1,False
642,36,"With Bait in Hand II","Complete 20 unique fisher levequests.",5,0,0,38203,1,1,191,20,0,0,0,0,0,0,0,282,1,False
643,36,"With Bait in Hand III","Complete 40 unique fisher levequests.",10,0,0,38203,1,1,191,40,0,0,0,0,0,0,0,283,1,False
644,35,"Father Knows Hest I","Complete 3 unique guildhests.",5,0,0,158,1,1,218,3,0,0,0,0,0,0,0,8,1,False
645,35,"Father Knows Hest II","Complete 7 unique guildhests.",5,0,0,158,1,1,218,7,0,0,0,0,0,0,0,9,1,False
646,35,"Father Knows Hest III","Complete 14 unique guildhests.",10,0,0,161,1,1,218,14,0,0,0,0,0,0,0,10,1,False
647,40,"Mapping the Realm: Middle La Noscea","Visit middle La Noscea and unlock the area map.",10,0,0,1001,1,8,15,0,0,0,0,0,0,0,0,1,1,False
648,40,"Mapping the Realm: Lower La Noscea","Visit lower La Noscea and unlock the area map.",10,0,0,1001,1,8,16,0,0,0,0,0,0,0,0,2,1,False
649,40,"Mapping the Realm: Eastern La Noscea","Visit eastern La Noscea and unlock the area map.",10,0,0,1001,1,8,17,0,0,0,0,0,0,0,0,3,1,False
650,40,"Mapping the Realm: Western La Noscea","Visit western La Noscea and unlock the area map.",10,0,0,1001,1,8,18,0,0,0,0,0,0,0,0,4,1,False
651,40,"Mapping the Realm: Upper La Noscea","Visit upper La Noscea and unlock the area map.",10,0,0,1001,1,8,19,0,0,0,0,0,0,0,0,5,1,False
652,42,"Mapping the Realm: Western Thanalan","Visit western Thanalan and unlock the area map.",10,0,0,1001,1,8,20,0,0,0,0,0,0,0,0,0,1,False
653,42,"Mapping the Realm: Central Thanalan","Visit central Thanalan and unlock the area map.",10,0,0,1001,1,8,21,0,0,0,0,0,0,0,0,0,1,False
654,42,"Mapping the Realm: Eastern Thanalan","Visit eastern Thanalan and unlock the area map.",10,0,0,1001,1,8,22,0,0,0,0,0,0,0,0,0,1,False
655,42,"Mapping the Realm: Southern Thanalan","Visit southern Thanalan and unlock the area map.",10,0,0,1001,1,8,23,0,0,0,0,0,0,0,0,0,1,False
656,42,"Mapping the Realm: Northern Thanalan","Visit northern Thanalan and unlock the area map.",10,0,0,1001,1,8,24,0,0,0,0,0,0,0,0,0,1,False
657,41,"Mapping the Realm: Central Shroud","Visit the Central Shroud and unlock the area map.",10,0,0,1001,1,8,4,0,0,0,0,0,0,0,0,1,1,False
658,41,"Mapping the Realm: East Shroud","Visit the East Shroud and unlock the area map.",10,0,0,1001,1,8,5,0,0,0,0,0,0,0,0,2,1,False
659,41,"Mapping the Realm: South Shroud","Visit the South Shroud and unlock the area map.",10,0,0,1001,1,8,6,0,0,0,0,0,0,0,0,3,1,False
660,41,"Mapping the Realm: North Shroud","Visit the North Shroud and unlock the area map.",10,0,0,1001,1,8,7,0,0,0,0,0,0,0,0,4,1,False
661,43,"Mapping the Realm: Coerthas Central Highlands","Visit the Coerthas central highlands and unlock the area map.",10,0,0,1001,1,8,53,0,0,0,0,0,0,0,0,0,1,False
662,44,"Mapping the Realm: Mor Dhona","Visit Mor Dhona and unlock the area map.",10,0,0,1001,1,8,25,0,0,0,0,0,0,0,0,0,1,False
663,49,"Mapping the Realm: Sastasha","Discover every location within Sastasha.",10,0,0,1001,1,8,31,0,0,0,0,0,0,0,0,1,1,False
664,49,"Mapping the Realm: Brayflox's Longstop","Discover every location within Brayflox's Longstop.",10,0,0,1001,1,8,45,0,0,0,0,0,0,0,0,7,1,False
665,49,"Mapping the Realm: The Wanderer's Palace","Discover every location within the Wanderer's Palace.",10,0,0,1001,1,8,32,0,0,0,0,0,0,0,0,13,1,False
666,49,"Mapping the Realm: Copperbell Mines","Discover every location within Copperbell Mines.",10,0,0,1001,1,8,34,0,0,0,0,0,0,0,0,3,1,False
667,49,"Mapping the Realm: Halatali","Discover every location within Halatali.",10,0,0,1001,1,8,46,0,0,0,0,0,0,0,0,4,1,False
668,49,"Mapping the Realm: Sunken Temple of Qarn","Discover every location within the Sunken Temple of Qarn.",10,0,0,1001,1,8,42,0,0,0,0,0,0,0,0,8,1,False
669,49,"Mapping the Realm: Tam-Tara Deepcroft","Discover every location within the Tam-Tara Deepcroft.",10,0,0,1001,1,8,8,0,0,0,0,0,0,0,0,2,1,False
670,49,"Mapping the Realm: Haukke Manor","Discover every location within Haukke Manor.",10,0,0,1001,1,8,48,0,0,0,0,0,0,0,0,6,1,False
671,49,"Mapping the Realm: Amdapor Keep","Discover every location within Amdapor Keep.",10,0,0,1001,1,8,49,0,0,0,0,0,0,0,0,16,1,False
672,49,"Mapping the Realm: Stone Vigil","Discover every location within the Stone Vigil.",10,0,0,1001,1,8,37,0,0,0,0,0,0,0,0,10,1,False
673,49,"Mapping the Realm: Thousand Maws of Toto-Rak","Discover every location within the Thousand Maws of Toto-Rak.",10,0,0,1001,1,8,9,0,0,0,0,0,0,0,0,5,1,False
674,49,"Mapping the Realm: Cutter's Cry","Discover every location within Cutter's Cry.",10,0,0,1001,1,8,52,0,0,0,0,0,0,0,0,9,1,False
675,49,"Mapping the Realm: Dzemael Darkhold","Discover every location within Dzemael Darkhold.",10,0,0,1001,1,8,50,0,0,0,0,0,0,0,0,11,1,False
676,49,"Mapping the Realm: Aurum Vale","Discover every location within the Aurum Vale.",10,0,0,1001,1,8,38,0,0,0,0,0,0,0,0,12,1,False
677,40,"Mapping the Realm: Outer La Noscea","Visit outer La Noscea and unlock the area map.",10,0,0,1001,1,8,30,0,0,0,0,0,0,0,0,6,1,False
678,49,"Mapping the Realm: Castrum Meridianum","Discover every location within Castrum Meridianum.",10,0,0,1001,1,8,47,0,0,0,0,0,0,0,0,14,1,False
679,49,"Mapping the Realm: Praetorium","Discover every location within the Praetorium.",10,0,0,1001,1,8,56,0,0,0,0,0,0,0,0,15,1,False
680,49,"Mapping the Realm: The Binding Coil of Bahamut I","Discover every location within the first turn of the Binding Coil of Bahamut.",10,0,0,1001,1,8,57,0,0,0,0,0,0,0,0,1004,1,False
681,49,"Mapping the Realm: The Binding Coil of Bahamut II","Discover every location within the second turn of the Binding Coil of Bahamut.",10,0,0,1001,1,8,58,0,0,0,0,0,0,0,0,1005,1,False
682,49,"Mapping the Realm: The Binding Coil of Bahamut III","Discover every location within the third turn of the Binding Coil of Bahamut.",10,0,0,1001,1,8,62,0,0,0,0,0,0,0,0,1006,1,False
683,0,"Mapping the Realm: The Binding Coil of Bahamut IV","Discover every location within the fourth turn of the Binding Coil of Bahamut.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,False
684,49,"Mapping the Realm: The Binding Coil of Bahamut V","Discover every location within the fifth turn of the Binding Coil of Bahamut.",10,0,0,1001,1,8,60,0,0,0,0,0,0,0,0,1008,1,False
685,0,"Mapping the Realm: The Binding Coil of Bahamut VI","Discover every location within the final turn of the Binding Coil of Bahamut.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,False
686,51,"In the Red I","Complete 5 unique Maelstrom levequests.",5,0,0,62951,1,1,238,5,0,0,0,0,0,0,0,0,1,False
687,51,"In the Red II","Complete 10 unique Maelstrom levequests.",5,0,0,62951,1,1,238,10,0,0,0,0,0,0,0,0,1,False
688,51,"In the Red III","Complete 15 unique Maelstrom levequests.",10,0,0,62951,1,1,238,15,0,0,0,0,0,0,0,0,1,False
689,52,"In the Yellow I","Complete 5 unique Order of the Twin Adder levequests.",5,0,0,62952,1,1,239,5,0,0,0,0,0,0,0,0,1,False
690,52,"In the Yellow II","Complete 10 unique Order of the Twin Adder levequests.",5,0,0,62952,1,1,239,10,0,0,0,0,0,0,0,0,1,False
691,52,"In the Yellow III","Complete 15 unique Order of the Twin Adder levequests.",10,0,0,62952,1,1,239,15,0,0,0,0,0,0,0,0,1,False
692,53,"In the Black I","Complete 5 unique Immortal Flames levequests.",5,0,0,62953,1,1,240,5,0,0,0,0,0,0,0,0,1,False
693,53,"In the Black II","Complete 10 unique Immortal Flames levequests.",5,0,0,62953,1,1,240,10,0,0,0,0,0,0,0,0,1,False
694,53,"In the Black III","Complete 15 unique Immortal Flames levequests.",10,0,0,62953,1,1,240,15,0,0,0,0,0,0,0,0,1,False
695,24,"I Made That: Carpenter I","Craft and record completion of 30 unique carpenter recipes.",5,0,0,1524,1,1,192,30,0,0,0,0,0,0,0,21,1,False
696,24,"I Made That: Carpenter II","Craft and record completion of 50 unique carpenter recipes.",5,0,0,1524,1,1,192,50,0,0,0,0,0,0,0,22,1,False
697,24,"I Made That: Carpenter III","Craft and record completion of 100 unique carpenter recipes.",10,0,6127,1524,1,1,192,100,0,0,0,0,0,0,0,23,1,False
698,25,"I Made That: Blacksmith I","Craft and record completion of 40 unique blacksmith recipes.",5,0,0,1574,1,1,193,40,0,0,0,0,0,0,0,21,1,False
699,25,"I Made That: Blacksmith II","Craft and record completion of 90 unique blacksmith recipes.",5,0,0,1574,1,1,193,90,0,0,0,0,0,0,0,22,1,False
700,25,"I Made That: Blacksmith III","Craft and record completion of 190 unique blacksmith recipes.",10,0,6128,1574,1,1,193,190,0,0,0,0,0,0,0,23,1,False
701,26,"I Made That: Armorer I","Craft and record completion of 40 unique armorer recipes.",5,0,0,1625,1,1,194,40,0,0,0,0,0,0,0,21,1,False
702,26,"I Made That: Armorer II","Craft and record completion of 80 unique armorer recipes.",5,0,0,1625,1,1,194,80,0,0,0,0,0,0,0,22,1,False
703,26,"I Made That: Armorer III","Craft and record completion of 170 unique armorer recipes.",10,0,6129,1625,1,1,194,170,0,0,0,0,0,0,0,23,1,False
704,27,"I Made That: Goldsmith I","Craft and record completion of 60 unique goldsmith recipes.",5,0,0,1676,1,1,195,60,0,0,0,0,0,0,0,21,1,False
705,27,"I Made That: Goldsmith II","Craft and record completion of 130 unique goldsmith recipes.",5,0,0,1676,1,1,195,130,0,0,0,0,0,0,0,22,1,False
706,27,"I Made That: Goldsmith III","Craft and record completion of 270 unique goldsmith recipes.",10,0,6130,1676,1,1,195,270,0,0,0,0,0,0,0,23,1,False
707,28,"I Made That: Leatherworker I","Craft and record completion of 50 unique leatherworker recipes.",5,0,0,1724,1,1,196,50,0,0,0,0,0,0,0,21,1,False
708,28,"I Made That: Leatherworker II","Craft and record completion of 110 unique leatherworker recipes.",5,0,0,1724,1,1,196,110,0,0,0,0,0,0,0,22,1,False
709,28,"I Made That: Leatherworker III","Craft and record completion of 220 unique leatherworker recipes.",10,0,6131,1724,1,1,196,220,0,0,0,0,0,0,0,23,1,False
710,29,"I Made That: Weaver I","Craft and record completion of 60 unique weaver recipes.",5,0,0,1774,1,1,197,60,0,0,0,0,0,0,0,21,1,False
711,29,"I Made That: Weaver II","Craft and record completion of 120 unique weaver recipes.",5,0,0,1774,1,1,197,120,0,0,0,0,0,0,0,22,1,False
712,29,"I Made That: Weaver III","Craft and record completion of 250 unique weaver recipes.",10,0,6132,1774,1,1,197,250,0,0,0,0,0,0,0,23,1,False
713,30,"I Made That: Alchemist I","Craft and record completion of 30 unique alchemist recipes.",5,0,0,1825,1,1,198,30,0,0,0,0,0,0,0,21,1,False
714,30,"I Made That: Alchemist II","Craft and record completion of 60 unique alchemist recipes.",5,0,0,1825,1,1,198,60,0,0,0,0,0,0,0,22,1,False
715,30,"I Made That: Alchemist III","Craft and record completion of 110 unique alchemist recipes.",10,0,6133,1825,1,1,198,110,0,0,0,0,0,0,0,23,1,False
716,31,"I Made That: Culinarian I","Craft and record completion of 30 unique culinarian recipes.",5,0,0,1875,1,1,199,30,0,0,0,0,0,0,0,21,1,False
