key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
37,"set of Orthodox barding",0,"sets of Orthodox barding",0,0,1,0,0,"Orthodox Barding",131106,131106,131106,0,58612,58613,58614,58
38,"set of highland barding",0,"sets of highland barding",0,0,1,0,0,"Highland Barding",65571,65571,65571,0,58615,58616,58617,59
39,"set of wild rose barding",0,"sets of wild rose barding",0,0,1,0,0,"Wild Rose Barding",65573,65573,65573,0,58618,58619,58620,43
40,"set of round table barding",0,"sets of round table barding",0,0,1,0,0,"Round Table Barding",65574,65574,65574,0,58621,58622,58623,130
41,"set of Sephirotic barding",0,"sets of Sephirotic barding",0,0,1,0,0,"Sephirotic Barding",65572,65572,65572,0,58624,58626,58625,131
42,"set of egg hunter barding",0,"sets of egg hunter barding",0,0,1,0,0,"Egg Hunter Barding",65575,65575,65575,0,58627,58629,58628,105
43,"set of Far Eastern barding",0,"sets of Far Eastern barding",0,0,1,0,0,"Far Eastern Barding",65577,65577,65577,0,58630,58632,58631,60
44,"set of race barding",0,"sets of race barding",0,0,1,0,0,"Race Barding",65579,65579,65579,0,58633,58635,58634,61
45,"set of Horde barding",0,"sets of Horde barding",0,0,1,0,0,"Horde Barding",65578,65578,65578,0,58636,58638,58637,132
46,"set of butlery barding",0,"sets of butlery barding",0,0,1,0,0,"Butlery Barding",65580,65580,65580,0,58639,58641,58640,62
47,"set of Sophic barding",0,"sets of Sophic barding",0,0,1,0,0,"Sophic Barding",65576,65576,65576,0,58642,58644,58643,133
48,"set of abigail barding",0,"sets of abigail barding",0,0,1,0,0,"Abigail Barding",65581,65581,65581,0,58645,58647,58646,63
49,"set of Mandervillian barding",0,"sets of Mandervillian barding",0,0,1,0,0,"Mandervillian Barding",131117,131117,131117,0,58648,58650,58649,64
50,"set of angelic barding",0,"sets of angelic barding",0,0,1,0,0,"Angelic Barding",65583,65583,65583,0,58651,58653,58652,65
51,"set of demonic barding",0,"sets of demonic barding",0,0,1,0,0,"Demonic Barding",65584,65584,65584,0,58654,58656,58655,66
52,"set of Zurvanite barding",0,"sets of Zurvanite barding",0,0,1,0,0,"Zurvanite Barding",65582,65582,65582,0,58657,58659,58658,134
53,"set of reveler's barding",0,"sets of reveler's barding",0,0,1,0,0,"Reveler's Barding",65585,65585,65585,0,58660,58662,58661,135
54,"set of Ala Mhigan barding",0,"sets of Ala Mhigan barding",0,0,1,0,0,"Ala Mhigan Barding",65586,65586,65586,0,58663,58665,58664,67
55,"set of blissful barding",0,"sets of blissful barding",0,0,1,0,0,"Blissful Barding",65587,65587,65587,0,58666,58668,58667,136
56,"set of Hingan barding",0,"sets of Hingan barding",0,0,1,0,0,"Hingan Barding",65588,65588,65588,0,58669,58671,58670,68
57,"set of Oriental barding",0,"sets of Oriental barding",0,0,1,0,0,"Oriental Barding",131124,131124,131124,0,58672,58674,58673,69
58,"set of Nezha barding",0,"sets of Nezha barding",0,0,1,0,0,"Nezha Barding",65589,65589,65589,0,58675,58677,58676,70
59,"set of Shinryu barding",0,"sets of Shinryu barding",0,0,1,0,0,"Shinryu Barding",65590,65590,65590,0,58678,58680,58679,137
60,"set of Ixion barding",0,"sets of Ixion barding",0,0,1,0,0,"Ixion Barding",65591,65591,65591,0,58681,58683,58682,173
61,"set of red mage barding",0,"sets of red mage barding",0,0,1,0,0,"Red Mage Barding",65592,65592,65592,0,58684,58686,58685,22
62,"set of Byakko barding",0,"sets of Byakko barding",0,0,1,0,0,"Byakko Barding",65593,65593,65593,0,58687,58689,58688,138
63,"chocobo raincoat",0,"chocobo raincoats",0,0,1,0,0,"Chocobo Raincoat",65594,65594,65594,0,58690,58692,58691,71
64,"set of lunar barding",0,"sets of lunar barding",0,0,1,0,0,"Lunar Barding",65595,65595,65595,0,58693,58695,58694,139
65,"set of Suzaku barding",0,"sets of Suzaku barding",0,0,1,0,0,"Suzaku Barding",65596,65596,65596,0,58696,58698,58697,140
66,"set of samurai barding",0,"sets of samurai barding",0,0,1,0,0,"Samurai Barding",65597,65597,65597,0,58699,58701,58700,23
67,"set of Seiryu barding",0,"sets of Seiryu barding",0,0,1,0,0,"Seiryu Barding",65598,65598,65598,0,58702,58704,58703,141
68,"set of Yojimbo barding",0,"sets of Yojimbo barding",0,0,1,0,0,"Yojimbo Barding",65599,65599,65599,0,58705,58707,58706,174
69,"set of Titania barding",0,"sets of Titania barding",0,0,1,0,0,"Titania Barding",65600,65600,65600,0,58708,58710,58709,142
70,"set of Innocence barding",0,"sets of Innocence barding",0,0,1,0,0,"Innocence Barding",65601,65601,65601,0,58711,58713,58712,143
71,"set of dancer barding",0,"sets of dancer barding",0,0,1,0,0,"Dancer Barding",65602,65602,65602,0,58714,58716,58715,24
72,"set of deepshadow barding",0,"sets of deepshadow barding",0,0,1,0,0,"Deepshadow Barding",65603,65603,65603,0,58717,58719,58718,72
73,"set of Hades barding",0,"sets of Hades barding",0,0,1,0,0,"Hades Barding",65604,65604,65604,0,58720,58722,58721,144
74,"set of saintly barding",0,"sets of saintly barding",0,0,1,0,0,"Saintly Barding",65605,65605,65605,0,58723,58725,58724,106
75,"set of Ruby barding",0,"sets of Ruby barding",0,0,1,0,0,"Ruby Barding",65606,65606,65606,0,58726,58728,58727,145
76,"set of machinist barding",0,"sets of machinist barding",0,0,1,0,0,"Machinist Barding",65607,65607,65607,0,58729,58731,58730,25
77,"set of True Barding of Light",0,"sets of True Barding of Light",0,0,1,0,0,"True Barding of Light",65608,65608,65608,0,58732,58734,58733,146
78,"set of Emerald barding",0,"sets of Emerald barding",0,0,1,0,0,"Emerald Barding",65609,65609,65609,0,58735,58737,58736,147
79,"set of queen's guard barding",0,"sets of queen's guard barding",0,0,1,0,0,"Queen's Guard Barding",65610,65610,65610,0,58738,58740,58739,148
80,"set of Bozjan barding",0,"sets of Bozjan barding",0,0,1,0,0,"Bozjan Barding",65611,65611,65611,0,58741,58743,58742,150
81,"set of Diamond barding",0,"sets of Diamond barding",0,0,1,0,0,"Diamond Barding",65612,65612,65612,0,58744,58746,58745,149
82,"set of barding of eternal Darkness",0,"sets of barding of eternal Darkness",0,0,1,0,0,"Barding of Eternal Darkness",65613,65613,65613,0,58747,58749,58748,151
83,"set of barding of divine Light",0,"sets of barding of divine Light",0,0,1,0,0,"Barding of Divine Light",65614,65614,65614,0,58750,58752,58751,152
84,"set of postmoogle barding",0,"sets of postmoogle barding",0,0,1,0,0,"Postmoogle Barding",65615,65615,65615,0,58753,58755,58754,107
85,"set of Thavnairian barding",0,"sets of Thavnairian barding",0,0,1,0,0,"Thavnairian Barding",65616,65616,65616,0,58756,58758,58757,73
86,"set of bluefeather barding",0,"sets of bluefeather barding",0,0,1,0,0,"Bluefeather Barding",65617,65617,65617,0,58759,58761,58760,153
87,"set of wolf barding",0,"sets of wolf barding",0,0,1,0,0,"Wolf Barding",65618,65618,65618,0,58762,58764,58763,74
88,"set of windswept barding",0,"sets of windswept barding",0,0,1,0,0,"Windswept Barding",65619,65619,65619,0,58768,58770,58769,154
89,"set of isle pioneer's barding",0,"sets of isle pioneer's barding",0,0,1,0,0,"Isle Pioneer's Barding",65620,65620,65620,0,58765,58767,58766,75
90,"set of flamecloaked barding",0,"sets of flamecloaked barding",0,0,1,0,0,"Flamecloaked Barding",65621,65621,65621,0,58771,58773,58772,155
91,"set of Allagan barding",0,"sets of Allagan barding",0,0,1,0,0,"Allagan Barding",65622,65622,65622,0,58774,58776,58775,76
92,"set of voidcast barding",0,"sets of voidcast barding",0,0,1,0,0,"Voidcast Barding",65623,65623,65623,0,58777,58779,58778,156
93,"set of felicitous barding",0,"sets of felicitous barding",0,0,1,0,0,"Felicitous Barding",65624,65624,65624,0,58780,58782,58781,78
94,"set of abyssal barding",0,"sets of abyssal barding",0,0,1,0,0,"Abyssal Barding",65625,65625,65625,0,58783,58785,58784,157
95,"",0,"",0,0,0,0,0,"",0,0,0,0,0,0,0,0
