key,0,1,2,3,4
148,36367,36368,0,0,0
149,36369,36370,0,0,0
150,36371,0,0,0,0
151,36372,0,0,0,0
152,36373,0,0,0,0
153,36374,0,0,0,0
154,36375,0,0,0,0
155,36376,0,0,0,0
156,36377,36378,0,0,0
157,36379,36380,0,0,0
158,36381,0,0,0,0
159,36382,0,0,0,0
160,36383,0,0,0,0
161,36384,0,0,0,0
162,36385,36386,36387,0,0
163,36388,0,0,0,0
164,36389,0,0,0,0
165,36390,0,0,0,0
166,36391,36392,36393,0,0
167,36394,36395,0,0,0
168,36396,36397,0,0,0
169,36398,0,0,0,0
170,36399,0,0,0,0
171,36400,0,0,0,0
172,36401,0,0,0,0
173,36402,0,0,0,0
174,36403,0,0,0,0
175,36404,0,0,0,0
176,36405,0,0,0,0
177,36406,0,0,0,0
178,36407,0,0,0,0
179,36408,36409,0,0,0
180,36411,36412,0,0,0
181,36414,36416,0,0,0
182,36417,0,0,0,0
183,36418,0,0,0,0
184,36419,0,0,0,0
185,36420,0,0,0,0
186,36421,0,0,0,0
187,36422,0,0,0,0
188,36423,0,0,0,0
189,36424,0,0,0,0
190,36425,0,0,0,0
191,36426,36427,0,0,0
192,36428,36429,0,0,0
193,36430,36431,0,0,0
194,36432,36433,0,0,0
195,36434,0,0,0,0
196,36435,0,0,0,0
197,36436,0,0,0,0
198,36437,0,0,0,0
199,36438,0,0,0,0
200,36439,0,0,0,0
201,36440,36441,0,0,0
202,36442,36443,0,0,0
203,36444,0,0,0,0
204,36445,0,0,0,0
205,36446,0,0,0,0
206,36447,0,0,0,0
207,36448,36449,36450,0,0
208,36451,0,0,0,0
209,36452,0,0,0,0
210,36453,0,0,0,0
211,36454,36455,36456,0,0
212,36457,36458,0,0,0
213,36459,36460,0,0,0
214,36461,0,0,0,0
215,36462,0,0,0,0
216,36463,0,0,0,0
217,36464,0,0,0,0
218,36465,0,0,0,0
219,36466,0,0,0,0
220,36467,0,0,0,0
221,36468,0,0,0,0
222,36469,0,0,0,0
223,36470,0,0,0,0
224,36471,36472,0,0,0
225,36474,36475,0,0,0
226,36477,36479,0,0,0
227,36480,0,0,0,0
228,36481,0,0,0,0
229,36482,0,0,0,0
230,36483,0,0,0,0
231,36484,0,0,0,0
232,36485,0,0,0,0
233,36486,0,0,0,0
234,36487,0,0,0,0
235,36488,0,0,0,0
236,36489,36490,0,0,0
237,36491,36492,0,0,0
238,36493,36494,0,0,0
239,36495,36496,0,0,0
240,36497,0,0,0,0
241,36498,0,0,0,0
242,36499,0,0,0,0
243,36500,0,0,0,0
244,36501,0,0,0,0
245,36502,0,0,0,0
246,36503,36504,0,0,0
247,36505,36506,0,0,0
248,36507,0,0,0,0
249,36508,0,0,0,0
250,36509,0,0,0,0
251,36510,0,0,0,0
252,36511,36512,36513,0,0
253,36514,0,0,0,0
254,36515,0,0,0,0
255,36516,0,0,0,0
256,36517,36518,36519,0,0
257,36520,36521,0,0,0
258,36522,36523,0,0,0
259,36524,0,0,0,0
260,36525,0,0,0,0
261,36526,0,0,0,0
262,36527,0,0,0,0
263,36528,0,0,0,0
264,36529,0,0,0,0
265,36530,0,0,0,0
266,36531,0,0,0,0
267,36532,0,0,0,0
268,36533,0,0,0,0
269,36534,36535,0,0,0
270,36537,36538,0,0,0
271,36540,36542,0,0,0
272,36543,0,0,0,0
273,36544,0,0,0,0
274,36545,0,0,0,0
275,36546,0,0,0,0
276,36547,0,0,0,0
277,36548,0,0,0,0
278,36549,0,0,0,0
279,36550,0,0,0,0
280,36551,0,0,0,0
281,36552,36553,0,0,0
282,36554,36555,0,0,0
283,36556,36557,0,0,0
284,36558,36559,0,0,0
285,36560,0,0,0,0
286,36561,0,0,0,0
287,36562,0,0,0,0
288,36563,0,0,0,0
289,36564,0,0,0,0
290,36565,0,0,0,0
291,36566,36567,0,0,0
292,36568,36569,0,0,0
293,36570,0,0,0,0
294,36571,0,0,0,0
295,36572,0,0,0,0
296,36573,0,0,0,0
297,36574,36575,36576,0,0
298,36577,0,0,0,0
299,36578,0,0,0,0
300,36579,0,0,0,0
301,36580,36581,36582,0,0
302,36583,36584,0,0,0
303,36585,36586,0,0,0
304,36587,0,0,0,0
305,36588,0,0,0,0
306,36589,0,0,0,0
307,36590,0,0,0,0
308,36591,0,0,0,0
309,36592,0,0,0,0
310,36593,0,0,0,0
311,36594,0,0,0,0
312,36595,0,0,0,0
313,36596,0,0,0,0
314,36597,36598,0,0,0
315,36600,36601,0,0,0
316,36603,36605,0,0,0
317,36606,0,0,0,0
318,36607,0,0,0,0
319,36608,0,0,0,0
320,36609,0,0,0,0
321,36610,0,0,0,0
322,36611,0,0,0,0
323,36612,0,0,0,0
324,36613,0,0,0,0
325,36614,0,0,0,0
326,36615,36616,0,0,0
327,36617,36618,0,0,0
328,36619,36620,0,0,0
329,36621,36622,0,0,0
330,36623,0,0,0,0
331,36624,0,0,0,0
332,36625,0,0,0,0
333,36626,0,0,0,0
334,36627,0,0,0,0
335,36628,0,0,0,0
336,36629,36630,0,0,0
337,36631,36632,0,0,0
338,36633,0,0,0,0
339,36634,0,0,0,0
340,36635,0,0,0,0
341,36636,0,0,0,0
342,36637,36638,36639,0,0
343,36640,0,0,0,0
344,36641,0,0,0,0
345,36642,0,0,0,0
346,36643,36644,36645,0,0
347,36646,36647,0,0,0
348,36648,36649,0,0,0
349,36650,0,0,0,0
350,36651,0,0,0,0
351,36652,0,0,0,0
352,36653,0,0,0,0
353,36654,0,0,0,0
354,36655,0,0,0,0
355,36656,0,0,0,0
356,36657,0,0,0,0
357,36658,0,0,0,0
358,36659,0,0,0,0
359,36660,36661,0,0,0
360,36663,36664,0,0,0
361,36666,36668,0,0,0
362,36669,0,0,0,0
363,36673,0,0,0,0
364,36675,0,0,0,0
365,36671,0,0,0,0
366,36677,0,0,0,0
367,36679,0,0,0,0
368,36678,0,0,0,0
369,36680,0,0,0,0
370,36683,0,0,0,0
371,36670,0,0,0,0
372,36674,0,0,0,0
373,36681,0,0,0,0
374,36672,0,0,0,0
375,36682,0,0,0,0
376,36676,0,0,0,0
377,36684,0,0,0,0
378,36685,0,0,0,0
379,36686,0,0,0,0
380,36687,0,0,0,0
381,36688,0,0,0,0
382,36689,0,0,0,0
383,36690,0,0,0,0
384,36691,0,0,0,0
385,36692,0,0,0,0
386,36693,0,0,0,0
387,36694,0,0,0,0
388,36695,0,0,0,0
389,36696,0,0,0,0
390,36697,0,0,0,0
391,36698,0,0,0,0
392,36699,0,0,0,0
393,36700,0,0,0,0
394,36701,0,0,0,0
395,36702,0,0,0,0
396,36703,0,0,0,0
397,36704,0,0,0,0
398,36705,0,0,0,0
399,36706,0,0,0,0
400,36707,0,0,0,0
401,36708,0,0,0,0
402,36709,0,0,0,0
403,36710,0,0,0,0
404,36711,0,0,0,0
405,36712,0,0,0,0
406,36713,0,0,0,0
407,36714,0,0,0,0
408,36715,0,0,0,0
409,36716,0,0,0,0
410,36717,0,0,0,0
411,36718,0,0,0,0
412,36719,0,0,0,0
413,36720,0,0,0,0
414,36721,0,0,0,0
415,36722,0,0,0,0
416,36723,0,0,0,0
417,36724,0,0,0,0
418,36950,0,0,0,0
419,36951,0,0,0,0
420,36952,0,0,0,0
421,36953,0,0,0,0
422,36954,0,0,0,0
423,36955,0,0,0,0
424,36956,0,0,0,0
425,36957,0,0,0,0
426,36958,0,0,0,0
427,36959,36960,0,0,0
428,36961,36962,0,0,0
429,36963,36964,0,0,0
430,36965,36966,0,0,0
431,36967,0,0,0,0
432,36968,0,0,0,0
433,36969,0,0,0,0
434,36970,0,0,0,0
435,36971,0,0,0,0
436,36972,0,0,0,0
437,36973,36974,0,0,0
438,36975,36976,0,0,0
439,36977,0,0,0,0
440,36978,0,0,0,0
441,36979,0,0,0,0
442,36980,0,0,0,0
443,36981,36982,36983,0,0
444,36984,0,0,0,0
445,36985,36986,36987,0,0
446,36988,36989,0,0,0
447,36990,36991,0,0,0
448,36992,0,0,0,0
449,36993,0,0,0,0
450,36994,0,0,0,0
451,36995,0,0,0,0
452,36996,0,0,0,0
453,36997,0,0,0,0
454,36998,0,0,0,0
455,36999,0,0,0,0
456,37000,0,0,0,0
457,37001,37002,0,0,0
458,37003,37004,0,0,0
459,37005,37006,0,0,0
460,37007,0,0,0,0
461,37008,0,0,0,0
462,37009,0,0,0,0
463,37010,0,0,0,0
464,37011,0,0,0,0
465,37012,0,0,0,0
466,37013,0,0,0,0
467,37014,0,0,0,0
468,37015,0,0,0,0
469,37016,37017,0,0,0
470,37018,37019,0,0,0
471,37020,37021,0,0,0
472,37022,37023,0,0,0
473,37024,0,0,0,0
474,37025,0,0,0,0
475,37026,0,0,0,0
476,37027,0,0,0,0
477,37028,0,0,0,0
478,37029,0,0,0,0
479,37030,37031,0,0,0
480,37032,37033,0,0,0
481,37034,0,0,0,0
482,37035,0,0,0,0
483,37036,0,0,0,0
484,37037,0,0,0,0
485,37038,37039,37040,0,0
486,37041,0,0,0,0
487,37042,37043,37044,0,0
488,37045,37046,0,0,0
489,37047,37048,0,0,0
490,37049,0,0,0,0
491,37050,0,0,0,0
492,37051,0,0,0,0
493,37052,0,0,0,0
494,37053,0,0,0,0
495,37054,0,0,0,0
496,37055,0,0,0,0
497,37056,0,0,0,0
498,37057,0,0,0,0
499,37058,37059,0,0,0
500,37060,37061,0,0,0
501,37062,37063,0,0,0
502,37064,0,0,0,0
503,37065,0,0,0,0
504,37066,0,0,0,0
505,37067,0,0,0,0
506,37068,0,0,0,0
507,37069,0,0,0,0
508,37070,0,0,0,0
509,37071,0,0,0,0
510,37072,0,0,0,0
511,37073,37074,0,0,0
512,37075,37076,0,0,0
513,37077,37078,0,0,0
514,37079,37080,0,0,0
515,37081,0,0,0,0
516,37082,0,0,0,0
517,37083,0,0,0,0
518,37084,0,0,0,0
519,37085,0,0,0,0
520,37086,0,0,0,0
521,37087,37088,0,0,0
522,37089,37090,0,0,0
523,37091,0,0,0,0
524,37092,0,0,0,0
525,37093,0,0,0,0
526,37094,0,0,0,0
527,37095,37096,37097,0,0
528,37098,0,0,0,0
529,37099,37100,37101,0,0
530,37102,37103,0,0,0
531,37104,37105,0,0,0
532,37106,0,0,0,0
533,37107,0,0,0,0
534,37108,0,0,0,0
535,37109,0,0,0,0
536,37110,0,0,0,0
537,37111,0,0,0,0
538,37112,0,0,0,0
539,37113,0,0,0,0
540,37114,0,0,0,0
541,37115,37116,0,0,0
542,37117,37118,0,0,0
543,37119,37120,0,0,0
544,37121,0,0,0,0
545,37122,0,0,0,0
546,37123,0,0,0,0
547,37124,0,0,0,0
548,37125,0,0,0,0
549,37126,0,0,0,0
550,37127,0,0,0,0
551,37128,0,0,0,0
552,37129,0,0,0,0
553,37130,37131,0,0,0
554,37132,37133,0,0,0
555,37134,37135,0,0,0
556,37136,37137,0,0,0
557,37138,0,0,0,0
558,37139,0,0,0,0
559,37140,0,0,0,0
560,37141,0,0,0,0
561,37142,0,0,0,0
562,37143,0,0,0,0
563,37144,37145,0,0,0
564,37146,37147,0,0,0
565,37148,0,0,0,0
566,37149,0,0,0,0
567,37150,0,0,0,0
568,37151,0,0,0,0
569,37152,37153,37154,0,0
570,37155,0,0,0,0
571,37156,37157,37158,0,0
572,37159,37160,0,0,0
573,37161,37162,0,0,0
574,37163,0,0,0,0
575,37164,0,0,0,0
576,37165,0,0,0,0
577,37166,0,0,0,0
578,37167,0,0,0,0
579,37168,0,0,0,0
580,37169,0,0,0,0
581,37170,0,0,0,0
582,37171,0,0,0,0
583,37172,37173,0,0,0
584,37174,37175,0,0,0
585,37176,37177,0,0,0
586,37178,0,0,0,0
587,37179,0,0,0,0
588,37180,0,0,0,0
589,37181,0,0,0,0
590,37182,0,0,0,0
591,37183,0,0,0,0
592,37184,0,0,0,0
593,37185,0,0,0,0
594,37186,0,0,0,0
595,37187,37188,0,0,0
596,37189,37190,0,0,0
597,37191,37192,0,0,0
598,37193,37194,0,0,0
599,37195,0,0,0,0
600,37196,0,0,0,0
601,37197,0,0,0,0
602,37198,0,0,0,0
603,37199,0,0,0,0
604,37200,0,0,0,0
605,37201,37202,0,0,0
606,37203,37204,0,0,0
607,37205,0,0,0,0
608,37206,0,0,0,0
609,37207,0,0,0,0
610,37208,0,0,0,0
611,37209,37210,37211,0,0
612,37212,0,0,0,0
613,37213,37214,37215,0,0
614,37216,37217,0,0,0
615,37218,37219,0,0,0
616,37220,0,0,0,0
617,37221,0,0,0,0
618,37222,0,0,0,0
619,37223,0,0,0,0
620,37224,0,0,0,0
621,37225,0,0,0,0
622,37226,0,0,0,0
623,37227,0,0,0,0
624,37228,0,0,0,0
625,37229,37230,0,0,0
626,37231,37232,0,0,0
627,37233,37234,0,0,0
628,37235,0,0,0,0
629,37236,0,0,0,0
630,37237,0,0,0,0
631,37238,0,0,0,0
632,37239,0,0,0,0
633,37240,0,0,0,0
634,37241,0,0,0,0
635,37242,0,0,0,0
636,37243,0,0,0,0
637,37244,37245,0,0,0
638,37246,37247,0,0,0
639,37248,37249,0,0,0
640,37250,37251,0,0,0
641,37252,0,0,0,0
642,37253,0,0,0,0
643,37254,0,0,0,0
644,37255,0,0,0,0
645,37256,0,0,0,0
646,37257,0,0,0,0
647,37258,37259,0,0,0
648,37260,37261,0,0,0
649,37262,0,0,0,0
650,37263,0,0,0,0
651,37264,0,0,0,0
652,37265,0,0,0,0
653,37266,37267,37268,0,0
654,37269,0,0,0,0
655,37270,37271,37272,0,0
656,37273,37274,0,0,0
657,37275,37276,0,0,0
658,37277,0,0,0,0
659,37278,0,0,0,0
660,37279,0,0,0,0
661,37280,0,0,0,0
662,37281,0,0,0,0
663,37282,0,0,0,0
664,37283,0,0,0,0
665,37284,0,0,0,0
666,37285,0,0,0,0
667,37286,37287,0,0,0
668,37288,37289,0,0,0
669,37290,37291,0,0,0
670,37292,0,0,0,0
671,37293,0,0,0,0
672,37294,0,0,0,0
673,37295,0,0,0,0
674,37296,0,0,0,0
675,37297,0,0,0,0
676,37298,0,0,0,0
677,37299,0,0,0,0
678,37300,0,0,0,0
679,37301,37302,0,0,0
680,37303,37304,0,0,0
681,37305,37306,0,0,0
682,37307,37308,0,0,0
683,37309,0,0,0,0
684,37310,0,0,0,0
685,37311,0,0,0,0
686,37312,0,0,0,0
687,37313,0,0,0,0
688,37314,0,0,0,0
689,37315,37316,0,0,0
690,37317,37318,0,0,0
691,37319,0,0,0,0
692,37320,0,0,0,0
693,37321,0,0,0,0
694,37322,0,0,0,0
695,37323,37324,37325,0,0
696,37326,0,0,0,0
697,37327,37328,37329,0,0
698,37330,37331,0,0,0
699,37332,37333,0,0,0
700,37334,0,0,0,0
701,37335,0,0,0,0
702,37336,0,0,0,0
703,37337,0,0,0,0
704,37338,0,0,0,0
705,37339,0,0,0,0
706,37340,0,0,0,0
707,37341,0,0,0,0
708,37342,0,0,0,0
709,37343,37344,0,0,0
710,37345,37346,0,0,0
711,37347,37348,0,0,0
712,37349,0,0,0,0
713,37350,0,0,0,0
714,37351,0,0,0,0
715,37352,0,0,0,0
716,37353,0,0,0,0
717,37354,0,0,0,0
718,37355,0,0,0,0
719,37356,0,0,0,0
720,37357,0,0,0,0
721,37358,37359,0,0,0
722,37360,37361,0,0,0
723,37362,37363,0,0,0
724,37364,37365,0,0,0
725,37366,0,0,0,0
726,37367,0,0,0,0
727,37368,0,0,0,0
728,37369,0,0,0,0
729,37370,0,0,0,0
730,37371,0,0,0,0
731,37372,37373,0,0,0
732,37374,37375,0,0,0
733,37376,0,0,0,0
734,37377,0,0,0,0
735,37378,0,0,0,0
736,37379,0,0,0,0
737,37380,37381,37382,0,0
738,37383,0,0,0,0
739,37384,37385,37386,0,0
740,37387,37388,0,0,0
741,37389,37390,0,0,0
742,37391,0,0,0,0
743,37392,0,0,0,0
744,37393,0,0,0,0
745,37394,0,0,0,0
746,37395,0,0,0,0
747,37396,0,0,0,0
748,37397,0,0,0,0
749,37398,0,0,0,0
750,37399,0,0,0,0
751,37400,37401,0,0,0
752,37402,37403,0,0,0
753,37404,37405,0,0,0
754,37406,0,0,0,0
755,37407,0,0,0,0
756,37408,0,0,0,0
757,37409,0,0,0,0
758,37410,0,0,0,0
759,37411,0,0,0,0
760,37412,0,0,0,0
761,37413,0,0,0,0
762,37414,0,0,0,0
763,37415,0,0,0,0
764,37416,0,0,0,0
765,37417,0,0,0,0
766,37418,0,0,0,0
767,37419,0,0,0,0
768,37420,0,0,0,0
769,37421,0,0,0,0
770,37422,0,0,0,0
771,37423,0,0,0,0
772,37424,0,0,0,0
773,37425,0,0,0,0
774,37426,0,0,0,0
775,37427,0,0,0,0
776,37428,0,0,0,0
777,37429,0,0,0,0
